xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
373849,Pica pica,Eurasian Magpie,Manuel Grosselet,France,2017-06-05,06:30,35,A,call,field recording,yes,[],44100,https://xeno-canto.org/373849,https://xeno-canto.org/373849/download,
371950,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2017-05-25,13:30,11,A,call,field recording,yes,"[""Phylloscopus trochilus""]",44100,https://xeno-canto.org/371950,https://xeno-canto.org/371950/download,
356847,Pica pica,Eurasian Magpie,Jack Berteau,France,2017-02-18,08:30,28,A,call,field recording,yes,[],44100,https://xeno-canto.org/356847,https://xeno-canto.org/356847/download,
348293,Pica pica,Eurasian Magpie,Tero Linjama,Finland,2009-05-22,07:00,12,A,call,field recording,yes,[],44100,https://xeno-canto.org/348293,https://xeno-canto.org/348293/download,
344219,Pica pica,Eurasian Magpie,Olivier SWIFT,France,2016-11-27,08:30,14,A,call,field recording,yes,[],48000,https://xeno-canto.org/344219,https://xeno-canto.org/344219/download,
341355,Pica pica,Eurasian Magpie,Joost van Bruggen,Netherlands,2016-10-31,07:31,42,A,call,field recording,no,[],48000,https://xeno-canto.org/341355,https://xeno-canto.org/341355/download,
320861,Pica pica,Eurasian Magpie,Timo Schnabel,Germany,2016-05-01,14:36,43,A,,field recording,yes,"[""Cyanistes caeruleus"", ""Turdus merula"", ""Pica pica"", ""Phylloscopus collybita"", ""Chloris chloris"", ""Passer domesticus""]",44100,https://xeno-canto.org/320861,https://xeno-canto.org/320861/download,
320837,Pica pica,Eurasian Magpie,Timo Schnabel,Germany,2015-02-03,14:45,37,A,call,field recording,yes,"[""Cyanistes caeruleus""]",44100,https://xeno-canto.org/320837,https://xeno-canto.org/320837/download,
291815,Pica pica,Eurasian Magpie,José Carlos Sires,Spain,2015-11-22,?,34,A,call,field recording,yes,[],44100,https://xeno-canto.org/291815,https://xeno-canto.org/291815/download,
281710,Pica pica,Eurasian Magpie,Peter Boesman,Belgium,2007-04-21,08:00,13,A,call,field recording,unknown,[],44100,https://xeno-canto.org/281710,https://xeno-canto.org/281710/download,
213777,Pica pica,Eurasian Magpie,Jarek Matusiak,Poland,2015-02-17,10:30,28,A,song,field recording,yes,[],32000,https://xeno-canto.org/213777,https://xeno-canto.org/213777/download,
209296,Pica pica,Eurasian Magpie,Stein Ø. Nilsen,Norway,2015-01-04,07:00,47,A,call,field recording,no,[],44100,https://xeno-canto.org/209296,https://xeno-canto.org/209296/download,
197165,Pica pica,Eurasian Magpie,Patrik Åberg,Sweden,2014-02-21,14:46,9,A,song,field recording,yes,[],44100,https://xeno-canto.org/197165,https://xeno-canto.org/197165/download,
160899,Pica pica,Eurasian Magpie,Marco Dragonetti,Italy,2013-12-11,08:30,56,A,call,field recording,no,"[""Anser anser"", ""Chroicocephalus ridibundus""]",48000,https://xeno-canto.org/160899,https://xeno-canto.org/160899/download,
