xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
1033740,Muscicapa striata,Spotted Flycatcher,Paul Kelly,Ireland,2025-08-24,01:00,5,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/1033740,https://xeno-canto.org/1033740/download,
1031411,Muscicapa striata,Spotted Flycatcher,Paul Kelly,Ireland,2025-08-13,00:30,6,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/1031411,https://xeno-canto.org/1031411/download,
1031410,Muscicapa striata,Spotted Flycatcher,Paul Kelly,Ireland,2025-08-13,00:30,18,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/1031410,https://xeno-canto.org/1031410/download,
1031409,Muscicapa striata,Spotted Flycatcher,Paul Kelly,Ireland,2025-08-13,00:30,4,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/1031409,https://xeno-canto.org/1031409/download,
1028905,Muscicapa striata,Spotted Flycatcher,david thorns,United Kingdom,2025-08-14,02:00,6,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/1028905,https://xeno-canto.org/1028905/download,
1016168,Muscicapa striata,Spotted Flycatcher,David Tattersley,United Kingdom,2025-07-14,04:50,42,A,call,field recording,no,"[""Turdus philomelos""]",48000,https://xeno-canto.org/1016168,https://xeno-canto.org/1016168/download,
1011457,Muscicapa striata,Spotted Flycatcher,david thorns,United Kingdom,2025-05-14,23:30,22,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/1011457,https://xeno-canto.org/1011457/download,
1009474,Muscicapa striata,Spotted Flycatcher,David Darrell-Lambert,United Kingdom,2025-06-26,07:00,29,A,call,field recording,yes,[],32000,https://xeno-canto.org/1009474,https://xeno-canto.org/1009474/download,
1009473,Muscicapa striata,Spotted Flycatcher,David Darrell-Lambert,United Kingdom,2025-06-26,07:00,37,A,call,field recording,yes,[],32000,https://xeno-canto.org/1009473,https://xeno-canto.org/1009473/download,
1009471,Muscicapa striata,Spotted Flycatcher,David Darrell-Lambert,United Kingdom,2025-06-26,07:00,42,A,call,field recording,yes,[],32000,https://xeno-canto.org/1009471,https://xeno-canto.org/1009471/download,
998524,Muscicapa striata,Spotted Flycatcher,David Pennington,United Kingdom,2025-05-10,03:07,6,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/998524,https://xeno-canto.org/998524/download,
933144,Muscicapa striata,Spotted Flycatcher,Paul Kelly,Ireland,2024-09-04,02:00,9,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/933144,https://xeno-canto.org/933144/download,
931557,Muscicapa striata,Spotted Flycatcher,Mark Newsome,United Kingdom,2024-08-27,23:40,6,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/931557,https://xeno-canto.org/931557/download,
931473,Muscicapa striata,Spotted Flycatcher,Paul Kelly,Ireland,2024-08-31,01:00,8,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/931473,https://xeno-canto.org/931473/download,
922423,Muscicapa striata,Spotted Flycatcher,Arjun Dutta,United Kingdom,2023-09-05,02:00,8,A,"flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/922423,https://xeno-canto.org/922423/download,
922422,Muscicapa striata,Spotted Flycatcher,Arjun Dutta,United Kingdom,2023-09-09,02:00,5,A,"flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/922422,https://xeno-canto.org/922422/download,
922419,Muscicapa striata,Spotted Flycatcher,Arjun Dutta,United Kingdom,2021-05-21,03:00,25,A,"flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/922419,https://xeno-canto.org/922419/download,
922418,Muscicapa striata,Spotted Flycatcher,Arjun Dutta,United Kingdom,2021-07-31,16:00,16,A,"begging call, call",field recording,yes,[],44100,https://xeno-canto.org/922418,https://xeno-canto.org/922418/download,
854341,Muscicapa striata,Spotted Flycatcher,David Pennington,United Kingdom,2023-06-15,10:42,19,A,call,field recording,yes,[],48000,https://xeno-canto.org/854341,https://xeno-canto.org/854341/download,
830127,Muscicapa striata,Spotted Flycatcher,Paul Kelly,Ireland,2023-09-08,00:00,11,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/830127,https://xeno-canto.org/830127/download,
830125,Muscicapa striata,Spotted Flycatcher,Paul Kelly,Ireland,2023-09-08,00:00,12,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/830125,https://xeno-canto.org/830125/download,
829583,Muscicapa striata,Spotted Flycatcher,Paul Kelly,Ireland,2023-09-06,23:30,8,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/829583,https://xeno-canto.org/829583/download,
828688,Muscicapa striata,Spotted Flycatcher,Dean McDonnell,Ireland,2023-08-19,02:00,10,A,nocturnal flight call,field recording,no,"[""Gallinula chloropus""]",44100,https://xeno-canto.org/828688,https://xeno-canto.org/828688/download,
828686,Muscicapa striata,Spotted Flycatcher,Dean McDonnell,Ireland,2023-09-09,01:00,8,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/828686,https://xeno-canto.org/828686/download,
828396,Muscicapa striata,Spotted Flycatcher,Paul Kelly,Ireland,2023-09-03,01:00,5,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/828396,https://xeno-canto.org/828396/download,
828395,Muscicapa striata,Spotted Flycatcher,Paul Kelly,Ireland,2023-09-03,01:00,4,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/828395,https://xeno-canto.org/828395/download,
828333,Muscicapa striata,Spotted Flycatcher,david thorns,United Kingdom,2023-09-04,23:30,4,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/828333,https://xeno-canto.org/828333/download,
828087,Muscicapa striata,Spotted Flycatcher,Paul Kelly,Ireland,2023-09-02,01:30,9,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/828087,https://xeno-canto.org/828087/download,
827822,Muscicapa striata,Spotted Flycatcher,david thorns,United Kingdom,2023-08-22,04:00,5,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/827822,https://xeno-canto.org/827822/download,
827657,Muscicapa striata,Spotted Flycatcher,Paul Kelly,Ireland,2023-09-02,23:30,8,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/827657,https://xeno-canto.org/827657/download,
827656,Muscicapa striata,Spotted Flycatcher,Paul Kelly,Ireland,2023-09-02,23:30,11,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/827656,https://xeno-canto.org/827656/download,
827177,Muscicapa striata,Spotted Flycatcher,Paul Kelly,Ireland,2023-09-01,23:30,5,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/827177,https://xeno-canto.org/827177/download,
826987,Muscicapa striata,Spotted Flycatcher,Paul Kelly,Ireland,2023-08-23,23:30,5,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/826987,https://xeno-canto.org/826987/download,
826477,Muscicapa striata,Spotted Flycatcher,Paul Kelly,Ireland,2023-08-26,01:00,11,A,"call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/826477,https://xeno-canto.org/826477/download,
826476,Muscicapa striata,Spotted Flycatcher,Paul Kelly,Ireland,2023-08-26,01:00,10,A,"call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/826476,https://xeno-canto.org/826476/download,
824992,Muscicapa striata,Spotted Flycatcher,Paul Kelly,Ireland,2023-08-24,01:00,7,A,"flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/824992,https://xeno-canto.org/824992/download,
810422,Muscicapa striata,Spotted Flycatcher,Mark Newsome,United Kingdom,2023-06-22,00:05,4,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/810422,https://xeno-canto.org/810422/download,
805564,Muscicapa striata,Spotted Flycatcher,Paul Kelly,Ireland,2023-05-28,00:30,12,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/805564,https://xeno-canto.org/805564/download,
760489,Muscicapa striata,Spotted Flycatcher,Irish Wildlife Sounds,Ireland,2022-09-11,04:30,5,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/760489,https://xeno-canto.org/760489/download,
760488,Muscicapa striata,Spotted Flycatcher,Irish Wildlife Sounds,Ireland,2022-09-24,04:30,5,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/760488,https://xeno-canto.org/760488/download,
760113,Muscicapa striata,Spotted Flycatcher,Dean McDonnell,Ireland,2022-08-23,01:00,3,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/760113,https://xeno-canto.org/760113/download,
760033,Muscicapa striata,Spotted Flycatcher,Irish Wildlife Sounds,Ireland,2022-09-08,00:00,18,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/760033,https://xeno-canto.org/760033/download,
760032,Muscicapa striata,Spotted Flycatcher,Irish Wildlife Sounds,Ireland,2022-09-08,00:00,5,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/760032,https://xeno-canto.org/760032/download,
749354,Muscicapa striata,Spotted Flycatcher,Irish Wildlife Sounds,Ireland,2022-08-22,02:00,5,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/749354,https://xeno-canto.org/749354/download,
749353,Muscicapa striata,Spotted Flycatcher,Irish Wildlife Sounds,Ireland,2022-08-22,02:00,29,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/749353,https://xeno-canto.org/749353/download,
749345,Muscicapa striata,Spotted Flycatcher,Irish Wildlife Sounds,Ireland,2022-08-11,02:00,6,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/749345,https://xeno-canto.org/749345/download,
749339,Muscicapa striata,Spotted Flycatcher,Irish Wildlife Sounds,Ireland,2022-08-08,02:00,22,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/749339,https://xeno-canto.org/749339/download,
749336,Muscicapa striata,Spotted Flycatcher,Irish Wildlife Sounds,Ireland,2022-09-01,02:00,4,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/749336,https://xeno-canto.org/749336/download,
749075,Muscicapa striata,Spotted Flycatcher,Paul Kelly,Ireland,2022-09-16,21:00,4,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/749075,https://xeno-canto.org/749075/download,
