xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
582362,Hirundo rustica,Barn Swallow,Oscar Campbell,United Kingdom,2020-07-20,09:30,11,B,song,field recording,yes,[],44100,https://xeno-canto.org/582362,https://xeno-canto.org/582362/download,
580258,Hirundo rustica,Barn Swallow,Andrew Harrop,United Kingdom,2020-07-30,13:30,19,B,song,field recording,yes,[],44100,https://xeno-canto.org/580258,https://xeno-canto.org/580258/download,
574552,Hirundo rustica,Barn Swallow,Simon Elliott,United Kingdom,2020-07-05,09:00,26,B,alarm call,field recording,yes,[],48000,https://xeno-canto.org/574552,https://xeno-canto.org/574552/download,
571315,Hirundo rustica,Barn Swallow,Stuart Fisher,United Kingdom,2020-06-24,07:00,52,B,call,field recording,no,"[""Sylvia atricapilla"", ""Turdus merula"", ""Corvus corone"", ""Chloris chloris""]",44100,https://xeno-canto.org/571315,https://xeno-canto.org/571315/download,
567543,Hirundo rustica,Barn Swallow,Mr Mark Shorten,Ireland,2020-06-11,20:00,5,B,"alarm call, flight call",field recording,no,[],44100,https://xeno-canto.org/567543,https://xeno-canto.org/567543/download,
485373,Hirundo rustica,Barn Swallow,Andrew Harrop,United Kingdom,2019-07-08,15:30,16,B,"call, flight call",field recording,yes,[],44100,https://xeno-canto.org/485373,https://xeno-canto.org/485373/download,
472363,Hirundo rustica,Barn Swallow,Simon Gillings,United Kingdom,2019-05-09,22:36,6,B,"flight call, nocturnal flight call",field recording,no,[],48000,https://xeno-canto.org/472363,https://xeno-canto.org/472363/download,
447363,Hirundo rustica,Barn Swallow,David Darrell-Lambert,United Kingdom,2018-05-18,08:30,15,B,song,field recording,yes,[],48000,https://xeno-canto.org/447363,https://xeno-canto.org/447363/download,
421348,Hirundo rustica,Barn Swallow,James Bradley,United Kingdom,2018-06-05,18:00,31,B,song,field recording,yes,[],44100,https://xeno-canto.org/421348,https://xeno-canto.org/421348/download,
411677,Hirundo rustica,Barn Swallow,Harry Hussey,Ireland,2018-04-19,12:03,24,B,song,field recording,yes,[],44100,https://xeno-canto.org/411677,https://xeno-canto.org/411677/download,
383832,Hirundo rustica,Barn Swallow,Dominic Garcia-Hall,United Kingdom,2017-08-12,13:00,17,B,"begging call, call, wing beat",field recording,yes,[],44100,https://xeno-canto.org/383832,https://xeno-canto.org/383832/download,
383831,Hirundo rustica,Barn Swallow,Dominic Garcia-Hall,United Kingdom,2017-08-18,13:00,17,B,"call, flight call",field recording,yes,[],44100,https://xeno-canto.org/383831,https://xeno-canto.org/383831/download,
271037,Hirundo rustica,Barn Swallow,Anthony McGeehan ,Ireland,2015-08-07,09:30,19,B,alarm call,field recording,yes,[],44100,https://xeno-canto.org/271037,https://xeno-canto.org/271037/download,
267929,Hirundo rustica,Barn Swallow,Martin Sutherland,United Kingdom,2015-08-05,08:00,27,B,"begging call, call",field recording,unknown,[],44100,https://xeno-canto.org/267929,https://xeno-canto.org/267929/download,
247566,Hirundo rustica,Barn Swallow,Anthony McGeehan ,United Kingdom,2014-08-11,07:30,7,B,alarm call,field recording,yes,[],44100,https://xeno-canto.org/247566,https://xeno-canto.org/247566/download,
203015,Hirundo rustica,Barn Swallow,david m,United Kingdom,2012-08-04,06:16,53,B,"call, song",field recording,yes,[],48000,https://xeno-canto.org/203015,https://xeno-canto.org/203015/download,
199796,Hirundo rustica,Barn Swallow,david m,United Kingdom,2014-06-19,05:53,23,B,call,field recording,yes,[],48000,https://xeno-canto.org/199796,https://xeno-canto.org/199796/download,
199793,Hirundo rustica,Barn Swallow,david m,United Kingdom,2014-06-19,05:44,37,B,begging call,field recording,yes,[],48000,https://xeno-canto.org/199793,https://xeno-canto.org/199793/download,
197714,Hirundo rustica,Barn Swallow,david m,United Kingdom,2013-07-27,04:26,47,B,song,field recording,yes,[],48000,https://xeno-canto.org/197714,https://xeno-canto.org/197714/download,
195227,Hirundo rustica,Barn Swallow,david m,United Kingdom,2014-08-02,06:10,45,B,"call, song",field recording,yes,"[""Streptopelia decaocto"", ""Sturnus vulgaris""]",48000,https://xeno-canto.org/195227,https://xeno-canto.org/195227/download,
192146,Hirundo rustica,Barn Swallow,david m,United Kingdom,2014-08-16,06:05,52,B,call,field recording,yes,[],48000,https://xeno-canto.org/192146,https://xeno-canto.org/192146/download,
192143,Hirundo rustica,Barn Swallow,david m,United Kingdom,2014-08-16,05:59,32,B,call,field recording,yes,[],48000,https://xeno-canto.org/192143,https://xeno-canto.org/192143/download,
192142,Hirundo rustica,Barn Swallow,david m,United Kingdom,2014-08-16,05:57,49,B,call,field recording,yes,[],48000,https://xeno-canto.org/192142,https://xeno-canto.org/192142/download,
192141,Hirundo rustica,Barn Swallow,david m,United Kingdom,2014-08-16,05:55,47,B,call,field recording,yes,[],48000,https://xeno-canto.org/192141,https://xeno-canto.org/192141/download,
192140,Hirundo rustica,Barn Swallow,david m,United Kingdom,2014-08-16,05:53,39,B,call,field recording,yes,[],48000,https://xeno-canto.org/192140,https://xeno-canto.org/192140/download,
192136,Hirundo rustica,Barn Swallow,david m,United Kingdom,2014-08-16,05:38,52,B,call,field recording,yes,[],48000,https://xeno-canto.org/192136,https://xeno-canto.org/192136/download,
191909,Hirundo rustica,Barn Swallow,david m,United Kingdom,2014-08-18,05:54,56,B,call,field recording,yes,[],48000,https://xeno-canto.org/191909,https://xeno-canto.org/191909/download,
191639,Hirundo rustica,Barn Swallow,david m,United Kingdom,2014-08-19,05:52,34,B,call,field recording,yes,[],48000,https://xeno-canto.org/191639,https://xeno-canto.org/191639/download,
191394,Hirundo rustica,Barn Swallow,Oscar Campbell,United Kingdom,2014-08-05,15:00,31,B,song,field recording,yes,[],44100,https://xeno-canto.org/191394,https://xeno-canto.org/191394/download,
191152,Hirundo rustica,Barn Swallow,david m,United Kingdom,2014-08-15,05:52,33,B,call,field recording,yes,[],48000,https://xeno-canto.org/191152,https://xeno-canto.org/191152/download,
190654,Hirundo rustica,Barn Swallow,david m,United Kingdom,2014-08-12,07:05,47,B,call,field recording,yes,[],48000,https://xeno-canto.org/190654,https://xeno-canto.org/190654/download,
190653,Hirundo rustica,Barn Swallow,david m,United Kingdom,2014-08-12,06:52,30,B,call,field recording,yes,[],48000,https://xeno-canto.org/190653,https://xeno-canto.org/190653/download,
190651,Hirundo rustica,Barn Swallow,david m,United Kingdom,2014-08-12,06:48,39,B,call,field recording,yes,[],48000,https://xeno-canto.org/190651,https://xeno-canto.org/190651/download,
190650,Hirundo rustica,Barn Swallow,david m,United Kingdom,2014-08-12,06:47,41,B,call,field recording,yes,[],48000,https://xeno-canto.org/190650,https://xeno-canto.org/190650/download,
190333,Hirundo rustica,Barn Swallow,david m,United Kingdom,2014-08-09,06:41,23,B,"begging call, call",field recording,yes,"[""Passer domesticus""]",48000,https://xeno-canto.org/190333,https://xeno-canto.org/190333/download,
190327,Hirundo rustica,Barn Swallow,david m,United Kingdom,2014-08-09,06:20,17,B,"begging call, call",field recording,yes,"[""Passer domesticus""]",48000,https://xeno-canto.org/190327,https://xeno-canto.org/190327/download,
157375,Hirundo rustica,Barn Swallow,david m,United Kingdom,2011-08-10,07:50,56,B,"call, song",field recording,yes,[],48000,https://xeno-canto.org/157375,https://xeno-canto.org/157375/download,
157370,Hirundo rustica,Barn Swallow,david m,United Kingdom,2011-08-10,07:35,14,B,alarm call,field recording,yes,[],48000,https://xeno-canto.org/157370,https://xeno-canto.org/157370/download,
108288,Hirundo rustica,Barn Swallow,Stuart Fisher,United Kingdom,2012-07-17,15:00,20,B,alarm call,field recording,unknown,[],44100,https://xeno-canto.org/108288,https://xeno-canto.org/108288/download,
26593,Hirundo rustica,Barn Swallow,Stuart Fisher,United Kingdom,2001-06-18,?,8,B,"call, calls at nest site",field recording,unknown,"[""Alauda arvensis""]",44100,https://xeno-canto.org/26593,https://xeno-canto.org/26593/download,
1080334,Hirundo rustica,Barn Swallow,Frank Lambert,Spain,2025-04-25,06:42,10,B,song,field recording,unknown,[],44100,https://xeno-canto.org/1080334,https://xeno-canto.org/1080334/download,
1068209,Hirundo rustica,Barn Swallow,David Darrell-Lambert,Spain,2018-08-24,19:00,27,B,song,field recording,yes,[],48000,https://xeno-canto.org/1068209,https://xeno-canto.org/1068209/download,
1049616,Hirundo rustica,Barn Swallow,Romuald Mikusek,Poland,2025-10-07,06:30,2,B,flight call,field recording,no,[],24000,https://xeno-canto.org/1049616,https://xeno-canto.org/1049616/download,
1042324,Hirundo rustica,Barn Swallow,Stanislas Wroza,France,2025-08-03,8:38,23,B,"alarm call, flight call",field recording,unknown,[],44100,https://xeno-canto.org/1042324,https://xeno-canto.org/1042324/download,
1042250,Hirundo rustica,Barn Swallow,Stanislas Wroza,France,2025-08-23,8:07,7,B,"aberrant, flight call",field recording,unknown,[],44100,https://xeno-canto.org/1042250,https://xeno-canto.org/1042250/download,
1036987,Hirundo rustica,Barn Swallow,Sergi Carreras,France,2025-08-13,07:20,4,B,"flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/1036987,https://xeno-canto.org/1036987/download,
1034561,Hirundo rustica,Barn Swallow,Jordi Calvet,Spain,2025-08-21,09:00,11,B,call,field recording,yes,[],44100,https://xeno-canto.org/1034561,https://xeno-canto.org/1034561/download,
1034559,Hirundo rustica,Barn Swallow,Jordi Calvet,Spain,2025-08-21,09:00,20,B,"call, song",field recording,yes,[],48000,https://xeno-canto.org/1034559,https://xeno-canto.org/1034559/download,
1034557,Hirundo rustica,Barn Swallow,Jordi Calvet,Spain,2025-08-21,09:00,54,B,"call, song",field recording,yes,[],48000,https://xeno-canto.org/1034557,https://xeno-canto.org/1034557/download,
1034555,Hirundo rustica,Barn Swallow,Jordi Calvet,Spain,2025-08-21,09:00,31,B,"call, song",field recording,yes,[],48000,https://xeno-canto.org/1034555,https://xeno-canto.org/1034555/download,
1031047,Hirundo rustica,Barn Swallow,Manuel Grosselet,France,2025-06-10,07:34,22,B,call,field recording,yes,"[""Turdus merula""]",44100,https://xeno-canto.org/1031047,https://xeno-canto.org/1031047/download,
1029119,Hirundo rustica,Barn Swallow,Romuald Mikusek,Poland,2025-08-14,20:30,49,B,"call, flight call",field recording,yes,[],48000,https://xeno-canto.org/1029119,https://xeno-canto.org/1029119/download,
1029111,Hirundo rustica,Barn Swallow,Romuald Mikusek,Poland,2025-08-14,20:00,6,B,call,field recording,yes,[],48000,https://xeno-canto.org/1029111,https://xeno-canto.org/1029111/download,
1029087,Hirundo rustica,Barn Swallow,Romuald Mikusek,Poland,2025-08-14,19:00,4,B,flight call,field recording,yes,[],48000,https://xeno-canto.org/1029087,https://xeno-canto.org/1029087/download,
1029069,Hirundo rustica,Barn Swallow,Xavier Riera,Belgium,2025-08-08,16:19,15,B,"alarm call, flight call",field recording,no,[],44100,https://xeno-canto.org/1029069,https://xeno-canto.org/1029069/download,
1028996,Hirundo rustica,Barn Swallow,Rozenn Le Fur,France,2025-08-13,07:52,6,B,flight call,field recording,no,[],44100,https://xeno-canto.org/1028996,https://xeno-canto.org/1028996/download,
1028921,Hirundo rustica,Barn Swallow,Florian Hatt,Switzerland,2025-08-14,06:13,36,B,call,field recording,no,[],44100,https://xeno-canto.org/1028921,https://xeno-canto.org/1028921/download,
1023511,Hirundo rustica,Barn Swallow,Paul Driver,Spain,2025-05-27,06:23,32,B,song,field recording,yes,[],44100,https://xeno-canto.org/1023511,https://xeno-canto.org/1023511/download,
1016143,Hirundo rustica,Barn Swallow,Eetu Paljakka,Finland,2025-07-14,20:35,9,B,"call, flight call",field recording,yes,"[""Turdus merula"", ""Passer montanus"", ""Chloris chloris""]",44100,https://xeno-canto.org/1016143,https://xeno-canto.org/1016143/download,
1015114,Hirundo rustica,Barn Swallow,bert de bruin,Netherlands,2025-07-08,12:00,28,B,alarm call,field recording,yes,[],48000,https://xeno-canto.org/1015114,https://xeno-canto.org/1015114/download,
1014694,Hirundo rustica,Barn Swallow,Bregt Desmet,Belgium,2025-07-04,11:33,9,B,flight call,field recording,no,[],48000,https://xeno-canto.org/1014694,https://xeno-canto.org/1014694/download,
1013524,Hirundo rustica,Barn Swallow,Jorge Leitão,Portugal,2025-07-08,10:12,19,B,flight call,field recording,yes,"[""Curruca undata""]",44100,https://xeno-canto.org/1013524,https://xeno-canto.org/1013524/download,
1011874,Hirundo rustica,Barn Swallow,Tomasz Kułakowski,Poland,2025-07-06,04:00,35,B,song,field recording,no,[],48000,https://xeno-canto.org/1011874,https://xeno-canto.org/1011874/download,
1008823,Hirundo rustica,Barn Swallow,José Manuel Reyes Páez,Spain,2025-02-21,03:30,16,B,"flight call, nocturnal flight call",field recording,no,[],48000,https://xeno-canto.org/1008823,https://xeno-canto.org/1008823/download,
1007626,Hirundo rustica,Barn Swallow,Jorge Leitão,Portugal,2025-06-18,08:23,42,B,"flight call, flock",field recording,yes,[],44100,https://xeno-canto.org/1007626,https://xeno-canto.org/1007626/download,
1004094,Hirundo rustica,Barn Swallow,Dimitri,Italy,2025-06-03,12:30,59,B,begging call,field recording,yes,[],44100,https://xeno-canto.org/1004094,https://xeno-canto.org/1004094/download,
1003677,Hirundo rustica,Barn Swallow,Francesco Sottile,Italy,2025-06-01,09:28,4,B,song,field recording,yes,[],44100,https://xeno-canto.org/1003677,https://xeno-canto.org/1003677/download,
1001660,Hirundo rustica,Barn Swallow,Lionel FREDERIC,France,2025-05-25,10:00,45,B,song,field recording,yes,"[""Turdus merula"", ""Corvus corone""]",44100,https://xeno-canto.org/1001660,https://xeno-canto.org/1001660/download,
998270,Hirundo rustica,Barn Swallow,Esperanza Poveda,Spain,2018-05-13,?,57,B,alarm call,in the hand,yes,[],44100,https://xeno-canto.org/998270,https://xeno-canto.org/998270/download,
998269,Hirundo rustica,Barn Swallow,Esperanza Poveda,Spain,2018-05-13,?,35,B,alarm call,in the hand,yes,[],44100,https://xeno-canto.org/998269,https://xeno-canto.org/998269/download,
994914,Hirundo rustica,Barn Swallow,Luca Baghino,Italy,2025-05-05,13:30,7,B,song,field recording,yes,[],44100,https://xeno-canto.org/994914,https://xeno-canto.org/994914/download,
993418,Hirundo rustica,Barn Swallow,Ricardo Hevia,Spain,2025-04-30,06:30,13,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/993418,https://xeno-canto.org/993418/download,
990455,Hirundo rustica,Barn Swallow,Hannu Varkki,Finland,2023-09-09,08:09,54,B,call,field recording,yes,"[""Motacilla alba""]",48000,https://xeno-canto.org/990455,https://xeno-canto.org/990455/download,
989012,Hirundo rustica,Barn Swallow,Francesco Sottile,Italy,2025-04-16,17:15,28,B,song,field recording,yes,[],44100,https://xeno-canto.org/989012,https://xeno-canto.org/989012/download,
989010,Hirundo rustica,Barn Swallow,Francesco Sottile,Italy,2025-04-16,17:13,19,B,song,field recording,yes,[],44100,https://xeno-canto.org/989010,https://xeno-canto.org/989010/download,
989008,Hirundo rustica,Barn Swallow,Francesco Sottile,Italy,2025-04-16,17:11,7,B,song,field recording,yes,[],44100,https://xeno-canto.org/989008,https://xeno-canto.org/989008/download,
988215,Hirundo rustica,Barn Swallow,Esperanza Poveda,Spain,2025-03-24,?,36,B,"call, flight call, song",in the hand,yes,"[""Lophophanes cristatus""]",44100,https://xeno-canto.org/988215,https://xeno-canto.org/988215/download,
978679,Hirundo rustica,Barn Swallow,Nelson Conceição,Portugal,2025-01-28,11:18,4,B,song,field recording,yes,[],48000,https://xeno-canto.org/978679,https://xeno-canto.org/978679/download,
973948,Hirundo rustica,Barn Swallow,Robin et Julien SOURIOU,France,2022-05-02,11:00,15,B,,field recording,yes,[],44100,https://xeno-canto.org/973948,https://xeno-canto.org/973948/download,
973187,Hirundo rustica,Barn Swallow,Nelson Conceição,Portugal,2024-12-14,17:34,7,B,flight call,field recording,yes,[],48000,https://xeno-canto.org/973187,https://xeno-canto.org/973187/download,
941754,Hirundo rustica,Barn Swallow,Johannes Dag Mayer,Germany,2024-08-06,17:10,17,B,"call, flight call",field recording,no,[],48000,https://xeno-canto.org/941754,https://xeno-canto.org/941754/download,
932911,Hirundo rustica,Barn Swallow,FREDERIC Lionel,France,2024-09-09,12:30,18,B,"call, flight call",field recording,yes,[],44100,https://xeno-canto.org/932911,https://xeno-canto.org/932911/download,
932184,Hirundo rustica,Barn Swallow,Stanislas Wroza,France,2024-08-28,07:00,7,B,"aberrant, flight call, odd long diagonal call",field recording,unknown,[],48000,https://xeno-canto.org/932184,https://xeno-canto.org/932184/download,
931425,Hirundo rustica,Barn Swallow,Jordi Calvet,Spain,2024-08-13,14:00,35,B,,field recording,yes,[],44100,https://xeno-canto.org/931425,https://xeno-canto.org/931425/download,
926166,Hirundo rustica,Barn Swallow,Samir Hellal,Finland,2024-07-15,06:00,59,B,,field recording,no,"[""Grus grus""]",48000,https://xeno-canto.org/926166,https://xeno-canto.org/926166/download,
925643,Hirundo rustica,Barn Swallow,Francesco Sottile,Italy,2024-08-06,17:17,38,B,call,field recording,yes,[],44100,https://xeno-canto.org/925643,https://xeno-canto.org/925643/download,
924580,Hirundo rustica,Barn Swallow,Grzegorz Lorek,Poland,2023-08-29,14:38,51,B,flight call,field recording,yes,[],48000,https://xeno-canto.org/924580,https://xeno-canto.org/924580/download,
923508,Hirundo rustica,Barn Swallow,Pere Josa,Spain,2024-07-25,06:00,52,B,call,field recording,yes,[],44100,https://xeno-canto.org/923508,https://xeno-canto.org/923508/download,
922173,Hirundo rustica,Barn Swallow,Johannes Worona,Germany,2015-06-10,15:15,30,B,song,field recording,yes,"[""Passer domesticus""]",44100,https://xeno-canto.org/922173,https://xeno-canto.org/922173/download,
920455,Hirundo rustica,Barn Swallow,Jelle Scharringa,France,2024-06-30,20:55,56,B,song,field recording,yes,[],44100,https://xeno-canto.org/920455,https://xeno-canto.org/920455/download,
919420,Hirundo rustica,Barn Swallow,Francesco Sottile,Italy,2024-06-16,16:19,15,B,song,field recording,yes,"[""Sylvia atricapilla"", ""Luscinia megarhynchos""]",44100,https://xeno-canto.org/919420,https://xeno-canto.org/919420/download,
919419,Hirundo rustica,Barn Swallow,Francesco Sottile,Italy,2024-06-16,16:17,28,B,song,field recording,yes,"[""Sylvia atricapilla"", ""Luscinia megarhynchos"", ""Erithacus rubecula""]",44100,https://xeno-canto.org/919419,https://xeno-canto.org/919419/download,
919233,Hirundo rustica,Barn Swallow,Martin Billard,France,2024-06-23,07:50,10,B,call,field recording,yes,[],44100,https://xeno-canto.org/919233,https://xeno-canto.org/919233/download,
919232,Hirundo rustica,Barn Swallow,Martin Billard,France,2024-06-23,07:47,10,B,"call, song",field recording,yes,[],44100,https://xeno-canto.org/919232,https://xeno-canto.org/919232/download,
919231,Hirundo rustica,Barn Swallow,Martin Billard,France,2024-06-23,07:43,42,B,"call, song",field recording,yes,[],44100,https://xeno-canto.org/919231,https://xeno-canto.org/919231/download,
919230,Hirundo rustica,Barn Swallow,Martin Billard,France,2024-06-23,07:34,32,B,"begging call, call",field recording,yes,[],44100,https://xeno-canto.org/919230,https://xeno-canto.org/919230/download,
919228,Hirundo rustica,Barn Swallow,Martin Billard,France,2024-06-23,07:19,12,B,call,field recording,yes,[],44100,https://xeno-canto.org/919228,https://xeno-canto.org/919228/download,
919227,Hirundo rustica,Barn Swallow,Martin Billard,France,2024-06-23,07:14,27,B,call,field recording,yes,[],44100,https://xeno-canto.org/919227,https://xeno-canto.org/919227/download,
919226,Hirundo rustica,Barn Swallow,Martin Billard,France,2024-06-23,06:52,54,B,"begging call, call",field recording,yes,[],44100,https://xeno-canto.org/919226,https://xeno-canto.org/919226/download,
919225,Hirundo rustica,Barn Swallow,Martin Billard,France,2024-06-23,06:43,42,B,"call, song",field recording,yes,[],44100,https://xeno-canto.org/919225,https://xeno-canto.org/919225/download,
913357,Hirundo rustica,Barn Swallow,Martin Billard,France,2024-06-07,17:38,18,B,song,field recording,no,[],44100,https://xeno-canto.org/913357,https://xeno-canto.org/913357/download,
913355,Hirundo rustica,Barn Swallow,Martin Billard,France,2024-06-07,17:12,24,B,song,field recording,no,[],44100,https://xeno-canto.org/913355,https://xeno-canto.org/913355/download,
913354,Hirundo rustica,Barn Swallow,Martin Billard,France,2024-06-07,15:34,28,B,song,field recording,no,[],44100,https://xeno-canto.org/913354,https://xeno-canto.org/913354/download,
913352,Hirundo rustica,Barn Swallow,Martin Billard,France,2024-06-07,15:23,26,B,song,field recording,no,[],44100,https://xeno-canto.org/913352,https://xeno-canto.org/913352/download,
913351,Hirundo rustica,Barn Swallow,Martin Billard,France,2024-06-07,15:07,21,B,song,field recording,no,[],44100,https://xeno-canto.org/913351,https://xeno-canto.org/913351/download,
913348,Hirundo rustica,Barn Swallow,Martin Billard,France,2024-06-07,14:33,19,B,song,field recording,no,[],44100,https://xeno-canto.org/913348,https://xeno-canto.org/913348/download,
913347,Hirundo rustica,Barn Swallow,Martin Billard,France,2024-06-07,13:28,27,B,song,field recording,no,[],44100,https://xeno-canto.org/913347,https://xeno-canto.org/913347/download,
913345,Hirundo rustica,Barn Swallow,Martin Billard,France,2024-06-07,13:00,16,B,song,field recording,no,[],44100,https://xeno-canto.org/913345,https://xeno-canto.org/913345/download,
913333,Hirundo rustica,Barn Swallow,Martin Billard,France,2024-06-05,20:57,55,B,begging call,field recording,no,[],44100,https://xeno-canto.org/913333,https://xeno-canto.org/913333/download,
913332,Hirundo rustica,Barn Swallow,Martin Billard,France,2024-06-05,20:08,11,B,begging call,field recording,no,[],44100,https://xeno-canto.org/913332,https://xeno-canto.org/913332/download,
913331,Hirundo rustica,Barn Swallow,Martin Billard,France,2024-06-05,19:20,16,B,begging call,field recording,no,[],44100,https://xeno-canto.org/913331,https://xeno-canto.org/913331/download,
913330,Hirundo rustica,Barn Swallow,Martin Billard,France,2024-06-05,19:05,15,B,begging call,field recording,no,[],44100,https://xeno-canto.org/913330,https://xeno-canto.org/913330/download,
906687,Hirundo rustica,Barn Swallow,Olivier SWIFT,France,2024-05-24,12:27,49,B,song,field recording,yes,"[""Fringilla coelebs"", ""Erithacus rubecula"", ""Streptopelia decaocto"", ""Sturnus vulgaris""]",48000,https://xeno-canto.org/906687,https://xeno-canto.org/906687/download,
903563,Hirundo rustica,Barn Swallow,Stanislas Wroza,France,2024-05-07,06:30,10,B,"flight call, song",field recording,unknown,[],48000,https://xeno-canto.org/903563,https://xeno-canto.org/903563/download,
903561,Hirundo rustica,Barn Swallow,Stanislas Wroza,France,2024-05-07,06:30,19,B,"flight call, song",field recording,unknown,[],48000,https://xeno-canto.org/903561,https://xeno-canto.org/903561/download,
903342,Hirundo rustica,Barn Swallow,Stanislas Wroza,France,2024-04-27,07:30,38,B,"alarm call, call, flight call, two types of calls",field recording,unknown,[],48000,https://xeno-canto.org/903342,https://xeno-canto.org/903342/download,
898587,Hirundo rustica,Barn Swallow,Nelson Conceição,Portugal,2024-03-18,18:53,17,B,flight call,field recording,yes,[],48000,https://xeno-canto.org/898587,https://xeno-canto.org/898587/download,
895634,Hirundo rustica,Barn Swallow,Grégoire Chauvot,Sweden,2023-05-18,09:30,18,B,flight call,field recording,yes,[],48000,https://xeno-canto.org/895634,https://xeno-canto.org/895634/download,
894585,Hirundo rustica,Barn Swallow,Jorge Leitão,Portugal,2024-04-07,15:45,7,B,flight call,field recording,yes,[],44100,https://xeno-canto.org/894585,https://xeno-canto.org/894585/download,
890358,Hirundo rustica,Barn Swallow,Olivier SWIFT,France,2022-04-22,18:06,3,B,call,field recording,yes,[],44100,https://xeno-canto.org/890358,https://xeno-canto.org/890358/download,
890355,Hirundo rustica,Barn Swallow,Olivier SWIFT,France,2022-04-22,18:04,9,B,song,field recording,yes,[],44100,https://xeno-canto.org/890355,https://xeno-canto.org/890355/download,
881745,Hirundo rustica,Barn Swallow,Alan Dalton,Sweden,2023-08-22,07:30,32,B,"call, flight call",field recording,no,"[""Pluvialis apricaria"", ""Anthus trivialis""]",24000,https://xeno-canto.org/881745,https://xeno-canto.org/881745/download,
881742,Hirundo rustica,Barn Swallow,Alan Dalton,Sweden,2023-09-21,08:30,25,B,"call, flight call",field recording,no,"[""Columba palumbus""]",24000,https://xeno-canto.org/881742,https://xeno-canto.org/881742/download,
863157,Hirundo rustica,Barn Swallow,Jack Berteau,France,2023-08-01,19:00,16,B,flight call,field recording,yes,[],48000,https://xeno-canto.org/863157,https://xeno-canto.org/863157/download,
857758,Hirundo rustica,Barn Swallow,"Olivier SWIFT, Hélène CARTAUD",France,2023-04-15,12:15,25,B,song,field recording,yes,"[""Turdus philomelos""]",48000,https://xeno-canto.org/857758,https://xeno-canto.org/857758/download,
857588,Hirundo rustica,Barn Swallow,Esperanza Poveda,Spain,2022-05-26,?,32,B,song,in the hand,yes,[],44100,https://xeno-canto.org/857588,https://xeno-canto.org/857588/download,
854612,Hirundo rustica,Barn Swallow,Wim Jacobs,Belgium,2021-06-19,?,20,B,call,field recording,no,"[""Phylloscopus collybita""]",44100,https://xeno-canto.org/854612,https://xeno-canto.org/854612/download,
845189,Hirundo rustica,Barn Swallow,julien Birard,France,2023-05-22,11:30,15,B,song,field recording,yes,[],44100,https://xeno-canto.org/845189,https://xeno-canto.org/845189/download,
831701,Hirundo rustica,Barn Swallow,W. Agster,Germany,2023-08-21,18:30,7,B,"alarm call, flight call",field recording,yes,[],48000,https://xeno-canto.org/831701,https://xeno-canto.org/831701/download,
829393,Hirundo rustica,Barn Swallow,W. Agster,Germany,2023-08-21,15:15,6,B,"song, subsong",field recording,yes,[],48000,https://xeno-canto.org/829393,https://xeno-canto.org/829393/download,
827694,Hirundo rustica,Barn Swallow,Jordi Calvet,Spain,2023-08-07,10:00,32,B,"call, song",field recording,yes,"[""Alcedo atthis""]",44100,https://xeno-canto.org/827694,https://xeno-canto.org/827694/download,
819461,Hirundo rustica,Barn Swallow,Martin Billard,France,2023-07-25,21:47,5,B,"call, flight call, kwitt call",field recording,no,[],44100,https://xeno-canto.org/819461,https://xeno-canto.org/819461/download,
818750,Hirundo rustica,Barn Swallow,James Lambert,Sweden,2023-06-25,05:20,36,B,song,field recording,yes,"[""Acrocephalus palustris"", ""Corvus cornix""]",48000,https://xeno-canto.org/818750,https://xeno-canto.org/818750/download,
810167,Hirundo rustica,Barn Swallow,Olivier SWIFT,France,2023-06-17,12:56,5,B,call,field recording,yes,[],48000,https://xeno-canto.org/810167,https://xeno-canto.org/810167/download,
804226,Hirundo rustica,Barn Swallow,Sven Normant,France,2023-05-20,09:00,8,B,song,in the hand,yes,[],48000,https://xeno-canto.org/804226,https://xeno-canto.org/804226/download,
801549,Hirundo rustica,Barn Swallow,Olivier SWIFT,France,2023-04-29,15:52,16,B,song,field recording,yes,"[""Gryllus campestris"", ""Cisticola juncidis""]",48000,https://xeno-canto.org/801549,https://xeno-canto.org/801549/download,
800334,Hirundo rustica,Barn Swallow,Gianluca Congi,Italy,2023-05-06,19:23,10,B,song,field recording,yes,[],48000,https://xeno-canto.org/800334,https://xeno-canto.org/800334/download,
798895,Hirundo rustica,Barn Swallow,WINDELS Martin,Belgium,2023-05-06,17:00,26,B,song,in the hand,yes,"[""Turdus merula"", ""Passer domesticus""]",16000,https://xeno-canto.org/798895,https://xeno-canto.org/798895/download,
795467,Hirundo rustica,Barn Swallow,Lars Berglund,Sweden,2023-04-24,16:17,12,B,flight call,in the hand,no,[],44100,https://xeno-canto.org/795467,https://xeno-canto.org/795467/download,
790309,Hirundo rustica,Barn Swallow,Dimitri,Italy,2023-04-01,08:30,11,B,"alarm call, flight call",field recording,yes,[],48000,https://xeno-canto.org/790309,https://xeno-canto.org/790309/download,
786371,Hirundo rustica,Barn Swallow,Bernard BOUSQUET,France,2023-03-15,10:30,10,B,song,field recording,no,[],44100,https://xeno-canto.org/786371,https://xeno-canto.org/786371/download,
