xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
756027,Tyto alba,Western Barn Owl,Will Scott,United Kingdom,2022-10-15,01:00,5,A,"flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/756027,https://xeno-canto.org/756027/download,
749371,Tyto alba,Western Barn Owl,Irish Wildlife Sounds,Ireland,2022-08-31,02:00,5,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/749371,https://xeno-canto.org/749371/download,
749370,Tyto alba,Western Barn Owl,Irish Wildlife Sounds,Ireland,2022-08-31,02:00,18,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/749370,https://xeno-canto.org/749370/download,
742905,Tyto alba,Western Barn Owl,Jim Lloyd,United Kingdom,2022-04-18,00:30,4,A,nocturnal flight call,field recording,no,[],48000,https://xeno-canto.org/742905,https://xeno-canto.org/742905/download,
742903,Tyto alba,Western Barn Owl,Jim Lloyd,United Kingdom,2022-08-13,00:30,4,A,nocturnal flight call,field recording,no,[],32000,https://xeno-canto.org/742903,https://xeno-canto.org/742903/download,
740816,Tyto alba,Western Barn Owl,Irish Wildlife Sounds,Ireland,2022-07-17,02:00,9,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/740816,https://xeno-canto.org/740816/download,
720880,Tyto alba,Western Barn Owl,James P,United Kingdom,2022-05-01,01:18,5,A,"call, flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/720880,https://xeno-canto.org/720880/download,
717505,Tyto alba,Western Barn Owl,Dean McDonnell,Ireland,2022-04-17,00:30,8,A,call,field recording,no,[],44100,https://xeno-canto.org/717505,https://xeno-canto.org/717505/download,
706291,Tyto alba,Western Barn Owl,Martin Wood,United Kingdom,2022-03-04,22:30,11,A,,field recording,no,[],44100,https://xeno-canto.org/706291,https://xeno-canto.org/706291/download,
694211,Tyto alba,Western Barn Owl,John Arthur,United Kingdom,2021-12-28,04:36,11,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/694211,https://xeno-canto.org/694211/download,
669329,Tyto alba,Western Barn Owl,David Tattersley,United Kingdom,2021-08-20,03:54,11,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/669329,https://xeno-canto.org/669329/download,
668389,Tyto alba,Western Barn Owl,James P,United Kingdom,2021-08-15,03:20,5,A,"call, flight call",field recording,no,[],44100,https://xeno-canto.org/668389,https://xeno-canto.org/668389/download,
666376,Tyto alba,Western Barn Owl,Craig Brookes,United Kingdom,2021-08-03,00:09,39,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/666376,https://xeno-canto.org/666376/download,
664006,Tyto alba,Western Barn Owl,Andrew Harrop,United Kingdom,2021-07-19,21:30,19,A,begging call,field recording,yes,[],44100,https://xeno-canto.org/664006,https://xeno-canto.org/664006/download,
662864,Tyto alba,Western Barn Owl,Michael John O Mahony,Ireland,2021-07-12,05:00,12,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/662864,https://xeno-canto.org/662864/download,
653076,Tyto alba,Western Barn Owl,James P,United Kingdom,2021-05-31,00:42,30,A,"call, flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/653076,https://xeno-canto.org/653076/download,
643302,Tyto alba,Western Barn Owl,Gerald,United Kingdom,2021-04-28,03:00,10,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/643302,https://xeno-canto.org/643302/download,
637786,Tyto alba,Western Barn Owl,Irish Wildlife Sounds,Ireland,2021-04-06,3:00,8,A,flight call,field recording,no,[],44100,https://xeno-canto.org/637786,https://xeno-canto.org/637786/download,
637093,Tyto alba,Western Barn Owl,Bill Haines,United Kingdom,2021-04-06,01:47,5,A,call,field recording,no,[],44100,https://xeno-canto.org/637093,https://xeno-canto.org/637093/download,
635012,Tyto alba,Western Barn Owl,Will Scott,United Kingdom,2021-04-02,00:25,4,A,"flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/635012,https://xeno-canto.org/635012/download,
628211,Tyto alba,Western Barn Owl,Stephen G Addinall,United Kingdom,2021-02-25,01:00,17,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/628211,https://xeno-canto.org/628211/download,
627481,Tyto alba,Western Barn Owl,Will Scott,United Kingdom,2021-03-08,01:06,11,A,"flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/627481,https://xeno-canto.org/627481/download,
604167,Tyto alba,Western Barn Owl,Simon Elliott,United Kingdom,2020-11-19,23:30,7,A,call,field recording,no,[],48000,https://xeno-canto.org/604167,https://xeno-canto.org/604167/download,
601845,Tyto alba,Western Barn Owl,Simon Elliott,United Kingdom,2020-11-11,01:30,6,A,call,field recording,no,[],48000,https://xeno-canto.org/601845,https://xeno-canto.org/601845/download,
571764,Tyto alba,Western Barn Owl,Gary Elton,United Kingdom,2020-05-14,00:01,6,A,call,field recording,no,[],44100,https://xeno-canto.org/571764,https://xeno-canto.org/571764/download,
537722,Tyto alba,Western Barn Owl,Ciarán Walsh,Ireland,2020-03-23,20:30,22,A,"call, nocturnal flight call",field recording,yes,[],48000,https://xeno-canto.org/537722,https://xeno-canto.org/537722/download,
524629,Tyto alba,Western Barn Owl,Chris Batty,United Kingdom,2019-09-19,23:39,3,A,"call, flight call, nocturnal flight call",field recording,no,[],22050,https://xeno-canto.org/524629,https://xeno-canto.org/524629/download,
497852,Tyto alba,Western Barn Owl,James P,United Kingdom,2019-09-18,02:30,8,A,"call, flight call",field recording,no,[],44100,https://xeno-canto.org/497852,https://xeno-canto.org/497852/download,
476284,Tyto alba,Western Barn Owl,Huw Lloyd,United Kingdom,2019-05-12,22:00,3,A,song,field recording,no,[],44100,https://xeno-canto.org/476284,https://xeno-canto.org/476284/download,
476283,Tyto alba,Western Barn Owl,Huw Lloyd,United Kingdom,2019-05-12,22:00,4,A,song,field recording,no,[],44100,https://xeno-canto.org/476283,https://xeno-canto.org/476283/download,
476282,Tyto alba,Western Barn Owl,Huw Lloyd,United Kingdom,2019-05-12,22:00,6,A,song,field recording,no,[],44100,https://xeno-canto.org/476282,https://xeno-canto.org/476282/download,
476281,Tyto alba,Western Barn Owl,Huw Lloyd,United Kingdom,2019-05-12,22:00,3,A,song,field recording,no,[],44100,https://xeno-canto.org/476281,https://xeno-canto.org/476281/download,
186648,Tyto alba,Western Barn Owl,Patrik Åberg,United Kingdom,2014-06-02,00:00,51,A,begging call,field recording,yes,"[""Columba palumbus"", ""Turdus merula""]",44100,https://xeno-canto.org/186648,https://xeno-canto.org/186648/download,
186613,Tyto alba,Western Barn Owl,Patrik Åberg,United Kingdom,2014-06-04,00:00,43,A,song,field recording,yes,[],44100,https://xeno-canto.org/186613,https://xeno-canto.org/186613/download,
186612,Tyto alba,Western Barn Owl,Patrik Åberg,United Kingdom,2014-06-01,00:00,57,A,song,field recording,yes,[],44100,https://xeno-canto.org/186612,https://xeno-canto.org/186612/download,
186611,Tyto alba,Western Barn Owl,Patrik Åberg,United Kingdom,2014-06-01,00:00,21,A,song,field recording,yes,[],44100,https://xeno-canto.org/186611,https://xeno-canto.org/186611/download,
1089678,Tyto alba,Western Barn Owl,Christophe Gruwier,Belgium,2026-03-21,01:00,50,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/1089678,https://xeno-canto.org/1089678/download,
1089444,Tyto alba,Western Barn Owl,Damien Sevrin,Belgium,2026-03-20,02:49,5,A,song,field recording,no,[],48000,https://xeno-canto.org/1089444,https://xeno-canto.org/1089444/download,
1088842,Tyto alba,Western Barn Owl,Lionel FREDERIC,France,2026-03-08,01:00,14,A,"flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/1088842,https://xeno-canto.org/1088842/download,
1087129,Tyto alba,Western Barn Owl,Sergi Carreras,Spain,2026-03-11,04:50,6,A,call,field recording,no,[],44100,https://xeno-canto.org/1087129,https://xeno-canto.org/1087129/download,
1086470,Tyto alba,Western Barn Owl,Bruno Jonge Poerink,Netherlands,2026-03-07,23:30,29,A,"call, song",field recording,no,[],44100,https://xeno-canto.org/1086470,https://xeno-canto.org/1086470/download,
1085342,Tyto alba,Western Barn Owl,Astrid Cervantes,Belgium,2026-03-06,00:10,9,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/1085342,https://xeno-canto.org/1085342/download,
1084185,Tyto alba,Western Barn Owl,Le Louaver Manuel,France,2026-02-13,03:00,10,A,nocturnal flight call,field recording,no,[],24000,https://xeno-canto.org/1084185,https://xeno-canto.org/1084185/download,
1083634,Tyto alba,Western Barn Owl,Maurice Riekert,Netherlands,2026-02-27,03:54,7,A,song,field recording,no,[],44100,https://xeno-canto.org/1083634,https://xeno-canto.org/1083634/download,
1082743,Tyto alba,Western Barn Owl,Le Louaver Manuel,France,2026-02-13,03:30,22,A,nocturnal flight call,field recording,no,[],24000,https://xeno-canto.org/1082743,https://xeno-canto.org/1082743/download,
1080667,Tyto alba,Western Barn Owl,Lionel FREDERIC,France,2026-02-15,01:00,4,A,"flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/1080667,https://xeno-canto.org/1080667/download,
1080656,Tyto alba,Western Barn Owl,PAPIN Lilian,France,2025-11-09,18:45,4,A,call,field recording,no,[],24000,https://xeno-canto.org/1080656,https://xeno-canto.org/1080656/download,
1077185,Tyto alba,Western Barn Owl,Le Louaver Manuel,France,2026-01-14,04:30,25,A,nocturnal flight call,field recording,no,[],24000,https://xeno-canto.org/1077185,https://xeno-canto.org/1077185/download,
1076110,Tyto alba,Western Barn Owl,Astrid Cervantes,Belgium,2026-01-31,03:22,9,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/1076110,https://xeno-canto.org/1076110/download,
1075380,Tyto alba,Western Barn Owl,Olivier SWIFT,France,2025-11-11,23:45,31,A,song,field recording,no,[],48000,https://xeno-canto.org/1075380,https://xeno-canto.org/1075380/download,
1074805,Tyto alba,Western Barn Owl,Lars Mogensen,Denmark,2026-01-19,23:00,7,A,flight call,field recording,no,[],44100,https://xeno-canto.org/1074805,https://xeno-canto.org/1074805/download,
1074747,Tyto alba,Western Barn Owl,Pere Josa,Spain,2026-01-10,21:00,29,A,call,field recording,yes,[],44100,https://xeno-canto.org/1074747,https://xeno-canto.org/1074747/download,
1074746,Tyto alba,Western Barn Owl,Pere Josa,Spain,2026-01-10,21:00,40,A,call,field recording,yes,[],44100,https://xeno-canto.org/1074746,https://xeno-canto.org/1074746/download,
1071338,Tyto alba,Western Barn Owl,Esperanza Poveda,Spain,2025-05-23,?,4,A,flight call,field recording,no,[],44100,https://xeno-canto.org/1071338,https://xeno-canto.org/1071338/download,
1070934,Tyto alba,Western Barn Owl,Erik Eckstein,Germany,2025-04-05,21:00,9,A,"duet, song",field recording,yes,[],48000,https://xeno-canto.org/1070934,https://xeno-canto.org/1070934/download,
1070844,Tyto alba,Western Barn Owl,Le Louaver Manuel,France,2025-12-19,05:30,6,A,nocturnal flight call,field recording,no,[],24000,https://xeno-canto.org/1070844,https://xeno-canto.org/1070844/download,
1068470,Tyto alba,Western Barn Owl,Pere Josa,Spain,2025-09-23,22:00,5,A,call,field recording,no,[],44100,https://xeno-canto.org/1068470,https://xeno-canto.org/1068470/download,
1068468,Tyto alba,Western Barn Owl,Pere Josa,Spain,2025-09-23,22:00,5,A,call,field recording,no,[],44100,https://xeno-canto.org/1068468,https://xeno-canto.org/1068468/download,
1068466,Tyto alba,Western Barn Owl,Pere Josa,Spain,2025-09-23,22:00,10,A,call,field recording,no,[],44100,https://xeno-canto.org/1068466,https://xeno-canto.org/1068466/download,
1065272,Tyto alba,Western Barn Owl,Le Louaver Manuel,France,2025-12-06,03:30,10,A,nocturnal flight call,field recording,no,[],24000,https://xeno-canto.org/1065272,https://xeno-canto.org/1065272/download,
1064554,Tyto alba,Western Barn Owl,Thierry THOMAS,France,2025-12-13,19:13,7,A,"call, flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/1064554,https://xeno-canto.org/1064554/download,
1063162,Tyto alba,Western Barn Owl,Pere Josa,Spain,2025-09-23,21:30,31,A,alarm call,field recording,no,[],44100,https://xeno-canto.org/1063162,https://xeno-canto.org/1063162/download,
1059335,Tyto alba,Western Barn Owl,Tony Rinaud,France,2025-11-20,01:32,5,A,"call, flight call",field recording,no,[],16000,https://xeno-canto.org/1059335,https://xeno-canto.org/1059335/download,
1052580,Tyto alba,Western Barn Owl,Denis Dujardin,France,2025-11-01,04:30,10,A,call,field recording,no,[],96000,https://xeno-canto.org/1052580,https://xeno-canto.org/1052580/download,
1052579,Tyto alba,Western Barn Owl,Denis Dujardin,France,2025-11-01,00:00,5,A,call,field recording,no,[],96000,https://xeno-canto.org/1052579,https://xeno-canto.org/1052579/download,
1052575,Tyto alba,Western Barn Owl,Denis Dujardin,France,2025-10-31,05:00,18,A,call,field recording,no,[],96000,https://xeno-canto.org/1052575,https://xeno-canto.org/1052575/download,
1052574,Tyto alba,Western Barn Owl,Denis Dujardin,France,2025-10-31,00:00,8,A,call,field recording,no,[],96000,https://xeno-canto.org/1052574,https://xeno-canto.org/1052574/download,
1052561,Tyto alba,Western Barn Owl,Denis Dujardin,France,2025-10-30,06:00,3,A,call,field recording,no,[],96000,https://xeno-canto.org/1052561,https://xeno-canto.org/1052561/download,
1052540,Tyto alba,Western Barn Owl,Denis Dujardin,France,2025-10-28,04:00,2,A,nocturnal flight call,field recording,no,[],96000,https://xeno-canto.org/1052540,https://xeno-canto.org/1052540/download,
1052115,Tyto alba,Western Barn Owl,Sergi Carreras,Spain,2025-11-03,02:40,11,A,call,field recording,no,[],44100,https://xeno-canto.org/1052115,https://xeno-canto.org/1052115/download,
1051897,Tyto alba,Western Barn Owl,Esperanza Poveda,Spain,2025-05-01,?,12,A,call,field recording,no,[],44100,https://xeno-canto.org/1051897,https://xeno-canto.org/1051897/download,
1051896,Tyto alba,Western Barn Owl,Esperanza Poveda,Spain,2025-05-01,?,48,A,alarm call,field recording,no,[],44100,https://xeno-canto.org/1051896,https://xeno-canto.org/1051896/download,
1051895,Tyto alba,Western Barn Owl,Esperanza Poveda,Spain,2025-05-01,?,12,A,call,field recording,no,[],44100,https://xeno-canto.org/1051895,https://xeno-canto.org/1051895/download,
1051481,Tyto alba,Western Barn Owl,Esperanza Poveda,Spain,2025-05-01,?,36,A,flight call,field recording,no,[],44100,https://xeno-canto.org/1051481,https://xeno-canto.org/1051481/download,
1050011,Tyto alba,Western Barn Owl,Denis Dujardin,France,2025-10-25,19:30,2,A,nocturnal flight call,field recording,no,[],48000,https://xeno-canto.org/1050011,https://xeno-canto.org/1050011/download,
1049136,Tyto alba,Western Barn Owl,Le Louaver Manuel,France,2025-10-08,01:30,6,A,nocturnal flight call,field recording,no,[],24000,https://xeno-canto.org/1049136,https://xeno-canto.org/1049136/download,
1049135,Tyto alba,Western Barn Owl,Le Louaver Manuel,France,2025-10-05,23:00,4,A,nocturnal flight call,field recording,no,[],24000,https://xeno-canto.org/1049135,https://xeno-canto.org/1049135/download,
1048936,Tyto alba,Western Barn Owl,Lionel FREDERIC,France,2025-10-16,01:00,4,A,"call, flight call",field recording,no,[],44100,https://xeno-canto.org/1048936,https://xeno-canto.org/1048936/download,
1048738,Tyto alba,Western Barn Owl,Thierry THOMAS,France,2025-10-19,00:11,7,A,"call, flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/1048738,https://xeno-canto.org/1048738/download,
1048708,Tyto alba,Western Barn Owl,Le Louaver Manuel,France,2025-10-06,01:30,6,A,nocturnal flight call,field recording,no,[],24000,https://xeno-canto.org/1048708,https://xeno-canto.org/1048708/download,
