xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
316210,Phylloscopus trochilus,Willow Warbler,Eetu Paljakka,Finland,2016-05-12,20:01,45,A,song,field recording,yes,"[""Turdus iliacus"", ""Fringilla coelebs"", ""Sylvia atricapilla"", ""Emberiza citrinella"", ""Dendrocopos major""]",44100,https://xeno-canto.org/316210,https://xeno-canto.org/316210/download,
314445,Phylloscopus trochilus,Willow Warbler,Timo Roeke,Netherlands,2016-05-01,10:00,42,A,"alarm call, song",field recording,yes,"[""Turdus merula""]",48000,https://xeno-canto.org/314445,https://xeno-canto.org/314445/download,
310102,Phylloscopus trochilus,Willow Warbler,Sonnenburg,Germany,2016-04-03,08:00,14,A,song,field recording,yes,[],44100,https://xeno-canto.org/310102,https://xeno-canto.org/310102/download,
291969,Phylloscopus trochilus,Willow Warbler,Mikael Litsgård,Sweden,2015-05-25,05:31,31,A,song,field recording,no,[],44100,https://xeno-canto.org/291969,https://xeno-canto.org/291969/download,
281594,Phylloscopus trochilus,Willow Warbler,Peter Boesman,Belgium,2007-05-25,07:00,46,A,song,field recording,unknown,[],44100,https://xeno-canto.org/281594,https://xeno-canto.org/281594/download,
281593,Phylloscopus trochilus,Willow Warbler,Peter Boesman,Netherlands,2007-05-17,09:50,45,A,song,field recording,unknown,[],44100,https://xeno-canto.org/281593,https://xeno-canto.org/281593/download,
281592,Phylloscopus trochilus,Willow Warbler,Peter Boesman,Belgium,2007-04-21,08:00,31,A,song,field recording,unknown,[],44100,https://xeno-canto.org/281592,https://xeno-canto.org/281592/download,
281589,Phylloscopus trochilus,Willow Warbler,Peter Boesman,Netherlands,2007-04-15,08:00,46,A,song,field recording,unknown,[],44100,https://xeno-canto.org/281589,https://xeno-canto.org/281589/download,
281588,Phylloscopus trochilus,Willow Warbler,Peter Boesman,Netherlands,2007-04-15,07:50,35,A,song,field recording,unknown,[],44100,https://xeno-canto.org/281588,https://xeno-canto.org/281588/download,
263954,Phylloscopus trochilus,Willow Warbler,Terje Kolaas,Norway,2015-05-25,05:00,35,A,song,field recording,yes,[],48000,https://xeno-canto.org/263954,https://xeno-canto.org/263954/download,
241942,Phylloscopus trochilus,Willow Warbler,Terje Kolaas,Norway,2015-05-14,08:00,42,A,song,field recording,yes,[],48000,https://xeno-canto.org/241942,https://xeno-canto.org/241942/download,
236964,Phylloscopus trochilus,Willow Warbler,Sonnenburg,Germany,2015-04-22,06:55,51,A,song,field recording,yes,"[""Anser anser"", ""Sylvia atricapilla"", ""Dendrocopos major"", ""Phylloscopus collybita""]",44100,https://xeno-canto.org/236964,https://xeno-canto.org/236964/download,
211036,Phylloscopus trochilus,Willow Warbler,Mikael Litsgård,Sweden,2014-06-12,03:59,43,A,song,field recording,yes,[],44100,https://xeno-canto.org/211036,https://xeno-canto.org/211036/download,
204977,Phylloscopus trochilus,Willow Warbler,Patrik Åberg,Sweden,2013-08-03,09:18,25,A,call,field recording,yes,"[""Phylloscopus trochilus""]",44100,https://xeno-canto.org/204977,https://xeno-canto.org/204977/download,
198139,Phylloscopus trochilus,Willow Warbler,Rob van Bemmelen,Netherlands,2014-05-03,10:00,27,A,song,field recording,yes,"[""Curruca curruca"", ""Coloeus monedula"", ""Troglodytes troglodytes"", ""Curruca communis""]",44100,https://xeno-canto.org/198139,https://xeno-canto.org/198139/download,
188228,Phylloscopus trochilus,Willow Warbler,Jarek Matusiak,Poland,2014-07-18,10:00,49,A,begging call,field recording,no,[],32000,https://xeno-canto.org/188228,https://xeno-canto.org/188228/download,
176283,Phylloscopus trochilus,Willow Warbler,Dawid Jablonski,Poland,2014-04-22,07:30,48,A,song,field recording,yes,[],44100,https://xeno-canto.org/176283,https://xeno-canto.org/176283/download,
174344,Phylloscopus trochilus,Willow Warbler,Dawid Jablonski,Poland,2014-04-13,09:30,24,A,song,field recording,yes,[],44100,https://xeno-canto.org/174344,https://xeno-canto.org/174344/download,
173503,Phylloscopus trochilus,Willow Warbler,Herman van der Meer,Netherlands,2011-04-14,07:25,58,A,"call, song",field recording,yes,"[""Cyanistes caeruleus"", ""Phylloscopus trochilus""]",44100,https://xeno-canto.org/173503,https://xeno-canto.org/173503/download,
173015,Phylloscopus trochilus,Willow Warbler,Piotr Szczypinski,Poland,2014-04-07,12:30,33,A,song,field recording,yes,"[""Emberiza citrinella""]",48000,https://xeno-canto.org/173015,https://xeno-canto.org/173015/download,
143128,Phylloscopus trochilus,Willow Warbler,Erik Roels,Belgium,2006-06-15,17:00,47,A,song,field recording,no,"[""Parus major""]",44100,https://xeno-canto.org/143128,https://xeno-canto.org/143128/download,
133050,Phylloscopus trochilus,Willow Warbler,Matthias Feuersenger,Germany,2013-05-03,07:56,33,A,"aberrant, song, mixed singer, aberrant song",field recording,yes,"[""Fringilla coelebs"", ""Cuculus canorus"", ""Turdus philomelos""]",48000,https://xeno-canto.org/133050,https://xeno-canto.org/133050/download,
112693,Phylloscopus trochilus,Willow Warbler,Patrik Åberg,Sweden,2011-04-22,07:44,47,A,song,field recording,yes,"[""Fringilla coelebs""]",44100,https://xeno-canto.org/112693,https://xeno-canto.org/112693/download,
99078,Phylloscopus trochilus,Willow Warbler,Volker Arnold,Germany,2012-04-18,17.48,40,A,song,field recording,unknown,[],44100,https://xeno-canto.org/99078,https://xeno-canto.org/99078/download,
83301,Phylloscopus trochilus,Willow Warbler,Jelmer Poelstra,Sweden,2011-06-30,13:20,19,A,song,field recording,unknown,[],44100,https://xeno-canto.org/83301,https://xeno-canto.org/83301/download,
79028,Phylloscopus trochilus,Willow Warbler,Jacques PREVOST,France,2002-04-18,09:30,15,A,song,field recording,unknown,[],44100,https://xeno-canto.org/79028,https://xeno-canto.org/79028/download,
76359,Phylloscopus trochilus,Willow Warbler,Matthias Feuersenger,Germany,2011-04-23,8:40,46,A,song,field recording,unknown,"[""Fringilla coelebs"", ""Lullula arborea"", ""Parus major"", ""Serinus serinus""]",44100,https://xeno-canto.org/76359,https://xeno-canto.org/76359/download,
75461,Phylloscopus trochilus,Willow Warbler,Volker Arnold,Germany,2011-04-09,8.50,11,A,call,field recording,unknown,[],44100,https://xeno-canto.org/75461,https://xeno-canto.org/75461/download,
75460,Phylloscopus trochilus,Willow Warbler,Volker Arnold,Germany,2011-04-09,8.46,52,A,song,field recording,unknown,"[""Turdus merula""]",44100,https://xeno-canto.org/75460,https://xeno-canto.org/75460/download,
75215,Phylloscopus trochilus,Willow Warbler,Volker Arnold,Germany,2011-04-07,17.03,50,A,song,field recording,unknown,"[""Sylvia atricapilla"", ""Parus major"", ""Phylloscopus collybita""]",44100,https://xeno-canto.org/75215,https://xeno-canto.org/75215/download,
54049,Phylloscopus trochilus,Willow Warbler,Marco Dragonetti,Italy,2010-03-27,07:00,19,A,"call, song",field recording,unknown,[],48000,https://xeno-canto.org/54049,https://xeno-canto.org/54049/download,
49883,Phylloscopus trochilus,Willow Warbler,Matthias Feuersenger,Germany,2010-04-29,14:15,56,A,song,field recording,unknown,"[""Fringilla coelebs"", ""Parus major"", ""Phylloscopus collybita""]",44100,https://xeno-canto.org/49883,https://xeno-canto.org/49883/download,
48318,Phylloscopus trochilus,Willow Warbler,Matthias Feuersenger,Germany,2010-04-25,11:20,46,A,song,field recording,unknown,"[""Anthus trivialis"", ""Phoenicurus phoenicurus""]",44100,https://xeno-canto.org/48318,https://xeno-canto.org/48318/download,
46280,Phylloscopus trochilus,Willow Warbler,Matthias Feuersenger,Germany,2010-04-05,12:06,29,A,song,field recording,unknown,"[""Fringilla coelebs""]",44100,https://xeno-canto.org/46280,https://xeno-canto.org/46280/download,
32839,Phylloscopus trochilus,Willow Warbler,Herman van Oosten,Netherlands,2009-04-17,06:54,38,A,song,field recording,unknown,"[""Luscinia megarhynchos""]",44100,https://xeno-canto.org/32839,https://xeno-canto.org/32839/download,
30236,Phylloscopus trochilus,Willow Warbler,Hans Petter Kristoffersen,Norway,2005-06-05,?,49,A,song,field recording,unknown,[],44100,https://xeno-canto.org/30236,https://xeno-canto.org/30236/download,
1043050,Phylloscopus trochilus,Willow Warbler,Stewart Hares,United Kingdom,2020-04-26,09:30,12,B,song,field recording,yes,"[""Erithacus rubecula""]",44100,https://xeno-canto.org/1043050,https://xeno-canto.org/1043050/download,
1043047,Phylloscopus trochilus,Willow Warbler,Stewart Hares,United Kingdom,2025-04-08,10:00,5,B,song,field recording,yes,"[""Parus major""]",48000,https://xeno-canto.org/1043047,https://xeno-canto.org/1043047/download,
1024439,Phylloscopus trochilus,Willow Warbler,Thomas Coldwell,United Kingdom,2025-07-29,11:51,6,B,"alarm call, call",field recording,yes,[],44100,https://xeno-canto.org/1024439,https://xeno-canto.org/1024439/download,
1023643,Phylloscopus trochilus,Willow Warbler,Thomas Coldwell,United Kingdom,2025-07-28,07:35,9,B,"alarm call, call",field recording,yes,"[""Regulus regulus"", ""Erithacus rubecula"", ""Aegithalos caudatus""]",44100,https://xeno-canto.org/1023643,https://xeno-canto.org/1023643/download,
1008623,Phylloscopus trochilus,Willow Warbler,Paul Kelly,Ireland,2025-06-21,07:00,43,B,"dawn song, Ocean. Corvids.",field recording,no,"[""Emberiza schoeniclus"", ""Troglodytes troglodytes""]",44100,https://xeno-canto.org/1008623,https://xeno-canto.org/1008623/download,
1001903,Phylloscopus trochilus,Willow Warbler,Ryan Boswarthick,United Kingdom,2025-05-20,23:00,23,B,song,field recording,yes,[],44100,https://xeno-canto.org/1001903,https://xeno-canto.org/1001903/download,
1001217,Phylloscopus trochilus,Willow Warbler,Colm Philpott,Ireland,2025-05-05,12:30,48,B,song,in the hand,no,[],44100,https://xeno-canto.org/1001217,https://xeno-canto.org/1001217/download,
1000064,Phylloscopus trochilus,Willow Warbler,Paul Archer,Ireland,2025-04-11,08:30,41,B,song,field recording,yes,[],48000,https://xeno-canto.org/1000064,https://xeno-canto.org/1000064/download,
999865,Phylloscopus trochilus,Willow Warbler,Andrew Harrop,United Kingdom,2025-05-20,10:00,21,B,"aberrant, song",field recording,yes,[],44100,https://xeno-canto.org/999865,https://xeno-canto.org/999865/download,
996229,Phylloscopus trochilus,Willow Warbler,Andrew Harrop,United Kingdom,2025-05-09,11:00,20,B,song,field recording,yes,"[""Cyanistes caeruleus""]",44100,https://xeno-canto.org/996229,https://xeno-canto.org/996229/download,
994236,Phylloscopus trochilus,Willow Warbler,Andrew Harrop,United Kingdom,2025-05-03,14:00,5,B,song,field recording,no,[],44100,https://xeno-canto.org/994236,https://xeno-canto.org/994236/download,
987776,Phylloscopus trochilus,Willow Warbler,David Darrell-Lambert,United Kingdom,2025-04-12,08:00,35,B,song,field recording,yes,[],32000,https://xeno-canto.org/987776,https://xeno-canto.org/987776/download,
986245,Phylloscopus trochilus,Willow Warbler,Molly Bell,Ireland,2025-04-07,09:05,23,B,song,field recording,yes,"[""Periparus ater""]",44100,https://xeno-canto.org/986245,https://xeno-canto.org/986245/download,
986018,Phylloscopus trochilus,Willow Warbler,David Darrell-Lambert,United Kingdom,2025-04-06,08:30,31,B,song,field recording,yes,"[""Canis familiaris""]",32000,https://xeno-canto.org/986018,https://xeno-canto.org/986018/download,
985240,Phylloscopus trochilus,Willow Warbler,Stephen Barlow,United Kingdom,2025-04-03,10:30,53,B,song,field recording,no,"[""Phasianus colchicus""]",48000,https://xeno-canto.org/985240,https://xeno-canto.org/985240/download,
983949,Phylloscopus trochilus,Willow Warbler,David Darrell-Lambert,United Kingdom,2025-03-29,07:00,21,B,song,field recording,yes,[],32000,https://xeno-canto.org/983949,https://xeno-canto.org/983949/download,
983948,Phylloscopus trochilus,Willow Warbler,David Darrell-Lambert,United Kingdom,2025-03-29,07:00,7,B,call,field recording,yes,[],32000,https://xeno-canto.org/983948,https://xeno-canto.org/983948/download,
983063,Phylloscopus trochilus,Willow Warbler,David Darrell-Lambert,United Kingdom,2025-03-26,07:30,3,B,song,field recording,yes,[],32000,https://xeno-canto.org/983063,https://xeno-canto.org/983063/download,
983062,Phylloscopus trochilus,Willow Warbler,David Darrell-Lambert,United Kingdom,2025-03-26,07:30,24,B,song,field recording,yes,[],32000,https://xeno-canto.org/983062,https://xeno-canto.org/983062/download,
977691,Phylloscopus trochilus,Willow Warbler,David Darrell-Lambert,United Kingdom,2024-09-07,10:00,28,B,call,field recording,yes,[],48000,https://xeno-canto.org/977691,https://xeno-canto.org/977691/download,
938556,Phylloscopus trochilus,Willow Warbler,Arjun Dutta,United Kingdom,2022-04-29,08:00,39,B,"aberrant, song",field recording,yes,"[""Sylvia atricapilla"", ""Emberiza citrinella""]",44100,https://xeno-canto.org/938556,https://xeno-canto.org/938556/download,
938555,Phylloscopus trochilus,Willow Warbler,Arjun Dutta,United Kingdom,2022-04-29,08:00,34,B,"aberrant, song",field recording,yes,"[""Curruca communis""]",44100,https://xeno-canto.org/938555,https://xeno-canto.org/938555/download,
938552,Phylloscopus trochilus,Willow Warbler,Arjun Dutta,United Kingdom,2022-06-11,10:00,9,B,call,field recording,yes,[],44100,https://xeno-canto.org/938552,https://xeno-canto.org/938552/download,
938549,Phylloscopus trochilus,Willow Warbler,Arjun Dutta,United Kingdom,2021-06-06,13:00,18,B,"aberrant, call, song",field recording,yes,[],44100,https://xeno-canto.org/938549,https://xeno-canto.org/938549/download,
938548,Phylloscopus trochilus,Willow Warbler,Arjun Dutta,United Kingdom,2021-05-20,07:00,8,B,song,field recording,yes,[],44100,https://xeno-canto.org/938548,https://xeno-canto.org/938548/download,
938542,Phylloscopus trochilus,Willow Warbler,Arjun Dutta,United Kingdom,2024-04-22,09:00,39,B,song,field recording,yes,[],44100,https://xeno-canto.org/938542,https://xeno-canto.org/938542/download,
921711,Phylloscopus trochilus,Willow Warbler,Paul Driver,United Kingdom,2024-07-01,06:03,56,B,begging call,field recording,yes,[],44100,https://xeno-canto.org/921711,https://xeno-canto.org/921711/download,
921638,Phylloscopus trochilus,Willow Warbler,Paul Driver,United Kingdom,2024-06-22,09:52,11,B,"alarm call, song",field recording,yes,[],48000,https://xeno-canto.org/921638,https://xeno-canto.org/921638/download,
915783,Phylloscopus trochilus,Willow Warbler,Paul Kelly,Ireland,2024-06-21,05:30,8,B,song,field recording,no,[],44100,https://xeno-canto.org/915783,https://xeno-canto.org/915783/download,
915226,Phylloscopus trochilus,Willow Warbler,Steven Heywood,United Kingdom,2024-06-21,14:07,41,B,"aberrant, song",field recording,yes,"[""Phylloscopus collybita""]",44100,https://xeno-canto.org/915226,https://xeno-canto.org/915226/download,
914242,Phylloscopus trochilus,Willow Warbler,Harry Appleyard,United Kingdom,2024-06-13,?,35,B,"aberrant, imitation, song",field recording,yes,"[""Regulus regulus"", ""Coloeus monedula"", ""Corvus frugilegus"", ""Carduelis carduelis""]",48000,https://xeno-canto.org/914242,https://xeno-canto.org/914242/download,
914236,Phylloscopus trochilus,Willow Warbler,Harry Appleyard,United Kingdom,2024-06-18,?,52,B,"aberrant, imitation, song",field recording,yes,"[""Sylvia atricapilla"", ""Turdus merula"", ""Pica pica"", ""Phylloscopus collybita"", ""Periparus ater""]",48000,https://xeno-canto.org/914236,https://xeno-canto.org/914236/download,
910417,Phylloscopus trochilus,Willow Warbler,Harry Appleyard,United Kingdom,2018-05-25,?,31,B,"imitation, song",field recording,no,"[""Turdus merula"", ""Erithacus rubecula"", ""Sturnus vulgaris""]",48000,https://xeno-canto.org/910417,https://xeno-canto.org/910417/download,
906570,Phylloscopus trochilus,Willow Warbler,Paul Bate,United Kingdom,2024-05-27,10:10,27,B,song,field recording,yes,"[""Fringilla coelebs"", ""Troglodytes troglodytes""]",44100,https://xeno-canto.org/906570,https://xeno-canto.org/906570/download,
902881,Phylloscopus trochilus,Willow Warbler,Harry Appleyard,United Kingdom,2019-04-03,?,32,B,"aberrant, imitation, song",field recording,yes,"[""Sylvia atricapilla"", ""Corvus corone"", ""Troglodytes troglodytes"", ""Phylloscopus collybita""]",48000,https://xeno-canto.org/902881,https://xeno-canto.org/902881/download,
898201,Phylloscopus trochilus,Willow Warbler,Andrew Harrop,United Kingdom,2024-04-25,09:30,14,B,song,field recording,yes,[],44100,https://xeno-canto.org/898201,https://xeno-canto.org/898201/download,
897619,Phylloscopus trochilus,Willow Warbler,Paul Kelly,Ireland,2024-04-15,08:00,10,B,song,field recording,no,[],44100,https://xeno-canto.org/897619,https://xeno-canto.org/897619/download,
897162,Phylloscopus trochilus,Willow Warbler,Paul Kelly,Ireland,2024-04-14,18:30,11,B,"aberrant, song",field recording,no,"[""Turdus merula""]",44100,https://xeno-canto.org/897162,https://xeno-canto.org/897162/download,
897161,Phylloscopus trochilus,Willow Warbler,Paul Kelly,Ireland,2024-04-14,18:30,19,B,"aberrant, song",field recording,no,"[""Turdus merula""]",44100,https://xeno-canto.org/897161,https://xeno-canto.org/897161/download,
896589,Phylloscopus trochilus,Willow Warbler,David Bissett,United Kingdom,2024-04-17,07:30,49,B,song,field recording,no,"[""Turdus merula"", ""Troglodytes troglodytes""]",96000,https://xeno-canto.org/896589,https://xeno-canto.org/896589/download,
855111,Phylloscopus trochilus,Willow Warbler,David Pennington,United Kingdom,2023-06-22,08:25,24,B,begging call,field recording,yes,[],48000,https://xeno-canto.org/855111,https://xeno-canto.org/855111/download,
822853,Phylloscopus trochilus,Willow Warbler,Andrew Harrop,United Kingdom,2023-08-16,08:00,27,B,song,field recording,yes,[],44100,https://xeno-canto.org/822853,https://xeno-canto.org/822853/download,
822177,Phylloscopus trochilus,Willow Warbler,James Lambert,United Kingdom,2023-06-09,13:07,22,B,song,field recording,yes,[],48000,https://xeno-canto.org/822177,https://xeno-canto.org/822177/download,
822168,Phylloscopus trochilus,Willow Warbler,James Lambert,United Kingdom,2023-06-09,10:38,3,B,song,field recording,yes,[],48000,https://xeno-canto.org/822168,https://xeno-canto.org/822168/download,
813831,Phylloscopus trochilus,Willow Warbler,Alex Lin-Moore,United Kingdom,2023-06-29,06:30,49,B,song,field recording,yes,[],44100,https://xeno-canto.org/813831,https://xeno-canto.org/813831/download,
812105,Phylloscopus trochilus,Willow Warbler,Paul Driver,United Kingdom,2022-06-15,07:10,53,B,song,field recording,yes,[],44100,https://xeno-canto.org/812105,https://xeno-canto.org/812105/download,
811638,Phylloscopus trochilus,Willow Warbler,Paul Driver,United Kingdom,2023-05-25,06:17,55,B,song,field recording,yes,[],48000,https://xeno-canto.org/811638,https://xeno-canto.org/811638/download,
811463,Phylloscopus trochilus,Willow Warbler,Paul Driver,United Kingdom,2023-06-11,07:47,54,B,song,field recording,yes,[],48000,https://xeno-canto.org/811463,https://xeno-canto.org/811463/download,
807889,Phylloscopus trochilus,Willow Warbler,Andrew Harrop,United Kingdom,2023-06-09,09:30,16,B,song,field recording,yes,"[""Numenius arquata""]",44100,https://xeno-canto.org/807889,https://xeno-canto.org/807889/download,
805304,Phylloscopus trochilus,Willow Warbler,Lee Alder,United Kingdom,2023-05-17,13:20,55,B,"song, footsteps",field recording,no,"[""Sylvia atricapilla"", ""Phylloscopus collybita""]",48000,https://xeno-canto.org/805304,https://xeno-canto.org/805304/download,
802395,Phylloscopus trochilus,Willow Warbler,Andrew Harrop,United Kingdom,2023-05-19,06:00,7,B,"call, song",field recording,yes,[],44100,https://xeno-canto.org/802395,https://xeno-canto.org/802395/download,
797941,Phylloscopus trochilus,Willow Warbler,Paul Kelly,Ireland,2023-04-29,20:30,21,B,call,field recording,yes,[],44100,https://xeno-canto.org/797941,https://xeno-canto.org/797941/download,
794502,Phylloscopus trochilus,Willow Warbler,Paul Kelly,Ireland,2023-04-16,07:00,46,B,song,field recording,no,[],44100,https://xeno-canto.org/794502,https://xeno-canto.org/794502/download,
794500,Phylloscopus trochilus,Willow Warbler,Paul Kelly,Ireland,2023-04-16,07:00,10,B,song,field recording,no,[],44100,https://xeno-canto.org/794500,https://xeno-canto.org/794500/download,
794499,Phylloscopus trochilus,Willow Warbler,Paul Kelly,Ireland,2023-04-16,07:00,46,B,song,field recording,no,[],44100,https://xeno-canto.org/794499,https://xeno-canto.org/794499/download,
793909,Phylloscopus trochilus,Willow Warbler,Shaun Micklewright,United Kingdom,2023-04-15,07:30,53,B,"aberrant, alarm call, song",field recording,yes,"[""Parus major""]",44100,https://xeno-canto.org/793909,https://xeno-canto.org/793909/download,
793906,Phylloscopus trochilus,Willow Warbler,Shaun Micklewright,United Kingdom,2023-04-15,07:00,16,B,"aberrant, song, mixed song with Chiffchaff.",field recording,yes,"[""Columba palumbus"", ""Corvus corone"", ""Parus major"", ""Troglodytes troglodytes""]",44100,https://xeno-canto.org/793906,https://xeno-canto.org/793906/download,
793001,Phylloscopus trochilus,Willow Warbler,Paul Kelly,Ireland,2023-04-08,06:30,32,B,song,field recording,no,[],44100,https://xeno-canto.org/793001,https://xeno-canto.org/793001/download,
792692,Phylloscopus trochilus,Willow Warbler,Ian Roberts,United Kingdom,2023-04-11,09:00,9,B,song,field recording,yes,[],44100,https://xeno-canto.org/792692,https://xeno-canto.org/792692/download,
754041,Phylloscopus trochilus,Willow Warbler,Rich Mooney,United Kingdom,2022-05-01,09:30,16,B,song,field recording,yes,[],48000,https://xeno-canto.org/754041,https://xeno-canto.org/754041/download,
749524,Phylloscopus trochilus,Willow Warbler,Irish Wildlife Sounds,Ireland,2022-08-23,09:00,46,B,call,field recording,no,"[""Curruca communis""]",44100,https://xeno-canto.org/749524,https://xeno-canto.org/749524/download,
749508,Phylloscopus trochilus,Willow Warbler,Irish Wildlife Sounds,Ireland,2022-08-25,09:00,36,B,subsong,field recording,no,[],44100,https://xeno-canto.org/749508,https://xeno-canto.org/749508/download,
743032,Phylloscopus trochilus,Willow Warbler,Will Scott,United Kingdom,2022-08-13,22:46,2,B,"flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/743032,https://xeno-canto.org/743032/download,
740838,Phylloscopus trochilus,Willow Warbler,Irish Wildlife Sounds,Ireland,2022-07-26,09:30,31,B,subsong,field recording,yes,[],44100,https://xeno-canto.org/740838,https://xeno-canto.org/740838/download,
735063,Phylloscopus trochilus,Willow Warbler,Paul Howden-Leach,United Kingdom,2022-06-22,05:30,53,B,song,field recording,no,"[""Phylloscopus collybita""]",44100,https://xeno-canto.org/735063,https://xeno-canto.org/735063/download,
735011,Phylloscopus trochilus,Willow Warbler,Irish Wildlife Sounds,Ireland,2022-05-28,20:00,30,B,call,field recording,yes,[],44100,https://xeno-canto.org/735011,https://xeno-canto.org/735011/download,
733789,Phylloscopus trochilus,Willow Warbler,Andrew Edwards,United Kingdom,2022-06-18,11:30,42,B,song,field recording,yes,[],44100,https://xeno-canto.org/733789,https://xeno-canto.org/733789/download,
729625,Phylloscopus trochilus,Willow Warbler,Anthony McGeehan ,United Kingdom,2022-06-05,15:00,8,B,call,field recording,yes,[],48000,https://xeno-canto.org/729625,https://xeno-canto.org/729625/download,
722364,Phylloscopus trochilus,Willow Warbler,Andy Hannaford,United Kingdom,2022-05-05,11:00,49,B,song,field recording,yes,[],44100,https://xeno-canto.org/722364,https://xeno-canto.org/722364/download,
722362,Phylloscopus trochilus,Willow Warbler,Andy Hannaford,United Kingdom,2022-05-05,11:00,3,B,song,field recording,yes,[],44100,https://xeno-canto.org/722362,https://xeno-canto.org/722362/download,
717695,Phylloscopus trochilus,Willow Warbler,Irish Wildlife Sounds,Ireland,2022-04-15,09:30,58,B,song,field recording,yes,[],44100,https://xeno-canto.org/717695,https://xeno-canto.org/717695/download,
717694,Phylloscopus trochilus,Willow Warbler,Irish Wildlife Sounds,Ireland,2022-04-15,09:30,51,B,song,field recording,yes,[],44100,https://xeno-canto.org/717694,https://xeno-canto.org/717694/download,
717402,Phylloscopus trochilus,Willow Warbler,Anthony McGeehan ,United Kingdom,2022-04-10,08:00,49,B,song,field recording,no,[],48000,https://xeno-canto.org/717402,https://xeno-canto.org/717402/download,
714685,Phylloscopus trochilus,Willow Warbler,Stephen Barlow,United Kingdom,2022-04-11,07:30,44,B,song,field recording,yes,"[""Corvus corone""]",48000,https://xeno-canto.org/714685,https://xeno-canto.org/714685/download,
712395,Phylloscopus trochilus,Willow Warbler,Paul Kelly,Ireland,2022-03-24,07:00,20,B,song,field recording,no,[],24000,https://xeno-canto.org/712395,https://xeno-canto.org/712395/download,
691271,Phylloscopus trochilus,Willow Warbler,Chris Batty,United Kingdom,2019-04-20,05:49,35,B,"call, song",field recording,no,"[""Larus argentatus"", ""Corvus frugilegus""]",22050,https://xeno-canto.org/691271,https://xeno-canto.org/691271/download,
687572,Phylloscopus trochilus,Willow Warbler,Irish Wildlife Sounds,Ireland,2021-06-28,17:00,42,B,song,field recording,yes,[],44100,https://xeno-canto.org/687572,https://xeno-canto.org/687572/download,
676716,Phylloscopus trochilus,Willow Warbler,Frank Lambert,United Kingdom,2021-06-09,19:42,50,B,flight call,field recording,no,[],44100,https://xeno-canto.org/676716,https://xeno-canto.org/676716/download,
673469,Phylloscopus trochilus,Willow Warbler,Martin Wood,United Kingdom,2021-09-05,05:30,17,B,call,field recording,no,[],44100,https://xeno-canto.org/673469,https://xeno-canto.org/673469/download,
666947,Phylloscopus trochilus,Willow Warbler,Irish Wildlife Sounds,Ireland,2021-06-27,16:00,30,B,"aberrant, song, mixed singer",field recording,yes,[],44100,https://xeno-canto.org/666947,https://xeno-canto.org/666947/download,
666926,Phylloscopus trochilus,Willow Warbler,Irish Wildlife Sounds,Ireland,2021-06-22,18:00,45,B,call,field recording,yes,[],44100,https://xeno-canto.org/666926,https://xeno-canto.org/666926/download,
666925,Phylloscopus trochilus,Willow Warbler,Irish Wildlife Sounds,Ireland,2021-06-22,18:00,38,B,call,field recording,yes,[],44100,https://xeno-canto.org/666925,https://xeno-canto.org/666925/download,
666924,Phylloscopus trochilus,Willow Warbler,Irish Wildlife Sounds,Ireland,2021-06-22,18:00,48,B,call,field recording,yes,[],44100,https://xeno-canto.org/666924,https://xeno-canto.org/666924/download,
658436,Phylloscopus trochilus,Willow Warbler,John Sirrett,United Kingdom,2021-05-19,11:30,54,B,song,field recording,yes,"[""Troglodytes troglodytes"", ""Phoenicurus phoenicurus""]",44100,https://xeno-canto.org/658436,https://xeno-canto.org/658436/download,
648390,Phylloscopus trochilus,Willow Warbler,Irish Wildlife Sounds,Ireland,2021-04-17,10:00,58,B,song,field recording,yes,[],44100,https://xeno-canto.org/648390,https://xeno-canto.org/648390/download,
648389,Phylloscopus trochilus,Willow Warbler,Irish Wildlife Sounds,Ireland,2021-04-17,10:00,49,B,song,field recording,yes,[],44100,https://xeno-canto.org/648389,https://xeno-canto.org/648389/download,
646379,Phylloscopus trochilus,Willow Warbler,Calum Mckellar,United Kingdom,2021-05-08,11:30,35,B,song,field recording,yes,[],44100,https://xeno-canto.org/646379,https://xeno-canto.org/646379/download,
646378,Phylloscopus trochilus,Willow Warbler,Calum Mckellar,United Kingdom,2021-05-08,11:30,51,B,song,field recording,yes,[],44100,https://xeno-canto.org/646378,https://xeno-canto.org/646378/download,
645401,Phylloscopus trochilus,Willow Warbler,Sean Morris,United Kingdom,2021-05-04,07:50,39,B,song,field recording,yes,"[""Fringilla coelebs"", ""Cuculus canorus""]",44100,https://xeno-canto.org/645401,https://xeno-canto.org/645401/download,
642550,Phylloscopus trochilus,Willow Warbler,Sean Morris,United Kingdom,2021-04-25,13:02,19,B,song,field recording,yes,[],44100,https://xeno-canto.org/642550,https://xeno-canto.org/642550/download,
640299,Phylloscopus trochilus,Willow Warbler,Lee Alder,United Kingdom,2021-04-14,12:06,40,B,song,field recording,no,"[""Cettia cetti"", ""Phylloscopus collybita""]",44100,https://xeno-canto.org/640299,https://xeno-canto.org/640299/download,
