xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
74973,Coloeus monedula,Western Jackdaw,Volker Arnold,Germany,2011-04-03,9.03,32,A,call,field recording,unknown,[],44100,https://xeno-canto.org/74973,https://xeno-canto.org/74973/download,
64727,Coloeus monedula,Western Jackdaw,Patrik Åberg,Sweden,2010-06-05,08:07,50,A,begging call,field recording,unknown,"[""Passer montanus"", ""Sturnus vulgaris""]",44100,https://xeno-canto.org/64727,https://xeno-canto.org/64727/download,
57537,Coloeus monedula,Western Jackdaw,Hans Petter Kristoffersen,Norway,2004-11-13,?,27,A,call,field recording,unknown,[],44100,https://xeno-canto.org/57537,https://xeno-canto.org/57537/download,
42332,Coloeus monedula,Western Jackdaw,Patrik Åberg,Sweden,2009-03-21,?,50,A,call,field recording,unknown,[],44100,https://xeno-canto.org/42332,https://xeno-canto.org/42332/download,
1089167,Coloeus monedula,Western Jackdaw,David Darrell-Lambert,United Kingdom,2026-03-18,12:00,2,B,call,field recording,yes,[],48000,https://xeno-canto.org/1089167,https://xeno-canto.org/1089167/download,
1081484,Coloeus monedula,Western Jackdaw,David Darrell-Lambert,United Kingdom,2020-12-07,12:00,20,B,call,field recording,yes,"[""Corvus frugilegus"", ""Anser albifrons""]",48000,https://xeno-canto.org/1081484,https://xeno-canto.org/1081484/download,
1081480,Coloeus monedula,Western Jackdaw,David Darrell-Lambert,United Kingdom,2023-03-04,15:30,12,B,call,field recording,yes,[],48000,https://xeno-canto.org/1081480,https://xeno-canto.org/1081480/download,
1081479,Coloeus monedula,Western Jackdaw,David Darrell-Lambert,United Kingdom,2023-03-04,15:30,7,B,call,field recording,yes,[],48000,https://xeno-canto.org/1081479,https://xeno-canto.org/1081479/download,
1081478,Coloeus monedula,Western Jackdaw,David Darrell-Lambert,United Kingdom,2023-03-04,15:30,9,B,call,field recording,yes,[],48000,https://xeno-canto.org/1081478,https://xeno-canto.org/1081478/download,
1081477,Coloeus monedula,Western Jackdaw,David Darrell-Lambert,United Kingdom,2023-03-04,15:30,17,B,call,field recording,yes,[],48000,https://xeno-canto.org/1081477,https://xeno-canto.org/1081477/download,
1064661,Coloeus monedula,Western Jackdaw,Colm Philpott,Ireland,2025-07-01,19:30,9,B,flight call,field recording,yes,[],44100,https://xeno-canto.org/1064661,https://xeno-canto.org/1064661/download,
1064658,Coloeus monedula,Western Jackdaw,Colm Philpott,Ireland,2025-06-20,18:30,36,B,uncertain,field recording,yes,[],44100,https://xeno-canto.org/1064658,https://xeno-canto.org/1064658/download,
1063914,Coloeus monedula,Western Jackdaw,Colm Philpott,Ireland,2025-08-31,12:30,8,B,uncertain,field recording,no,[],44100,https://xeno-canto.org/1063914,https://xeno-canto.org/1063914/download,
1056426,Coloeus monedula,Western Jackdaw,Colm Philpott,Ireland,2025-07-02,19:30,49,B,uncertain,field recording,no,[],44100,https://xeno-canto.org/1056426,https://xeno-canto.org/1056426/download,
1054479,Coloeus monedula,Western Jackdaw,David Darrell-Lambert,United Kingdom,2025-11-13,11:00,14,B,flight call,field recording,yes,[],48000,https://xeno-canto.org/1054479,https://xeno-canto.org/1054479/download,
1053946,Coloeus monedula,Western Jackdaw,Colm Philpott,Ireland,2025-08-11,17:00,24,B,uncertain,field recording,no,[],44100,https://xeno-canto.org/1053946,https://xeno-canto.org/1053946/download,
1053305,Coloeus monedula,Western Jackdaw,Colm Philpott,Ireland,2025-08-20,20:30,30,B,uncertain,field recording,yes,[],44100,https://xeno-canto.org/1053305,https://xeno-canto.org/1053305/download,
1053116,Coloeus monedula,Western Jackdaw,Colm Philpott,Ireland,2025-08-17,20:30,18,B,uncertain,field recording,no,[],44100,https://xeno-canto.org/1053116,https://xeno-canto.org/1053116/download,
1052549,Coloeus monedula,Western Jackdaw,Colm Philpott,Ireland,2025-08-28,20:30,26,B,uncertain,field recording,yes,[],44100,https://xeno-canto.org/1052549,https://xeno-canto.org/1052549/download,
1041690,Coloeus monedula,Western Jackdaw,David Darrell-Lambert,United Kingdom,2025-09-14,09:30,29,B,flight call,field recording,yes,[],32000,https://xeno-canto.org/1041690,https://xeno-canto.org/1041690/download,
1030351,Coloeus monedula,Western Jackdaw,Mark Plummer,United Kingdom,2025-08-19,08:16,16,B,call,field recording,no,[],32000,https://xeno-canto.org/1030351,https://xeno-canto.org/1030351/download,
1024193,Coloeus monedula,Western Jackdaw,Paul Driver,United Kingdom,2025-06-14,08:28,34,B,call,field recording,yes,[],44100,https://xeno-canto.org/1024193,https://xeno-canto.org/1024193/download,
1005439,Coloeus monedula,Western Jackdaw,David Tattersley,United Kingdom,2025-06-06,04:56,5,B,call,field recording,no,[],48000,https://xeno-canto.org/1005439,https://xeno-canto.org/1005439/download,
985190,Coloeus monedula,Western Jackdaw,David Darrell-Lambert,United Kingdom,2024-03-20,18:30,50,B,call,field recording,yes,[],48000,https://xeno-canto.org/985190,https://xeno-canto.org/985190/download,
984268,Coloeus monedula,Western Jackdaw,Sidney Martin,Ireland,2025-03-31,08:00,6,B,call,field recording,no,[],44100,https://xeno-canto.org/984268,https://xeno-canto.org/984268/download,
963760,Coloeus monedula,Western Jackdaw,Agris Celmins,United Kingdom,2024-11-17,09:07,14,B,call,field recording,yes,"[""Columba livia""]",44100,https://xeno-canto.org/963760,https://xeno-canto.org/963760/download,
956753,Coloeus monedula,Western Jackdaw,Andrew Harrop,United Kingdom,2024-12-26,09:30,2,B,call,field recording,yes,[],44100,https://xeno-canto.org/956753,https://xeno-canto.org/956753/download,
942982,Coloeus monedula,Western Jackdaw,Arjun Dutta,United Kingdom,2024-10-10,19:00,26,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/942982,https://xeno-canto.org/942982/download,
921704,Coloeus monedula,Western Jackdaw,Paul Driver,United Kingdom,2024-07-02,07:02,14,B,call,field recording,yes,[],44100,https://xeno-canto.org/921704,https://xeno-canto.org/921704/download,
921703,Coloeus monedula,Western Jackdaw,Paul Driver,United Kingdom,2024-06-30,07:12,47,B,call,field recording,yes,[],44100,https://xeno-canto.org/921703,https://xeno-canto.org/921703/download,
921702,Coloeus monedula,Western Jackdaw,Paul Driver,United Kingdom,2024-06-30,06:31,20,B,call,field recording,yes,[],44100,https://xeno-canto.org/921702,https://xeno-canto.org/921702/download,
914815,Coloeus monedula,Western Jackdaw,Catherine Clover,United Kingdom,2024-06-20,10:30,19,B,"call, flight call, song",field recording,yes,[],48000,https://xeno-canto.org/914815,https://xeno-canto.org/914815/download,
