xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
1089168,Coloeus monedula,Western Jackdaw,David Darrell-Lambert,United Kingdom,2026-03-18,12:00,15,A,flight call,field recording,yes,[],48000,https://xeno-canto.org/1089168,https://xeno-canto.org/1089168/download,
1085600,Coloeus monedula,Western Jackdaw,Petter Westberg,Sweden,2026-02-18,16:30,24,A,call,field recording,yes,[],96000,https://xeno-canto.org/1085600,https://xeno-canto.org/1085600/download,
1082397,Coloeus monedula,Western Jackdaw,David Darrell-Lambert,United Kingdom,2026-02-21,14:00,12,A,flight call,field recording,yes,[],48000,https://xeno-canto.org/1082397,https://xeno-canto.org/1082397/download,
1075128,Coloeus monedula,Western Jackdaw,Thierry THOMAS,France,2026-01-26,08:42,21,A,"call, flight call",field recording,yes,[],48000,https://xeno-canto.org/1075128,https://xeno-canto.org/1075128/download,
1052519,Coloeus monedula,Western Jackdaw,Francesco Sottile,Italy,2025-09-10,14:38,23,A,call,field recording,yes,[],44100,https://xeno-canto.org/1052519,https://xeno-canto.org/1052519/download,
1045811,Coloeus monedula,Western Jackdaw,Mark Plummer,United Kingdom,2025-09-24,09:19,21,A,call,field recording,no,[],32000,https://xeno-canto.org/1045811,https://xeno-canto.org/1045811/download,
1024252,Coloeus monedula,Western Jackdaw,Ulf Elman,Sweden,2025-07-30,05:44,22,A,call,field recording,yes,"[""Corvus frugilegus""]",48000,https://xeno-canto.org/1024252,https://xeno-canto.org/1024252/download,
1004412,Coloeus monedula,Western Jackdaw,Esperanza Poveda,Sweden,2025-03-31,?,7,A,call,in the hand,yes,[],44100,https://xeno-canto.org/1004412,https://xeno-canto.org/1004412/download,
904573,Coloeus monedula,Western Jackdaw,Martin Billard,France,2024-05-08,08:23,3,A,call,field recording,no,[],44100,https://xeno-canto.org/904573,https://xeno-canto.org/904573/download,
904571,Coloeus monedula,Western Jackdaw,Martin Billard,France,2024-05-08,07:56,21,A,call,field recording,no,[],44100,https://xeno-canto.org/904571,https://xeno-canto.org/904571/download,
904570,Coloeus monedula,Western Jackdaw,Martin Billard,France,2024-05-08,07:25,8,A,call,field recording,no,[],44100,https://xeno-canto.org/904570,https://xeno-canto.org/904570/download,
904569,Coloeus monedula,Western Jackdaw,Martin Billard,France,2024-05-08,07:00,15,A,call,field recording,no,[],44100,https://xeno-canto.org/904569,https://xeno-canto.org/904569/download,
904568,Coloeus monedula,Western Jackdaw,Martin Billard,France,2024-05-08,06:31,6,A,call,field recording,no,[],44100,https://xeno-canto.org/904568,https://xeno-canto.org/904568/download,
894178,Coloeus monedula,Western Jackdaw,Simon Elliott,United Kingdom,2024-03-21,07:00,5,A,call,field recording,yes,[],48000,https://xeno-canto.org/894178,https://xeno-canto.org/894178/download,
894176,Coloeus monedula,Western Jackdaw,Simon Elliott,United Kingdom,2024-03-30,07:30,24,A,call,field recording,yes,[],48000,https://xeno-canto.org/894176,https://xeno-canto.org/894176/download,
894175,Coloeus monedula,Western Jackdaw,Simon Elliott,United Kingdom,2024-03-30,06:00,31,A,call,field recording,yes,[],48000,https://xeno-canto.org/894175,https://xeno-canto.org/894175/download,
894174,Coloeus monedula,Western Jackdaw,Simon Elliott,United Kingdom,2024-03-30,07:10,21,A,call,field recording,yes,[],48000,https://xeno-canto.org/894174,https://xeno-canto.org/894174/download,
894171,Coloeus monedula,Western Jackdaw,Simon Elliott,United Kingdom,2024-04-04,07:00,52,A,call,field recording,yes,[],48000,https://xeno-canto.org/894171,https://xeno-canto.org/894171/download,
891732,Coloeus monedula,Western Jackdaw,Lars Edenius,Sweden,2024-03-31,08:00,28,A,call,field recording,no,[],48000,https://xeno-canto.org/891732,https://xeno-canto.org/891732/download,
879084,Coloeus monedula,Western Jackdaw,Lars Edenius,Sweden,2024-03-03,08:00,28,A,call,field recording,yes,[],48000,https://xeno-canto.org/879084,https://xeno-canto.org/879084/download,
862268,Coloeus monedula,Western Jackdaw,Simon Oberhofer,Switzerland,2024-01-14,07:00,28,A,call,field recording,yes,"[""Corvus corone""]",44100,https://xeno-canto.org/862268,https://xeno-canto.org/862268/download,
840436,Coloeus monedula,Western Jackdaw,Jorge Leitão,Netherlands,2023-11-04,09:03,38,A,call,field recording,yes,"[""Parus major"", ""Alectoris rufa""]",44100,https://xeno-canto.org/840436,https://xeno-canto.org/840436/download,
806258,Coloeus monedula,Western Jackdaw,Dominique Guillerme,France,2023-06-02,07:30,9,A,flight call,in the hand,yes,[],48000,https://xeno-canto.org/806258,https://xeno-canto.org/806258/download,
794138,Coloeus monedula,Western Jackdaw,Peter Wijnsouw,Belgium,2023-04-18,07:00,27,A,call,field recording,no,"[""Parus major""]",44100,https://xeno-canto.org/794138,https://xeno-canto.org/794138/download,
787565,Coloeus monedula,Western Jackdaw,Simon Elliott,United Kingdom,2023-03-18,07:30,50,A,call,field recording,yes,"[""Columba palumbus""]",44100,https://xeno-canto.org/787565,https://xeno-canto.org/787565/download,
787564,Coloeus monedula,Western Jackdaw,Simon Elliott,United Kingdom,2023-03-18,07:00,44,A,call,field recording,yes,[],44100,https://xeno-canto.org/787564,https://xeno-canto.org/787564/download,
772618,Coloeus monedula,Western Jackdaw,Jorge Leitão,Netherlands,2022-12-25,16:40,26,A,"flight call, Flock",field recording,yes,[],44100,https://xeno-canto.org/772618,https://xeno-canto.org/772618/download,
772317,Coloeus monedula,Western Jackdaw,Jorge Leitão,Netherlands,2022-12-22,09:04,5,A,"flight call, Flock",field recording,yes,[],44100,https://xeno-canto.org/772317,https://xeno-canto.org/772317/download,
767932,Coloeus monedula,Western Jackdaw,Stanislas Wroza,France,2022-11-13,09:00,40,A,"flight call, Huge flock leaving night roost",field recording,unknown,[],48000,https://xeno-canto.org/767932,https://xeno-canto.org/767932/download,
767931,Coloeus monedula,Western Jackdaw,Stanislas Wroza,France,2022-11-13,09:00,16,A,"flight call, Huge flock leaving night roost",field recording,unknown,[],48000,https://xeno-canto.org/767931,https://xeno-canto.org/767931/download,
761286,Coloeus monedula,Western Jackdaw,Lars Edenius,Sweden,2022-11-15,09:00,14,A,call,field recording,yes,[],48000,https://xeno-canto.org/761286,https://xeno-canto.org/761286/download,
738233,Coloeus monedula,Western Jackdaw,Frank van de Weijer,Netherlands,2022-07-17,05:53,23,A,flight call,field recording,no,"[""Columba palumbus""]",44100,https://xeno-canto.org/738233,https://xeno-canto.org/738233/download,
731993,Coloeus monedula,Western Jackdaw,Marc Anderson,Sweden,2022-06-06,08:30,32,A,call,field recording,no,[],44100,https://xeno-canto.org/731993,https://xeno-canto.org/731993/download,
712455,Coloeus monedula,Western Jackdaw,SonoNatura,Spain,2022-03-26,07:00,54,A,"call, flight call",field recording,yes,[],48000,https://xeno-canto.org/712455,https://xeno-canto.org/712455/download,
708849,Coloeus monedula,Western Jackdaw,Susanne Kuijpers,Netherlands,2022-03-15,07:10,8,A,"call, flight call",field recording,no,[],44100,https://xeno-canto.org/708849,https://xeno-canto.org/708849/download,
707524,Coloeus monedula,Western Jackdaw,Will Scott,United Kingdom,2022-03-09,06:00,3,A,flight call,field recording,no,[],44100,https://xeno-canto.org/707524,https://xeno-canto.org/707524/download,
703948,Coloeus monedula,Western Jackdaw,Lars Edenius,Sweden,2022-02-23,12:00,12,A,call,field recording,yes,[],44100,https://xeno-canto.org/703948,https://xeno-canto.org/703948/download,
703789,Coloeus monedula,Western Jackdaw,Lars Edenius,Sweden,2022-02-22,13:30,26,A,call,field recording,yes,[],44100,https://xeno-canto.org/703789,https://xeno-canto.org/703789/download,
703576,Coloeus monedula,Western Jackdaw,Lars Edenius,Sweden,2022-02-20,08:00,7,A,call,field recording,yes,[],48000,https://xeno-canto.org/703576,https://xeno-canto.org/703576/download,
699863,Coloeus monedula,Western Jackdaw,Lars Edenius,Sweden,2022-01-31,09:00,8,A,call,field recording,yes,[],48000,https://xeno-canto.org/699863,https://xeno-canto.org/699863/download,
697235,Coloeus monedula,Western Jackdaw,Cedric Mroczko,France,2022-01-16,08:30,8,A,call,field recording,no,"[""Cyanistes caeruleus""]",44100,https://xeno-canto.org/697235,https://xeno-canto.org/697235/download,
696478,Coloeus monedula,Western Jackdaw,Lars Edenius,Sweden,2022-01-11,13:00,5,A,call,field recording,yes,[],48000,https://xeno-canto.org/696478,https://xeno-canto.org/696478/download,
695879,Coloeus monedula,Western Jackdaw,Gianluca Congi,Italy,2021-02-01,15:05,20,A,"flight call, birds at nocturnal rest site (roost), group chatter",field recording,no,"[""Corvus cornix""]",44100,https://xeno-canto.org/695879,https://xeno-canto.org/695879/download,
657865,Coloeus monedula,Western Jackdaw,Albert Noorlander,Netherlands,2021-06-20,06:30,7,A,call,field recording,yes,[],44100,https://xeno-canto.org/657865,https://xeno-canto.org/657865/download,
649836,Coloeus monedula,Western Jackdaw,Joost van Bruggen,Netherlands,2021-01-12,11:42,58,A,call,field recording,yes,[],44100,https://xeno-canto.org/649836,https://xeno-canto.org/649836/download,
642686,Coloeus monedula,Western Jackdaw,Simon Elliott,United Kingdom,2021-04-26,06:00,20,A,alarm call,field recording,yes,[],48000,https://xeno-canto.org/642686,https://xeno-canto.org/642686/download,
642588,Coloeus monedula,Western Jackdaw,Simon Elliott,United Kingdom,2021-04-25,06:30,11,A,alarm call,field recording,yes,[],48000,https://xeno-canto.org/642588,https://xeno-canto.org/642588/download,
640737,Coloeus monedula,Western Jackdaw,Simon Elliott,United Kingdom,2021-04-20,08:30,50,A,"call, aggression",field recording,yes,[],48000,https://xeno-canto.org/640737,https://xeno-canto.org/640737/download,
640716,Coloeus monedula,Western Jackdaw,Simon Elliott,United Kingdom,2021-04-19,05:50,18,A,call,field recording,yes,[],48000,https://xeno-canto.org/640716,https://xeno-canto.org/640716/download,
640715,Coloeus monedula,Western Jackdaw,Simon Elliott,United Kingdom,2021-04-19,12:00,30,A,"call, combat",field recording,yes,[],48000,https://xeno-canto.org/640715,https://xeno-canto.org/640715/download,
640714,Coloeus monedula,Western Jackdaw,Simon Elliott,United Kingdom,2021-04-19,13:00,24,A,"call, combat",field recording,yes,[],48000,https://xeno-canto.org/640714,https://xeno-canto.org/640714/download,
639509,Coloeus monedula,Western Jackdaw,Simon Elliott,United Kingdom,2021-04-16,09:00,11,A,call,field recording,yes,[],48000,https://xeno-canto.org/639509,https://xeno-canto.org/639509/download,
638371,Coloeus monedula,Western Jackdaw,Simon Elliott,United Kingdom,2021-04-12,07:00,6,A,call,field recording,yes,[],48000,https://xeno-canto.org/638371,https://xeno-canto.org/638371/download,
638366,Coloeus monedula,Western Jackdaw,Simon Elliott,United Kingdom,2021-04-12,06:30,19,A,"call, copulation",field recording,yes,[],48000,https://xeno-canto.org/638366,https://xeno-canto.org/638366/download,
637586,Coloeus monedula,Western Jackdaw,Irish Wildlife Sounds,Ireland,2021-03-31,09:00,42,A,"alarm call, call",field recording,no,[],44100,https://xeno-canto.org/637586,https://xeno-canto.org/637586/download,
637008,Coloeus monedula,Western Jackdaw,Simon Elliott,United Kingdom,2021-04-08,07:00,26,A,"call, copulation",field recording,yes,[],48000,https://xeno-canto.org/637008,https://xeno-canto.org/637008/download,
631069,Coloeus monedula,Western Jackdaw,Simon Elliott,United Kingdom,2021-03-22,07:30,8,A,call,field recording,yes,[],48000,https://xeno-canto.org/631069,https://xeno-canto.org/631069/download,
630212,Coloeus monedula,Western Jackdaw,Jacek Betleja,Poland,2021-03-19,19:00,15,A,"call, 50 birds at nocturnal rest site",field recording,yes,[],44100,https://xeno-canto.org/630212,https://xeno-canto.org/630212/download,
628606,Coloeus monedula,Western Jackdaw,Lars Edenius,Sweden,2021-03-13,10:00,28,A,call,field recording,yes,"[""Carduelis carduelis""]",48000,https://xeno-canto.org/628606,https://xeno-canto.org/628606/download,
627770,Coloeus monedula,Western Jackdaw,Simon Elliott,United Kingdom,2021-03-09,08:00,47,A,call,field recording,yes,[],48000,https://xeno-canto.org/627770,https://xeno-canto.org/627770/download,
626576,Coloeus monedula,Western Jackdaw,Alan Dalton,Sweden,2021-03-05,12:30,55,A,"call, flight call",field recording,yes,[],44100,https://xeno-canto.org/626576,https://xeno-canto.org/626576/download,
623278,Coloeus monedula,Western Jackdaw,Jarek Matusiak,Poland,2021-02-21,16:00,20,A,"call, flight call",field recording,unknown,[],32000,https://xeno-canto.org/623278,https://xeno-canto.org/623278/download,
623276,Coloeus monedula,Western Jackdaw,Jarek Matusiak,Poland,2021-02-21,16:00,12,A,"call, flight call",field recording,unknown,[],32000,https://xeno-canto.org/623276,https://xeno-canto.org/623276/download,
619725,Coloeus monedula,Western Jackdaw,Lars Edenius,Sweden,2021-02-04,12:00,11,A,call,field recording,yes,[],44100,https://xeno-canto.org/619725,https://xeno-canto.org/619725/download,
619670,Coloeus monedula,Western Jackdaw,Lars Edenius,Sweden,2021-02-04,10:30,13,A,call,field recording,yes,[],44100,https://xeno-canto.org/619670,https://xeno-canto.org/619670/download,
606840,Coloeus monedula,Western Jackdaw,Jarek Matusiak,Poland,2020-10-25,10:00,3,A,flight call,field recording,unknown,"[""Parus major""]",44100,https://xeno-canto.org/606840,https://xeno-canto.org/606840/download,
605102,Coloeus monedula,Western Jackdaw,Simon Elliott,United Kingdom,1984-06-17,11:00,59,A,"begging call, hatchling or nestling",field recording,yes,"[""Turdus merula"", ""Erithacus rubecula""]",44100,https://xeno-canto.org/605102,https://xeno-canto.org/605102/download,
605000,Coloeus monedula,Western Jackdaw,Simon Elliott,United Kingdom,2005-06-05,07:30,2,A,call,field recording,yes,[],48000,https://xeno-canto.org/605000,https://xeno-canto.org/605000/download,
604997,Coloeus monedula,Western Jackdaw,Simon Elliott,United Kingdom,2005-06-05,07:30,33,A,call,field recording,yes,[],48000,https://xeno-canto.org/604997,https://xeno-canto.org/604997/download,
593255,Coloeus monedula,Western Jackdaw,Simon Elliott,United Kingdom,2010-01-20,14:00,4,A,call,field recording,yes,[],48000,https://xeno-canto.org/593255,https://xeno-canto.org/593255/download,
582266,Coloeus monedula,Western Jackdaw,Oscar Campbell,Ireland,2020-07-08,08:30,22,A,"call, flight call",field recording,yes,[],44100,https://xeno-canto.org/582266,https://xeno-canto.org/582266/download,
570901,Coloeus monedula,Western Jackdaw,Pierre Foulquier,France,2020-06-21,06:00,12,A,"call, flight call, wingbeats",field recording,no,"[""Phoenicurus ochruros""]",44100,https://xeno-canto.org/570901,https://xeno-canto.org/570901/download,
559765,Coloeus monedula,Western Jackdaw,Pierre Foulquier,France,2020-05-16,07:00,11,A,"flight call, wingbeats",field recording,no,[],44100,https://xeno-canto.org/559765,https://xeno-canto.org/559765/download,
552654,Coloeus monedula,Western Jackdaw,Cedric Mroczko,France,2020-04-30,07:30,34,A,call,field recording,no,"[""Coloeus monedula"", ""Columba livia"", ""Passer domesticus""]",44100,https://xeno-canto.org/552654,https://xeno-canto.org/552654/download,
549069,Coloeus monedula,Western Jackdaw,Ireneusz Oleksik,Poland,2020-04-22,13:28,32,A,call,field recording,yes,"[""Fringilla coelebs"", ""Corvus frugilegus"", ""Streptopelia decaocto""]",48000,https://xeno-canto.org/549069,https://xeno-canto.org/549069/download,
546333,Coloeus monedula,Western Jackdaw,Lars Edenius,Sweden,2020-04-06,09:00,26,A,call,field recording,no,[],44100,https://xeno-canto.org/546333,https://xeno-canto.org/546333/download,
544645,Coloeus monedula,Western Jackdaw,Cedric Mroczko,France,2020-04-12,08:30,14,A,call,field recording,no,"[""Coloeus monedula"", ""Columba livia"", ""Passer domesticus""]",44100,https://xeno-canto.org/544645,https://xeno-canto.org/544645/download,
544637,Coloeus monedula,Western Jackdaw,Erwan Fressinaud Mas de Feix,France,2020-03-28,11:00,11,A,"call, flight call",field recording,no,[],44100,https://xeno-canto.org/544637,https://xeno-canto.org/544637/download,
537022,Coloeus monedula,Western Jackdaw,Cedric Mroczko,France,2020-03-22,07:30,25,A,call,field recording,no,"[""Coloeus monedula"", ""Columba livia"", ""Passer domesticus""]",44100,https://xeno-canto.org/537022,https://xeno-canto.org/537022/download,
534286,Coloeus monedula,Western Jackdaw,Marco Dragonetti,Italy,2013-02-17,07:00,26,A,call,field recording,unknown,[],48000,https://xeno-canto.org/534286,https://xeno-canto.org/534286/download,
533681,Coloeus monedula,Western Jackdaw,Lars Edenius,Sweden,2020-03-10,07:30,46,A,call,field recording,no,"[""Cyanistes caeruleus""]",48000,https://xeno-canto.org/533681,https://xeno-canto.org/533681/download,
525887,Coloeus monedula,Western Jackdaw,Jarek Matusiak,Poland,2020-02-08,13:00,28,A,begging call,field recording,unknown,[],48000,https://xeno-canto.org/525887,https://xeno-canto.org/525887/download,
524571,Coloeus monedula,Western Jackdaw,Lars Edenius,Sweden,2020-02-05,13:00,9,A,call,field recording,yes,[],48000,https://xeno-canto.org/524571,https://xeno-canto.org/524571/download,
521813,Coloeus monedula,Western Jackdaw,Sean Ronayne,Spain,2020-01-18,9:44,15,A,"call, flight call",field recording,yes,[],48000,https://xeno-canto.org/521813,https://xeno-canto.org/521813/download,
520238,Coloeus monedula,Western Jackdaw,Lars Edenius,Sweden,2020-01-16,12:00,11,A,"call, wing beats",field recording,yes,[],48000,https://xeno-canto.org/520238,https://xeno-canto.org/520238/download,
447644,Coloeus monedula,Western Jackdaw,David Darrell-Lambert,United Kingdom,2015-03-10,12:00,21,A,call,field recording,yes,"[""Anas platyrhynchos""]",44100,https://xeno-canto.org/447644,https://xeno-canto.org/447644/download,
411422,Coloeus monedula,Western Jackdaw,Dominic Garcia-Hall,United Kingdom,2018-04-05,10:00,31,A,"alarm call, begging call, on nest",field recording,no,[],44100,https://xeno-canto.org/411422,https://xeno-canto.org/411422/download,
397191,Coloeus monedula,Western Jackdaw,Annette Hamann,Germany,2017-12-27,16:15,50,A,call,field recording,yes,"[""Corvus frugilegus""]",44100,https://xeno-canto.org/397191,https://xeno-canto.org/397191/download,
396036,Coloeus monedula,Western Jackdaw,Dominic Garcia-Hall,United Kingdom,2017-12-12,09:30,7,A,"call, flight call",field recording,yes,[],44100,https://xeno-canto.org/396036,https://xeno-canto.org/396036/download,
377255,Coloeus monedula,Western Jackdaw,Roby,Italy,2017-04-01,06:30,19,A,song,field recording,yes,[],44100,https://xeno-canto.org/377255,https://xeno-canto.org/377255/download,
354588,Coloeus monedula,Western Jackdaw,Lars Lachmann,Germany,2017-02-04,09:00,13,A,call,field recording,yes,[],44100,https://xeno-canto.org/354588,https://xeno-canto.org/354588/download,
294443,Coloeus monedula,Western Jackdaw,Mikael Litsgård,Sweden,2015-06-13,03:54,29,A,alarm call,field recording,yes,"[""Luscinia luscinia""]",44100,https://xeno-canto.org/294443,https://xeno-canto.org/294443/download,
281718,Coloeus monedula,Western Jackdaw,Peter Boesman,Belgium,2007-05-01,09:05,37,A,call,field recording,unknown,[],44100,https://xeno-canto.org/281718,https://xeno-canto.org/281718/download,
197021,Coloeus monedula,Western Jackdaw,Patrik Åberg,Sweden,2014-05-10,10:55,52,A,call,field recording,yes,"[""Alauda arvensis"", ""Chroicocephalus ridibundus""]",44100,https://xeno-canto.org/197021,https://xeno-canto.org/197021/download,
161954,Coloeus monedula,Western Jackdaw,Fernand Deroussen,France,1993-12-13,09:30,23,A,flight call,field recording,yes,[],44100,https://xeno-canto.org/161954,https://xeno-canto.org/161954/download,
149213,Coloeus monedula,Western Jackdaw,Jarek Matusiak,Poland,2013-09-29,16:29,13,A,alarm call,field recording,yes,[],44100,https://xeno-canto.org/149213,https://xeno-canto.org/149213/download,
144940,Coloeus monedula,Western Jackdaw,Marco Dragonetti,Italy,2013-02-17,08:00,53,A,call,field recording,yes,[],48000,https://xeno-canto.org/144940,https://xeno-canto.org/144940/download,
141168,Coloeus monedula,Western Jackdaw,Fernand DEROUSSEN,Spain,1995-06-29,?,51,A,call,field recording,yes,[],44100,https://xeno-canto.org/141168,https://xeno-canto.org/141168/download,
137477,Coloeus monedula,Western Jackdaw,Volker Arnold,Germany,2013-06-06,13:23,37,A,alarm call,field recording,yes,"[""Sylvia atricapilla"", ""Phylloscopus collybita""]",44100,https://xeno-canto.org/137477,https://xeno-canto.org/137477/download,
121742,Coloeus monedula,Western Jackdaw,Volker Arnold,Germany,2013-02-16,16:08,24,A,call,field recording,no,"[""Corvus corone""]",44100,https://xeno-canto.org/121742,https://xeno-canto.org/121742/download,
113591,Coloeus monedula,Western Jackdaw,Jarek Matusiak,Poland,2012-11-27,13:00,29,A,flight call,field recording,yes,[],44100,https://xeno-canto.org/113591,https://xeno-canto.org/113591/download,
87701,Coloeus monedula,Western Jackdaw,Volker Arnold,Germany,2011-09-27,9.30,24,A,call,field recording,unknown,[],44100,https://xeno-canto.org/87701,https://xeno-canto.org/87701/download,
74973,Coloeus monedula,Western Jackdaw,Volker Arnold,Germany,2011-04-03,9.03,32,A,call,field recording,unknown,[],44100,https://xeno-canto.org/74973,https://xeno-canto.org/74973/download,
64727,Coloeus monedula,Western Jackdaw,Patrik Åberg,Sweden,2010-06-05,08:07,50,A,begging call,field recording,unknown,"[""Passer montanus"", ""Sturnus vulgaris""]",44100,https://xeno-canto.org/64727,https://xeno-canto.org/64727/download,
57537,Coloeus monedula,Western Jackdaw,Hans Petter Kristoffersen,Norway,2004-11-13,?,27,A,call,field recording,unknown,[],44100,https://xeno-canto.org/57537,https://xeno-canto.org/57537/download,
42332,Coloeus monedula,Western Jackdaw,Patrik Åberg,Sweden,2009-03-21,?,50,A,call,field recording,unknown,[],44100,https://xeno-canto.org/42332,https://xeno-canto.org/42332/download,
25812,Coloeus monedula,Western Jackdaw,Stuart Fisher,United Kingdom,0000-00-00,16:00,39,A,"call, calls of a small flock in flight",field recording,unknown,[],44100,https://xeno-canto.org/25812,https://xeno-canto.org/25812/download,
1089167,Coloeus monedula,Western Jackdaw,David Darrell-Lambert,United Kingdom,2026-03-18,12:00,2,B,call,field recording,yes,[],48000,https://xeno-canto.org/1089167,https://xeno-canto.org/1089167/download,
1088090,Coloeus monedula,Western Jackdaw,Zsombor Károlyi,Sweden,2024-05-19,10:30,2,B,flight call,field recording,yes,"[""Ficedula hypoleuca""]",44100,https://xeno-canto.org/1088090,https://xeno-canto.org/1088090/download,
1081484,Coloeus monedula,Western Jackdaw,David Darrell-Lambert,United Kingdom,2020-12-07,12:00,20,B,call,field recording,yes,"[""Corvus frugilegus"", ""Anser albifrons""]",48000,https://xeno-canto.org/1081484,https://xeno-canto.org/1081484/download,
1081480,Coloeus monedula,Western Jackdaw,David Darrell-Lambert,United Kingdom,2023-03-04,15:30,12,B,call,field recording,yes,[],48000,https://xeno-canto.org/1081480,https://xeno-canto.org/1081480/download,
1081479,Coloeus monedula,Western Jackdaw,David Darrell-Lambert,United Kingdom,2023-03-04,15:30,7,B,call,field recording,yes,[],48000,https://xeno-canto.org/1081479,https://xeno-canto.org/1081479/download,
1081478,Coloeus monedula,Western Jackdaw,David Darrell-Lambert,United Kingdom,2023-03-04,15:30,9,B,call,field recording,yes,[],48000,https://xeno-canto.org/1081478,https://xeno-canto.org/1081478/download,
