xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
1082392,Prunella modularis,Dunnock,David Darrell-Lambert,United Kingdom,2026-02-21,14:00,41,A,song,field recording,yes,[],48000,https://xeno-canto.org/1082392,https://xeno-canto.org/1082392/download,
1054287,Prunella modularis,Dunnock,Lee Alder,United Kingdom,2025-03-22,10:41,47,A,"song, human voices",field recording,no,"[""Branta canadensis"", ""Coloeus monedula"", ""Erithacus rubecula"", ""Carduelis carduelis"", ""Anas platyrhynchos"", ""Passer domesticus""]",48000,https://xeno-canto.org/1054287,https://xeno-canto.org/1054287/download,
948864,Prunella modularis,Dunnock,Paul Kelly,Ireland,2024-11-06,07:30,39,A,call,field recording,no,[],44100,https://xeno-canto.org/948864,https://xeno-canto.org/948864/download,
920469,Prunella modularis,Dunnock,Andrew Harrop,United Kingdom,2024-07-13,14:30,8,A,"begging call, call",field recording,yes,[],44100,https://xeno-canto.org/920469,https://xeno-canto.org/920469/download,
902691,Prunella modularis,Dunnock,Paul Kelly,Ireland,2024-05-08,20:30,23,A,song,field recording,no,[],44100,https://xeno-canto.org/902691,https://xeno-canto.org/902691/download,
597087,Prunella modularis,Dunnock,Simon Elliott,United Kingdom,2012-05-12,10:00,53,A,"begging call, hatchling or nestling",field recording,yes,"[""Turdus merula""]",48000,https://xeno-canto.org/597087,https://xeno-canto.org/597087/download,
353951,Prunella modularis,Dunnock,david m,United Kingdom,2017-01-07,09:42,24,A,call,field recording,yes,"[""Turdus merula""]",48000,https://xeno-canto.org/353951,https://xeno-canto.org/353951/download,
211891,Prunella modularis,Dunnock,david m,United Kingdom,2015-01-06,08:47,50,A,call,field recording,yes,[],48000,https://xeno-canto.org/211891,https://xeno-canto.org/211891/download,
210529,Prunella modularis,Dunnock,david m,United Kingdom,2009-01-21,?,57,A,"call, flight call",field recording,yes,[],48000,https://xeno-canto.org/210529,https://xeno-canto.org/210529/download,
199557,Prunella modularis,Dunnock,david m,United Kingdom,2013-03-17,09:22,21,A,song,field recording,yes,[],48000,https://xeno-canto.org/199557,https://xeno-canto.org/199557/download,
186039,Prunella modularis,Dunnock,david m,United Kingdom,2014-04-15,06:15,29,A,song,field recording,yes,[],48000,https://xeno-canto.org/186039,https://xeno-canto.org/186039/download,
177650,Prunella modularis,Dunnock,david m,United Kingdom,2014-03-11,7:10,57,A,call,field recording,yes,"[""Corvus corone""]",48000,https://xeno-canto.org/177650,https://xeno-canto.org/177650/download,
168380,Prunella modularis,Dunnock,david m,United Kingdom,2012-03-31,09:00,39,A,call,field recording,yes,"[""Emberiza citrinella""]",48000,https://xeno-canto.org/168380,https://xeno-canto.org/168380/download,
145634,Prunella modularis,Dunnock,Patrik Åberg,United Kingdom,2013-07-08,06:07,31,A,song,field recording,yes,[],44100,https://xeno-canto.org/145634,https://xeno-canto.org/145634/download,
145537,Prunella modularis,Dunnock,Patrik Åberg,United Kingdom,2013-07-04,05:46,14,A,song,field recording,yes,"[""Corvus corone""]",44100,https://xeno-canto.org/145537,https://xeno-canto.org/145537/download,
99901,Prunella modularis,Dunnock,Tony Whitehead,United Kingdom,2003-03-03,?,32,A,song,field recording,unknown,[],44100,https://xeno-canto.org/99901,https://xeno-canto.org/99901/download,
1074560,Prunella modularis,Dunnock,Laura Martin,France,2026-01-25,10:30,33,A,call,field recording,yes,[],44100,https://xeno-canto.org/1074560,https://xeno-canto.org/1074560/download,
1074559,Prunella modularis,Dunnock,Laura Martin,France,2026-01-25,10:30,46,A,call,field recording,yes,"[""Curruca undata""]",44100,https://xeno-canto.org/1074559,https://xeno-canto.org/1074559/download,
1074558,Prunella modularis,Dunnock,Laura Martin,France,2026-01-25,10:30,51,A,call,field recording,yes,"[""Prunella modularis"", ""Serinus serinus""]",44100,https://xeno-canto.org/1074558,https://xeno-canto.org/1074558/download,
1062380,Prunella modularis,Dunnock,Jorge Leitão,Portugal,2025-12-02,09:23,25,A,call,field recording,yes,[],44100,https://xeno-canto.org/1062380,https://xeno-canto.org/1062380/download,
1011603,Prunella modularis,Dunnock,Lars Edenius,Sweden,2025-07-05,06:00,35,A,song,field recording,yes,[],48000,https://xeno-canto.org/1011603,https://xeno-canto.org/1011603/download,
1011602,Prunella modularis,Dunnock,Lars Edenius,Sweden,2025-07-05,06:00,31,A,song,field recording,yes,[],48000,https://xeno-canto.org/1011602,https://xeno-canto.org/1011602/download,
1003038,Prunella modularis,Dunnock,Susanne Kuijpers,Netherlands,2025-05-30,22:01,18,A,song,field recording,no,[],44100,https://xeno-canto.org/1003038,https://xeno-canto.org/1003038/download,
991430,Prunella modularis,Dunnock,Lars Edenius,Sweden,2025-04-24,06:00,19,A,song,field recording,yes,"[""Turdus philomelos""]",48000,https://xeno-canto.org/991430,https://xeno-canto.org/991430/download,
991429,Prunella modularis,Dunnock,Lars Edenius,Sweden,2025-04-24,06:00,20,A,song,field recording,yes,[],48000,https://xeno-canto.org/991429,https://xeno-canto.org/991429/download,
982393,Prunella modularis,Dunnock,Benjamin Drillat,France,2024-05-27,05:30,37,A,song,field recording,unknown,[],24000,https://xeno-canto.org/982393,https://xeno-canto.org/982393/download,
981722,Prunella modularis,Dunnock,Stephan Börnecke,Germany,2025-03-20,12:00,29,A,song,field recording,yes,[],44100,https://xeno-canto.org/981722,https://xeno-canto.org/981722/download,
979685,Prunella modularis,Dunnock,Stanislas Wroza,France,2025-03-11,07:30,27,A,"call, flight call, autumn call, trill",field recording,unknown,[],48000,https://xeno-canto.org/979685,https://xeno-canto.org/979685/download,
950744,Prunella modularis,Dunnock,Jarek Matusiak,Poland,2024-11-22,11:00,12,A,call,field recording,yes,[],32000,https://xeno-canto.org/950744,https://xeno-canto.org/950744/download,
950639,Prunella modularis,Dunnock,Jacobo Ramil Millarengo,Spain,2024-11-22,12:30,51,A,call,field recording,yes,"[""Troglodytes troglodytes""]",44100,https://xeno-canto.org/950639,https://xeno-canto.org/950639/download,
947572,Prunella modularis,Dunnock,Joost van Bruggen,Netherlands,2024-03-13,08:41,22,A,song,field recording,no,[],44100,https://xeno-canto.org/947572,https://xeno-canto.org/947572/download,
943768,Prunella modularis,Dunnock,Jorge Leitão,Netherlands,2024-10-30,08:04,29,A,call,field recording,yes,[],44100,https://xeno-canto.org/943768,https://xeno-canto.org/943768/download,
