xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
732660,Phylloscopus trochilus,Willow Warbler,Corentin Rivière,France,2021-09-18,17:00,5,B,call,field recording,unknown,[],44100,https://xeno-canto.org/732660,https://xeno-canto.org/732660/download,
464310,Phylloscopus trochilus,Willow Warbler,Bram Vogels,Belgium,2019-03-24,00:00,17,B,song,field recording,yes,[],44100,https://xeno-canto.org/464310,https://xeno-canto.org/464310/download,
986018,Phylloscopus trochilus,Willow Warbler,David Darrell-Lambert,United Kingdom,2025-04-06,08:30,31,B,song,field recording,yes,"[""Canis familiaris""]",32000,https://xeno-canto.org/986018,https://xeno-canto.org/986018/download,
722364,Phylloscopus trochilus,Willow Warbler,Andy Hannaford,United Kingdom,2022-05-05,11:00,49,B,song,field recording,yes,[],44100,https://xeno-canto.org/722364,https://xeno-canto.org/722364/download,
822177,Phylloscopus trochilus,Willow Warbler,James Lambert,United Kingdom,2023-06-09,13:07,22,B,song,field recording,yes,[],48000,https://xeno-canto.org/822177,https://xeno-canto.org/822177/download,
819542,Phylloscopus trochilus,Willow Warbler,Lars Edenius,Sweden,2023-07-30,08:30,15,A,call,field recording,yes,"[""Poecile montanus""]",48000,https://xeno-canto.org/819542,https://xeno-canto.org/819542/download,
743077,Phylloscopus trochilus,Willow Warbler,Lars Edenius,Sweden,2022-08-14,06:00,34,A,call,field recording,no,[],44100,https://xeno-canto.org/743077,https://xeno-canto.org/743077/download,
707359,Phylloscopus trochilus,Willow Warbler,Sonothèque ADVL,France,2021-09-06,09:00,9,B,call,field recording,unknown,[],44100,https://xeno-canto.org/707359,https://xeno-canto.org/707359/download,
445222,Phylloscopus trochilus,Willow Warbler,Bram Vogels,Belgium,2018-03-31,00:00,16,B,song,field recording,yes,[],44100,https://xeno-canto.org/445222,https://xeno-canto.org/445222/download,
985240,Phylloscopus trochilus,Willow Warbler,Stephen Barlow,United Kingdom,2025-04-03,10:30,53,B,song,field recording,no,"[""Phasianus colchicus""]",48000,https://xeno-canto.org/985240,https://xeno-canto.org/985240/download,
722362,Phylloscopus trochilus,Willow Warbler,Andy Hannaford,United Kingdom,2022-05-05,11:00,3,B,song,field recording,yes,[],44100,https://xeno-canto.org/722362,https://xeno-canto.org/722362/download,
822168,Phylloscopus trochilus,Willow Warbler,James Lambert,United Kingdom,2023-06-09,10:38,3,B,song,field recording,yes,[],48000,https://xeno-canto.org/822168,https://xeno-canto.org/822168/download,
574749,Phylloscopus trochilus,Willow Warbler,Thomas Bergman,Sweden,2020-07-10,07:27,39,A,call,field recording,yes,"[""Muscicapa striata""]",44100,https://xeno-canto.org/574749,https://xeno-canto.org/574749/download,
743076,Phylloscopus trochilus,Willow Warbler,Lars Edenius,Sweden,2022-08-12,05:00,21,A,subsong,field recording,no,[],44100,https://xeno-canto.org/743076,https://xeno-canto.org/743076/download,
682431,Phylloscopus trochilus,Willow Warbler,Nelson Conceição,Portugal,2021-09-01,08:47,8,B,call,field recording,no,"[""Pica pica"", ""Passer domesticus""]",48000,https://xeno-canto.org/682431,https://xeno-canto.org/682431/download,
445220,Phylloscopus trochilus,Willow Warbler,Bram Vogels,Belgium,2018-03-31,00:00,4,B,song,field recording,no,[],44100,https://xeno-canto.org/445220,https://xeno-canto.org/445220/download,
938556,Phylloscopus trochilus,Willow Warbler,Arjun Dutta,United Kingdom,2022-04-29,08:00,39,B,"aberrant, song",field recording,yes,"[""Sylvia atricapilla"", ""Emberiza citrinella""]",44100,https://xeno-canto.org/938556,https://xeno-canto.org/938556/download,
658436,Phylloscopus trochilus,Willow Warbler,John Sirrett,United Kingdom,2021-05-19,11:30,54,B,song,field recording,yes,"[""Troglodytes troglodytes"", ""Phoenicurus phoenicurus""]",44100,https://xeno-canto.org/658436,https://xeno-canto.org/658436/download,
813831,Phylloscopus trochilus,Willow Warbler,Alex Lin-Moore,United Kingdom,2023-06-29,06:30,49,B,song,field recording,yes,[],44100,https://xeno-canto.org/813831,https://xeno-canto.org/813831/download,
494619,Phylloscopus trochilus,Willow Warbler,Björn Söderlund,Sweden,2018-07-26,21:00,27,A,begging call,field recording,yes,[],48000,https://xeno-canto.org/494619,https://xeno-canto.org/494619/download,
742621,Phylloscopus trochilus,Willow Warbler,Lars Edenius,Sweden,2022-08-09,06:00,15,A,subsong,field recording,no,[],44100,https://xeno-canto.org/742621,https://xeno-canto.org/742621/download,
676850,Phylloscopus trochilus,Willow Warbler,Jacobo Ramil MIllarengo,Spain,2021-09-25,11:00,15,B,call,field recording,no,"[""Thalasseus sandvicensis"", ""Parus major""]",44100,https://xeno-canto.org/676850,https://xeno-canto.org/676850/download,
378752,Phylloscopus trochilus,Willow Warbler,Paulo Belo,Portugal,2017-03-31,08:00,58,B,song,field recording,yes,[],48000,https://xeno-canto.org/378752,https://xeno-canto.org/378752/download,
938555,Phylloscopus trochilus,Willow Warbler,Arjun Dutta,United Kingdom,2022-04-29,08:00,34,B,"aberrant, song",field recording,yes,"[""Curruca communis""]",44100,https://xeno-canto.org/938555,https://xeno-canto.org/938555/download,
646379,Phylloscopus trochilus,Willow Warbler,Calum Mckellar,United Kingdom,2021-05-08,11:30,35,B,song,field recording,yes,[],44100,https://xeno-canto.org/646379,https://xeno-canto.org/646379/download,
812105,Phylloscopus trochilus,Willow Warbler,Paul Driver,United Kingdom,2022-06-15,07:10,53,B,song,field recording,yes,[],44100,https://xeno-canto.org/812105,https://xeno-canto.org/812105/download,
488614,Phylloscopus trochilus,Willow Warbler,Lars Edenius,Sweden,2019-07-21,09:00,42,A,begging call,field recording,yes,"[""Spinus spinus""]",48000,https://xeno-canto.org/488614,https://xeno-canto.org/488614/download,
741851,Phylloscopus trochilus,Willow Warbler,Bodo Sonnenburg,Germany,2022-08-07,05:23,46,A,call,field recording,yes,[],48000,https://xeno-canto.org/741851,https://xeno-canto.org/741851/download,
674805,Phylloscopus trochilus,Willow Warbler,Jacobo Ramil MIllarengo,Spain,2021-09-15,10:00,24,B,"call, orthoptera buzzing, traffic",field recording,yes,[],44100,https://xeno-canto.org/674805,https://xeno-canto.org/674805/download,
361980,Phylloscopus trochilus,Willow Warbler,Lars Buckx,Netherlands,2017-03-28,10:00,29,B,song,field recording,yes,[],44100,https://xeno-canto.org/361980,https://xeno-canto.org/361980/download,
938542,Phylloscopus trochilus,Willow Warbler,Arjun Dutta,United Kingdom,2024-04-22,09:00,39,B,song,field recording,yes,[],44100,https://xeno-canto.org/938542,https://xeno-canto.org/938542/download,
646378,Phylloscopus trochilus,Willow Warbler,Calum Mckellar,United Kingdom,2021-05-08,11:30,51,B,song,field recording,yes,[],44100,https://xeno-canto.org/646378,https://xeno-canto.org/646378/download,
811463,Phylloscopus trochilus,Willow Warbler,Paul Driver,United Kingdom,2023-06-11,07:47,54,B,song,field recording,yes,[],48000,https://xeno-canto.org/811463,https://xeno-canto.org/811463/download,
188228,Phylloscopus trochilus,Willow Warbler,Jarek Matusiak,Poland,2014-07-18,10:00,49,A,begging call,field recording,no,[],32000,https://xeno-canto.org/188228,https://xeno-canto.org/188228/download,
666605,Phylloscopus trochilus,Willow Warbler,Lars Edenius,Sweden,2021-08-06,07:00,6,A,subsong,field recording,yes,[],48000,https://xeno-canto.org/666605,https://xeno-canto.org/666605/download,
674197,Phylloscopus trochilus,Willow Warbler,Stanislas Wroza,France,2021-09-11,07:30,45,B,"subsong, autumn subsong",field recording,yes,[],48000,https://xeno-canto.org/674197,https://xeno-canto.org/674197/download,
310391,Phylloscopus trochilus,Willow Warbler,Jordi Calvet,Spain,2016-03-27,08:44,45,B,song,field recording,yes,"[""Columba palumbus"", ""Cettia cetti"", ""Remiz pendulinus""]",48000,https://xeno-canto.org/310391,https://xeno-canto.org/310391/download,
902881,Phylloscopus trochilus,Willow Warbler,Harry Appleyard,United Kingdom,2019-04-03,?,32,B,"aberrant, imitation, song",field recording,yes,"[""Sylvia atricapilla"", ""Corvus corone"", ""Troglodytes troglodytes"", ""Phylloscopus collybita""]",48000,https://xeno-canto.org/902881,https://xeno-canto.org/902881/download,
645401,Phylloscopus trochilus,Willow Warbler,Sean Morris,United Kingdom,2021-05-04,07:50,39,B,song,field recording,yes,"[""Fringilla coelebs"", ""Cuculus canorus""]",44100,https://xeno-canto.org/645401,https://xeno-canto.org/645401/download,
807889,Phylloscopus trochilus,Willow Warbler,Andrew Harrop,United Kingdom,2023-06-09,09:30,16,B,song,field recording,yes,"[""Numenius arquata""]",44100,https://xeno-canto.org/807889,https://xeno-canto.org/807889/download,
936834,Phylloscopus trochilus,Willow Warbler,Johannes Dag Mayer,Germany,2024-07-24,06:01,29,B,song,field recording,no,"[""Anas platyrhynchos""]",48000,https://xeno-canto.org/936834,https://xeno-canto.org/936834/download,
634230,Phylloscopus trochilus,Willow Warbler,Siméon Béasse,France,2020-08-04,16:30,28,A,uncertain,field recording,unknown,[],44100,https://xeno-canto.org/634230,https://xeno-canto.org/634230/download,
672888,Phylloscopus trochilus,Willow Warbler,Stanislas Wroza,France,2021-09-03,06:00,9,B,"call, wavy call",field recording,yes,[],48000,https://xeno-canto.org/672888,https://xeno-canto.org/672888/download,
171613,Phylloscopus trochilus,Willow Warbler,Sonnenburg,Germany,2014-03-30,07:20,13,B,song,field recording,yes,"[""Erithacus rubecula""]",44100,https://xeno-canto.org/171613,https://xeno-canto.org/171613/download,
898201,Phylloscopus trochilus,Willow Warbler,Andrew Harrop,United Kingdom,2024-04-25,09:30,14,B,song,field recording,yes,[],44100,https://xeno-canto.org/898201,https://xeno-canto.org/898201/download,
602817,Phylloscopus trochilus,Willow Warbler,david m,United Kingdom,2020-05-17,06:03,14,B,song,field recording,yes,"[""Columba palumbus"", ""Fringilla coelebs"", ""Turdus philomelos"", ""Parus major""]",48000,https://xeno-canto.org/602817,https://xeno-canto.org/602817/download,
735063,Phylloscopus trochilus,Willow Warbler,Paul Howden-Leach,United Kingdom,2022-06-22,05:30,53,B,song,field recording,no,"[""Phylloscopus collybita""]",44100,https://xeno-canto.org/735063,https://xeno-canto.org/735063/download,
935979,Phylloscopus trochilus,Willow Warbler,Peter Ericsson,Sweden,2024-07-16,10:00,38,B,call,field recording,yes,[],44100,https://xeno-canto.org/935979,https://xeno-canto.org/935979/download,
204977,Phylloscopus trochilus,Willow Warbler,Patrik Åberg,Sweden,2013-08-03,09:18,25,A,call,field recording,yes,"[""Phylloscopus trochilus""]",44100,https://xeno-canto.org/204977,https://xeno-canto.org/204977/download,
672885,Phylloscopus trochilus,Willow Warbler,Stanislas Wroza,France,2021-09-03,07:00,42,B,"aberrant, call, flat call",field recording,yes,[],48000,https://xeno-canto.org/672885,https://xeno-canto.org/672885/download,
150046,Phylloscopus trochilus,Willow Warbler,Johan Roeland,Netherlands,2012-03-23,07:21,21,B,song,field recording,yes,[],44100,https://xeno-canto.org/150046,https://xeno-canto.org/150046/download,
897619,Phylloscopus trochilus,Willow Warbler,Paul Kelly,Ireland,2024-04-15,08:00,10,B,song,field recording,no,[],44100,https://xeno-canto.org/897619,https://xeno-canto.org/897619/download,
602816,Phylloscopus trochilus,Willow Warbler,david m,United Kingdom,2020-05-17,06:01,27,B,song,field recording,yes,"[""Columba palumbus"", ""Fringilla coelebs"", ""Turdus philomelos"", ""Troglodytes troglodytes""]",48000,https://xeno-canto.org/602816,https://xeno-canto.org/602816/download,
733789,Phylloscopus trochilus,Willow Warbler,Andrew Edwards,United Kingdom,2022-06-18,11:30,42,B,song,field recording,yes,[],44100,https://xeno-canto.org/733789,https://xeno-canto.org/733789/download,
920104,Phylloscopus trochilus,Willow Warbler,Ingemar Gard,Sweden,2024-07-11,10:30,57,B,song,field recording,yes,"[""Turdus merula""]",44100,https://xeno-canto.org/920104,https://xeno-canto.org/920104/download,
1030346,Phylloscopus trochilus,Willow Warbler,Paul Coiffard,France,2025-08-15,01:40,3,B,nocturnal flight call,field recording,no,[],32000,https://xeno-canto.org/1030346,https://xeno-canto.org/1030346/download,
600208,Phylloscopus trochilus,Willow Warbler,Lars Redetzke,Germany,2020-09-26,15:00,16,B,"aberrant, call",field recording,yes,[],44100,https://xeno-canto.org/600208,https://xeno-canto.org/600208/download,
128142,Phylloscopus trochilus,Willow Warbler,Jordi Calvet,Spain,2013-03-27,09:05,15,B,call,field recording,yes,[],48000,https://xeno-canto.org/128142,https://xeno-canto.org/128142/download,
897162,Phylloscopus trochilus,Willow Warbler,Paul Kelly,Ireland,2024-04-14,18:30,11,B,"aberrant, song",field recording,no,"[""Turdus merula""]",44100,https://xeno-canto.org/897162,https://xeno-canto.org/897162/download,
565465,Phylloscopus trochilus,Willow Warbler,Mr Mark Shorten,Ireland,2017-05-18,09:30,24,B,song,field recording,yes,[],44100,https://xeno-canto.org/565465,https://xeno-canto.org/565465/download,
729625,Phylloscopus trochilus,Willow Warbler,Anthony McGeehan ,United Kingdom,2022-06-05,15:00,8,B,call,field recording,yes,[],48000,https://xeno-canto.org/729625,https://xeno-canto.org/729625/download,
815469,Phylloscopus trochilus,Willow Warbler,steve,Norway,2023-07-10,09:30,14,B,song,field recording,yes,[],44100,https://xeno-canto.org/815469,https://xeno-canto.org/815469/download,
932465,Phylloscopus trochilus,Willow Warbler,Alessandro Ghiggi,Italy,2024-08-25,10:00,13,B,song,field recording,no,[],48000,https://xeno-canto.org/932465,https://xeno-canto.org/932465/download,
588542,Phylloscopus trochilus,Willow Warbler,Stanislas Wroza,France,2020-09-04,08:00,17,B,call,field recording,yes,[],48000,https://xeno-canto.org/588542,https://xeno-canto.org/588542/download,
46081,Phylloscopus trochilus,Willow Warbler,Simone Balbo,Italy,2010-03-24,08:00,35,B,song,field recording,unknown,[],44100,https://xeno-canto.org/46081,https://xeno-canto.org/46081/download,
897161,Phylloscopus trochilus,Willow Warbler,Paul Kelly,Ireland,2024-04-14,18:30,19,B,"aberrant, song",field recording,no,"[""Turdus merula""]",44100,https://xeno-canto.org/897161,https://xeno-canto.org/897161/download,
565217,Phylloscopus trochilus,Willow Warbler,Samuel Jones,United Kingdom,2020-05-18,11:00,28,B,song,field recording,yes,"[""Regulus regulus"", ""Sylvia atricapilla"", ""Turdus merula"", ""Erithacus rubecula""]",44100,https://xeno-canto.org/565217,https://xeno-canto.org/565217/download,
687572,Phylloscopus trochilus,Willow Warbler,Irish Wildlife Sounds,Ireland,2021-06-28,17:00,42,B,song,field recording,yes,[],44100,https://xeno-canto.org/687572,https://xeno-canto.org/687572/download,
694928,Phylloscopus trochilus,Willow Warbler,Romuald Mikusek,Poland,2020-07-22,07:00,20,B,call,field recording,yes,"[""Loxia curvirostra""]",48000,https://xeno-canto.org/694928,https://xeno-canto.org/694928/download,
928924,Phylloscopus trochilus,Willow Warbler,Jorge Leitão,Portugal,2024-08-21,09:22,47,B,call,field recording,yes,"[""Troglodytes troglodytes""]",44100,https://xeno-canto.org/928924,https://xeno-canto.org/928924/download,
587681,Phylloscopus trochilus,Willow Warbler,Alain Malengreau,Belgium,2020-09-06,08:40,7,B,call,field recording,yes,[],44100,https://xeno-canto.org/587681,https://xeno-canto.org/587681/download,
896589,Phylloscopus trochilus,Willow Warbler,David Bissett,United Kingdom,2024-04-17,07:30,49,B,song,field recording,no,"[""Turdus merula"", ""Troglodytes troglodytes""]",96000,https://xeno-canto.org/896589,https://xeno-canto.org/896589/download,
561931,Phylloscopus trochilus,Willow Warbler,Ed Stubbs,United Kingdom,2020-05-25,06:55,38,B,song,field recording,yes,[],44100,https://xeno-canto.org/561931,https://xeno-canto.org/561931/download,
676716,Phylloscopus trochilus,Willow Warbler,Frank Lambert,United Kingdom,2021-06-09,19:42,50,B,flight call,field recording,no,[],44100,https://xeno-canto.org/676716,https://xeno-canto.org/676716/download,
694927,Phylloscopus trochilus,Willow Warbler,Romuald Mikusek,Poland,2020-07-22,07:00,4,B,call,field recording,yes,"[""Loxia curvirostra""]",48000,https://xeno-canto.org/694927,https://xeno-canto.org/694927/download,
926124,Phylloscopus trochilus,Willow Warbler,Lars Edenius,Sweden,2024-08-07,06:00,45,B,subsong,field recording,no,[],44100,https://xeno-canto.org/926124,https://xeno-canto.org/926124/download,
586862,Phylloscopus trochilus,Willow Warbler,Antoine Salmon,France,2020-09-02,09:30,40,B,call,field recording,yes,[],44100,https://xeno-canto.org/586862,https://xeno-canto.org/586862/download,
797941,Phylloscopus trochilus,Willow Warbler,Paul Kelly,Ireland,2023-04-29,20:30,21,B,call,field recording,yes,[],44100,https://xeno-canto.org/797941,https://xeno-canto.org/797941/download,
561851,Phylloscopus trochilus,Willow Warbler,Rowan Wakefield,United Kingdom,2020-05-24,16:30,35,B,song,field recording,no,[],44100,https://xeno-canto.org/561851,https://xeno-canto.org/561851/download,
666947,Phylloscopus trochilus,Willow Warbler,Irish Wildlife Sounds,Ireland,2021-06-27,16:00,30,B,"aberrant, song, mixed singer",field recording,yes,[],44100,https://xeno-canto.org/666947,https://xeno-canto.org/666947/download,
673138,Phylloscopus trochilus,Willow Warbler,Grzegorz Lorek,Poland,2019-07-05,08:19,2,B,call,field recording,no,[],44100,https://xeno-canto.org/673138,https://xeno-canto.org/673138/download,
924967,Phylloscopus trochilus,Willow Warbler,Martin Billard,France,2024-08-01,05:51,33,B,call,field recording,no,[],44100,https://xeno-canto.org/924967,https://xeno-canto.org/924967/download,
507634,Phylloscopus trochilus,Willow Warbler,Jack Berteau,France,2019-09-08,11:00,35,B,call,field recording,no,[],48000,https://xeno-canto.org/507634,https://xeno-canto.org/507634/download,
794502,Phylloscopus trochilus,Willow Warbler,Paul Kelly,Ireland,2023-04-16,07:00,46,B,song,field recording,no,[],44100,https://xeno-canto.org/794502,https://xeno-canto.org/794502/download,
555115,Phylloscopus trochilus,Willow Warbler,Stephen Welch,United Kingdom,2020-05-06,20:35,8,B,"aberrant, song",field recording,yes,"[""Turdus merula""]",48000,https://xeno-canto.org/555115,https://xeno-canto.org/555115/download,
666926,Phylloscopus trochilus,Willow Warbler,Irish Wildlife Sounds,Ireland,2021-06-22,18:00,45,B,call,field recording,yes,[],44100,https://xeno-canto.org/666926,https://xeno-canto.org/666926/download,
667319,Phylloscopus trochilus,Willow Warbler,Mats Rellmar,Sweden,2021-07-10,16:30,20,B,call,field recording,yes,"[""Anthus pratensis""]",44100,https://xeno-canto.org/667319,https://xeno-canto.org/667319/download,
882435,Phylloscopus trochilus,Willow Warbler,Alan Dalton,Sweden,2023-08-22,08:00,46,B,call,field recording,no,[],24000,https://xeno-canto.org/882435,https://xeno-canto.org/882435/download,
498760,Phylloscopus trochilus,Willow Warbler,Jorge Leitão,Portugal,2019-09-22,15:23,59,B,call,field recording,yes,[],44100,https://xeno-canto.org/498760,https://xeno-canto.org/498760/download,
794500,Phylloscopus trochilus,Willow Warbler,Paul Kelly,Ireland,2023-04-16,07:00,10,B,song,field recording,no,[],44100,https://xeno-canto.org/794500,https://xeno-canto.org/794500/download,
554779,Phylloscopus trochilus,Willow Warbler,Calum Mckellar,United Kingdom,2020-05-06,10:00,3,B,song,field recording,yes,[],44100,https://xeno-canto.org/554779,https://xeno-canto.org/554779/download,
666925,Phylloscopus trochilus,Willow Warbler,Irish Wildlife Sounds,Ireland,2021-06-22,18:00,38,B,call,field recording,yes,[],44100,https://xeno-canto.org/666925,https://xeno-canto.org/666925/download,
578420,Phylloscopus trochilus,Willow Warbler,Frantz Barrault,France,2020-07-23,10:30,18,B,"song, subsong",field recording,no,[],44100,https://xeno-canto.org/578420,https://xeno-canto.org/578420/download,
826449,Phylloscopus trochilus,Willow Warbler,Jacobo Ramil Millarengo,Spain,2023-08-29,10:30,31,B,call,field recording,yes,[],44100,https://xeno-canto.org/826449,https://xeno-canto.org/826449/download,
387608,Phylloscopus trochilus,Willow Warbler,Dimitri,Italy,2017-09-26,18:30,19,B,call,field recording,yes,[],44100,https://xeno-canto.org/387608,https://xeno-canto.org/387608/download,
794499,Phylloscopus trochilus,Willow Warbler,Paul Kelly,Ireland,2023-04-16,07:00,46,B,song,field recording,no,[],44100,https://xeno-canto.org/794499,https://xeno-canto.org/794499/download,
554778,Phylloscopus trochilus,Willow Warbler,Calum Mckellar,United Kingdom,2020-05-06,10:00,3,B,song,field recording,yes,[],44100,https://xeno-canto.org/554778,https://xeno-canto.org/554778/download,
666924,Phylloscopus trochilus,Willow Warbler,Irish Wildlife Sounds,Ireland,2021-06-22,18:00,48,B,call,field recording,yes,[],44100,https://xeno-canto.org/666924,https://xeno-canto.org/666924/download,
577456,Phylloscopus trochilus,Willow Warbler,Stanislas Wroza,France,2020-07-19,07:00,42,B,"song, incomplete song",field recording,yes,[],48000,https://xeno-canto.org/577456,https://xeno-canto.org/577456/download,
745755,Phylloscopus trochilus,Willow Warbler,Jacobo Ramil Millarengo,Spain,2022-08-28,13:00,20,B,call,field recording,yes,"[""Corvus corone"", ""Chroicocephalus ridibundus""]",44100,https://xeno-canto.org/745755,https://xeno-canto.org/745755/download,
387201,Phylloscopus trochilus,Willow Warbler,AUDEVARD Aurélien,France,2017-09-21,10:30,7,B,call,field recording,yes,[],44100,https://xeno-canto.org/387201,https://xeno-canto.org/387201/download,
793909,Phylloscopus trochilus,Willow Warbler,Shaun Micklewright,United Kingdom,2023-04-15,07:30,53,B,"aberrant, alarm call, song",field recording,yes,"[""Parus major""]",44100,https://xeno-canto.org/793909,https://xeno-canto.org/793909/download,
471442,Phylloscopus trochilus,Willow Warbler,Simon Ernst,United Kingdom,2019-05-03,14:30,7,B,song,field recording,yes,[],44100,https://xeno-canto.org/471442,https://xeno-canto.org/471442/download,
592912,Phylloscopus trochilus,Willow Warbler,Simon Elliott,United Kingdom,1994-06-02,09:30,35,B,"call, hatchling or nestling",field recording,yes,[],44100,https://xeno-canto.org/592912,https://xeno-canto.org/592912/download,
546978,Phylloscopus trochilus,Willow Warbler,Vincent Palomares,Poland,2017-07-15,08:00,24,B,call,field recording,unknown,[],44100,https://xeno-canto.org/546978,https://xeno-canto.org/546978/download,
745246,Phylloscopus trochilus,Willow Warbler,Jacobo Ramil Millarengo,Spain,2022-08-26,10:30,58,B,call,field recording,yes,[],44100,https://xeno-canto.org/745246,https://xeno-canto.org/745246/download,
387200,Phylloscopus trochilus,Willow Warbler,AUDEVARD Aurélien,France,2017-09-21,10:30,19,B,call,field recording,yes,[],44100,https://xeno-canto.org/387200,https://xeno-canto.org/387200/download,
793906,Phylloscopus trochilus,Willow Warbler,Shaun Micklewright,United Kingdom,2023-04-15,07:00,16,B,"aberrant, song, mixed song with Chiffchaff.",field recording,yes,"[""Columba palumbus"", ""Corvus corone"", ""Parus major"", ""Troglodytes troglodytes""]",44100,https://xeno-canto.org/793906,https://xeno-canto.org/793906/download,
471441,Phylloscopus trochilus,Willow Warbler,Simon Ernst,United Kingdom,2019-05-03,14:30,12,B,song,field recording,yes,"[""Phylloscopus collybita""]",44100,https://xeno-canto.org/471441,https://xeno-canto.org/471441/download,
592911,Phylloscopus trochilus,Willow Warbler,Simon Elliott,United Kingdom,1994-06-02,09:30,10,B,"call, hatchling or nestling",field recording,yes,[],44100,https://xeno-canto.org/592911,https://xeno-canto.org/592911/download,
543963,Phylloscopus trochilus,Willow Warbler,Mikael Litsgård,Sweden,2017-07-02,03:38,32,B,song,field recording,no,[],44100,https://xeno-canto.org/543963,https://xeno-canto.org/543963/download,
744048,Phylloscopus trochilus,Willow Warbler,Per Lindquist,Sweden,2022-08-20,06:05,41,B,subsong,field recording,no,[],48000,https://xeno-canto.org/744048,https://xeno-canto.org/744048/download,
334308,Phylloscopus trochilus,Willow Warbler,Jordi Calvet,Spain,2016-09-04,09:08,37,B,call,field recording,no,[],48000,https://xeno-canto.org/334308,https://xeno-canto.org/334308/download,
793001,Phylloscopus trochilus,Willow Warbler,Paul Kelly,Ireland,2023-04-08,06:30,32,B,song,field recording,no,[],44100,https://xeno-canto.org/793001,https://xeno-canto.org/793001/download,
416380,Phylloscopus trochilus,Willow Warbler,Alexander Henderson,United Kingdom,2018-05-21,11:12,28,B,song,field recording,no,"[""Turdus merula"", ""Coloeus monedula""]",44100,https://xeno-canto.org/416380,https://xeno-canto.org/416380/download,
592910,Phylloscopus trochilus,Willow Warbler,Simon Elliott,United Kingdom,1994-06-02,09:00,2,B,"call, hatchling or nestling",field recording,yes,[],44100,https://xeno-canto.org/592910,https://xeno-canto.org/592910/download,
514018,Phylloscopus trochilus,Willow Warbler,Lars Edenius,Sweden,2019-07-11,05:00,11,B,call,field recording,no,"[""Muscicapa striata""]",44100,https://xeno-canto.org/514018,https://xeno-canto.org/514018/download,
742963,Phylloscopus trochilus,Willow Warbler,Chèvremont Fabian,Belgium,2022-08-02,23:30,3,B,nocturnal flight call,field recording,unknown,[],44100,https://xeno-canto.org/742963,https://xeno-canto.org/742963/download,
333141,Phylloscopus trochilus,Willow Warbler,Jorick van Arneym,Netherlands,2016-09-02,09:12,13,B,song,field recording,no,"[""Cyanistes caeruleus"", ""Chroicocephalus ridibundus"", ""Vanellus vanellus""]",44100,https://xeno-canto.org/333141,https://xeno-canto.org/333141/download,
792692,Phylloscopus trochilus,Willow Warbler,Ian Roberts,United Kingdom,2023-04-11,09:00,9,B,song,field recording,yes,[],44100,https://xeno-canto.org/792692,https://xeno-canto.org/792692/download,
415332,Phylloscopus trochilus,Willow Warbler,Harry Hussey,Ireland,2018-05-13,14:55,51,B,song,field recording,yes,"[""Erithacus rubecula"", ""Emberiza schoeniclus"", ""Phylloscopus collybita""]",44100,https://xeno-canto.org/415332,https://xeno-canto.org/415332/download,
571721,Phylloscopus trochilus,Willow Warbler,Ian Bartlett,United Kingdom,2020-06-24,14:18,10,B,call,field recording,unknown,[],48000,https://xeno-canto.org/571721,https://xeno-canto.org/571721/download,
488525,Phylloscopus trochilus,Willow Warbler,Piotr Szczypinski,Poland,2019-07-20,07:00,42,B,begging call,field recording,yes,[],48000,https://xeno-canto.org/488525,https://xeno-canto.org/488525/download,
742617,Phylloscopus trochilus,Willow Warbler,Lars Edenius,Sweden,2022-08-09,06:00,38,B,"call, subsong",field recording,no,[],44100,https://xeno-canto.org/742617,https://xeno-canto.org/742617/download,
288939,Phylloscopus trochilus,Willow Warbler,Nils Agster,Germany,2015-09-20,11:30,16,B,call,field recording,yes,[],44100,https://xeno-canto.org/288939,https://xeno-canto.org/288939/download,
