xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
618666,Dendrocopos major,Great Spotted Woodpecker,Andrew Harrop,United Kingdom,2021-01-31,08:00,12,B,call,field recording,yes,[],44100,https://xeno-canto.org/618666,https://xeno-canto.org/618666/download,
456969,Dendrocopos major,Great Spotted Woodpecker,nick talbot,United Kingdom,2019-02-16,16:20,29,B,call,field recording,yes,[],44100,https://xeno-canto.org/456969,https://xeno-canto.org/456969/download,
884978,Dendrocopos major,Great Spotted Woodpecker,Paul Driver,United Kingdom,2024-03-21,10:43,29,B,drumming,field recording,yes,[],48000,https://xeno-canto.org/884978,https://xeno-canto.org/884978/download,
476253,Dendrocopos major,Great Spotted Woodpecker,Angela,United Kingdom,2019-04-29,07:30,17,B,drumming,field recording,no,"[""Parus major"", ""Coloeus monedula""]",44100,https://xeno-canto.org/476253,https://xeno-canto.org/476253/download,
811686,Dendrocopos major,Great Spotted Woodpecker,Paul Driver,United Kingdom,2023-05-20,05:41,5,B,alarm call,field recording,yes,[],48000,https://xeno-canto.org/811686,https://xeno-canto.org/811686/download,
811159,Dendrocopos major,Great Spotted Woodpecker,Paul Driver,United Kingdom,2023-06-05,07:36,42,B,"begging call, call, nestlings",field recording,yes,[],48000,https://xeno-canto.org/811159,https://xeno-canto.org/811159/download,
817746,Dendrocopos major,Great Spotted Woodpecker,Lars Edenius,Sweden,2023-07-20,06:00,33,A,call,field recording,yes,[],48000,https://xeno-canto.org/817746,https://xeno-canto.org/817746/download,
383532,Dendrocopos major,Great Spotted Woodpecker,Timo Schnabel,Germany,2016-08-10,09:36,36,A,call,field recording,yes,[],44100,https://xeno-canto.org/383532,https://xeno-canto.org/383532/download,
827930,Dendrocopos major,Great Spotted Woodpecker,Lars Edenius,Sweden,2023-09-07,07:00,40,A,call,field recording,yes,[],48000,https://xeno-canto.org/827930,https://xeno-canto.org/827930/download,
681494,Dendrocopos major,Great Spotted Woodpecker,Lars Edenius,Sweden,2021-10-11,12:00,10,A,"call, pecking",field recording,no,[],44100,https://xeno-canto.org/681494,https://xeno-canto.org/681494/download,
688832,Dendrocopos major,Great Spotted Woodpecker,Lars Edenius,Sweden,2021-11-24,09:00,20,A,"drumming, flight call",field recording,yes,[],48000,https://xeno-canto.org/688832,https://xeno-canto.org/688832/download,
693587,Dendrocopos major,Great Spotted Woodpecker,Jordi Calvet,Spain,2021-12-19,10:00,14,A,call,field recording,yes,"[""Coccothraustes coccothraustes""]",48000,https://xeno-canto.org/693587,https://xeno-canto.org/693587/download,
617219,Dendrocopos major,Great Spotted Woodpecker,Alfie Bloor,United Kingdom,2021-01-24,09:00,42,B,drumming,field recording,no,"[""Turdus merula"", ""Erithacus rubecula"", ""Picus viridis""]",44100,https://xeno-canto.org/617219,https://xeno-canto.org/617219/download,
94568,Dendrocopos major,Great Spotted Woodpecker,Frank Lambert,United Kingdom,2012-02-10,08:20,10,B,call,field recording,unknown,[],48000,https://xeno-canto.org/94568,https://xeno-canto.org/94568/download,
884977,Dendrocopos major,Great Spotted Woodpecker,Paul Driver,United Kingdom,2024-03-21,09:17,4,B,call,field recording,yes,[],48000,https://xeno-canto.org/884977,https://xeno-canto.org/884977/download,
365045,Dendrocopos major,Great Spotted Woodpecker,Guy Kirwan,United Kingdom,2017-04-14,07:00,4,B,drumming,field recording,yes,[],44100,https://xeno-canto.org/365045,https://xeno-canto.org/365045/download,
811314,Dendrocopos major,Great Spotted Woodpecker,Paul Driver,United Kingdom,2023-05-27,07:43,5,B,alarm call,field recording,yes,"[""Phylloscopus collybita""]",48000,https://xeno-canto.org/811314,https://xeno-canto.org/811314/download,
810854,Dendrocopos major,Great Spotted Woodpecker,Paul Driver,United Kingdom,2023-06-15,06:08,38,B,,field recording,yes,[],48000,https://xeno-canto.org/810854,https://xeno-canto.org/810854/download,
692302,Dendrocopos major,Great Spotted Woodpecker,Romuald Mikusek,Poland,2020-07-14,07:15,8,A,call,field recording,no,[],48000,https://xeno-canto.org/692302,https://xeno-canto.org/692302/download,
110359,Dendrocopos major,Great Spotted Woodpecker,Patrik Åberg,Sweden,2012-08-19,06:16,34,A,call,field recording,yes,[],44100,https://xeno-canto.org/110359,https://xeno-canto.org/110359/download,
147884,Dendrocopos major,Great Spotted Woodpecker,julien Rochefort,France,2013-09-19,11:30,38,A,call,field recording,yes,[],44100,https://xeno-canto.org/147884,https://xeno-canto.org/147884/download,
594543,Dendrocopos major,Great Spotted Woodpecker,Thomas Bergman,Sweden,2020-10-10,09:43,56,A,"call, contact-call",field recording,yes,[],44100,https://xeno-canto.org/594543,https://xeno-canto.org/594543/download,
688526,Dendrocopos major,Great Spotted Woodpecker,Lars Edenius,Sweden,2021-11-22,09:00,44,A,drumming,field recording,yes,"[""Loxia pytyopsittacus""]",48000,https://xeno-canto.org/688526,https://xeno-canto.org/688526/download,
693259,Dendrocopos major,Great Spotted Woodpecker,Thomas Bergman,Sweden,2021-12-26,10:08,25,A,"drumming, song",field recording,yes,"[""Cyanistes caeruleus"", ""Parus major"", ""Poecile montanus""]",48000,https://xeno-canto.org/693259,https://xeno-canto.org/693259/download,
70784,Dendrocopos major,Great Spotted Woodpecker,Richard Dunn,United Kingdom,2011-01-29,09:30,57,B,drumming,field recording,unknown,[],44100,https://xeno-canto.org/70784,https://xeno-canto.org/70784/download,
44202,Dendrocopos major,Great Spotted Woodpecker,Stuart Fisher,United Kingdom,2010-02-06,08:30,36,B,drumming,field recording,unknown,[],44100,https://xeno-canto.org/44202,https://xeno-canto.org/44202/download,
884830,Dendrocopos major,Great Spotted Woodpecker,Paul Driver,United Kingdom,2024-03-16,09:32,45,B,drumming,field recording,yes,[],48000,https://xeno-canto.org/884830,https://xeno-canto.org/884830/download,
362830,Dendrocopos major,Great Spotted Woodpecker,GABRIEL LEITE,United Kingdom,2017-04-04,07:30,10,B,call,field recording,yes,[],48000,https://xeno-canto.org/362830,https://xeno-canto.org/362830/download,
811313,Dendrocopos major,Great Spotted Woodpecker,Paul Driver,United Kingdom,2023-05-27,07:50,32,B,alarm call,field recording,yes,"[""Phylloscopus collybita""]",48000,https://xeno-canto.org/811313,https://xeno-canto.org/811313/download,
806278,Dendrocopos major,Great Spotted Woodpecker,Stuart Fisher,United Kingdom,2023-06-01,18:00,41,B,begging call,field recording,no,"[""Phylloscopus collybita""]",44100,https://xeno-canto.org/806278,https://xeno-canto.org/806278/download,
378613,Dendrocopos major,Great Spotted Woodpecker,Sonnenburg,Germany,2017-07-05,05:22,31,A,call,field recording,yes,"[""Fringilla coelebs"", ""Sylvia atricapilla"", ""Erithacus rubecula""]",44100,https://xeno-canto.org/378613,https://xeno-canto.org/378613/download,
1042632,Dendrocopos major,Great Spotted Woodpecker,Stanislas Wroza,France,2025-08-06,8:47,52,B,flight call,field recording,unknown,[],44100,https://xeno-canto.org/1042632,https://xeno-canto.org/1042632/download,
1061794,Dendrocopos major,Great Spotted Woodpecker,Clement Bruneau,France,2024-09-02,14:00,17,B,,field recording,no,[],44100,https://xeno-canto.org/1061794,https://xeno-canto.org/1061794/download,
83650,Dendrocopos major,Great Spotted Woodpecker,Jelmer Poelstra,Finland,2010-10-25,13:00,5,A,call,field recording,unknown,[],44100,https://xeno-canto.org/83650,https://xeno-canto.org/83650/download,
685764,Dendrocopos major,Great Spotted Woodpecker,Lars Edenius,Sweden,2021-11-10,10:00,22,A,call,field recording,yes,[],48000,https://xeno-canto.org/685764,https://xeno-canto.org/685764/download,
608683,Dendrocopos major,Great Spotted Woodpecker,Jordi Calvet,Spain,2020-12-13,10:00,44,A,"call, pecking",field recording,yes,"[""Erithacus rubecula""]",48000,https://xeno-canto.org/608683,https://xeno-canto.org/608683/download,
28947,Dendrocopos major,Great Spotted Woodpecker,Stuart Fisher,United Kingdom,2009-01-18,10:00,28,B,call,field recording,unknown,"[""Erithacus rubecula""]",44100,https://xeno-canto.org/28947,https://xeno-canto.org/28947/download,
979809,Dendrocopos major,Great Spotted Woodpecker,Petter Westberg,Sweden,2025-02-27,16:30,28,A,call,field recording,yes,"[""Dryocopus martius"", ""Poecile palustris""]",96000,https://xeno-canto.org/979809,https://xeno-canto.org/979809/download,
884824,Dendrocopos major,Great Spotted Woodpecker,Paul Driver,United Kingdom,2024-03-16,10:33,51,B,call,field recording,yes,[],48000,https://xeno-canto.org/884824,https://xeno-canto.org/884824/download,
239991,Dendrocopos major,Great Spotted Woodpecker,Kim Leyland,United Kingdom,2015-04-07,08:00,59,B,drumming,field recording,yes,"[""Phylloscopus trochilus"", ""Erithacus rubecula"", ""Troglodytes troglodytes""]",44100,https://xeno-canto.org/239991,https://xeno-canto.org/239991/download,
801144,Dendrocopos major,Great Spotted Woodpecker,Dean McDonnell,Ireland,2023-05-14,17:30,9,B,call,field recording,yes,"[""Phylloscopus trochilus"", ""Gallinula chloropus""]",44100,https://xeno-canto.org/801144,https://xeno-canto.org/801144/download,
731797,Dendrocopos major,Great Spotted Woodpecker,Paul Kelly,Ireland,2021-06-06,10:00,2,B,call,field recording,yes,[],44100,https://xeno-canto.org/731797,https://xeno-canto.org/731797/download,
354873,Dendrocopos major,Great Spotted Woodpecker,Hans Matheve,Spain,2016-07-30,?,26,A,call,field recording,yes,[],48000,https://xeno-canto.org/354873,https://xeno-canto.org/354873/download,
1042553,Dendrocopos major,Great Spotted Woodpecker,Stanislas Wroza,France,2025-08-28,8:45,27,B,"flight call, migration",field recording,unknown,[],44100,https://xeno-canto.org/1042553,https://xeno-canto.org/1042553/download,
1053252,Dendrocopos major,Great Spotted Woodpecker,Denis Dujardin,France,2025-09-12,06:00,3,B,call,field recording,yes,[],48000,https://xeno-canto.org/1053252,https://xeno-canto.org/1053252/download,
1063825,Dendrocopos major,Great Spotted Woodpecker,Nelson Conceição,Portugal,2025-10-19,18:41,25,B,"song, subsong",field recording,yes,"[""Monticola solitarius""]",48000,https://xeno-canto.org/1063825,https://xeno-canto.org/1063825/download,
426178,Dendrocopos major,Great Spotted Woodpecker,Vincent van der Spek,Netherlands,2017-11-29,10:30,31,A,alarm call,field recording,yes,[],44100,https://xeno-canto.org/426178,https://xeno-canto.org/426178/download,
514801,Dendrocopos major,Great Spotted Woodpecker,Anders Westman,Sweden,2019-12-27,12:30,23,A,call,field recording,yes,[],44100,https://xeno-canto.org/514801,https://xeno-canto.org/514801/download,
961468,Dendrocopos major,Great Spotted Woodpecker,Le Louaver Manuel,France,2025-01-17,09:30,18,A,drumming,field recording,no,"[""Streptopelia decaocto""]",44100,https://xeno-canto.org/961468,https://xeno-canto.org/961468/download,
979808,Dendrocopos major,Great Spotted Woodpecker,Petter Westberg,Sweden,2025-02-27,17:00,46,A,alarm call,field recording,yes,"[""Glaucidium passerinum""]",96000,https://xeno-canto.org/979808,https://xeno-canto.org/979808/download,
791049,Dendrocopos major,Great Spotted Woodpecker,Paul Kelly,Ireland,2023-03-19,08:30,35,B,drumming,field recording,yes,"[""Turdus philomelos"", ""Troglodytes troglodytes""]",44100,https://xeno-canto.org/791049,https://xeno-canto.org/791049/download,
70714,Dendrocopos major,Great Spotted Woodpecker,Paul Driver,United Kingdom,2010-04-04,8.00,20,B,call,field recording,unknown,[],44100,https://xeno-canto.org/70714,https://xeno-canto.org/70714/download,
774706,Dendrocopos major,Great Spotted Woodpecker,Dan Lombard,United Kingdom,2022-05-11,09:30,22,B,call,field recording,yes,[],44100,https://xeno-canto.org/774706,https://xeno-canto.org/774706/download,
728458,Dendrocopos major,Great Spotted Woodpecker,Dean McDonnell,Ireland,2022-06-01,07:00,9,B,call,field recording,no,"[""Erithacus rubecula"", ""Phylloscopus collybita""]",44100,https://xeno-canto.org/728458,https://xeno-canto.org/728458/download,
57918,Dendrocopos major,Great Spotted Woodpecker,Matthias Feuersenger,Germany,2010-07-16,20:45,24,A,call,field recording,unknown,[],44100,https://xeno-canto.org/57918,https://xeno-canto.org/57918/download,
1042153,Dendrocopos major,Great Spotted Woodpecker,Stanislas Wroza,France,2025-08-25,9:43,17,B,flight call,field recording,unknown,[],44100,https://xeno-canto.org/1042153,https://xeno-canto.org/1042153/download,
940280,Dendrocopos major,Great Spotted Woodpecker,Pere Josa,Spain,2024-09-17,12:00,27,B,call,field recording,no,[],44100,https://xeno-canto.org/940280,https://xeno-canto.org/940280/download,
1048008,Dendrocopos major,Great Spotted Woodpecker,Lennart Jeppsson,Sweden,2025-10-14,17:30,48,B,pecking,field recording,no,"[""Coloeus monedula"", ""Corvus frugilegus"", ""Corvus cornix""]",48000,https://xeno-canto.org/1048008,https://xeno-canto.org/1048008/download,
342794,Dendrocopos major,Great Spotted Woodpecker,Sonnenburg,Germany,2016-11-16,08:45,19,A,call,field recording,yes,[],44100,https://xeno-canto.org/342794,https://xeno-canto.org/342794/download,
512286,Dendrocopos major,Great Spotted Woodpecker,Jarek Matusiak,Poland,2019-12-16,12:30,14,A,"call, flight call",field recording,unknown,[],48000,https://xeno-canto.org/512286,https://xeno-canto.org/512286/download,
960366,Dendrocopos major,Great Spotted Woodpecker,Lars Edenius,Sweden,2025-01-11,08:30,23,A,pecking,field recording,yes,[],48000,https://xeno-canto.org/960366,https://xeno-canto.org/960366/download,
976571,Dendrocopos major,Great Spotted Woodpecker,Lars Edenius,Sweden,2025-02-28,08:00,54,A,drumming,field recording,no,[],48000,https://xeno-canto.org/976571,https://xeno-canto.org/976571/download,
778157,Dendrocopos major,Great Spotted Woodpecker,Paul Driver,United Kingdom,2013-03-31,08:00,5,B,"call, rattle",field recording,yes,[],44100,https://xeno-canto.org/778157,https://xeno-canto.org/778157/download,
986168,Dendrocopos major,Great Spotted Woodpecker,Lars Edenius,Sweden,2025-04-07,08:00,57,A,drumming,field recording,yes,"[""Fringilla coelebs""]",48000,https://xeno-canto.org/986168,https://xeno-canto.org/986168/download,
573944,Dendrocopos major,Great Spotted Woodpecker,Arjun Dutta,United Kingdom,2020-05-16,02:20,3,B,"alarm call, begging call, call, contact call",field recording,no,[],44100,https://xeno-canto.org/573944,https://xeno-canto.org/573944/download,
666957,Dendrocopos major,Great Spotted Woodpecker,Irish Wildlife Sounds,Ireland,2021-06-23,20:00,4,B,"call, unknown call",field recording,no,[],44100,https://xeno-canto.org/666957,https://xeno-canto.org/666957/download,
1076164,Dendrocopos major,Great Spotted Woodpecker,Norman Schiwora,Germany,2025-07-22,06:13,25,B,call,field recording,no,[],48000,https://xeno-canto.org/1076164,https://xeno-canto.org/1076164/download,
1032520,Dendrocopos major,Great Spotted Woodpecker,Bram Piot,Netherlands,2025-08-23,11:15,48,B,call,field recording,no,"[""Parus major""]",44100,https://xeno-canto.org/1032520,https://xeno-canto.org/1032520/download,
935600,Dendrocopos major,Great Spotted Woodpecker,Samir Hellal,Finland,2024-09-24,14:00,21,B,,field recording,yes,[],48000,https://xeno-canto.org/935600,https://xeno-canto.org/935600/download,
1047466,Dendrocopos major,Great Spotted Woodpecker,Tjomme Fernhout,Netherlands,2025-10-12,15:46,34,B,call,field recording,no,[],48000,https://xeno-canto.org/1047466,https://xeno-canto.org/1047466/download,
92472,Dendrocopos major,Great Spotted Woodpecker,Jarek Matusiak,Poland,2009-11-22,13:00,6,A,sound of wings,field recording,unknown,[],44100,https://xeno-canto.org/92472,https://xeno-canto.org/92472/download,
346381,Dendrocopos major,Great Spotted Woodpecker,Piotr Szczypinski,Poland,2016-12-16,12:00,16,A,drumming,field recording,no,"[""Parus major""]",48000,https://xeno-canto.org/346381,https://xeno-canto.org/346381/download,
864586,Dendrocopos major,Great Spotted Woodpecker,Lars Edenius,Sweden,2024-01-30,08:30,23,A,call,field recording,yes,[],48000,https://xeno-canto.org/864586,https://xeno-canto.org/864586/download,
965749,Dendrocopos major,Great Spotted Woodpecker,Lars Edenius,Sweden,2025-02-01,08:30,21,A,call,field recording,yes,[],48000,https://xeno-canto.org/965749,https://xeno-canto.org/965749/download,
778155,Dendrocopos major,Great Spotted Woodpecker,Paul Driver,United Kingdom,2013-03-31,06:54,36,B,drumming,field recording,yes,"[""Periparus ater""]",44100,https://xeno-canto.org/778155,https://xeno-canto.org/778155/download,
900650,Dendrocopos major,Great Spotted Woodpecker,Francesco Barberini,Italy,2024-04-21,12:00,49,A,drumming,field recording,yes,"[""Regulus ignicapilla"", ""Sylvia atricapilla"", ""Erithacus rubecula""]",44100,https://xeno-canto.org/900650,https://xeno-canto.org/900650/download,
569770,Dendrocopos major,Great Spotted Woodpecker,Phil Stockton,United Kingdom,2020-05-18,06:00,5,B,drumming,field recording,no,[],44100,https://xeno-canto.org/569770,https://xeno-canto.org/569770/download,
593992,Dendrocopos major,Great Spotted Woodpecker,Simon Elliott,United Kingdom,2015-06-04,05:30,25,B,alarm call,field recording,yes,"[""Fringilla coelebs"", ""Turdus merula""]",44100,https://xeno-canto.org/593992,https://xeno-canto.org/593992/download,
1025341,Dendrocopos major,Great Spotted Woodpecker,Rubén Barone,Spain,2025-07-26,10:30,24,B,call,field recording,no,"[""Corvus corax"", ""Phylloscopus canariensis"", ""Cyanistes teneriffae"", ""Serinus canaria""]",48000,https://xeno-canto.org/1025341,https://xeno-canto.org/1025341/download,
1029688,Dendrocopos major,Great Spotted Woodpecker,Miika Silfverberg,Finland,2025-08-17,08:50,44,B,alarm call,field recording,yes,"[""Cyanistes caeruleus""]",48000,https://xeno-canto.org/1029688,https://xeno-canto.org/1029688/download,
835142,Dendrocopos major,Great Spotted Woodpecker,Jorge Leitão,Portugal,2023-09-29,10:44,56,B,call,field recording,yes,[],44100,https://xeno-canto.org/835142,https://xeno-canto.org/835142/download,
1044425,Dendrocopos major,Great Spotted Woodpecker,Karol Łanocha,Poland,2025-10-01,14:57,12,B,"alarm call, call",field recording,yes,[],44100,https://xeno-canto.org/1044425,https://xeno-canto.org/1044425/download,
1055868,Dendrocopos major,Great Spotted Woodpecker,Lorenzo Pini,Italy,2025-11-15,09:00,12,B,call,field recording,no,[],44100,https://xeno-canto.org/1055868,https://xeno-canto.org/1055868/download,
115944,Dendrocopos major,Great Spotted Woodpecker,Jordi Calvet,Spain,2012-12-28,15:14,11,A,call,field recording,no,[],48000,https://xeno-canto.org/115944,https://xeno-canto.org/115944/download,
773420,Dendrocopos major,Great Spotted Woodpecker,Jocce Ekstrom,Sweden,2023-01-06,09:30,20,A,drumming,field recording,yes,"[""Cyanistes caeruleus"", ""Turdus merula"", ""Poecile palustris""]",44100,https://xeno-canto.org/773420,https://xeno-canto.org/773420/download,
876854,Dendrocopos major,Great Spotted Woodpecker,Lars Edenius,Sweden,2024-02-18,12:00,46,A,"alarm call, excitement call",field recording,no,[],44100,https://xeno-canto.org/876854,https://xeno-canto.org/876854/download,
711944,Dendrocopos major,Great Spotted Woodpecker,Anthony McGeehan ,United Kingdom,2022-03-28,07:00,14,B,call,field recording,yes,[],48000,https://xeno-canto.org/711944,https://xeno-canto.org/711944/download,
841901,Dendrocopos major,Great Spotted Woodpecker,Ulf Elman,Sweden,2018-04-28,08:04,41,A,drumming,field recording,unknown,[],48000,https://xeno-canto.org/841901,https://xeno-canto.org/841901/download,
562756,Dendrocopos major,Great Spotted Woodpecker,Rowan Wakefield,United Kingdom,2020-05-27,10:30,15,B,alarm call,field recording,yes,[],44100,https://xeno-canto.org/562756,https://xeno-canto.org/562756/download,
572166,Dendrocopos major,Great Spotted Woodpecker,Gary Elton,United Kingdom,2020-06-05,10:00,24,B,"begging call, call, hatchling or nestling",field recording,yes,"[""Columba palumbus"", ""Erithacus rubecula"", ""Troglodytes troglodytes""]",44100,https://xeno-canto.org/572166,https://xeno-canto.org/572166/download,
1025068,Dendrocopos major,Great Spotted Woodpecker,Jorge Valella Robledo,Spain,2025-07-30,08:00,50,B,call,field recording,no,"[""Columba palumbus""]",44100,https://xeno-canto.org/1025068,https://xeno-canto.org/1025068/download,
930169,Dendrocopos major,Great Spotted Woodpecker,Paul Kelly,France,2024-08-15,07:00,6,B,call,field recording,no,[],44100,https://xeno-canto.org/930169,https://xeno-canto.org/930169/download,
829582,Dendrocopos major,Great Spotted Woodpecker,Pere Josa,Spain,2023-09-06,09:30,19,B,call,field recording,no,[],44100,https://xeno-canto.org/829582,https://xeno-canto.org/829582/download,
950681,Dendrocopos major,Great Spotted Woodpecker,Sven Kransel,Germany,2024-10-24,08:55,4,B,"alarm call, call",field recording,no,[],44100,https://xeno-canto.org/950681,https://xeno-canto.org/950681/download,
1051577,Dendrocopos major,Great Spotted Woodpecker,Miika Silfverberg,Finland,2025-11-01,10:09,7,B,alarm call,field recording,yes,[],48000,https://xeno-canto.org/1051577,https://xeno-canto.org/1051577/download,
92469,Dendrocopos major,Great Spotted Woodpecker,Jarek Matusiak,Poland,2009-12-20,13:00,32,A,"call, call agresion",field recording,unknown,[],32000,https://xeno-canto.org/92469,https://xeno-canto.org/92469/download,
617504,Dendrocopos major,Great Spotted Woodpecker,Niels Van Doninck,Belgium,2021-01-25,16:15,7,A,"call, drumming, song, excitement call",field recording,yes,"[""Passer domesticus""]",48000,https://xeno-canto.org/617504,https://xeno-canto.org/617504/download,
782756,Dendrocopos major,Great Spotted Woodpecker,Alan Dalton,Sweden,2023-02-25,11:00,30,A,call,field recording,yes,"[""Cyanistes caeruleus"", ""Parus major"", ""Periparus ater""]",48000,https://xeno-canto.org/782756,https://xeno-canto.org/782756/download,
650833,Dendrocopos major,Great Spotted Woodpecker,Paul Bourdin,Ireland,2019-03-31,09:30,20,B,drumming,field recording,no,[],44100,https://xeno-canto.org/650833,https://xeno-canto.org/650833/download,
805663,Dendrocopos major,Great Spotted Woodpecker,Romuald Mikusek,Poland,2023-04-22,06:50,4,A,drumming,field recording,no,"[""Sitta europaea""]",48000,https://xeno-canto.org/805663,https://xeno-canto.org/805663/download,
560495,Dendrocopos major,Great Spotted Woodpecker,B Whyte,United Kingdom,2020-05-21,19:00,14,B,call,field recording,yes,[],44100,https://xeno-canto.org/560495,https://xeno-canto.org/560495/download,
572165,Dendrocopos major,Great Spotted Woodpecker,Gary Elton,United Kingdom,2020-06-05,10:00,30,B,"begging call, call",field recording,yes,"[""Columba palumbus"", ""Erithacus rubecula""]",44100,https://xeno-canto.org/572165,https://xeno-canto.org/572165/download,
1018149,Dendrocopos major,Great Spotted Woodpecker,Bram Piot,Belgium,2025-07-19,08:30,50,B,drumming,field recording,no,"[""Sylvia atricapilla"", ""Phylloscopus collybita"", ""Hirundo rustica""]",44100,https://xeno-canto.org/1018149,https://xeno-canto.org/1018149/download,
928762,Dendrocopos major,Great Spotted Woodpecker,Paul Kelly,France,2024-08-13,06:30,25,B,"call, Canine, Chicken",field recording,no,"[""Cyanistes caeruleus"", ""Sturnus unicolor"", ""Troglodytes troglodytes""]",44100,https://xeno-canto.org/928762,https://xeno-canto.org/928762/download,
761186,Dendrocopos major,Great Spotted Woodpecker,Jorge Leitão,Portugal,2016-09-29,10:10,11,B,call,field recording,yes,[],44100,https://xeno-canto.org/761186,https://xeno-canto.org/761186/download,
950676,Dendrocopos major,Great Spotted Woodpecker,Sven Kransel,Germany,2024-10-23,09:55,12,B,"alarm call, call",field recording,no,[],44100,https://xeno-canto.org/950676,https://xeno-canto.org/950676/download,
944189,Dendrocopos major,Great Spotted Woodpecker,João Tomás,Spain,2024-11-01,9:30,51,B,drumming,field recording,yes,"[""Erithacus rubecula"", ""Sturnus unicolor"", ""Pica pica"", ""Psittacula krameri"", ""Passer montanus""]",44100,https://xeno-canto.org/944189,https://xeno-canto.org/944189/download,
92468,Dendrocopos major,Great Spotted Woodpecker,Jarek Matusiak,Poland,2009-12-20,13:00,34,A,"call, call frightened",field recording,unknown,[],32000,https://xeno-canto.org/92468,https://xeno-canto.org/92468/download,
518954,Dendrocopos major,Great Spotted Woodpecker,Bodo Sonnenburg,Germany,2020-01-11,14:00,34,A,call,field recording,yes,[],44100,https://xeno-canto.org/518954,https://xeno-canto.org/518954/download,
781186,Dendrocopos major,Great Spotted Woodpecker,François Guibert,France,2023-02-19,09:00,37,A,"call, drumming",field recording,no,[],44100,https://xeno-canto.org/781186,https://xeno-canto.org/781186/download,
627896,Dendrocopos major,Great Spotted Woodpecker,Jacob Spinks,United Kingdom,2021-03-09,16:57,26,B,drumming,field recording,yes,[],44100,https://xeno-canto.org/627896,https://xeno-canto.org/627896/download,
795228,Dendrocopos major,Great Spotted Woodpecker,Dominique Guillerme,France,2023-04-20,09:00,54,A,drumming,in the hand,no,[],48000,https://xeno-canto.org/795228,https://xeno-canto.org/795228/download,
560147,Dendrocopos major,Great Spotted Woodpecker,Michał Jezierski,United Kingdom,2020-05-19,20:18,42,B,call,field recording,yes,"[""Anser anser"", ""Fringilla coelebs"", ""Erithacus rubecula""]",48000,https://xeno-canto.org/560147,https://xeno-canto.org/560147/download,
481585,Dendrocopos major,Great Spotted Woodpecker,James Bradley,United Kingdom,2019-06-13,16:30,6,B,call,field recording,yes,[],44100,https://xeno-canto.org/481585,https://xeno-canto.org/481585/download,
1016331,Dendrocopos major,Great Spotted Woodpecker,Thierry THOMAS,France,2025-07-11,07:34,24,B,"alarm call, call",field recording,no,[],44100,https://xeno-canto.org/1016331,https://xeno-canto.org/1016331/download,
928761,Dendrocopos major,Great Spotted Woodpecker,Paul Kelly,France,2024-08-13,06:30,12,B,"call, Canine.",field recording,no,"[""Cyanistes caeruleus"", ""Sturnus unicolor""]",44100,https://xeno-canto.org/928761,https://xeno-canto.org/928761/download,
755517,Dendrocopos major,Great Spotted Woodpecker,Rubén Barone,Italy,2022-09-21,09:00,40,B,call,field recording,no,"[""Cyanistes caeruleus"", ""Erithacus rubecula"", ""Picus viridis""]",44100,https://xeno-canto.org/755517,https://xeno-canto.org/755517/download,
936968,Dendrocopos major,Great Spotted Woodpecker,Aku Kalliomäki,Finland,2024-10-01,17:30,46,B,pecking,field recording,yes,[],44100,https://xeno-canto.org/936968,https://xeno-canto.org/936968/download,
844527,Dendrocopos major,Great Spotted Woodpecker,David Tattersley,Portugal,2023-11-24,14:29,20,B,drumming,in the hand,yes,[],44100,https://xeno-canto.org/844527,https://xeno-canto.org/844527/download,
92467,Dendrocopos major,Great Spotted Woodpecker,Jarek Matusiak,Poland,2009-12-20,13:00,33,A,feeding,field recording,unknown,[],44100,https://xeno-canto.org/92467,https://xeno-canto.org/92467/download,
508638,Dendrocopos major,Great Spotted Woodpecker,Lars Edenius,Sweden,2019-01-09,08:00,9,A,"call, aggression call",field recording,yes,[],48000,https://xeno-canto.org/508638,https://xeno-canto.org/508638/download,
700048,Dendrocopos major,Great Spotted Woodpecker,Lars Edenius,Sweden,2022-02-02,08:00,37,A,drumming,field recording,yes,[],48000,https://xeno-canto.org/700048,https://xeno-canto.org/700048/download,
540209,Dendrocopos major,Great Spotted Woodpecker,Will Langdon,United Kingdom,2020-03-31,16:00,12,B,song,field recording,unknown,"[""Turdus merula"", ""Carduelis carduelis"", ""Phylloscopus collybita""]",44100,https://xeno-canto.org/540209,https://xeno-canto.org/540209/download,
794371,Dendrocopos major,Great Spotted Woodpecker,Hannu Varkki,Finland,2023-04-16,09:20,25,A,"drumming, excitement call",field recording,no,"[""Cyanistes caeruleus"", ""Fringilla coelebs"", ""Passer domesticus""]",48000,https://xeno-canto.org/794371,https://xeno-canto.org/794371/download,
470855,Dendrocopos major,Great Spotted Woodpecker,Harry Hussey,United Kingdom,2019-05-05,18:12,55,B,"begging call, call",field recording,yes,[],44100,https://xeno-canto.org/470855,https://xeno-canto.org/470855/download,
324049,Dendrocopos major,Great Spotted Woodpecker,Frank Lambert,United Kingdom,2016-06-13,12:46,16,B,call,field recording,no,[],48000,https://xeno-canto.org/324049,https://xeno-canto.org/324049/download,
