xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
1042553,Dendrocopos major,Great Spotted Woodpecker,Stanislas Wroza,France,2025-08-28,8:45,27,B,"flight call, migration",field recording,unknown,[],44100,https://xeno-canto.org/1042553,https://xeno-canto.org/1042553/download,
1042153,Dendrocopos major,Great Spotted Woodpecker,Stanislas Wroza,France,2025-08-25,9:43,17,B,flight call,field recording,unknown,[],44100,https://xeno-canto.org/1042153,https://xeno-canto.org/1042153/download,
1032520,Dendrocopos major,Great Spotted Woodpecker,Bram Piot,Netherlands,2025-08-23,11:15,48,B,call,field recording,no,"[""Parus major""]",44100,https://xeno-canto.org/1032520,https://xeno-canto.org/1032520/download,
1029688,Dendrocopos major,Great Spotted Woodpecker,Miika Silfverberg,Finland,2025-08-17,08:50,44,B,alarm call,field recording,yes,"[""Cyanistes caeruleus""]",48000,https://xeno-canto.org/1029688,https://xeno-canto.org/1029688/download,
1029558,Dendrocopos major,Great Spotted Woodpecker,Esperanza Poveda,Sweden,2025-04-11,?,10,B,call,field recording,no,[],44100,https://xeno-canto.org/1029558,https://xeno-canto.org/1029558/download,
1029162,Dendrocopos major,Great Spotted Woodpecker,Esperanza Poveda,Sweden,2025-04-11,?,10,B,call,field recording,no,"[""Parus major""]",44100,https://xeno-canto.org/1029162,https://xeno-canto.org/1029162/download,
1028614,Dendrocopos major,Great Spotted Woodpecker,Esperanza Poveda,Sweden,2025-04-03,?,57,B,"call, drumming",field recording,no,"[""Fringilla coelebs"", ""Erithacus rubecula"", ""Spinus spinus""]",44100,https://xeno-canto.org/1028614,https://xeno-canto.org/1028614/download,
1027229,Dendrocopos major,Great Spotted Woodpecker,Miika Silfverberg,Finland,2023-06-20,11:01,28,B,"alarm call, drumming",field recording,yes,[],48000,https://xeno-canto.org/1027229,https://xeno-canto.org/1027229/download,
1025341,Dendrocopos major,Great Spotted Woodpecker,Rubén Barone,Spain,2025-07-26,10:30,24,B,call,field recording,no,"[""Corvus corax"", ""Phylloscopus canariensis"", ""Cyanistes teneriffae"", ""Serinus canaria""]",48000,https://xeno-canto.org/1025341,https://xeno-canto.org/1025341/download,
1025068,Dendrocopos major,Great Spotted Woodpecker,Jorge Valella Robledo,Spain,2025-07-30,08:00,50,B,call,field recording,no,"[""Columba palumbus""]",44100,https://xeno-canto.org/1025068,https://xeno-canto.org/1025068/download,
1024210,Dendrocopos major,Great Spotted Woodpecker,Paul Driver,United Kingdom,2025-06-10,07:37,18,B,call,field recording,yes,[],44100,https://xeno-canto.org/1024210,https://xeno-canto.org/1024210/download,
1019681,Dendrocopos major,Great Spotted Woodpecker,Cedric Mroczko,France,2025-05-29,21:15,20,B,call,field recording,no,[],48000,https://xeno-canto.org/1019681,https://xeno-canto.org/1019681/download,
1019301,Dendrocopos major,Great Spotted Woodpecker,Cedric Mroczko,France,2025-05-28,12:25,41,B,call,field recording,no,[],48000,https://xeno-canto.org/1019301,https://xeno-canto.org/1019301/download,
1018149,Dendrocopos major,Great Spotted Woodpecker,Bram Piot,Belgium,2025-07-19,08:30,50,B,drumming,field recording,no,"[""Sylvia atricapilla"", ""Phylloscopus collybita"", ""Hirundo rustica""]",44100,https://xeno-canto.org/1018149,https://xeno-canto.org/1018149/download,
1016331,Dendrocopos major,Great Spotted Woodpecker,Thierry THOMAS,France,2025-07-11,07:34,24,B,"alarm call, call",field recording,no,[],44100,https://xeno-canto.org/1016331,https://xeno-canto.org/1016331/download,
1015762,Dendrocopos major,Great Spotted Woodpecker,Grzegorz Michalski,Poland,2009-04-03,12:11,44,B,drumming,field recording,yes,[],44100,https://xeno-canto.org/1015762,https://xeno-canto.org/1015762/download,
1015760,Dendrocopos major,Great Spotted Woodpecker,Grzegorz Michalski,Poland,2009-04-03,12:07,5,B,call,field recording,yes,[],44100,https://xeno-canto.org/1015760,https://xeno-canto.org/1015760/download,
1015757,Dendrocopos major,Great Spotted Woodpecker,Grzegorz Michalski,Poland,2009-04-03,12:05,3,B,call,field recording,yes,[],44100,https://xeno-canto.org/1015757,https://xeno-canto.org/1015757/download,
1015582,Dendrocopos major,Great Spotted Woodpecker,Dimitri,Italy,2025-07-11,08:00,37,B,call,field recording,yes,[],44100,https://xeno-canto.org/1015582,https://xeno-canto.org/1015582/download,
1009754,Dendrocopos major,Great Spotted Woodpecker,Olivier SWIFT,France,2025-03-18,13:00,50,B,call,field recording,yes,"[""Picus viridis"", ""Periparus ater""]",48000,https://xeno-canto.org/1009754,https://xeno-canto.org/1009754/download,
1009727,Dendrocopos major,Great Spotted Woodpecker,Olivier SWIFT,France,2025-04-30,09:59,4,B,drumming,field recording,no,"[""Turdus philomelos"", ""Erithacus rubecula""]",48000,https://xeno-canto.org/1009727,https://xeno-canto.org/1009727/download,
1009722,Dendrocopos major,Great Spotted Woodpecker,Olivier SWIFT,France,2025-04-30,09:49,23,B,call,field recording,no,"[""Fringilla coelebs"", ""Turdus philomelos"", ""Erithacus rubecula"", ""Troglodytes troglodytes""]",48000,https://xeno-canto.org/1009722,https://xeno-canto.org/1009722/download,
1009721,Dendrocopos major,Great Spotted Woodpecker,Olivier SWIFT,France,2025-04-30,10:00,13,B,call,field recording,no,"[""Turdus philomelos"", ""Erithacus rubecula""]",48000,https://xeno-canto.org/1009721,https://xeno-canto.org/1009721/download,
1009719,Dendrocopos major,Great Spotted Woodpecker,Olivier SWIFT,France,2025-04-30,14:12,10,B,call,field recording,no,"[""Erithacus rubecula""]",48000,https://xeno-canto.org/1009719,https://xeno-canto.org/1009719/download,
1009008,Dendrocopos major,Great Spotted Woodpecker,"Grzegorz Michalski, Dorota Anders",Poland,2018-02-10,11:20,54,B,drumming,field recording,yes,[],44100,https://xeno-canto.org/1009008,https://xeno-canto.org/1009008/download,
1006395,Dendrocopos major,Great Spotted Woodpecker,Francesco Sottile,Italy,2025-06-13,09:21,33,B,call,field recording,no,"[""Fringilla coelebs"", ""Sylvia atricapilla"", ""Turdus merula""]",44100,https://xeno-canto.org/1006395,https://xeno-canto.org/1006395/download,
1006393,Dendrocopos major,Great Spotted Woodpecker,Francesco Sottile,Italy,2025-06-13,07:50,35,B,call,field recording,no,"[""Fringilla coelebs"", ""Turdus merula"", ""Troglodytes troglodytes""]",44100,https://xeno-canto.org/1006393,https://xeno-canto.org/1006393/download,
1005424,Dendrocopos major,Great Spotted Woodpecker,Paul Driver,United Kingdom,2025-06-10,07:37,23,B,begging call,field recording,yes,[],44100,https://xeno-canto.org/1005424,https://xeno-canto.org/1005424/download,
1003151,Dendrocopos major,Great Spotted Woodpecker,W. Agster,Germany,2025-04-16,08:30,13,B,call,field recording,yes,[],48000,https://xeno-canto.org/1003151,https://xeno-canto.org/1003151/download,
1002638,Dendrocopos major,Great Spotted Woodpecker,W. Agster,Germany,2025-04-13,08:30,16,B,call,field recording,yes,"[""Fringilla coelebs"", ""Fulica atra"", ""Corvus corone"", ""Picus canus""]",48000,https://xeno-canto.org/1002638,https://xeno-canto.org/1002638/download,
1002637,Dendrocopos major,Great Spotted Woodpecker,W. Agster,Germany,2025-04-13,08:30,23,B,call,field recording,no,"[""Corvus corone"", ""Erithacus rubecula""]",48000,https://xeno-canto.org/1002637,https://xeno-canto.org/1002637/download,
1001962,Dendrocopos major,Great Spotted Woodpecker,Lionel FREDERIC,France,2025-05-26,18:00,18,B,call,field recording,yes,[],44100,https://xeno-canto.org/1001962,https://xeno-canto.org/1001962/download,
1001792,Dendrocopos major,Great Spotted Woodpecker,Alain Malengreau,France,2025-05-23,14:00,52,B,"alarm call, call",field recording,yes,[],48000,https://xeno-canto.org/1001792,https://xeno-canto.org/1001792/download,
1001439,Dendrocopos major,Great Spotted Woodpecker,Manuel Grosselet,France,2025-05-25,07:52,32,B,call,field recording,yes,"[""Fringilla coelebs"", ""Sylvia atricapilla"", ""Erithacus rubecula""]",22050,https://xeno-canto.org/1001439,https://xeno-canto.org/1001439/download,
1001406,Dendrocopos major,Great Spotted Woodpecker,Christian Bøggild,Denmark,2020-03-07,13:24,43,B,drumming,field recording,no,[],44100,https://xeno-canto.org/1001406,https://xeno-canto.org/1001406/download,
1001405,Dendrocopos major,Great Spotted Woodpecker,Christian Bøggild,Denmark,2020-04-06,07:03,11,B,alarm call,field recording,yes,"[""Turdus merula"", ""Erithacus rubecula""]",48000,https://xeno-canto.org/1001405,https://xeno-canto.org/1001405/download,
999547,Dendrocopos major,Great Spotted Woodpecker,Christian Kahle,Germany,2025-05-18,18:00,56,B,begging call,field recording,no,[],96000,https://xeno-canto.org/999547,https://xeno-canto.org/999547/download,
998061,Dendrocopos major,Great Spotted Woodpecker,Johannes Worona,Germany,2025-05-13,06:21,56,B,"call, drumming",field recording,yes,"[""Corvus cornix"", ""Passer domesticus""]",44100,https://xeno-canto.org/998061,https://xeno-canto.org/998061/download,
997566,Dendrocopos major,Great Spotted Woodpecker,Olivier SWIFT,France,2025-05-05,19:31,27,B,call,field recording,no,"[""Columba palumbus"", ""Fringilla coelebs"", ""Erithacus rubecula"", ""Phylloscopus collybita""]",48000,https://xeno-canto.org/997566,https://xeno-canto.org/997566/download,
997097,Dendrocopos major,Great Spotted Woodpecker,Olivier SWIFT,France,2025-05-03,08:49,3,B,call,field recording,no,[],48000,https://xeno-canto.org/997097,https://xeno-canto.org/997097/download,
997095,Dendrocopos major,Great Spotted Woodpecker,Olivier SWIFT,France,2025-05-03,08:35,42,B,drumming,field recording,no,"[""Sylvia atricapilla"", ""Luscinia megarhynchos"", ""Troglodytes troglodytes"", ""Phylloscopus collybita""]",48000,https://xeno-canto.org/997095,https://xeno-canto.org/997095/download,
995604,Dendrocopos major,Great Spotted Woodpecker,Noé Ferrari,France,2025-05-07,16:00,36,B,call,field recording,no,"[""Erithacus rubecula"", ""Phylloscopus collybita""]",48000,https://xeno-canto.org/995604,https://xeno-canto.org/995604/download,
989480,Dendrocopos major,Great Spotted Woodpecker,Eetu Paljakka,Finland,2025-04-17,06:20,43,B,drumming,field recording,no,"[""Cyanistes caeruleus"", ""Alauda arvensis"", ""Fringilla coelebs"", ""Cygnus cygnus"", ""Turdus philomelos"", ""Coloeus monedula"", ""Emberiza citrinella"", ""Numenius arquata"", ""Larus canus"", ""Linaria cannabina""]",44100,https://xeno-canto.org/989480,https://xeno-canto.org/989480/download,
989479,Dendrocopos major,Great Spotted Woodpecker,Eetu Paljakka,Finland,2025-04-17,06:20,37,B,drumming,field recording,no,"[""Cyanistes caeruleus"", ""Turdus pilaris"", ""Alauda arvensis"", ""Fringilla coelebs"", ""Cygnus cygnus"", ""Turdus philomelos"", ""Pica pica"", ""Passer montanus"", ""Linaria cannabina""]",44100,https://xeno-canto.org/989479,https://xeno-canto.org/989479/download,
988065,Dendrocopos major,Great Spotted Woodpecker,FRIEDRICH Richard,France,2025-04-09,10:00,4,B,call,in the hand,no,[],44100,https://xeno-canto.org/988065,https://xeno-canto.org/988065/download,
987991,Dendrocopos major,Great Spotted Woodpecker,András Schmidt,Sweden,2008-05-08,17:30,15,B,alarm call,field recording,yes,"[""Cyanistes caeruleus""]",44100,https://xeno-canto.org/987991,https://xeno-canto.org/987991/download,
985184,Dendrocopos major,Great Spotted Woodpecker,David Darrell-Lambert,United Kingdom,2024-03-20,18:30,10,B,song,field recording,yes,[],48000,https://xeno-canto.org/985184,https://xeno-canto.org/985184/download,
983671,Dendrocopos major,Great Spotted Woodpecker,Paul Driver,United Kingdom,2025-03-11,10:27,15,B,"call, rattle",field recording,yes,"[""Sitta europaea""]",48000,https://xeno-canto.org/983671,https://xeno-canto.org/983671/download,
980219,Dendrocopos major,Great Spotted Woodpecker,Sven Kransel,Germany,2025-02-09,16:50,17,B,call,field recording,no,[],44100,https://xeno-canto.org/980219,https://xeno-canto.org/980219/download,
979708,Dendrocopos major,Great Spotted Woodpecker,Hannu Varkki,Finland,2023-06-22,08:43,20,B,"alarm call, begging call",field recording,yes,[],48000,https://xeno-canto.org/979708,https://xeno-canto.org/979708/download,
979055,Dendrocopos major,Great Spotted Woodpecker,Teet Sirotkin,Sweden,2025-03-09,06:52,45,B,drumming,field recording,no,[],48000,https://xeno-canto.org/979055,https://xeno-canto.org/979055/download,
976655,Dendrocopos major,Great Spotted Woodpecker,Christian Kerihuel,France,2025-02-28,15:00,32,B,drumming,field recording,yes,[],44100,https://xeno-canto.org/976655,https://xeno-canto.org/976655/download,
975214,Dendrocopos major,Great Spotted Woodpecker,Lars Redetzke,Germany,2023-05-04,?,34,B,drumming,field recording,yes,"[""Regulus regulus"", ""Turdus viscivorus"", ""Fringilla coelebs"", ""Sylvia atricapilla"", ""Prunella modularis"", ""Phylloscopus collybita""]",44100,https://xeno-canto.org/975214,https://xeno-canto.org/975214/download,
974956,Dendrocopos major,Great Spotted Woodpecker,Susanne Kuijpers,Netherlands,2025-02-22,08:00,11,B,drumming,field recording,yes,"[""Parus major""]",48000,https://xeno-canto.org/974956,https://xeno-canto.org/974956/download,
974062,Dendrocopos major,Great Spotted Woodpecker,Hannu Varkki,Finland,2023-05-19,10:23,14,B,call,field recording,yes,"[""Turdus merula""]",48000,https://xeno-canto.org/974062,https://xeno-canto.org/974062/download,
973572,Dendrocopos major,Great Spotted Woodpecker,João Tomás,Spain,2025-02-15,10:45,6,B,"flight call, Agresive call.",field recording,yes,"[""Columba palumbus"", ""Parus major""]",44100,https://xeno-canto.org/973572,https://xeno-canto.org/973572/download,
971438,Dendrocopos major,Great Spotted Woodpecker,Raphaël Bussière,France,2024-06-25,21:00,15,B,drumming,field recording,no,[],48000,https://xeno-canto.org/971438,https://xeno-canto.org/971438/download,
965285,Dendrocopos major,Great Spotted Woodpecker,Working group for animal ecology and planning Ltd.,Germany,2024-06-03,20:42,2,B,call,field recording,no,[],48000,https://xeno-canto.org/965285,https://xeno-canto.org/965285/download,
965083,Dendrocopos major,Great Spotted Woodpecker,Evan van Wezel,Netherlands,2025-01-29,15:09,15,B,call,in the hand,yes,"[""Cyanistes caeruleus"", ""Parus major""]",48000,https://xeno-canto.org/965083,https://xeno-canto.org/965083/download,
964777,Dendrocopos major,Great Spotted Woodpecker,Working group for animal ecology and planning Ltd.,Germany,2024-06-06,20:27,5,B,call,field recording,no,[],48000,https://xeno-canto.org/964777,https://xeno-canto.org/964777/download,
964593,Dendrocopos major,Great Spotted Woodpecker,Working group for animal ecology and planning Ltd.,Germany,2024-05-04,07:11,5,B,call,field recording,no,[],48000,https://xeno-canto.org/964593,https://xeno-canto.org/964593/download,
963671,Dendrocopos major,Great Spotted Woodpecker,Evan van Wezel,Netherlands,2025-01-23,10:00,4,B,flight call,field recording,yes,"[""Parus major""]",44100,https://xeno-canto.org/963671,https://xeno-canto.org/963671/download,
962423,Dendrocopos major,Great Spotted Woodpecker,FRIEDRICH Richard,France,2025-01-21,11:00,21,B,call,in the hand,no,[],44100,https://xeno-canto.org/962423,https://xeno-canto.org/962423/download,
962080,Dendrocopos major,Great Spotted Woodpecker,Le Louaver Manuel,France,2025-01-17,10:00,8,B,call,field recording,no,[],24000,https://xeno-canto.org/962080,https://xeno-canto.org/962080/download,
957444,Dendrocopos major,Great Spotted Woodpecker,FREDERIC Lionel,France,2024-12-30,11:00,2,B,wingbeats,field recording,yes,[],44100,https://xeno-canto.org/957444,https://xeno-canto.org/957444/download,
956907,Dendrocopos major,Great Spotted Woodpecker,WINDELS Martin,Belgium,2022-02-27,?,17,B,"call, drumming",field recording,yes,[],44100,https://xeno-canto.org/956907,https://xeno-canto.org/956907/download,
956271,Dendrocopos major,Great Spotted Woodpecker,Luca Baghino,Italy,2024-12-22,16:30,46,B,call,field recording,no,"[""Erithacus rubecula""]",48000,https://xeno-canto.org/956271,https://xeno-canto.org/956271/download,
956201,Dendrocopos major,Great Spotted Woodpecker,Sven Kransel,Germany,2024-12-01,09:32,8,B,call,field recording,no,[],44100,https://xeno-canto.org/956201,https://xeno-canto.org/956201/download,
950681,Dendrocopos major,Great Spotted Woodpecker,Sven Kransel,Germany,2024-10-24,08:55,4,B,"alarm call, call",field recording,no,[],44100,https://xeno-canto.org/950681,https://xeno-canto.org/950681/download,
950676,Dendrocopos major,Great Spotted Woodpecker,Sven Kransel,Germany,2024-10-23,09:55,12,B,"alarm call, call",field recording,no,[],44100,https://xeno-canto.org/950676,https://xeno-canto.org/950676/download,
948668,Dendrocopos major,Great Spotted Woodpecker,David Bissett,United Kingdom,2024-11-14,09:30,7,B,Tapping bark,field recording,yes,"[""Fringilla coelebs""]",96000,https://xeno-canto.org/948668,https://xeno-canto.org/948668/download,
944189,Dendrocopos major,Great Spotted Woodpecker,João Tomás,Spain,2024-11-01,9:30,51,B,drumming,field recording,yes,"[""Erithacus rubecula"", ""Sturnus unicolor"", ""Pica pica"", ""Psittacula krameri"", ""Passer montanus""]",44100,https://xeno-canto.org/944189,https://xeno-canto.org/944189/download,
940280,Dendrocopos major,Great Spotted Woodpecker,Pere Josa,Spain,2024-09-17,12:00,27,B,call,field recording,no,[],44100,https://xeno-canto.org/940280,https://xeno-canto.org/940280/download,
938897,Dendrocopos major,Great Spotted Woodpecker,Corentin Rivière,France,2024-04-26,16:30,6,B,drumming,field recording,yes,[],48000,https://xeno-canto.org/938897,https://xeno-canto.org/938897/download,
936968,Dendrocopos major,Great Spotted Woodpecker,Aku Kalliomäki,Finland,2024-10-01,17:30,46,B,pecking,field recording,yes,[],44100,https://xeno-canto.org/936968,https://xeno-canto.org/936968/download,
935715,Dendrocopos major,Great Spotted Woodpecker,Arjun Dutta,United Kingdom,2023-03-24,09:00,29,B,drumming,field recording,yes,"[""Psittacula krameri""]",44100,https://xeno-canto.org/935715,https://xeno-canto.org/935715/download,
935600,Dendrocopos major,Great Spotted Woodpecker,Samir Hellal,Finland,2024-09-24,14:00,21,B,,field recording,yes,[],48000,https://xeno-canto.org/935600,https://xeno-canto.org/935600/download,
935123,Dendrocopos major,Great Spotted Woodpecker,Paul Kelly,Ireland,2024-09-20,19:00,16,B,call,field recording,no,"[""Cyanistes caeruleus""]",44100,https://xeno-canto.org/935123,https://xeno-canto.org/935123/download,
932212,Dendrocopos major,Great Spotted Woodpecker,Johannes Dag Mayer,Germany,2024-01-11,07:42,57,B,drumming,field recording,no,"[""Cyanistes caeruleus"", ""Sitta europaea""]",48000,https://xeno-canto.org/932212,https://xeno-canto.org/932212/download,
931458,Dendrocopos major,Great Spotted Woodpecker,Beatrix Saadi-Varchmin,Germany,2023-05-12,08:55,50,B,"call, knocking",field recording,yes,"[""Turdus merula"", ""Prunella modularis"", ""Troglodytes troglodytes"", ""Phylloscopus collybita""]",44100,https://xeno-canto.org/931458,https://xeno-canto.org/931458/download,
930169,Dendrocopos major,Great Spotted Woodpecker,Paul Kelly,France,2024-08-15,07:00,6,B,call,field recording,no,[],44100,https://xeno-canto.org/930169,https://xeno-canto.org/930169/download,
928762,Dendrocopos major,Great Spotted Woodpecker,Paul Kelly,France,2024-08-13,06:30,25,B,"call, Canine, Chicken",field recording,no,"[""Cyanistes caeruleus"", ""Sturnus unicolor"", ""Troglodytes troglodytes""]",44100,https://xeno-canto.org/928762,https://xeno-canto.org/928762/download,
928761,Dendrocopos major,Great Spotted Woodpecker,Paul Kelly,France,2024-08-13,06:30,12,B,"call, Canine.",field recording,no,"[""Cyanistes caeruleus"", ""Sturnus unicolor""]",44100,https://xeno-canto.org/928761,https://xeno-canto.org/928761/download,
927879,Dendrocopos major,Great Spotted Woodpecker,wilmet sebastien,France,2024-08-13,09:30,14,B,,in the hand,yes,[],44100,https://xeno-canto.org/927879,https://xeno-canto.org/927879/download,
926404,Dendrocopos major,Great Spotted Woodpecker,Karim Haddad,France,2024-08-03,09:13,38,B,uncertain,field recording,no,[],48000,https://xeno-canto.org/926404,https://xeno-canto.org/926404/download,
926392,Dendrocopos major,Great Spotted Woodpecker,Karim Haddad,France,2024-08-03,09:13,38,B,uncertain,field recording,yes,[],48000,https://xeno-canto.org/926392,https://xeno-canto.org/926392/download,
926170,Dendrocopos major,Great Spotted Woodpecker,Samir Hellal,Finland,2024-07-15,?,57,B,call,field recording,no,[],48000,https://xeno-canto.org/926170,https://xeno-canto.org/926170/download,
921786,Dendrocopos major,Great Spotted Woodpecker,Martin Billard,France,2024-07-14,08:35,6,B,"alarm call, call",field recording,no,[],44100,https://xeno-canto.org/921786,https://xeno-canto.org/921786/download,
921779,Dendrocopos major,Great Spotted Woodpecker,Martin Billard,France,2024-07-14,07:58,14,B,call,field recording,no,[],44100,https://xeno-canto.org/921779,https://xeno-canto.org/921779/download,
921661,Dendrocopos major,Great Spotted Woodpecker,Susanne Kuijpers,Netherlands,2024-07-18,06:38,29,B,call,field recording,no,[],44100,https://xeno-canto.org/921661,https://xeno-canto.org/921661/download,
921529,Dendrocopos major,Great Spotted Woodpecker,Paul Driver,United Kingdom,2024-07-09,08:16,24,B,call,field recording,yes,[],44100,https://xeno-canto.org/921529,https://xeno-canto.org/921529/download,
920206,Dendrocopos major,Great Spotted Woodpecker,Paul Kelly,Ireland,2024-07-07,06:00,8,B,call,field recording,no,"[""Acrocephalus schoenobaenus""]",44100,https://xeno-canto.org/920206,https://xeno-canto.org/920206/download,
919486,Dendrocopos major,Great Spotted Woodpecker,Francesco Sottile,Italy,2024-06-16,14:35,42,B,call,field recording,yes,"[""Fringilla coelebs"", ""Emberiza cirlus"", ""Sylvia atricapilla"", ""Turdus merula"", ""Corvus cornix""]",44100,https://xeno-canto.org/919486,https://xeno-canto.org/919486/download,
918609,Dendrocopos major,Great Spotted Woodpecker,Sonothèque ADVL,France,2024-04-01,09:00,49,B,drumming,field recording,yes,[],44100,https://xeno-canto.org/918609,https://xeno-canto.org/918609/download,
916800,Dendrocopos major,Great Spotted Woodpecker,Olivier SWIFT,France,2024-06-12,11:47,5,B,call,field recording,no,[],48000,https://xeno-canto.org/916800,https://xeno-canto.org/916800/download,
916799,Dendrocopos major,Great Spotted Woodpecker,Olivier SWIFT,France,2024-06-12,11:47,10,B,call,field recording,no,"[""Fringilla coelebs"", ""Phylloscopus collybita""]",48000,https://xeno-canto.org/916799,https://xeno-canto.org/916799/download,
916798,Dendrocopos major,Great Spotted Woodpecker,Olivier SWIFT,France,2024-06-12,11:47,9,B,call,field recording,no,"[""Phylloscopus collybita""]",48000,https://xeno-canto.org/916798,https://xeno-canto.org/916798/download,
915888,Dendrocopos major,Great Spotted Woodpecker,Paul Kelly,Ireland,2024-06-22,07:30,7,B,call,field recording,no,"[""Erithacus rubecula"", ""Troglodytes troglodytes"", ""Passer domesticus""]",44100,https://xeno-canto.org/915888,https://xeno-canto.org/915888/download,
915885,Dendrocopos major,Great Spotted Woodpecker,Paul Kelly,Ireland,2024-06-22,07:30,12,B,call,field recording,no,"[""Alauda arvensis"", ""Erithacus rubecula"", ""Troglodytes troglodytes"", ""Passer domesticus""]",44100,https://xeno-canto.org/915885,https://xeno-canto.org/915885/download,
915884,Dendrocopos major,Great Spotted Woodpecker,Paul Kelly,Ireland,2024-06-22,07:30,12,B,call,field recording,no,"[""Alauda arvensis"", ""Erithacus rubecula"", ""Troglodytes troglodytes"", ""Passer domesticus""]",44100,https://xeno-canto.org/915884,https://xeno-canto.org/915884/download,
915776,Dendrocopos major,Great Spotted Woodpecker,Gianluca Congi,Italy,2024-06-07,11:00,40,B,"begging call, call",field recording,yes,"[""Fringilla coelebs"", ""Periparus ater""]",48000,https://xeno-canto.org/915776,https://xeno-canto.org/915776/download,
913121,Dendrocopos major,Great Spotted Woodpecker,Francesco Sottile,Italy,2024-06-08,09:10,38,B,call,field recording,yes,"[""Regulus ignicapilla"", ""Fringilla coelebs"", ""Sylvia atricapilla"", ""Erithacus rubecula"", ""Upupa epops""]",44100,https://xeno-canto.org/913121,https://xeno-canto.org/913121/download,
912903,Dendrocopos major,Great Spotted Woodpecker,Romuald Mikusek,Poland,2024-03-06,07:00,12,B,drumming,field recording,yes,[],48000,https://xeno-canto.org/912903,https://xeno-canto.org/912903/download,
911430,Dendrocopos major,Great Spotted Woodpecker,Dimitri,Italy,2024-06-04,16:30,45,B,begging call,field recording,yes,[],44100,https://xeno-canto.org/911430,https://xeno-canto.org/911430/download,
911428,Dendrocopos major,Great Spotted Woodpecker,Dimitri,Italy,2024-06-04,16:30,53,B,drumming,field recording,yes,[],48000,https://xeno-canto.org/911428,https://xeno-canto.org/911428/download,
911345,Dendrocopos major,Great Spotted Woodpecker,W. Agster,Germany,2024-05-27,12:00,32,B,"begging call, call",field recording,yes,[],48000,https://xeno-canto.org/911345,https://xeno-canto.org/911345/download,
911168,Dendrocopos major,Great Spotted Woodpecker,W. Agster,Germany,2024-05-27,09:00,29,B,alarm call,field recording,yes,[],48000,https://xeno-canto.org/911168,https://xeno-canto.org/911168/download,
910976,Dendrocopos major,Great Spotted Woodpecker,Erik Jonsson,Sweden,2024-06-01,21:05,16,B,begging call,field recording,no,"[""Turdus merula""]",48000,https://xeno-canto.org/910976,https://xeno-canto.org/910976/download,
910035,Dendrocopos major,Great Spotted Woodpecker,Paul Kelly,Ireland,2024-05-31,20:30,14,B,call,field recording,no,"[""Turdus merula"", ""Troglodytes troglodytes""]",44100,https://xeno-canto.org/910035,https://xeno-canto.org/910035/download,
909264,Dendrocopos major,Great Spotted Woodpecker,Paul Kelly,Ireland,2024-05-31,18:00,24,B,call,field recording,yes,[],96000,https://xeno-canto.org/909264,https://xeno-canto.org/909264/download,
904990,Dendrocopos major,Great Spotted Woodpecker,Mark Plummer,United Kingdom,2024-05-21,05:47,7,B,"call, flight call",field recording,no,[],44100,https://xeno-canto.org/904990,https://xeno-canto.org/904990/download,
904203,Dendrocopos major,Great Spotted Woodpecker,Grzegorz Lorek,Poland,2023-08-29,12:30,4,B,call,field recording,no,[],44100,https://xeno-canto.org/904203,https://xeno-canto.org/904203/download,
900641,Dendrocopos major,Great Spotted Woodpecker,Ireneusz Oleksik,Poland,2024-05-05,20:30,48,B,drumming,field recording,no,"[""Cuculus canorus"", ""Turdus philomelos"", ""Erithacus rubecula""]",48000,https://xeno-canto.org/900641,https://xeno-canto.org/900641/download,
899289,Dendrocopos major,Great Spotted Woodpecker,Daniele Baroni,Italy,2024-03-07,06:46,8,B,"call, drumming",field recording,no,[],48000,https://xeno-canto.org/899289,https://xeno-canto.org/899289/download,
895910,Dendrocopos major,Great Spotted Woodpecker,Frantz Barrault,France,2024-04-13,18:30,13,B,drumming,field recording,no,"[""Columba palumbus"", ""Fringilla coelebs"", ""Troglodytes troglodytes"", ""Phylloscopus collybita""]",44100,https://xeno-canto.org/895910,https://xeno-canto.org/895910/download,
895781,Dendrocopos major,Great Spotted Woodpecker,Lennart Jeppsson,Sweden,2024-04-12,10:30,36,B,drumming,field recording,no,"[""Phylloscopus collybita""]",48000,https://xeno-canto.org/895781,https://xeno-canto.org/895781/download,
893751,Dendrocopos major,Great Spotted Woodpecker,Tristan Guillebot de Nerville,France,2023-01-29,09:14,45,B,drumming,field recording,no,[],44100,https://xeno-canto.org/893751,https://xeno-canto.org/893751/download,
892372,Dendrocopos major,Great Spotted Woodpecker,Cedric Mroczko,Poland,2024-03-31,17:40,24,B,drumming,field recording,yes,"[""Turdus merula"", ""Sitta europaea""]",48000,https://xeno-canto.org/892372,https://xeno-canto.org/892372/download,
890298,Dendrocopos major,Great Spotted Woodpecker,Mark Plummer,United Kingdom,2024-03-26,06:30,41,B,drumming,field recording,no,"[""Columba palumbus"", ""Erithacus rubecula"", ""Phylloscopus collybita""]",22050,https://xeno-canto.org/890298,https://xeno-canto.org/890298/download,
884978,Dendrocopos major,Great Spotted Woodpecker,Paul Driver,United Kingdom,2024-03-21,10:43,29,B,drumming,field recording,yes,[],48000,https://xeno-canto.org/884978,https://xeno-canto.org/884978/download,
