xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
1016041,Muscicapa striata,Spotted Flycatcher,bert de bruin,Netherlands,2025-07-13,17:00,41,A,call,field recording,yes,[],48000,https://xeno-canto.org/1016041,https://xeno-canto.org/1016041/download,
745840,Muscicapa striata,Spotted Flycatcher,Paul Kelly,Ireland,2022-08-26,23:00,3,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/745840,https://xeno-canto.org/745840/download,
749075,Muscicapa striata,Spotted Flycatcher,Paul Kelly,Ireland,2022-09-16,21:00,4,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/749075,https://xeno-canto.org/749075/download,
906049,Muscicapa striata,Spotted Flycatcher,Will Scott,United Kingdom,2024-05-24,23:49,2,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/906049,https://xeno-canto.org/906049/download,
447526,Muscicapa striata,Spotted Flycatcher,David Darrell-Lambert,United Kingdom,2011-06-11,04:30,28,B,song,field recording,yes,"[""Prunella modularis""]",48000,https://xeno-canto.org/447526,https://xeno-canto.org/447526/download,
1015509,Muscicapa striata,Spotted Flycatcher,Aitor Urrutia,Spain,2025-07-12,09:30,15,A,call,field recording,yes,[],48000,https://xeno-canto.org/1015509,https://xeno-canto.org/1015509/download,
670978,Muscicapa striata,Spotted Flycatcher,Sean Morris,United Kingdom,2021-08-29,08:53,18,A,call,field recording,no,"[""Corvus cornix""]",48000,https://xeno-canto.org/670978,https://xeno-canto.org/670978/download,
748809,Muscicapa striata,Spotted Flycatcher,Bernard King,Ireland,2022-09-16,21:30,10,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/748809,https://xeno-canto.org/748809/download,
906009,Muscicapa striata,Spotted Flycatcher,Mark Newsome,United Kingdom,2024-05-25,02:56,3,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/906009,https://xeno-canto.org/906009/download,
340008,Muscicapa striata,Spotted Flycatcher,david m,United Kingdom,2016-06-22,06:51,23,B,call,field recording,yes,"[""Fringilla coelebs"", ""Corvus corone"", ""Troglodytes troglodytes"", ""Phasianus colchicus""]",48000,https://xeno-canto.org/340008,https://xeno-canto.org/340008/download,
1014948,Muscicapa striata,Spotted Flycatcher,Lars Edenius,Sweden,2025-07-10,06:00,44,A,call,field recording,yes,[],48000,https://xeno-canto.org/1014948,https://xeno-canto.org/1014948/download,
1058973,Muscicapa striata,Spotted Flycatcher,Arjun Dutta,United Kingdom,2025-08-25,02:00,7,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/1058973,https://xeno-canto.org/1058973/download,
687538,Muscicapa striata,Spotted Flycatcher,Irish Wildlife Sounds,Ireland,2021-09-10,08:00,28,A,call,field recording,yes,[],44100,https://xeno-canto.org/687538,https://xeno-canto.org/687538/download,
904229,Muscicapa striata,Spotted Flycatcher,Mike Douglas,United Kingdom,2024-05-19,01:51,6,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/904229,https://xeno-canto.org/904229/download,
1063177,Muscicapa striata,Spotted Flycatcher,Denis Dujardin,France,2020-06-07,?,52,A,song,field recording,yes,[],48000,https://xeno-canto.org/1063177,https://xeno-canto.org/1063177/download,
921778,Muscicapa striata,Spotted Flycatcher,Vandousselaere Patrick,Belgium,2024-07-19,04:17,5,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/921778,https://xeno-canto.org/921778/download,
1030091,Muscicapa striata,Spotted Flycatcher,Mark Plummer,United Kingdom,2025-08-18,12:09,35,B,call,field recording,yes,"[""Cyanistes caeruleus"", ""Chroicocephalus ridibundus"", ""Carduelis carduelis""]",48000,https://xeno-canto.org/1030091,https://xeno-canto.org/1030091/download,
687537,Muscicapa striata,Spotted Flycatcher,Irish Wildlife Sounds,Ireland,2021-09-10,08:00,55,A,call,field recording,yes,[],44100,https://xeno-canto.org/687537,https://xeno-canto.org/687537/download,
903660,Muscicapa striata,Spotted Flycatcher,Paul Bate,United Kingdom,2024-05-15,23:12,10,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/903660,https://xeno-canto.org/903660/download,
1063176,Muscicapa striata,Spotted Flycatcher,Denis Dujardin,France,2020-06-07,?,22,A,song,field recording,yes,[],48000,https://xeno-canto.org/1063176,https://xeno-canto.org/1063176/download,
839676,Muscicapa striata,Spotted Flycatcher,Corentin Rivière,Spain,2022-07-03,16:00,34,A,call,field recording,yes,[],48000,https://xeno-canto.org/839676,https://xeno-canto.org/839676/download,
943043,Muscicapa striata,Spotted Flycatcher,Arjun Dutta,United Kingdom,2024-08-29,23:00,7,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/943043,https://xeno-canto.org/943043/download,
1037721,Muscicapa striata,Spotted Flycatcher,Mark Pearson,United Kingdom,2025-09-06,02:10,4,B,"call, flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/1037721,https://xeno-canto.org/1037721/download,
902218,Muscicapa striata,Spotted Flycatcher,Luis Leon,Ireland,2024-05-12,02:30,4,B,nocturnal flight call,field recording,no,[],24000,https://xeno-canto.org/902218,https://xeno-canto.org/902218/download,
1007637,Muscicapa striata,Spotted Flycatcher,Santiago Caballero Carrera,Spain,2025-06-18,20:30,19,A,call,field recording,no,[],44100,https://xeno-canto.org/1007637,https://xeno-canto.org/1007637/download,
834065,Muscicapa striata,Spotted Flycatcher,Jack Berteau,France,2023-07-05,18:30,53,A,alarm call,field recording,yes,"[""Fringilla coelebs"", ""Erithacus rubecula""]",48000,https://xeno-canto.org/834065,https://xeno-canto.org/834065/download,
749359,Muscicapa striata,Spotted Flycatcher,Irish Wildlife Sounds,Ireland,2022-08-28,02:00,8,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/749359,https://xeno-canto.org/749359/download,
943514,Muscicapa striata,Spotted Flycatcher,Tim Jones,United Kingdom,2024-09-24,22:22,14,B,flight call,field recording,no,[],24000,https://xeno-canto.org/943514,https://xeno-canto.org/943514/download,
901478,Muscicapa striata,Spotted Flycatcher,Mike Douglas,United Kingdom,2024-05-09,01:25,5,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/901478,https://xeno-canto.org/901478/download,
926329,Muscicapa striata,Spotted Flycatcher,Sven Normant,France,2024-06-12,09:00,9,A,call,in the hand,yes,[],44100,https://xeno-canto.org/926329,https://xeno-canto.org/926329/download,
825571,Muscicapa striata,Spotted Flycatcher,Alan Dalton,Sweden,2023-07-31,02:30,11,A,nocturnal flight call,field recording,no,[],24000,https://xeno-canto.org/825571,https://xeno-canto.org/825571/download,
749358,Muscicapa striata,Spotted Flycatcher,Irish Wildlife Sounds,Ireland,2022-08-24,02:00,3,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/749358,https://xeno-canto.org/749358/download,
933466,Muscicapa striata,Spotted Flycatcher,Mark Pearson,United Kingdom,2024-09-12,21:46,3,B,,field recording,no,[],44100,https://xeno-canto.org/933466,https://xeno-canto.org/933466/download,
811390,Muscicapa striata,Spotted Flycatcher,Paul Driver,United Kingdom,2023-05-30,05:38,51,B,song,field recording,yes,[],48000,https://xeno-canto.org/811390,https://xeno-canto.org/811390/download,
926328,Muscicapa striata,Spotted Flycatcher,Sven Normant,France,2024-06-12,09:00,41,A,call,in the hand,yes,[],44100,https://xeno-canto.org/926328,https://xeno-canto.org/926328/download,
824474,Muscicapa striata,Spotted Flycatcher,Alan Dalton,Sweden,2023-07-14,01:00,9,A,nocturnal flight call,field recording,no,[],24000,https://xeno-canto.org/824474,https://xeno-canto.org/824474/download,
749357,Muscicapa striata,Spotted Flycatcher,Irish Wildlife Sounds,Ireland,2022-08-22,02:00,5,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/749357,https://xeno-canto.org/749357/download,
588776,Muscicapa striata,Spotted Flycatcher,James P,United Kingdom,2020-09-15,00:49,3,B,"call, flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/588776,https://xeno-canto.org/588776/download,
811387,Muscicapa striata,Spotted Flycatcher,Paul Driver,United Kingdom,2023-05-30,08:00,44,B,song,field recording,yes,[],48000,https://xeno-canto.org/811387,https://xeno-canto.org/811387/download,
926327,Muscicapa striata,Spotted Flycatcher,Sven Normant,France,2024-06-12,09:00,52,A,call,in the hand,yes,[],44100,https://xeno-canto.org/926327,https://xeno-canto.org/926327/download,
819822,Muscicapa striata,Spotted Flycatcher,Dominique Guillerme,France,2023-07-29,08:00,23,A,"alarm call, call",in the hand,yes,[],48000,https://xeno-canto.org/819822,https://xeno-canto.org/819822/download,
749356,Muscicapa striata,Spotted Flycatcher,Irish Wildlife Sounds,Ireland,2022-08-22,02:00,20,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/749356,https://xeno-canto.org/749356/download,
1052728,Muscicapa striata,Spotted Flycatcher,MILLON Xavier,France,2025-09-21,00:12,7,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/1052728,https://xeno-canto.org/1052728/download,
811317,Muscicapa striata,Spotted Flycatcher,Paul Driver,United Kingdom,2023-05-27,06:55,40,B,song,field recording,yes,[],48000,https://xeno-canto.org/811317,https://xeno-canto.org/811317/download,
918402,Muscicapa striata,Spotted Flycatcher,Giuseppe Speranza,Italy,2024-06-29,07:25,46,A,"alarm call, call",field recording,yes,"[""Sylvia atricapilla""]",44100,https://xeno-canto.org/918402,https://xeno-canto.org/918402/download,
819532,Muscicapa striata,Spotted Flycatcher,Gosse Hoekstra,Netherlands,2023-07-30,00:00,25,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/819532,https://xeno-canto.org/819532/download,
749355,Muscicapa striata,Spotted Flycatcher,Irish Wildlife Sounds,Ireland,2022-08-22,02:00,4,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/749355,https://xeno-canto.org/749355/download,
1043591,Muscicapa striata,Spotted Flycatcher,Jorge Leitão,Portugal,2025-09-28,14:04,13,A,call,field recording,yes,[],44100,https://xeno-canto.org/1043591,https://xeno-canto.org/1043591/download,
811315,Muscicapa striata,Spotted Flycatcher,Paul Driver,United Kingdom,2023-05-27,07:09,39,B,song,field recording,yes,[],48000,https://xeno-canto.org/811315,https://xeno-canto.org/811315/download,
915048,Muscicapa striata,Spotted Flycatcher,Chacron ,France,2024-06-17,18:00,20,A,call,field recording,yes,[],44100,https://xeno-canto.org/915048,https://xeno-canto.org/915048/download,
819351,Muscicapa striata,Spotted Flycatcher,Giuseppe Speranza,Italy,2023-07-23,09:10,46,A,"alarm call, call",field recording,yes,"[""Fringilla coelebs"", ""Carduelis carduelis""]",44100,https://xeno-canto.org/819351,https://xeno-canto.org/819351/download,
749343,Muscicapa striata,Spotted Flycatcher,Irish Wildlife Sounds,Ireland,2022-08-08,02:00,3,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/749343,https://xeno-canto.org/749343/download,
1039918,Muscicapa striata,Spotted Flycatcher,Théo Treels,France,2025-09-16,02:30,3,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/1039918,https://xeno-canto.org/1039918/download,
804676,Muscicapa striata,Spotted Flycatcher,John Sirrett,United Kingdom,2023-05-24,00:33,6,B,"nocturnal flight call, anthropogenic",field recording,no,[],48000,https://xeno-canto.org/804676,https://xeno-canto.org/804676/download,
914982,Muscicapa striata,Spotted Flycatcher,Vandousselaere Patrick,Belgium,2024-06-21,03:48,2,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/914982,https://xeno-canto.org/914982/download,
818687,Muscicapa striata,Spotted Flycatcher,Dominique Guillerme,France,2023-07-14,07:00,27,A,"alarm call, call",in the hand,yes,[],48000,https://xeno-canto.org/818687,https://xeno-canto.org/818687/download,
749342,Muscicapa striata,Spotted Flycatcher,Irish Wildlife Sounds,Ireland,2022-08-08,02:00,3,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/749342,https://xeno-canto.org/749342/download,
1038340,Muscicapa striata,Spotted Flycatcher,João Tomás,Spain,2025-09-11,7:30,47,A,"alarm call, call",field recording,yes,"[""Sylvia atricapilla"", ""Turdus merula"", ""Troglodytes troglodytes"", ""Galerida cristata"", ""Ficedula hypoleuca""]",44100,https://xeno-canto.org/1038340,https://xeno-canto.org/1038340/download,
803601,Muscicapa striata,Spotted Flycatcher,Michael John O Mahony,Ireland,2023-05-25,03:30,2,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/803601,https://xeno-canto.org/803601/download,
913780,Muscicapa striata,Spotted Flycatcher,Stephan Börnecke,Germany,2024-06-16,09:30,46,A,call,field recording,yes,[],44100,https://xeno-canto.org/913780,https://xeno-canto.org/913780/download,
817752,Muscicapa striata,Spotted Flycatcher,Lars Edenius,Sweden,2023-07-20,06:00,51,A,call,field recording,yes,"[""Anthus trivialis""]",48000,https://xeno-canto.org/817752,https://xeno-canto.org/817752/download,
749341,Muscicapa striata,Spotted Flycatcher,Irish Wildlife Sounds,Ireland,2022-08-08,02:00,5,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/749341,https://xeno-canto.org/749341/download,
1038294,Muscicapa striata,Spotted Flycatcher,Philippe_Grange,France,2025-09-11,01:00,2,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/1038294,https://xeno-canto.org/1038294/download,
741337,Muscicapa striata,Spotted Flycatcher,Mark Pearson,United Kingdom,2022-05-20,23:34,3,B,"call, flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/741337,https://xeno-canto.org/741337/download,
913559,Muscicapa striata,Spotted Flycatcher,Romuald Mikusek,Poland,2024-06-15,21:00,49,A,"alarm call, call",field recording,no,[],48000,https://xeno-canto.org/913559,https://xeno-canto.org/913559/download,
817350,Muscicapa striata,Spotted Flycatcher,Dominique Guillerme,France,2023-07-12,07:00,25,A,call,in the hand,no,[],48000,https://xeno-canto.org/817350,https://xeno-canto.org/817350/download,
749340,Muscicapa striata,Spotted Flycatcher,Irish Wildlife Sounds,Ireland,2022-08-08,02:00,3,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/749340,https://xeno-canto.org/749340/download,
1036086,Muscicapa striata,Spotted Flycatcher,Théo Treels,France,2025-09-05,02:00,29,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/1036086,https://xeno-canto.org/1036086/download,
735804,Muscicapa striata,Spotted Flycatcher,Irish Wildlife Sounds,Ireland,2022-05-16,4:20,3,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/735804,https://xeno-canto.org/735804/download,
811765,Muscicapa striata,Spotted Flycatcher,Dominique Guillerme,France,2023-06-25,07:30,40,A,"call, interaction calls",in the hand,no,[],48000,https://xeno-canto.org/811765,https://xeno-canto.org/811765/download,
817348,Muscicapa striata,Spotted Flycatcher,Dominique Guillerme,France,2023-07-12,07:00,12,A,call,in the hand,no,[],48000,https://xeno-canto.org/817348,https://xeno-canto.org/817348/download,
749338,Muscicapa striata,Spotted Flycatcher,Irish Wildlife Sounds,Ireland,2022-08-06,02:00,4,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/749338,https://xeno-canto.org/749338/download,
1036076,Muscicapa striata,Spotted Flycatcher,Théo Treels,France,2025-09-04,03:30,3,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/1036076,https://xeno-canto.org/1036076/download,
735630,Muscicapa striata,Spotted Flycatcher,Irish Wildlife Sounds,Ireland,2022-05-22,3:24,4,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/735630,https://xeno-canto.org/735630/download,
810551,Muscicapa striata,Spotted Flycatcher,Ansgar Klene,Germany,2023-06-21,14:07,4,A,call,field recording,no,[],44100,https://xeno-canto.org/810551,https://xeno-canto.org/810551/download,
814789,Muscicapa striata,Spotted Flycatcher,Dominique Guillerme,France,2023-07-05,07:30,8,A,"alarm call, call",in the hand,yes,[],48000,https://xeno-canto.org/814789,https://xeno-canto.org/814789/download,
748322,Muscicapa striata,Spotted Flycatcher,Irish Wildlife Sounds,Ireland,2022-08-30,02:00,5,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/748322,https://xeno-canto.org/748322/download,
963826,Muscicapa striata,Spotted Flycatcher,Thomas SIGNEAU,France,2024-09-23,04:28,7,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/963826,https://xeno-canto.org/963826/download,
728205,Muscicapa striata,Spotted Flycatcher,Mark Newsome,United Kingdom,2022-05-21,01:35,8,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/728205,https://xeno-canto.org/728205/download,
810549,Muscicapa striata,Spotted Flycatcher,Ansgar Klene,Germany,2023-06-21,12:52,27,A,call,field recording,no,"[""Fringilla coelebs""]",44100,https://xeno-canto.org/810549,https://xeno-canto.org/810549/download,
814788,Muscicapa striata,Spotted Flycatcher,Dominique Guillerme,France,2023-07-05,07:30,28,A,"alarm call, call",in the hand,yes,[],48000,https://xeno-canto.org/814788,https://xeno-canto.org/814788/download,
748321,Muscicapa striata,Spotted Flycatcher,Irish Wildlife Sounds,Ireland,2022-08-29,02:00,4,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/748321,https://xeno-canto.org/748321/download,
944596,Muscicapa striata,Spotted Flycatcher,Alan Dalton,Sweden,2024-09-04,23:00,15,A,nocturnal flight call,field recording,no,[],24000,https://xeno-canto.org/944596,https://xeno-canto.org/944596/download,
728063,Muscicapa striata,Spotted Flycatcher,Dean McDonnell,Ireland,2021-05-28,19:00,25,B,"call, song",field recording,no,"[""Turdus merula"", ""Corvus frugilegus""]",44100,https://xeno-canto.org/728063,https://xeno-canto.org/728063/download,
808305,Muscicapa striata,Spotted Flycatcher,Dominique Guillerme,France,2023-06-09,09:00,10,A,call,in the hand,yes,[],48000,https://xeno-canto.org/808305,https://xeno-canto.org/808305/download,
737798,Muscicapa striata,Spotted Flycatcher,chambris,France,2022-07-16,19:00,14,A,begging call,field recording,yes,[],44100,https://xeno-canto.org/737798,https://xeno-canto.org/737798/download,
670019,Muscicapa striata,Spotted Flycatcher,Andrew Collins,United Kingdom,2021-08-22,23:00,2,B,nocturnal flight call,field recording,no,[],48000,https://xeno-canto.org/670019,https://xeno-canto.org/670019/download,
936217,Muscicapa striata,Spotted Flycatcher,Martin Billard,France,2024-09-14,00:57,2,A,nocturnal flight call,field recording,no,[],32000,https://xeno-canto.org/936217,https://xeno-canto.org/936217/download,
728062,Muscicapa striata,Spotted Flycatcher,Dean McDonnell,Ireland,2022-05-28,19:00,27,B,call,field recording,no,[],44100,https://xeno-canto.org/728062,https://xeno-canto.org/728062/download,
807934,Muscicapa striata,Spotted Flycatcher,Martin Billard,France,2023-06-09,03:50,5,A,"flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/807934,https://xeno-canto.org/807934/download,
666578,Muscicapa striata,Spotted Flycatcher,Jarek Matusiak,Poland,2021-07-16,12:00,4,A,"call, flight call, wings",field recording,unknown,[],32000,https://xeno-canto.org/666578,https://xeno-canto.org/666578/download,
588932,Muscicapa striata,Spotted Flycatcher,Tom Jordan,United Kingdom,2020-08-27,00:02,3,B,"flight call, nocturnal flight call",field recording,unknown,[],48000,https://xeno-canto.org/588932,https://xeno-canto.org/588932/download,
935609,Muscicapa striata,Spotted Flycatcher,Xavier Riera,Spain,2024-09-06,01:17,20,A,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/935609,https://xeno-canto.org/935609/download,
725068,Muscicapa striata,Spotted Flycatcher,Mike Douglas,United Kingdom,2022-05-17,01:43,3,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/725068,https://xeno-canto.org/725068/download,
806435,Muscicapa striata,Spotted Flycatcher,Francesco Barberini,Italy,2023-06-02,11:00,51,A,song,field recording,yes,"[""Sylvia atricapilla"", ""Turdus merula"", ""Branta canadensis"", ""Parus major"", ""Troglodytes troglodytes"", ""Corvus cornix""]",44100,https://xeno-canto.org/806435,https://xeno-canto.org/806435/download,
666576,Muscicapa striata,Spotted Flycatcher,Jarek Matusiak,Poland,2021-07-16,12:00,57,A,call,field recording,unknown,[],32000,https://xeno-canto.org/666576,https://xeno-canto.org/666576/download,
585608,Muscicapa striata,Spotted Flycatcher,Mark Newsome,United Kingdom,2020-08-29,22:53,5,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/585608,https://xeno-canto.org/585608/download,
935598,Muscicapa striata,Spotted Flycatcher,Jorge Leitão,Portugal,2024-09-19,10:17,9,A,call,field recording,yes,"[""Erithacus rubecula"", ""Estrilda astrild""]",44100,https://xeno-canto.org/935598,https://xeno-canto.org/935598/download,
724762,Muscicapa striata,Spotted Flycatcher,Fiona Morton,United Kingdom,2022-05-17,01:56,4,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/724762,https://xeno-canto.org/724762/download,
734029,Muscicapa striata,Spotted Flycatcher,Ireneusz Oleksik,Poland,2022-06-25,08:10,5,A,alarm call,field recording,yes,"[""Sylvia atricapilla""]",48000,https://xeno-canto.org/734029,https://xeno-canto.org/734029/download,
665224,Muscicapa striata,Spotted Flycatcher,Lars Edenius,Sweden,2021-07-25,07:00,31,A,call,field recording,no,[],44100,https://xeno-canto.org/665224,https://xeno-canto.org/665224/download,
582772,Muscicapa striata,Spotted Flycatcher,Mr Mark Shorten,Ireland,2020-08-12,11:00,23,B,call,field recording,yes,"[""Carduelis carduelis""]",48000,https://xeno-canto.org/582772,https://xeno-canto.org/582772/download,
935198,Muscicapa striata,Spotted Flycatcher,Stanislas Wroza,France,2024-09-04,09:00,30,A,"flight call, diurnal migration",field recording,unknown,[],48000,https://xeno-canto.org/935198,https://xeno-canto.org/935198/download,
724157,Muscicapa striata,Spotted Flycatcher,Will Scott,United Kingdom,2022-05-15,02:31,3,B,"flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/724157,https://xeno-canto.org/724157/download,
733930,Muscicapa striata,Spotted Flycatcher,Thomas Bergman,Sweden,2022-06-11,07:58,52,A,song,field recording,yes,"[""Parus major"", ""Spinus spinus""]",48000,https://xeno-canto.org/733930,https://xeno-canto.org/733930/download,
665004,Muscicapa striata,Spotted Flycatcher,Thomas Bergman,Sweden,2021-07-26,06:31,28,A,call,field recording,yes,"[""Turdus pilaris"", ""Fringilla coelebs"", ""Spinus spinus""]",48000,https://xeno-canto.org/665004,https://xeno-canto.org/665004/download,
581973,Muscicapa striata,Spotted Flycatcher,Mr Mark Shorten,Ireland,2020-08-12,11:30,31,B,call,field recording,unknown,[],44100,https://xeno-canto.org/581973,https://xeno-canto.org/581973/download,
935194,Muscicapa striata,Spotted Flycatcher,Stanislas Wroza,France,2024-09-04,02:00,3,A,nocturnal flight call,field recording,unknown,[],48000,https://xeno-canto.org/935194,https://xeno-canto.org/935194/download,
652430,Muscicapa striata,Spotted Flycatcher,Mark Newsome,United Kingdom,2021-05-28,01:02,3,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/652430,https://xeno-canto.org/652430/download,
732608,Muscicapa striata,Spotted Flycatcher,Stephan Risch,Germany,2022-06-17,12:40,29,A,alarm call,field recording,yes,"[""Phylloscopus collybita""]",32000,https://xeno-canto.org/732608,https://xeno-canto.org/732608/download,
661936,Muscicapa striata,Spotted Flycatcher,Bodo Sonnenburg,Germany,2021-07-08,06:09,13,A,"alarm call, call",field recording,yes,"[""Fringilla coelebs""]",48000,https://xeno-canto.org/661936,https://xeno-canto.org/661936/download,
26032,Muscicapa striata,Spotted Flycatcher,Stuart Fisher,United Kingdom,2006-08-12,?,21,B,call,field recording,unknown,"[""Cyanistes caeruleus"", ""Regulus regulus"", ""Fringilla coelebs"", ""Parus major"", ""Certhia familiaris""]",44100,https://xeno-canto.org/26032,https://xeno-canto.org/26032/download,
935150,Muscicapa striata,Spotted Flycatcher,Stanislas Wroza,France,2024-09-06,03:00,4,A,nocturnal flight call,field recording,unknown,[],48000,https://xeno-canto.org/935150,https://xeno-canto.org/935150/download,
651725,Muscicapa striata,Spotted Flycatcher,Mark Newsome,United Kingdom,2021-05-25,01:27,5,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/651725,https://xeno-canto.org/651725/download,
731048,Muscicapa striata,Spotted Flycatcher,Sergi,Spain,2022-06-09,07:40,18,A,flight call,field recording,no,[],44100,https://xeno-canto.org/731048,https://xeno-canto.org/731048/download,
514019,Muscicapa striata,Spotted Flycatcher,Lars Edenius,Sweden,2019-07-11,05:00,29,A,alarm call,field recording,no,[],44100,https://xeno-canto.org/514019,https://xeno-canto.org/514019/download,
26031,Muscicapa striata,Spotted Flycatcher,Stuart Fisher,United Kingdom,2006-08-12,?,38,B,call,field recording,unknown,"[""Cyanistes caeruleus"", ""Regulus regulus"", ""Fringilla coelebs"", ""Parus major"", ""Certhia familiaris""]",44100,https://xeno-canto.org/26031,https://xeno-canto.org/26031/download,
934748,Muscicapa striata,Spotted Flycatcher,Philippe_Grange,France,2024-09-19,01:00,3,A,nocturnal flight call,field recording,no,[],24000,https://xeno-canto.org/934748,https://xeno-canto.org/934748/download,
650458,Muscicapa striata,Spotted Flycatcher,Andrew McCafferty,United Kingdom,2021-05-17,06:57,56,B,song,field recording,yes,"[""Columba palumbus"", ""Turdus philomelos"", ""Sylvia atricapilla"", ""Troglodytes troglodytes"", ""Curruca communis""]",44100,https://xeno-canto.org/650458,https://xeno-canto.org/650458/download,
730105,Muscicapa striata,Spotted Flycatcher,Dominique Guillerme,France,2022-06-08,09:30,13,A,"call, song",field recording,yes,[],48000,https://xeno-canto.org/730105,https://xeno-canto.org/730105/download,
497246,Muscicapa striata,Spotted Flycatcher,Bram Vogels,Belgium,2019-07-21,00:00,10,A,call,field recording,yes,[],44100,https://xeno-canto.org/497246,https://xeno-canto.org/497246/download,
