xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
552044,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2020-04-27,06:00,31,A,call,field recording,no,[],44100,https://xeno-canto.org/552044,https://xeno-canto.org/552044/download,
372366,Pica pica,Eurasian Magpie,GABRIEL LEITE,Ireland,2017-05-27,08:00,15,B,call,field recording,yes,[],48000,https://xeno-canto.org/372366,https://xeno-canto.org/372366/download,
1005027,Pica pica,Eurasian Magpie,Manuel Grosselet,France,2025-06-03,07:34,34,A,call,field recording,yes,"[""Fringilla coelebs"", ""Parus major"", ""Phylloscopus collybita""]",48000,https://xeno-canto.org/1005027,https://xeno-canto.org/1005027/download,
606315,Pica pica,Eurasian Magpie,Niels Van Doninck,Norway,2020-07-03,17:55,9,A,"begging call, call, hatchling or nestling",field recording,no,[],48000,https://xeno-canto.org/606315,https://xeno-canto.org/606315/download,
926708,Pica pica,Eurasian Magpie,Johannes Worona,Germany,2024-08-02,07:31,8,A,call,field recording,no,[],44100,https://xeno-canto.org/926708,https://xeno-canto.org/926708/download,
828802,Pica pica,Eurasian Magpie,Bodo Sonnenburg,Germany,2023-09-11,13:22,25,A,call,field recording,no,[],48000,https://xeno-canto.org/828802,https://xeno-canto.org/828802/download,
1063777,Pica pica,Eurasian Magpie,Nelson Conceição,Portugal,2025-10-11,18:10,10,B,alarm call,field recording,yes,"[""Estrilda astrild""]",48000,https://xeno-canto.org/1063777,https://xeno-canto.org/1063777/download,
1056235,Pica pica,Eurasian Magpie,Karol Łanocha,Poland,2025-11-17,13:37,24,B,call,field recording,yes,"[""Anser anser"", ""Anas platyrhynchos""]",44100,https://xeno-canto.org/1056235,https://xeno-canto.org/1056235/download,
953793,Pica pica,Eurasian Magpie,Jocce Ekstrom,Sweden,2024-12-08,12:54,26,B,call,field recording,no,[],48000,https://xeno-canto.org/953793,https://xeno-canto.org/953793/download,
452544,Pica pica,Eurasian Magpie,Elias A. Ryberg,Norway,2019-01-19,11:53,48,A,"alarm call, call",field recording,no,[],48000,https://xeno-canto.org/452544,https://xeno-canto.org/452544/download,
619921,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2021-02-06,09:00,35,A,call,field recording,yes,"[""Coloeus monedula"", ""Carduelis carduelis"", ""Passer montanus"", ""Chloris chloris""]",44100,https://xeno-canto.org/619921,https://xeno-canto.org/619921/download,
144944,Pica pica,Eurasian Magpie,Marco Dragonetti,Italy,2013-03-15,17:00,8,A,call,field recording,yes,[],48000,https://xeno-canto.org/144944,https://xeno-canto.org/144944/download,
545632,Pica pica,Eurasian Magpie,Sławomir Karpicki-Ignatowski,Poland,2020-04-12,04:00,8,A,call,field recording,no,[],44100,https://xeno-canto.org/545632,https://xeno-canto.org/545632/download,
1071574,Pica pica,Eurasian Magpie,Esperanza Poveda,Spain,2025-05-23,?,48,A,alarm call,field recording,no,[],44100,https://xeno-canto.org/1071574,https://xeno-canto.org/1071574/download,
915675,Pica pica,Eurasian Magpie,Frank Holzapfel,Germany,2024-06-12,19:31,16,A,"call, wing sound",field recording,no,[],48000,https://xeno-canto.org/915675,https://xeno-canto.org/915675/download,
606314,Pica pica,Eurasian Magpie,Niels Van Doninck,Norway,2020-07-03,17:55,17,A,"begging call, call, hatchling or nestling",field recording,no,[],48000,https://xeno-canto.org/606314,https://xeno-canto.org/606314/download,
838989,Pica pica,Eurasian Magpie,Grégoire Chauvot,France,2023-08-19,06:30,41,A,,field recording,no,"[""Streptopelia decaocto""]",48000,https://xeno-canto.org/838989,https://xeno-canto.org/838989/download,
592290,Pica pica,Eurasian Magpie,Olivier SWIFT,France,2020-09-24,07:46,24,A,call,field recording,yes,"[""Sitta europaea"", ""Gallus gallus""]",48000,https://xeno-canto.org/592290,https://xeno-canto.org/592290/download,
1055411,Pica pica,Eurasian Magpie,Stanislas Wroza,France,2025-10-07,15:19,53,B,"alarm call, call, elongated-call",field recording,unknown,[],44100,https://xeno-canto.org/1055411,https://xeno-canto.org/1055411/download,
1054019,Pica pica,Eurasian Magpie,Jorge Valella Robledo,Spain,2025-11-10,09:30,3,B,wings,field recording,no,[],44100,https://xeno-canto.org/1054019,https://xeno-canto.org/1054019/download,
910198,Pica pica,Eurasian Magpie,Gianluca Congi,Italy,2023-12-02,11:33,20,B,"call, song",field recording,no,"[""Parus major""]",44100,https://xeno-canto.org/910198,https://xeno-canto.org/910198/download,
452123,Pica pica,Eurasian Magpie,Elias A. Ryberg,Norway,2019-01-17,13:09,16,A,song,field recording,yes,"[""Dendrocopos major""]",48000,https://xeno-canto.org/452123,https://xeno-canto.org/452123/download,
619726,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2021-02-04,12:00,9,A,call,field recording,yes,[],44100,https://xeno-canto.org/619726,https://xeno-canto.org/619726/download,
1000694,Pica pica,Eurasian Magpie,Christian Bøggild,Denmark,2021-03-13,09:22,19,B,call,field recording,yes,[],48000,https://xeno-canto.org/1000694,https://xeno-canto.org/1000694/download,
465502,Pica pica,Eurasian Magpie,Stein Ø. Nilsen,Norway,2019-04-07,06:00,31,A,call,field recording,no,[],48000,https://xeno-canto.org/465502,https://xeno-canto.org/465502/download,
809554,Pica pica,Eurasian Magpie,Johannes Worona,Germany,2014-05-23,05:35,29,A,call,field recording,no,"[""Passer domesticus""]",44100,https://xeno-canto.org/809554,https://xeno-canto.org/809554/download,
915604,Pica pica,Eurasian Magpie,Karim Haddad,France,2024-06-23,20:09,43,A,uncertain,field recording,yes,[],48000,https://xeno-canto.org/915604,https://xeno-canto.org/915604/download,
606313,Pica pica,Eurasian Magpie,Niels Van Doninck,Norway,2020-07-03,17:55,8,A,"begging call, call, hatchling or nestling",field recording,no,[],48000,https://xeno-canto.org/606313,https://xeno-canto.org/606313/download,
667559,Pica pica,Eurasian Magpie,Frode Falkenberg,Norway,2021-08-11,06:20,16,A,call,field recording,no,[],44100,https://xeno-canto.org/667559,https://xeno-canto.org/667559/download,
592289,Pica pica,Eurasian Magpie,Olivier SWIFT,France,2020-09-24,07:46,56,A,call,field recording,yes,"[""Gallus gallus""]",48000,https://xeno-canto.org/592289,https://xeno-canto.org/592289/download,
1055335,Pica pica,Eurasian Magpie,Stanislas Wroza,France,2025-10-16,14:54,57,B,"call, song",field recording,unknown,[],44100,https://xeno-canto.org/1055335,https://xeno-canto.org/1055335/download,
950833,Pica pica,Eurasian Magpie,Johannes Worona,Germany,2024-11-21,09:07,3,B,call,field recording,yes,"[""Corvus cornix""]",44100,https://xeno-canto.org/950833,https://xeno-canto.org/950833/download,
905997,Pica pica,Eurasian Magpie,Esperanza Poveda,Spain,2018-12-04,?,25,B,call,in the hand,yes,[],44100,https://xeno-canto.org/905997,https://xeno-canto.org/905997/download,
451138,Pica pica,Eurasian Magpie,Elias A. Ryberg,Norway,2019-01-12,13:21,12,A,song,field recording,yes,[],48000,https://xeno-canto.org/451138,https://xeno-canto.org/451138/download,
530391,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2020-02-26,13:00,23,A,call,field recording,yes,[],48000,https://xeno-canto.org/530391,https://xeno-canto.org/530391/download,
983746,Pica pica,Eurasian Magpie,Johannes Dag Mayer,Germany,2025-03-05,18:00,50,B,call,field recording,no,[],48000,https://xeno-canto.org/983746,https://xeno-canto.org/983746/download,
281710,Pica pica,Eurasian Magpie,Peter Boesman,Belgium,2007-04-21,08:00,13,A,call,field recording,unknown,[],44100,https://xeno-canto.org/281710,https://xeno-canto.org/281710/download,
805776,Pica pica,Eurasian Magpie,Joost van Bruggen,Netherlands,2023-05-17,06:05,41,A,alarm call,field recording,no,"[""Streptopelia decaocto"", ""Passer domesticus""]",48000,https://xeno-canto.org/805776,https://xeno-canto.org/805776/download,
809073,Pica pica,Eurasian Magpie,Martin Billard,France,2023-06-15,13:57,11,A,call,field recording,yes,[],44100,https://xeno-canto.org/809073,https://xeno-canto.org/809073/download,
606312,Pica pica,Eurasian Magpie,Niels Van Doninck,Norway,2020-07-03,17:50,41,A,"begging call, call, hatchling or nestling",field recording,no,"[""Fringilla coelebs"", ""Coturnix coturnix""]",48000,https://xeno-canto.org/606312,https://xeno-canto.org/606312/download,
382729,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2017-08-11,09:30,21,A,call,field recording,yes,"[""Motacilla flava""]",48000,https://xeno-canto.org/382729,https://xeno-canto.org/382729/download,
148889,Pica pica,Eurasian Magpie,Stein Ø. Nilsen,Norway,2013-09-22,10:30,9,A,flight call,field recording,yes,[],44100,https://xeno-canto.org/148889,https://xeno-canto.org/148889/download,
1054796,Pica pica,Eurasian Magpie,Stanislas Wroza,France,2025-10-10,11:28,15,B,song,field recording,unknown,[],44100,https://xeno-canto.org/1054796,https://xeno-canto.org/1054796/download,
947683,Pica pica,Eurasian Magpie,Jordi Calvet,Spain,2024-11-09,10:00,3,B,flight call,field recording,yes,[],48000,https://xeno-canto.org/947683,https://xeno-canto.org/947683/download,
880611,Pica pica,Eurasian Magpie,Johannes Dag Mayer,Germany,2023-12-09,10:16,34,B,call,field recording,no,[],48000,https://xeno-canto.org/880611,https://xeno-canto.org/880611/download,
451095,Pica pica,Eurasian Magpie,Elias A. Ryberg,Norway,2019-01-12,13:10,18,A,"call, song",field recording,yes,[],48000,https://xeno-canto.org/451095,https://xeno-canto.org/451095/download,
508640,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2019-02-21,07:00,18,A,call,field recording,yes,[],48000,https://xeno-canto.org/508640,https://xeno-canto.org/508640/download,
983745,Pica pica,Eurasian Magpie,Johannes Dag Mayer,Germany,2025-03-02,07:50,27,B,call,field recording,no,"[""Passer domesticus""]",48000,https://xeno-canto.org/983745,https://xeno-canto.org/983745/download,
1075365,Pica pica,Eurasian Magpie,Lars Lachmann,Germany,2025-04-06,11:30,7,B,call,field recording,yes,"[""Cyanistes caeruleus""]",48000,https://xeno-canto.org/1075365,https://xeno-canto.org/1075365/download,
802328,Pica pica,Eurasian Magpie,Susanne Kuijpers,Netherlands,2023-05-18,21:55,31,A,"alarm call, call",field recording,no,[],44100,https://xeno-canto.org/802328,https://xeno-canto.org/802328/download,
654549,Pica pica,Eurasian Magpie,Susanne Kuijpers,Netherlands,2021-06-04,17:31,19,A,begging call,field recording,yes,"[""Passer domesticus""]",44100,https://xeno-canto.org/654549,https://xeno-canto.org/654549/download,
484010,Pica pica,Eurasian Magpie,Jérémy Simar,France,2018-07-01,13:30,43,A,call,field recording,no,[],44100,https://xeno-canto.org/484010,https://xeno-canto.org/484010/download,
381815,Pica pica,Eurasian Magpie,Jerome Fischer,Switzerland,2017-08-01,08:00,55,A,call,field recording,yes,[],48000,https://xeno-canto.org/381815,https://xeno-canto.org/381815/download,
1055715,Pica pica,Eurasian Magpie,Stanislas Wroza,France,2025-09-17,10:32,17,B,"call, song",field recording,unknown,[],44100,https://xeno-canto.org/1055715,https://xeno-canto.org/1055715/download,
1052601,Pica pica,Eurasian Magpie,Nelson Conceição,Portugal,2025-10-11,18:10,10,B,call,field recording,yes,"[""Erithacus rubecula"", ""Estrilda astrild""]",48000,https://xeno-canto.org/1052601,https://xeno-canto.org/1052601/download,
844261,Pica pica,Eurasian Magpie,Karol Łanocha,Poland,2023-11-27,14:52,54,B,call,field recording,yes,[],44100,https://xeno-canto.org/844261,https://xeno-canto.org/844261/download,
855547,Pica pica,Eurasian Magpie,Stanislas Wroza,France,2023-12-06,08:00,3,B,"aberrant, call, sneezing",field recording,yes,[],96000,https://xeno-canto.org/855547,https://xeno-canto.org/855547/download,
451066,Pica pica,Eurasian Magpie,Elias A. Ryberg,Norway,2019-01-12,12:55,56,A,call,field recording,yes,[],48000,https://xeno-canto.org/451066,https://xeno-canto.org/451066/download,
457593,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2019-02-21,08:00,15,A,call,field recording,yes,[],48000,https://xeno-canto.org/457593,https://xeno-canto.org/457593/download,
982210,Pica pica,Eurasian Magpie,Abe Bakker,Netherlands,2025-03-22,11:00,18,B,flight call,field recording,yes,"[""Erithacus rubecula""]",48000,https://xeno-canto.org/982210,https://xeno-canto.org/982210/download,
1037072,Pica pica,Eurasian Magpie,Nelson Conceição,Portugal,2025-04-01,01:54,3,B,alarm call,field recording,no,[],48000,https://xeno-canto.org/1037072,https://xeno-canto.org/1037072/download,
733992,Pica pica,Eurasian Magpie,Hannu Varkki,Finland,2022-05-24,06:40,54,A,song,field recording,yes,"[""Saxicola rubetra"", ""Gallinago gallinago""]",48000,https://xeno-canto.org/733992,https://xeno-canto.org/733992/download,
569552,Pica pica,Eurasian Magpie,Olivier SWIFT,France,2020-06-01,07:57,42,A,call,field recording,yes,"[""Pica pica"", ""Passer domesticus""]",48000,https://xeno-canto.org/569552,https://xeno-canto.org/569552/download,
1023149,Pica pica,Eurasian Magpie,Johannes Worona,Germany,2025-07-20,07:05,17,B,call,field recording,no,[],44100,https://xeno-canto.org/1023149,https://xeno-canto.org/1023149/download,
1040907,Pica pica,Eurasian Magpie,Gianluca Congi,Italy,2025-08-31,21:49,25,B,"call, nocturnal call",field recording,no,[],48000,https://xeno-canto.org/1040907,https://xeno-canto.org/1040907/download,
1055557,Pica pica,Eurasian Magpie,Stanislas Wroza,France,2025-09-30,12:40,31,B,"call, song",field recording,unknown,[],44100,https://xeno-canto.org/1055557,https://xeno-canto.org/1055557/download,
1047310,Pica pica,Eurasian Magpie,Johannes Worona,Germany,2021-10-01,07:00,7,B,call,field recording,no,"[""Corvus cornix""]",44100,https://xeno-canto.org/1047310,https://xeno-canto.org/1047310/download,
779065,Pica pica,Eurasian Magpie,Christian Bøggild,Denmark,2022-11-19,14:19,56,B,"call, squeaking",field recording,yes,[],48000,https://xeno-canto.org/779065,https://xeno-canto.org/779065/download,
772328,Pica pica,Eurasian Magpie,Jorge Leitão,Netherlands,2022-12-22,09:01,40,B,alarm call,field recording,no,"[""Prunella modularis"", ""Falco tinnunculus""]",44100,https://xeno-canto.org/772328,https://xeno-canto.org/772328/download,
209296,Pica pica,Eurasian Magpie,Stein Ø. Nilsen,Norway,2015-01-04,07:00,47,A,call,field recording,no,[],44100,https://xeno-canto.org/209296,https://xeno-canto.org/209296/download,
356847,Pica pica,Eurasian Magpie,Jack Berteau,France,2017-02-18,08:30,28,A,call,field recording,yes,[],44100,https://xeno-canto.org/356847,https://xeno-canto.org/356847/download,
899492,Pica pica,Eurasian Magpie,Jack Berteau,France,2012-03-03,08:30,27,B,call,field recording,yes,"[""Corvus frugilegus""]",48000,https://xeno-canto.org/899492,https://xeno-canto.org/899492/download,
993481,Pica pica,Eurasian Magpie,Astrid Cervantes,Belgium,2025-04-30,02:05,28,B,alarm call,field recording,no,[],44100,https://xeno-canto.org/993481,https://xeno-canto.org/993481/download,
728984,Pica pica,Eurasian Magpie,Olivier SWIFT,France,2022-05-25,09:10,41,A,call,field recording,yes,[],44100,https://xeno-canto.org/728984,https://xeno-canto.org/728984/download,
568124,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2020-06-13,07:00,30,A,call,field recording,no,"[""Corvus corax""]",44100,https://xeno-canto.org/568124,https://xeno-canto.org/568124/download,
1016135,Pica pica,Eurasian Magpie,Le Louaver Manuel,France,2025-07-11,22:00,14,B,song,field recording,yes,[],48000,https://xeno-canto.org/1016135,https://xeno-canto.org/1016135/download,
1034266,Pica pica,Eurasian Magpie,Frank Holzapfel,Germany,2025-08-22,13:13,11,B,call,field recording,no,[],44100,https://xeno-canto.org/1034266,https://xeno-canto.org/1034266/download,
1055381,Pica pica,Eurasian Magpie,Stanislas Wroza,France,2025-09-25,10:51,54,B,"call, various",field recording,unknown,[],44100,https://xeno-canto.org/1055381,https://xeno-canto.org/1055381/download,
1045212,Pica pica,Eurasian Magpie,Karol Łanocha,Poland,2025-10-03,14:09,38,B,call,field recording,yes,[],44100,https://xeno-canto.org/1045212,https://xeno-canto.org/1045212/download,
777652,Pica pica,Eurasian Magpie,Guillaume Bigayon,France,2020-11-07,07:00,5,B,call,field recording,no,[],44100,https://xeno-canto.org/777652,https://xeno-canto.org/777652/download,
694004,Pica pica,Eurasian Magpie,WINDELS Martin,Belgium,2021-12-27,10:15,52,B,"call, chien, poule domestique",field recording,yes,[],16000,https://xeno-canto.org/694004,https://xeno-canto.org/694004/download,
118509,Pica pica,Eurasian Magpie,Marco Dragonetti,Italy,2012-01-17,07:30,25,A,call,field recording,yes,[],48000,https://xeno-canto.org/118509,https://xeno-canto.org/118509/download,
320837,Pica pica,Eurasian Magpie,Timo Schnabel,Germany,2015-02-03,14:45,37,A,call,field recording,yes,"[""Cyanistes caeruleus""]",44100,https://xeno-canto.org/320837,https://xeno-canto.org/320837/download,
883303,Pica pica,Eurasian Magpie,Pere Josa,Spain,2024-03-15,10:30,15,B,call,field recording,yes,[],44100,https://xeno-canto.org/883303,https://xeno-canto.org/883303/download,
989232,Pica pica,Eurasian Magpie,Stanislas Wroza,France,2025-04-13,07:30,15,B,"call, diffuse call",field recording,yes,[],32000,https://xeno-canto.org/989232,https://xeno-canto.org/989232/download,
371950,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2017-05-25,13:30,11,A,call,field recording,yes,"[""Phylloscopus trochilus""]",44100,https://xeno-canto.org/371950,https://xeno-canto.org/371950/download,
408488,Pica pica,Eurasian Magpie,Guido O. Keijl,Netherlands,2017-06-01,17:45,44,A,call,field recording,yes,"[""Turdus merula"", ""Apus apus""]",44100,https://xeno-canto.org/408488,https://xeno-canto.org/408488/download,
1012257,Pica pica,Eurasian Magpie,Christophe Balleron,France,2025-07-07,14:00,15,B,alarm call,field recording,yes,[],48000,https://xeno-canto.org/1012257,https://xeno-canto.org/1012257/download,
1030983,Pica pica,Eurasian Magpie,Bram Piot,Belgium,2025-08-15,10:30,53,B,call,field recording,yes,"[""Phylloscopus collybita""]",44100,https://xeno-canto.org/1030983,https://xeno-canto.org/1030983/download,
1055217,Pica pica,Eurasian Magpie,Stanislas Wroza,France,2025-09-21,9:11,16,B,"call, song",field recording,unknown,[],44100,https://xeno-canto.org/1055217,https://xeno-canto.org/1055217/download,
932924,Pica pica,Eurasian Magpie,Johannes Dag Mayer,Germany,2023-10-05,09:02,13,B,call,field recording,no,[],48000,https://xeno-canto.org/932924,https://xeno-canto.org/932924/download,
694192,Pica pica,Eurasian Magpie,Joost van Bruggen,Netherlands,2021-11-15,07:46,47,B,call,field recording,no,[],48000,https://xeno-canto.org/694192,https://xeno-canto.org/694192/download,
690640,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2021-12-09,10:00,15,B,call,field recording,yes,"[""Carduelis carduelis""]",44100,https://xeno-canto.org/690640,https://xeno-canto.org/690640/download,
1073944,Pica pica,Eurasian Magpie,Benoît Van Hecke,France,2026-01-22,10:30,48,B,alarm call,field recording,no,[],48000,https://xeno-canto.org/1073944,https://xeno-canto.org/1073944/download,
213777,Pica pica,Eurasian Magpie,Jarek Matusiak,Poland,2015-02-17,10:30,28,A,song,field recording,yes,[],32000,https://xeno-canto.org/213777,https://xeno-canto.org/213777/download,
798039,Pica pica,Eurasian Magpie,Bernard BOUSQUET,Spain,2015-03-08,08:00,21,B,call,field recording,yes,[],44100,https://xeno-canto.org/798039,https://xeno-canto.org/798039/download,
988260,Pica pica,Eurasian Magpie,Jacobo Ramil Millarengo,Spain,2025-04-13,10:00,35,B,call,field recording,yes,"[""Regulus ignicapilla"", ""Sylvia atricapilla"", ""Erithacus rubecula"", ""Periparus ater""]",44100,https://xeno-canto.org/988260,https://xeno-canto.org/988260/download,
348293,Pica pica,Eurasian Magpie,Tero Linjama,Finland,2009-05-22,07:00,12,A,call,field recording,yes,[],44100,https://xeno-canto.org/348293,https://xeno-canto.org/348293/download,
373849,Pica pica,Eurasian Magpie,Manuel Grosselet,France,2017-06-05,06:30,35,A,call,field recording,yes,[],44100,https://xeno-canto.org/373849,https://xeno-canto.org/373849/download,
962024,Pica pica,Eurasian Magpie,Raphaël Bussière,France,2024-07-07,21:00,5,B,call,field recording,no,[],48000,https://xeno-canto.org/962024,https://xeno-canto.org/962024/download,
932439,Pica pica,Eurasian Magpie,Frank Holzapfel,Germany,2024-08-17,07:13,15,B,call,field recording,no,[],48000,https://xeno-canto.org/932439,https://xeno-canto.org/932439/download,
1055005,Pica pica,Eurasian Magpie,Stanislas Wroza,France,2025-09-29,9:12,14,B,call,field recording,unknown,[],44100,https://xeno-canto.org/1055005,https://xeno-canto.org/1055005/download,
762050,Pica pica,Eurasian Magpie,Johannes Worona,Germany,2022-10-31,07:59,2,B,call,field recording,no,[],44100,https://xeno-canto.org/762050,https://xeno-canto.org/762050/download,
686970,Pica pica,Eurasian Magpie,Jorge Leitão,Portugal,2021-11-14,11:27,18,B,call,field recording,yes,[],44100,https://xeno-canto.org/686970,https://xeno-canto.org/686970/download,
690639,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2021-12-09,10:00,11,B,call,field recording,yes,[],44100,https://xeno-canto.org/690639,https://xeno-canto.org/690639/download,
1071205,Pica pica,Eurasian Magpie,Francesco Sottile,Italy,2026-01-06,12:50,32,B,call,field recording,no,"[""Coloeus monedula"", ""Phylloscopus collybita"", ""Corvus cornix""]",44100,https://xeno-canto.org/1071205,https://xeno-canto.org/1071205/download,
197165,Pica pica,Eurasian Magpie,Patrik Åberg,Sweden,2014-02-21,14:46,9,A,song,field recording,yes,[],44100,https://xeno-canto.org/197165,https://xeno-canto.org/197165/download,
790211,Pica pica,Eurasian Magpie,Christian Bøggild,Denmark,2023-03-29,19:27,28,B,call,field recording,no,[],48000,https://xeno-canto.org/790211,https://xeno-canto.org/790211/download,
987782,Pica pica,Eurasian Magpie,Luca Baghino,Italy,2025-04-13,12:00,21,B,alarm call,field recording,no,[],48000,https://xeno-canto.org/987782,https://xeno-canto.org/987782/download,
320861,Pica pica,Eurasian Magpie,Timo Schnabel,Germany,2016-05-01,14:36,43,A,,field recording,yes,"[""Cyanistes caeruleus"", ""Turdus merula"", ""Pica pica"", ""Phylloscopus collybita"", ""Chloris chloris"", ""Passer domesticus""]",44100,https://xeno-canto.org/320861,https://xeno-canto.org/320861/download,
112399,Pica pica,Eurasian Magpie,Jarek Matusiak,Poland,2012-06-28,11:00,23,A,"call, call im",field recording,unknown,[],44100,https://xeno-canto.org/112399,https://xeno-canto.org/112399/download,
923309,Pica pica,Eurasian Magpie,Thierry THOMAS,France,2024-07-27,07:04,51,B,begging call,field recording,no,[],44100,https://xeno-canto.org/923309,https://xeno-canto.org/923309/download,
930805,Pica pica,Eurasian Magpie,Johannes Worona,Germany,2024-08-28,08:11,59,B,subsong,field recording,no,"[""Columba palumbus""]",44100,https://xeno-canto.org/930805,https://xeno-canto.org/930805/download,
1039692,Pica pica,Eurasian Magpie,Lionel FREDERIC,France,2025-09-07,08:30,10,B,"call, duet",field recording,no,"[""Columba palumbus"", ""Phylloscopus collybita""]",44100,https://xeno-canto.org/1039692,https://xeno-canto.org/1039692/download,
759758,Pica pica,Eurasian Magpie,Romuald Mikusek,Italy,2022-10-28,12:30,30,B,call,field recording,yes,"[""Curruca melanocephala"", ""Turdus merula"", ""Erithacus rubecula""]",48000,https://xeno-canto.org/759758,https://xeno-canto.org/759758/download,
