xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
1078542,Phylloscopus collybita,Common Chiffchaff,David Darrell-Lambert,United Kingdom,2026-02-08,13:00,48,A,"aberrant, song",field recording,yes,[],48000,https://xeno-canto.org/1078542,https://xeno-canto.org/1078542/download,
1071008,Phylloscopus collybita,Common Chiffchaff,Jacobo Ramil Millarengo,Spain,2026-01-04,09:00,14,A,song,field recording,yes,[],44100,https://xeno-canto.org/1071008,https://xeno-canto.org/1071008/download,
1055979,Phylloscopus collybita,Common Chiffchaff,João Tomás,Spain,2025-11-16,8:56,30,A,"song, Agressive calls.",field recording,yes,"[""Sturnus unicolor""]",44100,https://xeno-canto.org/1055979,https://xeno-canto.org/1055979/download,
1053323,Phylloscopus collybita,Common Chiffchaff,Jacobo Ramil Millarengo,Spain,2025-11-08,11:30,22,A,call,field recording,yes,[],44100,https://xeno-canto.org/1053323,https://xeno-canto.org/1053323/download,
1048070,Phylloscopus collybita,Common Chiffchaff,Thierry THOMAS,France,2025-10-09,10:02,14,A,call,field recording,no,[],44100,https://xeno-canto.org/1048070,https://xeno-canto.org/1048070/download,
1035832,Phylloscopus collybita,Common Chiffchaff,Miika Silfverberg,Finland,2025-09-04,10:39,28,A,call,field recording,yes,"[""Anas platyrhynchos""]",48000,https://xeno-canto.org/1035832,https://xeno-canto.org/1035832/download,
1033984,Phylloscopus collybita,Common Chiffchaff,Leons Mathew Abraham,United Kingdom,2023-04-07,15:15,20,A,song,field recording,yes,"[""Corvus corone""]",48000,https://xeno-canto.org/1033984,https://xeno-canto.org/1033984/download,
1031004,Phylloscopus collybita,Common Chiffchaff,Jorge Leitão,Portugal,2025-08-19,07:23,20,A,song,field recording,yes,[],44100,https://xeno-canto.org/1031004,https://xeno-canto.org/1031004/download,
1010669,Phylloscopus collybita,Common Chiffchaff,Lars Edenius,Sweden,2025-07-01,07:00,52,A,"call, song",field recording,yes,[],48000,https://xeno-canto.org/1010669,https://xeno-canto.org/1010669/download,
994607,Phylloscopus collybita,Common Chiffchaff,João Tomás,Spain,2025-03-16,18:30,35,A,call,field recording,yes,"[""Turdus merula"", ""Lullula arborea"", ""Certhia brachydactyla""]",44100,https://xeno-canto.org/994607,https://xeno-canto.org/994607/download,
992402,Phylloscopus collybita,Common Chiffchaff,"Olivier SWIFT, Hélène CARTAUD",France,2024-04-18,07:31,42,A,song,field recording,yes,"[""Columba palumbus"", ""Fulica atra"", ""Luscinia megarhynchos"", ""Chroicocephalus ridibundus"", ""Podiceps cristatus""]",48000,https://xeno-canto.org/992402,https://xeno-canto.org/992402/download,
991172,Phylloscopus collybita,Common Chiffchaff,Olivier SWIFT,France,2025-04-20,10:16,42,A,song,field recording,yes,"[""Fringilla coelebs"", ""Lullula arborea"", ""Parus major"", ""Gryllus campestris""]",48000,https://xeno-canto.org/991172,https://xeno-canto.org/991172/download,
991171,Phylloscopus collybita,Common Chiffchaff,Olivier SWIFT,France,2025-04-20,10:14,37,A,song,field recording,yes,"[""Fringilla coelebs"", ""Gryllus campestris"", ""Phylloscopus bonelli""]",48000,https://xeno-canto.org/991171,https://xeno-canto.org/991171/download,
989756,Phylloscopus collybita,Common Chiffchaff,Jarek Matusiak,Poland,2025-04-17,17:00,53,A,song,field recording,yes,"[""Alauda arvensis"", ""Emberiza calandra""]",48000,https://xeno-canto.org/989756,https://xeno-canto.org/989756/download,
988039,Phylloscopus collybita,Common Chiffchaff,Arend Wassink,Netherlands,2025-04-14,10:00,45,A,song,field recording,yes,"[""Sylvia atricapilla"", ""Turdus merula"", ""Carduelis carduelis""]",48000,https://xeno-canto.org/988039,https://xeno-canto.org/988039/download,
982605,Phylloscopus collybita,Common Chiffchaff,Francesco Sottile,Italy,2025-03-23,15:18,35,A,song,field recording,yes,"[""Regulus ignicapilla"", ""Columba palumbus"", ""Emberiza cirlus"", ""Buteo buteo"", ""Erithacus rubecula"", ""Garrulus glandarius""]",44100,https://xeno-canto.org/982605,https://xeno-canto.org/982605/download,
982596,Phylloscopus collybita,Common Chiffchaff,Francesco Sottile,Italy,2025-03-23,15:12,52,A,song,field recording,yes,"[""Columba palumbus"", ""Emberiza cirlus"", ""Erithacus rubecula""]",44100,https://xeno-canto.org/982596,https://xeno-canto.org/982596/download,
978524,Phylloscopus collybita,Common Chiffchaff,Vincent Pourchaire,France,2025-03-07,09:00,58,A,song,field recording,yes,[],48000,https://xeno-canto.org/978524,https://xeno-canto.org/978524/download,
942689,Phylloscopus collybita,Common Chiffchaff,Joachim Pintens,Belgium,2024-10-24,15:30,30,A,call,field recording,yes,[],48000,https://xeno-canto.org/942689,https://xeno-canto.org/942689/download,
933324,Phylloscopus collybita,Common Chiffchaff,Martin Billard,France,2024-08-25,08:41,20,A,call,field recording,yes,[],32000,https://xeno-canto.org/933324,https://xeno-canto.org/933324/download,
932767,Phylloscopus collybita,Common Chiffchaff,Marcus Östman,Sweden,2024-09-08,08:04,27,A,call,field recording,yes,[],44100,https://xeno-canto.org/932767,https://xeno-canto.org/932767/download,
932113,Phylloscopus collybita,Common Chiffchaff,Lars Edenius,Sweden,2024-09-03,07:00,27,A,"""sweeo"" call",field recording,no,[],44100,https://xeno-canto.org/932113,https://xeno-canto.org/932113/download,
931943,Phylloscopus collybita,Common Chiffchaff,Stanislas Wroza,France,2024-08-29,08:00,45,A,"call, Call with strong upper harmonic",field recording,yes,[],96000,https://xeno-canto.org/931943,https://xeno-canto.org/931943/download,
931891,Phylloscopus collybita,Common Chiffchaff,Dag Österlund,Sweden,2024-09-05,10:30,23,A,call,field recording,yes,"[""Cyanistes caeruleus""]",48000,https://xeno-canto.org/931891,https://xeno-canto.org/931891/download,
930154,Phylloscopus collybita,Common Chiffchaff,Lars Edenius,Sweden,2024-08-25,06:00,28,A,"""sweeo"" call",field recording,no,[],44100,https://xeno-canto.org/930154,https://xeno-canto.org/930154/download,
929852,Phylloscopus collybita,Common Chiffchaff,Bram Piot,Belgium,2024-08-08,08:20,38,A,call,field recording,yes,[],44100,https://xeno-canto.org/929852,https://xeno-canto.org/929852/download,
926126,Phylloscopus collybita,Common Chiffchaff,Lars Edenius,Sweden,2024-08-08,07:00,51,A,"""sweeo"" call",field recording,no,[],44100,https://xeno-canto.org/926126,https://xeno-canto.org/926126/download,
921071,Phylloscopus collybita,Common Chiffchaff,Lars Edenius,Sweden,2024-07-15,15:00,14,A,call,field recording,no,[],48000,https://xeno-canto.org/921071,https://xeno-canto.org/921071/download,
908594,Phylloscopus collybita,Common Chiffchaff,Martin Billard,France,2024-05-24,20:04,34,A,call,field recording,yes,[],44100,https://xeno-canto.org/908594,https://xeno-canto.org/908594/download,
904320,Phylloscopus collybita,Common Chiffchaff,Martin Billard,France,2024-05-09,10:12,26,A,song,field recording,yes,[],44100,https://xeno-canto.org/904320,https://xeno-canto.org/904320/download,
903749,Phylloscopus collybita,Common Chiffchaff,Lars Edenius,Sweden,2024-05-16,15:00,41,A,call,field recording,yes,[],48000,https://xeno-canto.org/903749,https://xeno-canto.org/903749/download,
900492,Phylloscopus collybita,Common Chiffchaff,Lars Edenius,Sweden,2024-05-03,14:00,31,A,call,field recording,no,[],44100,https://xeno-canto.org/900492,https://xeno-canto.org/900492/download,
900490,Phylloscopus collybita,Common Chiffchaff,Lars Edenius,Sweden,2024-05-03,06:00,56,A,song,field recording,no,"[""Gallinago gallinago""]",44100,https://xeno-canto.org/900490,https://xeno-canto.org/900490/download,
900489,Phylloscopus collybita,Common Chiffchaff,Lars Edenius,Sweden,2024-05-02,07:00,26,A,song,field recording,no,"[""Gallinago gallinago""]",44100,https://xeno-canto.org/900489,https://xeno-canto.org/900489/download,
899022,Phylloscopus collybita,Common Chiffchaff,Olivier SWIFT,France,2024-04-11,08:07,51,A,song,field recording,yes,"[""Turdus merula"", ""Corvus corone"", ""Luscinia megarhynchos"", ""Parus major""]",48000,https://xeno-canto.org/899022,https://xeno-canto.org/899022/download,
899015,Phylloscopus collybita,Common Chiffchaff,Olivier SWIFT,France,2024-04-11,08:03,32,A,song,field recording,yes,"[""Luscinia megarhynchos"", ""Upupa epops""]",48000,https://xeno-canto.org/899015,https://xeno-canto.org/899015/download,
899014,Phylloscopus collybita,Common Chiffchaff,Olivier SWIFT,France,2024-04-11,08:03,37,A,song,field recording,yes,"[""Sylvia atricapilla"", ""Turdus merula"", ""Luscinia megarhynchos""]",48000,https://xeno-canto.org/899014,https://xeno-canto.org/899014/download,
895095,Phylloscopus collybita,Common Chiffchaff,Martin Billard,France,2024-04-10,09:21,22,A,"call, sweeoo",field recording,yes,[],44100,https://xeno-canto.org/895095,https://xeno-canto.org/895095/download,
892660,Phylloscopus collybita,Common Chiffchaff,Olivier SWIFT,France,2024-03-31,15:44,42,A,song,field recording,yes,"[""Cyanistes caeruleus"", ""Sylvia atricapilla"", ""Sitta europaea"", ""Phylloscopus collybita""]",48000,https://xeno-canto.org/892660,https://xeno-canto.org/892660/download,
884599,Phylloscopus collybita,Common Chiffchaff,David Bissett,United Kingdom,2024-03-25,12:30,30,A,song,field recording,no,[],96000,https://xeno-canto.org/884599,https://xeno-canto.org/884599/download,
879588,Phylloscopus collybita,Common Chiffchaff,Susanne Kuijpers,Netherlands,2024-03-06,07:51,23,A,song,field recording,yes,[],44100,https://xeno-canto.org/879588,https://xeno-canto.org/879588/download,
861648,Phylloscopus collybita,Common Chiffchaff,Giuseppe Platania,Italy,2024-01-13,16:00,21,A,uncertain,field recording,yes,[],44100,https://xeno-canto.org/861648,https://xeno-canto.org/861648/download,
855120,Phylloscopus collybita,Common Chiffchaff,Vilhelm Fagerström,Portugal,2023-12-10,13:30,38,A,call,field recording,yes,[],384000,https://xeno-canto.org/855120,https://xeno-canto.org/855120/download,
854805,Phylloscopus collybita,Common Chiffchaff,FREDERIC Lionel,France,2023-04-22,21:00,52,A,call,field recording,yes,[],48000,https://xeno-canto.org/854805,https://xeno-canto.org/854805/download,
841905,Phylloscopus collybita,Common Chiffchaff,Ulf Elman,Sweden,2018-05-12,09:01,21,A,song,field recording,unknown,"[""Columba palumbus"", ""Phylloscopus trochilus"", ""Curruca curruca""]",48000,https://xeno-canto.org/841905,https://xeno-canto.org/841905/download,
841247,Phylloscopus collybita,Common Chiffchaff,Ulf Elman,Sweden,2015-04-24,00:00,41,A,song,field recording,unknown,"[""Turdus iliacus""]",48000,https://xeno-canto.org/841247,https://xeno-canto.org/841247/download,
823017,Phylloscopus collybita,Common Chiffchaff,Dominique Guillerme,France,2023-08-15,08:30,13,A,call,in the hand,yes,[],48000,https://xeno-canto.org/823017,https://xeno-canto.org/823017/download,
817755,Phylloscopus collybita,Common Chiffchaff,Lars Edenius,Sweden,2023-07-20,06:00,33,A,song,field recording,yes,[],48000,https://xeno-canto.org/817755,https://xeno-canto.org/817755/download,
817745,Phylloscopus collybita,Common Chiffchaff,Lars Edenius,Sweden,2023-07-20,06:00,9,A,call,field recording,yes,[],48000,https://xeno-canto.org/817745,https://xeno-canto.org/817745/download,
817741,Phylloscopus collybita,Common Chiffchaff,Lars Edenius,Sweden,2023-07-20,06:00,27,A,call,field recording,yes,[],48000,https://xeno-canto.org/817741,https://xeno-canto.org/817741/download,
817425,Phylloscopus collybita,Common Chiffchaff,Bram Piot,Belgium,2023-07-18,14:00,8,A,song,field recording,yes,[],44100,https://xeno-canto.org/817425,https://xeno-canto.org/817425/download,
816614,Phylloscopus collybita,Common Chiffchaff,Lars Edenius,Sweden,2023-07-15,10:00,26,A,song,field recording,yes,[],48000,https://xeno-canto.org/816614,https://xeno-canto.org/816614/download,
815981,Phylloscopus collybita,Common Chiffchaff,Lars Edenius,Sweden,2023-07-12,16:00,40,A,song,field recording,yes,[],48000,https://xeno-canto.org/815981,https://xeno-canto.org/815981/download,
810330,Phylloscopus collybita,Common Chiffchaff,Dries Van de Loock,Belgium,2019-04-29,?,36,A,song,field recording,yes,[],48000,https://xeno-canto.org/810330,https://xeno-canto.org/810330/download,
807054,Phylloscopus collybita,Common Chiffchaff,Dominique Guillerme,France,2023-06-05,08:30,51,A,song,in the hand,yes,[],48000,https://xeno-canto.org/807054,https://xeno-canto.org/807054/download,
805160,Phylloscopus collybita,Common Chiffchaff,Lars Edenius,Sweden,2023-05-30,07:00,40,A,song,field recording,yes,[],48000,https://xeno-canto.org/805160,https://xeno-canto.org/805160/download,
800944,Phylloscopus collybita,Common Chiffchaff,Lars Edenius,Sweden,2023-05-14,07:00,24,A,song,field recording,yes,[],48000,https://xeno-canto.org/800944,https://xeno-canto.org/800944/download,
799031,Phylloscopus collybita,Common Chiffchaff,Lars Edenius,Sweden,2023-05-08,10:00,47,A,song,field recording,no,[],48000,https://xeno-canto.org/799031,https://xeno-canto.org/799031/download,
798557,Phylloscopus collybita,Common Chiffchaff,Lars Edenius,Sweden,2023-05-06,08:00,48,A,song,field recording,yes,[],48000,https://xeno-canto.org/798557,https://xeno-canto.org/798557/download,
798262,Phylloscopus collybita,Common Chiffchaff,Lars Edenius,Sweden,2023-05-04,08:00,15,A,call,field recording,yes,[],48000,https://xeno-canto.org/798262,https://xeno-canto.org/798262/download,
796635,Phylloscopus collybita,Common Chiffchaff,Niels Van Doninck,Belgium,2022-03-21,12:10,49,A,song,field recording,yes,"[""Columba palumbus"", ""Dendrocopos major""]",48000,https://xeno-canto.org/796635,https://xeno-canto.org/796635/download,
796231,Phylloscopus collybita,Common Chiffchaff,Lars Edenius,Sweden,2023-04-27,08:00,21,A,call,field recording,yes,[],48000,https://xeno-canto.org/796231,https://xeno-canto.org/796231/download,
795700,Phylloscopus collybita,Common Chiffchaff,Alan Dalton,Sweden,2023-04-23,06:30,36,A,song,field recording,yes,[],96000,https://xeno-canto.org/795700,https://xeno-canto.org/795700/download,
795697,Phylloscopus collybita,Common Chiffchaff,Bodo Sonnenburg,Germany,2023-04-25,12:44,29,A,"call, song",field recording,yes,"[""Cyanistes caeruleus""]",48000,https://xeno-canto.org/795697,https://xeno-canto.org/795697/download,
794154,Phylloscopus collybita,Common Chiffchaff,Susanne Kuijpers,Netherlands,2023-04-17,07:12,21,A,call,field recording,no,[],44100,https://xeno-canto.org/794154,https://xeno-canto.org/794154/download,
793603,Phylloscopus collybita,Common Chiffchaff,Johannes Dag Mayer,Germany,2023-04-14,11:30,40,A,song,field recording,yes,[],44100,https://xeno-canto.org/793603,https://xeno-canto.org/793603/download,
792090,Phylloscopus collybita,Common Chiffchaff,Lars Edenius,Sweden,2023-04-10,07:00,18,A,song,field recording,yes,"[""Turdus merula""]",48000,https://xeno-canto.org/792090,https://xeno-canto.org/792090/download,
780204,Phylloscopus collybita,Common Chiffchaff,Giuseppe Platania,Italy,2023-02-04,16:30,28,A,call,field recording,yes,[],48000,https://xeno-canto.org/780204,https://xeno-canto.org/780204/download,
769986,Phylloscopus collybita,Common Chiffchaff,Michel Veldt,Netherlands,2021-03-31,18:29,37,A,song,field recording,yes,[],48000,https://xeno-canto.org/769986,https://xeno-canto.org/769986/download,
763966,Phylloscopus collybita,Common Chiffchaff,Ulf Elman,Sweden,2017-05-01,07:07,37,A,song,field recording,unknown,[],48000,https://xeno-canto.org/763966,https://xeno-canto.org/763966/download,
757857,Phylloscopus collybita,Common Chiffchaff,Allistair Fresse,France,2021-04-06,15:41,53,A,song,field recording,no,"[""Cyanistes caeruleus"", ""Fringilla coelebs"", ""Parus major"", ""Erithacus rubecula"", ""Curruca communis""]",44100,https://xeno-canto.org/757857,https://xeno-canto.org/757857/download,
753497,Phylloscopus collybita,Common Chiffchaff,Lars Edenius,Sweden,2022-10-03,13:00,18,A,call,field recording,yes,[],48000,https://xeno-canto.org/753497,https://xeno-canto.org/753497/download,
751194,Phylloscopus collybita,Common Chiffchaff,Lars Edenius,Sweden,2022-09-28,08:00,16,A,call,field recording,yes,[],48000,https://xeno-canto.org/751194,https://xeno-canto.org/751194/download,
746804,Phylloscopus collybita,Common Chiffchaff,Bodo Sonnenburg,Germany,2022-09-04,06:29,17,A,call,field recording,yes,[],48000,https://xeno-canto.org/746804,https://xeno-canto.org/746804/download,
745003,Phylloscopus collybita,Common Chiffchaff,Gianluca Congi,Italy,2022-05-18,10:16,32,A,song,field recording,no,"[""Fringilla coelebs"", ""Erithacus rubecula""]",44100,https://xeno-canto.org/745003,https://xeno-canto.org/745003/download,
742200,Phylloscopus collybita,Common Chiffchaff,Lars Edenius,Sweden,2022-08-10,07:00,13,A,call,field recording,yes,[],48000,https://xeno-canto.org/742200,https://xeno-canto.org/742200/download,
725015,Phylloscopus collybita,Common Chiffchaff,Lars Edenius,Sweden,2022-05-18,07:00,8,A,call,field recording,yes,[],48000,https://xeno-canto.org/725015,https://xeno-canto.org/725015/download,
722496,Phylloscopus collybita,Common Chiffchaff,SonoNatura,Spain,2022-05-04,18:00,29,A,call,field recording,yes,[],48000,https://xeno-canto.org/722496,https://xeno-canto.org/722496/download,
716796,Phylloscopus collybita,Common Chiffchaff,Manuel Grosselet,France,2022-04-20,17:30,45,A,call,field recording,yes,[],44100,https://xeno-canto.org/716796,https://xeno-canto.org/716796/download,
713348,Phylloscopus collybita,Common Chiffchaff,SonoNatura,Spain,2022-04-05,11:00,52,A,song,field recording,yes,[],48000,https://xeno-canto.org/713348,https://xeno-canto.org/713348/download,
711232,Phylloscopus collybita,Common Chiffchaff,Albert Noorlander,Netherlands,2022-03-27,09:34,44,A,song,field recording,yes,[],44100,https://xeno-canto.org/711232,https://xeno-canto.org/711232/download,
709618,Phylloscopus collybita,Common Chiffchaff,SonoNatura,Spain,2022-03-18,19:00,57,A,call,field recording,yes,[],48000,https://xeno-canto.org/709618,https://xeno-canto.org/709618/download,
701963,Phylloscopus collybita,Common Chiffchaff,Dominique Guillerme,France,2022-02-11,10:50,14,A,"call, contact calls",field recording,no,[],48000,https://xeno-canto.org/701963,https://xeno-canto.org/701963/download,
699408,Phylloscopus collybita,Common Chiffchaff,Dominique Guillerme,France,2020-05-06,09:44,19,A,"song, small cries of excitement",field recording,yes,[],48000,https://xeno-canto.org/699408,https://xeno-canto.org/699408/download,
696329,Phylloscopus collybita,Common Chiffchaff,Dominique Guillerme,France,2018-09-02,10:12,24,A,call,in the hand,no,[],48000,https://xeno-canto.org/696329,https://xeno-canto.org/696329/download,
692351,Phylloscopus collybita,Common Chiffchaff,Stanislas Wroza,France,2021-12-19,09:00,34,A,song,field recording,yes,[],48000,https://xeno-canto.org/692351,https://xeno-canto.org/692351/download,
689712,Phylloscopus collybita,Common Chiffchaff,Michał Polakowski,Poland,2021-10-24,12:00,50,A,call,field recording,yes,[],44100,https://xeno-canto.org/689712,https://xeno-canto.org/689712/download,
688966,Phylloscopus collybita,Common Chiffchaff,W. Agster,Germany,2021-06-05,09:30,43,A,song,field recording,unknown,[],48000,https://xeno-canto.org/688966,https://xeno-canto.org/688966/download,
686855,Phylloscopus collybita,Common Chiffchaff,Niels Van Doninck,Norway,2021-06-03,11:00,13,A,song,field recording,yes,"[""Phylloscopus trochilus"", ""Sylvia atricapilla"", ""Picus viridis""]",48000,https://xeno-canto.org/686855,https://xeno-canto.org/686855/download,
685920,Phylloscopus collybita,Common Chiffchaff,W. Agster,Germany,2021-04-25,10:00,15,A,song,field recording,unknown,[],48000,https://xeno-canto.org/685920,https://xeno-canto.org/685920/download,
684578,Phylloscopus collybita,Common Chiffchaff,W. Agster,Germany,2021-03-24,14:30,34,A,song,field recording,yes,[],48000,https://xeno-canto.org/684578,https://xeno-canto.org/684578/download,
679560,Phylloscopus collybita,Common Chiffchaff,Lars Edenius,Sweden,2021-10-09,12:00,17,A,call,field recording,no,"[""Regulus regulus""]",44100,https://xeno-canto.org/679560,https://xeno-canto.org/679560/download,
678568,Phylloscopus collybita,Common Chiffchaff,Stanislas Wroza,France,2021-09-25,08:30,18,A,call,field recording,yes,[],48000,https://xeno-canto.org/678568,https://xeno-canto.org/678568/download,
672806,Phylloscopus collybita,Common Chiffchaff,Lars Edenius,Sweden,2021-09-06,08:00,10,A,call,field recording,no,[],44100,https://xeno-canto.org/672806,https://xeno-canto.org/672806/download,
668651,Phylloscopus collybita,Common Chiffchaff,Filippo Ceccolini,Italy,2020-06-07,16:00,40,A,song,field recording,no,[],48000,https://xeno-canto.org/668651,https://xeno-canto.org/668651/download,
666837,Phylloscopus collybita,Common Chiffchaff,Irish Wildlife Sounds,Ireland,2021-05-30,13:00,55,A,"song, tret notes",field recording,yes,[],44100,https://xeno-canto.org/666837,https://xeno-canto.org/666837/download,
664445,Phylloscopus collybita,Common Chiffchaff,Yannick Jacob,France,2021-07-19,06:00,45,A,song,field recording,yes,[],48000,https://xeno-canto.org/664445,https://xeno-canto.org/664445/download,
657723,Phylloscopus collybita,Common Chiffchaff,Christian Bøggild,Denmark,2021-04-11,10:32,36,A,song,field recording,yes,"[""Vanellus vanellus"", ""Emberiza citrinella""]",48000,https://xeno-canto.org/657723,https://xeno-canto.org/657723/download,
657008,Phylloscopus collybita,Common Chiffchaff,Kjell Wallin,Sweden,2021-06-10,04:30,19,A,song,field recording,unknown,"[""Fringilla montifringilla""]",48000,https://xeno-canto.org/657008,https://xeno-canto.org/657008/download,
656913,Phylloscopus collybita,Common Chiffchaff,Hans Matheve,Belgium,2016-06-13,?,53,A,call,field recording,yes,[],44100,https://xeno-canto.org/656913,https://xeno-canto.org/656913/download,
651377,Phylloscopus collybita,Common Chiffchaff,Aaron Dreißigacker,Germany,2021-05-24,07:08,28,A,song,field recording,no,[],48000,https://xeno-canto.org/651377,https://xeno-canto.org/651377/download,
646211,Phylloscopus collybita,Common Chiffchaff,Peter Boesman,Belgium,2021-05-07,14:45,58,A,call,field recording,unknown,[],44100,https://xeno-canto.org/646211,https://xeno-canto.org/646211/download,
643725,Phylloscopus collybita,Common Chiffchaff,"Olivier SWIFT, Arzhvaël JEUSSET",France,2021-04-29,10:00,44,A,song,field recording,no,[],48000,https://xeno-canto.org/643725,https://xeno-canto.org/643725/download,
643180,Phylloscopus collybita,Common Chiffchaff,tardy sylvain,France,2020-10-30,00:30,16,A,nocturnal flight call,field recording,no,"[""Strix aluco""]",44100,https://xeno-canto.org/643180,https://xeno-canto.org/643180/download,
642764,Phylloscopus collybita,Common Chiffchaff,Peter Boesman,Belgium,2021-04-25,08:30,45,A,song,field recording,unknown,[],44100,https://xeno-canto.org/642764,https://xeno-canto.org/642764/download,
640888,Phylloscopus collybita,Common Chiffchaff,Susanne Kuijpers,Netherlands,2021-04-20,07:02,22,A,song,field recording,no,"[""Sylvia atricapilla"", ""Streptopelia decaocto""]",44100,https://xeno-canto.org/640888,https://xeno-canto.org/640888/download,
640205,Phylloscopus collybita,Common Chiffchaff,Albert Noorlander,Netherlands,2021-04-18,07:50,47,A,call,field recording,yes,[],44100,https://xeno-canto.org/640205,https://xeno-canto.org/640205/download,
639411,Phylloscopus collybita,Common Chiffchaff,Elias A. Ryberg,Norway,2021-04-15,14:38,50,A,song,field recording,no,"[""Fringilla coelebs"", ""Parus major"", ""Chloris chloris""]",48000,https://xeno-canto.org/639411,https://xeno-canto.org/639411/download,
639396,Phylloscopus collybita,Common Chiffchaff,Elias A. Ryberg,Norway,2021-04-15,14:16,47,A,song,field recording,yes,"[""Regulus regulus"", ""Fringilla coelebs"", ""Corvus cornix""]",48000,https://xeno-canto.org/639396,https://xeno-canto.org/639396/download,
637719,Phylloscopus collybita,Common Chiffchaff,Peter Boesman,Belgium,2021-04-09,10:00,16,A,call,field recording,unknown,[],44100,https://xeno-canto.org/637719,https://xeno-canto.org/637719/download,
637718,Phylloscopus collybita,Common Chiffchaff,Peter Boesman,Belgium,2021-04-09,10:00,28,A,song,field recording,unknown,[],44100,https://xeno-canto.org/637718,https://xeno-canto.org/637718/download,
637717,Phylloscopus collybita,Common Chiffchaff,Peter Boesman,Belgium,2021-04-09,09:00,53,A,song,field recording,unknown,[],44100,https://xeno-canto.org/637717,https://xeno-canto.org/637717/download,
635624,Phylloscopus collybita,Common Chiffchaff,Bernard Collet,Belgium,2021-04-02,09:50,38,A,song,field recording,no,[],44100,https://xeno-canto.org/635624,https://xeno-canto.org/635624/download,
635138,Phylloscopus collybita,Common Chiffchaff,Susanne Kuijpers,Netherlands,2021-04-02,08:55,12,A,song,field recording,yes,"[""Phylloscopus trochilus"", ""Troglodytes troglodytes""]",44100,https://xeno-canto.org/635138,https://xeno-canto.org/635138/download,
634414,Phylloscopus collybita,Common Chiffchaff,Peter Boesman,Belgium,2021-03-30,10:00,52,A,song,field recording,unknown,[],44100,https://xeno-canto.org/634414,https://xeno-canto.org/634414/download,
630178,Phylloscopus collybita,Common Chiffchaff,Marcin Urbański,Poland,2020-06-17,12:00,34,A,song,field recording,yes,[],48000,https://xeno-canto.org/630178,https://xeno-canto.org/630178/download,
626689,Phylloscopus collybita,Common Chiffchaff,Marcel Gil Velasco,Spain,2021-03-05,18:00,24,A,call,field recording,yes,[],48000,https://xeno-canto.org/626689,https://xeno-canto.org/626689/download,
620514,Phylloscopus collybita,Common Chiffchaff,Thomas Bergman,Sweden,2020-09-19,06:04,14,A,call,field recording,no,[],44100,https://xeno-canto.org/620514,https://xeno-canto.org/620514/download,
598312,Phylloscopus collybita,Common Chiffchaff,Romuald Mikusek,Poland,2020-10-10,8:50,24,A,call,field recording,no,"[""Fringilla coelebs"", ""Spinus spinus""]",24000,https://xeno-canto.org/598312,https://xeno-canto.org/598312/download,
598311,Phylloscopus collybita,Common Chiffchaff,Romuald Mikusek,Poland,2020-10-10,8:50,17,A,call,field recording,no,[],24000,https://xeno-canto.org/598311,https://xeno-canto.org/598311/download,
598215,Phylloscopus collybita,Common Chiffchaff,Romuald Mikusek,Poland,2020-10-09,16:45,18,A,call,field recording,no,"[""Turdus merula""]",24000,https://xeno-canto.org/598215,https://xeno-canto.org/598215/download,
589489,Phylloscopus collybita,Common Chiffchaff,Thomas Bergman,Sweden,2020-09-19,06:35,22,A,call,field recording,yes,"[""Tringa nebularia"", ""Motacilla alba"", ""Anthus pratensis""]",44100,https://xeno-canto.org/589489,https://xeno-canto.org/589489/download,
588203,Phylloscopus collybita,Common Chiffchaff,Bodo Sonnenburg,Germany,2020-09-13,06:35,11,A,call,field recording,yes,[],48000,https://xeno-canto.org/588203,https://xeno-canto.org/588203/download,
581927,Phylloscopus collybita,Common Chiffchaff,Alain Malengreau,Belgium,2020-05-17,09:00,5,A,call,field recording,yes,[],44100,https://xeno-canto.org/581927,https://xeno-canto.org/581927/download,
581926,Phylloscopus collybita,Common Chiffchaff,Alain Malengreau,Belgium,2020-05-17,09:00,5,A,call,field recording,yes,[],44100,https://xeno-canto.org/581926,https://xeno-canto.org/581926/download,
576513,Phylloscopus collybita,Common Chiffchaff,Bodo Sonnenburg,Germany,2020-07-17,05:40,37,A,"call, song",field recording,yes,[],48000,https://xeno-canto.org/576513,https://xeno-canto.org/576513/download,
569340,Phylloscopus collybita,Common Chiffchaff,Tanguy Loïs,France,2020-06-17,08:00,48,A,call,field recording,yes,"[""Fringilla coelebs""]",48000,https://xeno-canto.org/569340,https://xeno-canto.org/569340/download,
566818,Phylloscopus collybita,Common Chiffchaff,Alain Malengreau,Belgium,2020-05-09,12:00,58,A,song,field recording,yes,[],44100,https://xeno-canto.org/566818,https://xeno-canto.org/566818/download,
566729,Phylloscopus collybita,Common Chiffchaff,Mr Mark Shorten,Ireland,2020-06-09,08:30,29,A,song,field recording,no,[],48000,https://xeno-canto.org/566729,https://xeno-canto.org/566729/download,
557934,Phylloscopus collybita,Common Chiffchaff,Ulf Elman,Sweden,2020-05-12,06:24,31,A,"aberrant, song",field recording,unknown,"[""Sylvia atricapilla"", ""Sylvia borin""]",48000,https://xeno-canto.org/557934,https://xeno-canto.org/557934/download,
