xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
894642,Turdus merula,Common Blackbird,Simon Elliott,United Kingdom,2024-01-13,14:00,46,A,call,field recording,yes,"[""Carduelis carduelis""]",48000,https://xeno-canto.org/894642,https://xeno-canto.org/894642/download,
783056,Turdus merula,Common Blackbird,Paul Kelly,Ireland,2023-02-25,00:30,12,A,alarm call,field recording,no,[],44100,https://xeno-canto.org/783056,https://xeno-canto.org/783056/download,
982612,Turdus merula,Common Blackbird,Will Scott,United Kingdom,2025-03-24,05:00,45,A,song,field recording,no,[],44100,https://xeno-canto.org/982612,https://xeno-canto.org/982612/download,
986243,Turdus merula,Common Blackbird,Molly Bell,Ireland,2025-04-07,07:13,59,A,"dawn song, song",field recording,yes,"[""Erithacus rubecula"", ""Troglodytes troglodytes""]",44100,https://xeno-canto.org/986243,https://xeno-canto.org/986243/download,
436368,Turdus merula,Common Blackbird,Adrian Thomas,United Kingdom,2016-05-04,04:30,20,A,song,field recording,yes,[],48000,https://xeno-canto.org/436368,https://xeno-canto.org/436368/download,
912632,Turdus merula,Common Blackbird,Paul Kelly,Ireland,2024-06-08,21:30,28,A,song,field recording,no,"[""Emberiza schoeniclus""]",44100,https://xeno-canto.org/912632,https://xeno-canto.org/912632/download,
145631,Turdus merula,Common Blackbird,Patrik Åberg,United Kingdom,2013-07-08,04:10,33,A,alarm call,field recording,yes,"[""Troglodytes troglodytes""]",44100,https://xeno-canto.org/145631,https://xeno-canto.org/145631/download,
1030029,Turdus merula,Common Blackbird,Paul Kelly,Ireland,2025-08-15,06:30,47,B,call,field recording,no,"[""Columba palumbus"", ""Erithacus rubecula""]",44100,https://xeno-canto.org/1030029,https://xeno-canto.org/1030029/download,
443387,Turdus merula,Common Blackbird,Dominic Garcia-Hall,United Kingdom,2018-09-22,4:30,54,A,"alarm call, call",field recording,no,[],44100,https://xeno-canto.org/443387,https://xeno-canto.org/443387/download,
518777,Turdus merula,Common Blackbird,Anthony McGeehan ,Ireland,2018-10-14,13:30,6,A,alarm call,field recording,no,[],48000,https://xeno-canto.org/518777,https://xeno-canto.org/518777/download,
949407,Turdus merula,Common Blackbird,David Bissett,United Kingdom,2024-11-16,16:15,55,A,"call, anxious call",field recording,no,[],48000,https://xeno-canto.org/949407,https://xeno-canto.org/949407/download,
857364,Turdus merula,Common Blackbird,Paul Kelly,Ireland,2023-12-18,16:00,7,A,"alarm call, call",field recording,no,[],44100,https://xeno-canto.org/857364,https://xeno-canto.org/857364/download,
1073251,Turdus merula,Common Blackbird,David Bissett,United Kingdom,2026-01-18,07:30,20,B,song,field recording,yes,"[""Pica pica""]",48000,https://xeno-canto.org/1073251,https://xeno-canto.org/1073251/download,
978500,Turdus merula,Common Blackbird,Paul Kelly,Ireland,2025-02-24,07:00,40,B,call,field recording,no,[],44100,https://xeno-canto.org/978500,https://xeno-canto.org/978500/download,
981210,Turdus merula,Common Blackbird,Paul Kelly,Ireland,2025-03-16,05:30,7,A,"alarm call, Ocean.",field recording,no,[],44100,https://xeno-canto.org/981210,https://xeno-canto.org/981210/download,
898868,Turdus merula,Common Blackbird,Paul Kelly,Ireland,2024-04-21,20:00,15,A,song,field recording,no,[],44100,https://xeno-canto.org/898868,https://xeno-canto.org/898868/download,
1002407,Turdus merula,Common Blackbird,Colm Philpott,Ireland,2025-05-28,18:00,50,B,song,in the hand,yes,[],44100,https://xeno-canto.org/1002407,https://xeno-canto.org/1002407/download,
666898,Turdus merula,Common Blackbird,Irish Wildlife Sounds,Ireland,2021-06-19,08:30,45,A,call,field recording,yes,[],44100,https://xeno-canto.org/666898,https://xeno-canto.org/666898/download,
921662,Turdus merula,Common Blackbird,Paul Driver,United Kingdom,2024-07-03,08:30,3,B,flight call,field recording,yes,[],44100,https://xeno-canto.org/921662,https://xeno-canto.org/921662/download,
1030028,Turdus merula,Common Blackbird,Paul Kelly,Ireland,2025-08-15,06:30,35,B,call,field recording,no,"[""Columba palumbus""]",44100,https://xeno-canto.org/1030028,https://xeno-canto.org/1030028/download,
758949,Turdus merula,Common Blackbird,Irish Wildlife Sounds,Ireland,2022-09-19,08:00,15,B,flight call,field recording,no,[],44100,https://xeno-canto.org/758949,https://xeno-canto.org/758949/download,
1052212,Turdus merula,Common Blackbird,Paul Kelly,Ireland,2025-10-29,07:00,16,B,call,field recording,no,[],44100,https://xeno-canto.org/1052212,https://xeno-canto.org/1052212/download,
843690,Turdus merula,Common Blackbird,Paul Kelly,Ireland,2023-11-24,16:00,33,A,"alarm call, call",field recording,no,[],44100,https://xeno-canto.org/843690,https://xeno-canto.org/843690/download,
774367,Turdus merula,Common Blackbird,Irish Wildlife Sounds,Ireland,2022-12-15,08:00,15,A,call,field recording,no,[],44100,https://xeno-canto.org/774367,https://xeno-canto.org/774367/download,
1052331,Turdus merula,Common Blackbird,Lee Alder,United Kingdom,2025-01-25,07:14,55,B,"alarm call, Traffic Noise",field recording,no,"[""Turdus philomelos""]",48000,https://xeno-canto.org/1052331,https://xeno-canto.org/1052331/download,
878531,Turdus merula,Common Blackbird,Paul Kelly,Ireland,2024-02-24,19:00,8,B,alarm call,field recording,no,"[""Fulica atra"", ""Anas crecca"", ""Mareca penelope""]",44100,https://xeno-canto.org/878531,https://xeno-canto.org/878531/download,
904743,Turdus merula,Common Blackbird,Agris Celmins,United Kingdom,2024-03-06,10:17,27,A,call,field recording,no,"[""Cyanistes caeruleus"", ""Regulus regulus"", ""Erithacus rubecula"", ""Aegithalos caudatus"", ""Pica pica""]",44100,https://xeno-canto.org/904743,https://xeno-canto.org/904743/download,
829984,Turdus merula,Common Blackbird,Agris Celmins,United Kingdom,2023-04-26,20:50,9,A,"call, rattle",field recording,no,[],44100,https://xeno-canto.org/829984,https://xeno-canto.org/829984/download,
