xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
991853,Emberiza schoeniclus,Common Reed Bunting,Lars Edenius,Sweden,2025-04-26,06:00,33,A,song,field recording,yes,"[""Turdus iliacus"", ""Turdus philomelos"", ""Bucephala clangula""]",48000,https://xeno-canto.org/991853,https://xeno-canto.org/991853/download,
941989,Emberiza schoeniclus,Common Reed Bunting,Ulf Elman,Sweden,2018-04-13,07:04,17,A,"call, song",field recording,unknown,[],48000,https://xeno-canto.org/941989,https://xeno-canto.org/941989/download,
932208,Emberiza schoeniclus,Common Reed Bunting,Lars Edenius,Sweden,2024-09-05,09:00,24,A,call,field recording,no,[],48000,https://xeno-canto.org/932208,https://xeno-canto.org/932208/download,
931851,Emberiza schoeniclus,Common Reed Bunting,Bodo Sonnenburg,Germany,2024-09-04,07:48,42,A,call,field recording,yes,[],48000,https://xeno-canto.org/931851,https://xeno-canto.org/931851/download,
913447,Emberiza schoeniclus,Common Reed Bunting,Thomas Bergman,Sweden,2024-06-07,03:33,53,A,song,field recording,no,"[""Motacilla flava"", ""Tringa nebularia"", ""Cuculus canorus""]",48000,https://xeno-canto.org/913447,https://xeno-canto.org/913447/download,
884544,Emberiza schoeniclus,Common Reed Bunting,Christian Vemmelund Helligsø,Denmark,2024-03-25,10:12,11,A,call,field recording,no,[],48000,https://xeno-canto.org/884544,https://xeno-canto.org/884544/download,
871698,Emberiza schoeniclus,Common Reed Bunting,Alain Malengreau,Belgium,2023-05-14,09:00,28,A,song,field recording,yes,[],48000,https://xeno-canto.org/871698,https://xeno-canto.org/871698/download,
870645,Emberiza schoeniclus,Common Reed Bunting,Paul Kelly,Ireland,2024-01-14,08:00,19,A,call,field recording,no,"[""Cygnus cygnus"", ""Troglodytes troglodytes""]",44100,https://xeno-canto.org/870645,https://xeno-canto.org/870645/download,
826083,Emberiza schoeniclus,Common Reed Bunting,Olli Juhnke,Germany,2023-06-29,10:00,15,A,song,field recording,yes,"[""Phylloscopus trochilus"", ""Emberiza citrinella""]",48000,https://xeno-canto.org/826083,https://xeno-canto.org/826083/download,
810337,Emberiza schoeniclus,Common Reed Bunting,Dries Van de Loock,Belgium,2019-04-29,?,35,A,song,field recording,yes,[],48000,https://xeno-canto.org/810337,https://xeno-canto.org/810337/download,
806177,Emberiza schoeniclus,Common Reed Bunting,Elias A. Ryberg,Norway,2023-06-02,13:08,46,A,song,field recording,yes,"[""Luscinia svecica""]",96000,https://xeno-canto.org/806177,https://xeno-canto.org/806177/download,
800813,Emberiza schoeniclus,Common Reed Bunting,Lars Edenius,Sweden,2023-05-13,04:00,53,A,song,field recording,yes,"[""Phylloscopus trochilus"", ""Prunella modularis"", ""Numenius arquata""]",48000,https://xeno-canto.org/800813,https://xeno-canto.org/800813/download,
799653,Emberiza schoeniclus,Common Reed Bunting,Gosse Hoekstra,Netherlands,2023-05-10,14:30,35,A,song,field recording,yes,"[""Motacilla flava""]",44100,https://xeno-canto.org/799653,https://xeno-canto.org/799653/download,
798810,Emberiza schoeniclus,Common Reed Bunting,Lars Edenius,Sweden,2023-05-07,07:00,47,A,song,field recording,no,"[""Tringa ochropus""]",48000,https://xeno-canto.org/798810,https://xeno-canto.org/798810/download,
793620,Emberiza schoeniclus,Common Reed Bunting,Lars Edenius,Sweden,2023-04-16,06:00,52,A,call,field recording,yes,[],48000,https://xeno-canto.org/793620,https://xeno-canto.org/793620/download,
735603,Emberiza schoeniclus,Common Reed Bunting,Irish Wildlife Sounds,Ireland,2022-05-29,07:30,46,A,song,field recording,no,[],44100,https://xeno-canto.org/735603,https://xeno-canto.org/735603/download,
731808,Emberiza schoeniclus,Common Reed Bunting,Marc Anderson,Sweden,2022-06-06,05:30,53,A,song,field recording,no,[],44100,https://xeno-canto.org/731808,https://xeno-canto.org/731808/download,
688462,Emberiza schoeniclus,Common Reed Bunting,Stanislas Wroza,France,2021-11-21,10:00,28,A,call,field recording,yes,[],48000,https://xeno-canto.org/688462,https://xeno-canto.org/688462/download,
686570,Emberiza schoeniclus,Common Reed Bunting,Niels Van Doninck,Belgium,2021-04-20,20:35,13,A,call,field recording,no,"[""Anser anser"", ""Turdus philomelos"", ""Locustella naevia"", ""Phylloscopus collybita""]",48000,https://xeno-canto.org/686570,https://xeno-canto.org/686570/download,
657125,Emberiza schoeniclus,Common Reed Bunting,Susanne Kuijpers,Netherlands,2021-06-16,07:11,26,A,"begging call, song",field recording,yes,"[""Chroicocephalus ridibundus""]",44100,https://xeno-canto.org/657125,https://xeno-canto.org/657125/download,
657051,Emberiza schoeniclus,Common Reed Bunting,Micha Luhn,Germany,2021-06-14,21:10,53,A,song,field recording,yes,"[""Tringa totanus"", ""Acrocephalus scirpaceus"", ""Vanellus vanellus""]",48000,https://xeno-canto.org/657051,https://xeno-canto.org/657051/download,
654719,Emberiza schoeniclus,Common Reed Bunting,Albert Noorlander,Netherlands,2021-06-06,9:13,36,A,song,field recording,yes,[],44100,https://xeno-canto.org/654719,https://xeno-canto.org/654719/download,
642748,Emberiza schoeniclus,Common Reed Bunting,Peter Boesman,Belgium,2021-04-25,05:50,48,A,song,field recording,unknown,[],44100,https://xeno-canto.org/642748,https://xeno-canto.org/642748/download,
634393,Emberiza schoeniclus,Common Reed Bunting,Peter Boesman,Belgium,2021-03-30,08:00,32,A,call,field recording,unknown,[],44100,https://xeno-canto.org/634393,https://xeno-canto.org/634393/download,
633544,Emberiza schoeniclus,Common Reed Bunting,Stanislas Wroza,France,2021-03-30,10:00,59,A,song,field recording,yes,[],48000,https://xeno-canto.org/633544,https://xeno-canto.org/633544/download,
608946,Emberiza schoeniclus,Common Reed Bunting,Peter Boesman,Netherlands,2020-12-13,09:00,24,A,call,field recording,unknown,[],44100,https://xeno-canto.org/608946,https://xeno-canto.org/608946/download,
605558,Emberiza schoeniclus,Common Reed Bunting,Niels Van Doninck,Norway,2020-06-21,23:55,56,A,song,field recording,yes,"[""Turdus iliacus""]",48000,https://xeno-canto.org/605558,https://xeno-canto.org/605558/download,
596407,Emberiza schoeniclus,Common Reed Bunting,Simon Elliott,United Kingdom,2015-06-08,21:00,14,A,call,field recording,yes,"[""Columba palumbus"", ""Fringilla coelebs"", ""Turdus merula"", ""Acanthis cabaret""]",48000,https://xeno-canto.org/596407,https://xeno-canto.org/596407/download,
596406,Emberiza schoeniclus,Common Reed Bunting,Simon Elliott,United Kingdom,2015-06-08,21:00,44,A,call,field recording,yes,"[""Columba palumbus"", ""Fringilla coelebs"", ""Turdus merula"", ""Acanthis cabaret""]",48000,https://xeno-canto.org/596406,https://xeno-canto.org/596406/download,
596405,Emberiza schoeniclus,Common Reed Bunting,Simon Elliott,United Kingdom,2004-01-04,10:00,19,A,call,field recording,yes,[],44100,https://xeno-canto.org/596405,https://xeno-canto.org/596405/download,
596396,Emberiza schoeniclus,Common Reed Bunting,Simon Elliott,United Kingdom,2019-06-16,07:00,21,A,song,field recording,yes,"[""Fringilla coelebs""]",48000,https://xeno-canto.org/596396,https://xeno-canto.org/596396/download,
596393,Emberiza schoeniclus,Common Reed Bunting,Simon Elliott,United Kingdom,2019-06-16,07:00,19,A,song,field recording,yes,"[""Columba palumbus"", ""Coloeus monedula""]",48000,https://xeno-canto.org/596393,https://xeno-canto.org/596393/download,
595169,Emberiza schoeniclus,Common Reed Bunting,Simon Elliott,United Kingdom,2007-07-01,06:00,13,A,"begging call, hatchling or nestling",field recording,yes,"[""Chroicocephalus ridibundus""]",48000,https://xeno-canto.org/595169,https://xeno-canto.org/595169/download,
595054,Emberiza schoeniclus,Common Reed Bunting,Stanislas Wroza,France,2020-10-13,19:30,25,A,"call, nasal buzz",field recording,yes,[],48000,https://xeno-canto.org/595054,https://xeno-canto.org/595054/download,
571296,Emberiza schoeniclus,Common Reed Bunting,Hans Norelius,Sweden,2020-06-13,07:00,39,A,song,field recording,no,[],48000,https://xeno-canto.org/571296,https://xeno-canto.org/571296/download,
568860,Emberiza schoeniclus,Common Reed Bunting,Lars Edenius,Sweden,2020-06-15,08:00,27,A,song,field recording,yes,[],48000,https://xeno-canto.org/568860,https://xeno-canto.org/568860/download,
555644,Emberiza schoeniclus,Common Reed Bunting,Bodo Sonnenburg,Germany,2020-05-09,03:54,44,A,song,field recording,no,"[""Luscinia megarhynchos"", ""Acrocephalus arundinaceus""]",48000,https://xeno-canto.org/555644,https://xeno-canto.org/555644/download,
555016,Emberiza schoeniclus,Common Reed Bunting,Niels Van Doninck,Belgium,2020-05-07,08:15,54,A,song,field recording,yes,"[""Cuculus canorus"", ""Phylloscopus trochilus"", ""Turdus philomelos"", ""Sylvia atricapilla"", ""Troglodytes troglodytes"", ""Curruca communis""]",48000,https://xeno-canto.org/555016,https://xeno-canto.org/555016/download,
555015,Emberiza schoeniclus,Common Reed Bunting,Niels Van Doninck,Belgium,2020-05-07,08:15,28,A,song,field recording,yes,"[""Phylloscopus trochilus"", ""Troglodytes troglodytes"", ""Streptopelia decaocto"", ""Curruca communis""]",48000,https://xeno-canto.org/555015,https://xeno-canto.org/555015/download,
551331,Emberiza schoeniclus,Common Reed Bunting,Jarek Matusiak,Poland,2020-04-26,18:00,20,A,call,field recording,unknown,[],48000,https://xeno-canto.org/551331,https://xeno-canto.org/551331/download,
519723,Emberiza schoeniclus,Common Reed Bunting,Lars Edenius,Sweden,2019-05-21,04:30,54,A,song,field recording,yes,"[""Spinus spinus""]",44100,https://xeno-canto.org/519723,https://xeno-canto.org/519723/download,
498218,Emberiza schoeniclus,Common Reed Bunting,Lars Edenius,Sweden,2019-09-20,13:00,20,A,call,field recording,yes,"[""Fringilla coelebs""]",48000,https://xeno-canto.org/498218,https://xeno-canto.org/498218/download,
483899,Emberiza schoeniclus,Common Reed Bunting,Lars Edenius,Sweden,2019-05-20,06:00,44,A,"call, excitement call",field recording,no,"[""Lyrurus tetrix""]",44100,https://xeno-canto.org/483899,https://xeno-canto.org/483899/download,
476419,Emberiza schoeniclus,Common Reed Bunting,Peter Boesman,Netherlands,2019-05-23,09:00,35,A,song,field recording,unknown,[],22050,https://xeno-canto.org/476419,https://xeno-canto.org/476419/download,
440848,Emberiza schoeniclus,Common Reed Bunting,MERCIER Christophe,France,2018-10-21,17:32,7,A,call,field recording,yes,[],44100,https://xeno-canto.org/440848,https://xeno-canto.org/440848/download,
415636,Emberiza schoeniclus,Common Reed Bunting,Mathieu Normant,France,2018-05-16,10:00,20,A,song,field recording,yes,[],48000,https://xeno-canto.org/415636,https://xeno-canto.org/415636/download,
408507,Emberiza schoeniclus,Common Reed Bunting,Jarek Matusiak,Poland,2018-03-31,18:50,34,A,song,field recording,unknown,[],44100,https://xeno-canto.org/408507,https://xeno-canto.org/408507/download,
405961,Emberiza schoeniclus,Common Reed Bunting,Marco Dragonetti,Italy,2012-01-17,08:00,13,A,call,field recording,yes,[],48000,https://xeno-canto.org/405961,https://xeno-canto.org/405961/download,
368108,Emberiza schoeniclus,Common Reed Bunting,Lars Edenius,Sweden,2017-05-06,20:00,30,A,call,field recording,no,"[""Turdus iliacus"", ""Numenius arquata""]",44100,https://xeno-canto.org/368108,https://xeno-canto.org/368108/download,
358225,Emberiza schoeniclus,Common Reed Bunting,Stanislas Wroza,France,2017-03-08,06:30,51,A,song,field recording,yes,[],44100,https://xeno-canto.org/358225,https://xeno-canto.org/358225/download,
353680,Emberiza schoeniclus,Common Reed Bunting,Hans Matheve,Belgium,2015-03-07,?,50,A,song,field recording,yes,[],48000,https://xeno-canto.org/353680,https://xeno-canto.org/353680/download,
350513,Emberiza schoeniclus,Common Reed Bunting,Tero Linjama,Finland,2009-05-01,07:00,2,A,call,field recording,yes,[],48000,https://xeno-canto.org/350513,https://xeno-canto.org/350513/download,
350512,Emberiza schoeniclus,Common Reed Bunting,Tero Linjama,Finland,2009-05-01,07:00,5,A,call,field recording,yes,[],44100,https://xeno-canto.org/350512,https://xeno-canto.org/350512/download,
317784,Emberiza schoeniclus,Common Reed Bunting,Mikael Litsgård,Sweden,2016-05-08,04:34,51,A,song,field recording,yes,[],44100,https://xeno-canto.org/317784,https://xeno-canto.org/317784/download,
281824,Emberiza schoeniclus,Common Reed Bunting,Peter Boesman,Belgium,2007-09-30,08:15,26,A,call,field recording,unknown,[],44100,https://xeno-canto.org/281824,https://xeno-canto.org/281824/download,
281821,Emberiza schoeniclus,Common Reed Bunting,Peter Boesman,Netherlands,2007-04-15,07:50,37,A,song,field recording,unknown,[],44100,https://xeno-canto.org/281821,https://xeno-canto.org/281821/download,
281820,Emberiza schoeniclus,Common Reed Bunting,Peter Boesman,Netherlands,2007-04-01,08:00,46,A,song,field recording,unknown,[],44100,https://xeno-canto.org/281820,https://xeno-canto.org/281820/download,
281819,Emberiza schoeniclus,Common Reed Bunting,Peter Boesman,Netherlands,2007-04-01,07:40,47,A,song,field recording,unknown,[],44100,https://xeno-canto.org/281819,https://xeno-canto.org/281819/download,
281817,Emberiza schoeniclus,Common Reed Bunting,Peter Boesman,Belgium,2007-04-08,10:10,26,A,song,field recording,unknown,[],44100,https://xeno-canto.org/281817,https://xeno-canto.org/281817/download,
247461,Emberiza schoeniclus,Common Reed Bunting,Mikael Litsgård,Sweden,2015-05-16,05:06,31,A,song,field recording,yes,[],44100,https://xeno-canto.org/247461,https://xeno-canto.org/247461/download,
247265,Emberiza schoeniclus,Common Reed Bunting,Mikael Litsgård,Sweden,2015-05-16,03:02,34,A,song,field recording,no,[],44100,https://xeno-canto.org/247265,https://xeno-canto.org/247265/download,
236604,Emberiza schoeniclus,Common Reed Bunting,Sonnenburg,Germany,2015-04-19,05:50,41,A,song,field recording,yes,"[""Anser anser"", ""Turdus merula"", ""Luscinia megarhynchos"", ""Acrocephalus arundinaceus"", ""Emberiza citrinella""]",44100,https://xeno-canto.org/236604,https://xeno-canto.org/236604/download,
235714,Emberiza schoeniclus,Common Reed Bunting,Mikael Litsgård,Sweden,2015-04-11,06:25,49,A,song,field recording,no,[],44100,https://xeno-canto.org/235714,https://xeno-canto.org/235714/download,
234307,Emberiza schoeniclus,Common Reed Bunting,Jarek Matusiak,Poland,2015-04-05,18:00,35,A,song,field recording,yes,[],32000,https://xeno-canto.org/234307,https://xeno-canto.org/234307/download,
216082,Emberiza schoeniclus,Common Reed Bunting,Jarek Matusiak,Poland,2015-03-08,18:20,56,A,call,field recording,no,"[""Grus grus"", ""Emberiza citrinella""]",32000,https://xeno-canto.org/216082,https://xeno-canto.org/216082/download,
214065,Emberiza schoeniclus,Common Reed Bunting,Ilkka Heiskanen,Finland,1985-06-22,?,51,A,song,field recording,yes,"[""Turdus iliacus"", ""Fringilla coelebs"", ""Phylloscopus trochilus"", ""Turdus philomelos"", ""Prunella modularis"", ""Anthus trivialis""]",44100,https://xeno-canto.org/214065,https://xeno-canto.org/214065/download,
200242,Emberiza schoeniclus,Common Reed Bunting,Eddy Scheinpflug,Belgium,2014-05-03,09:00,9,A,call,field recording,yes,[],48000,https://xeno-canto.org/200242,https://xeno-canto.org/200242/download,
170595,Emberiza schoeniclus,Common Reed Bunting,Krzysztof Deoniziak,Poland,2014-03-22,11:00,24,A,song,field recording,yes,"[""Alauda arvensis"", ""Chroicocephalus ridibundus""]",48000,https://xeno-canto.org/170595,https://xeno-canto.org/170595/download,
161899,Emberiza schoeniclus,Common Reed Bunting,Fernand Deroussen,France,1993-05-21,10:00,52,A,alarm call,field recording,yes,[],44100,https://xeno-canto.org/161899,https://xeno-canto.org/161899/download,
132758,Emberiza schoeniclus,Common Reed Bunting,Fernand DEROUSSEN,France,2006-05-15,?,30,A,song,field recording,yes,[],44100,https://xeno-canto.org/132758,https://xeno-canto.org/132758/download,
112200,Emberiza schoeniclus,Common Reed Bunting,Jarek Matusiak,Poland,2011-03-13,11:00,59,A,"call, call conflict",field recording,unknown,[],48000,https://xeno-canto.org/112200,https://xeno-canto.org/112200/download,
112189,Emberiza schoeniclus,Common Reed Bunting,Jarek Matusiak,Poland,2012-10-28,17:00,18,A,flight call,field recording,unknown,[],44100,https://xeno-canto.org/112189,https://xeno-canto.org/112189/download,
112188,Emberiza schoeniclus,Common Reed Bunting,Jarek Matusiak,Poland,2012-10-28,17:00,22,A,alarm call,field recording,unknown,[],44100,https://xeno-canto.org/112188,https://xeno-canto.org/112188/download,
110370,Emberiza schoeniclus,Common Reed Bunting,Patrik Åberg,Sweden,2012-04-15,11:44,16,A,alarm call,field recording,yes,[],44100,https://xeno-canto.org/110370,https://xeno-canto.org/110370/download,
110368,Emberiza schoeniclus,Common Reed Bunting,Patrik Åberg,Sweden,2012-03-27,19:40,36,A,song,field recording,yes,"[""Anser anser"", ""Anas platyrhynchos""]",44100,https://xeno-canto.org/110368,https://xeno-canto.org/110368/download,
105199,Emberiza schoeniclus,Common Reed Bunting,Volker Arnold,Germany,2012-06-30,20.38,30,A,song,field recording,unknown,[],44100,https://xeno-canto.org/105199,https://xeno-canto.org/105199/download,
102048,Emberiza schoeniclus,Common Reed Bunting,Richard Dunn,United Kingdom,2012-04-20,20:30,24,A,song,field recording,unknown,[],44100,https://xeno-canto.org/102048,https://xeno-canto.org/102048/download,
86327,Emberiza schoeniclus,Common Reed Bunting,David Farrow,United Kingdom,2010-05-15,?,49,A,song,field recording,unknown,[],44100,https://xeno-canto.org/86327,https://xeno-canto.org/86327/download,
56829,Emberiza schoeniclus,Common Reed Bunting,Jordi Calvet,Spain,2010-06-25,8:30,47,A,song,field recording,unknown,[],44100,https://xeno-canto.org/56829,https://xeno-canto.org/56829/download,
42600,Emberiza schoeniclus,Common Reed Bunting,Patrik Åberg,Sweden,2009-04-23,?,25,A,call,field recording,unknown,"[""Columba palumbus"", ""Anas platyrhynchos""]",44100,https://xeno-canto.org/42600,https://xeno-canto.org/42600/download,
27600,Emberiza schoeniclus,Common Reed Bunting,Patrik Åberg,Sweden,2007-05-13,?,39,A,song,field recording,unknown,[],44100,https://xeno-canto.org/27600,https://xeno-canto.org/27600/download,
27599,Emberiza schoeniclus,Common Reed Bunting,Patrik Åberg,Sweden,2006-06-24,?,42,A,song,field recording,unknown,[],44100,https://xeno-canto.org/27599,https://xeno-canto.org/27599/download,
1065601,Emberiza schoeniclus,Common Reed Bunting,João Tomás,Portugal,2025-12-17,7:54,10,B,call,field recording,no,"[""Estrilda astrild""]",44100,https://xeno-canto.org/1065601,https://xeno-canto.org/1065601/download,
1063378,Emberiza schoeniclus,Common Reed Bunting,Jordi Calvet,Spain,2025-11-27,07:30,5,B,"call, flight call",field recording,yes,[],48000,https://xeno-canto.org/1063378,https://xeno-canto.org/1063378/download,
1063377,Emberiza schoeniclus,Common Reed Bunting,Jordi Calvet,Spain,2025-11-27,07:30,17,B,call,field recording,yes,[],48000,https://xeno-canto.org/1063377,https://xeno-canto.org/1063377/download,
1059958,Emberiza schoeniclus,Common Reed Bunting,Le Louaver Manuel,France,2025-11-27,10:00,4,B,call,field recording,yes,[],48000,https://xeno-canto.org/1059958,https://xeno-canto.org/1059958/download,
1059024,Emberiza schoeniclus,Common Reed Bunting,Vandousselaere Patrick,Belgium,2025-11-22,05:58,6,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/1059024,https://xeno-canto.org/1059024/download,
1056163,Emberiza schoeniclus,Common Reed Bunting,François Guibert,France,2025-05-11,08:11,50,B,song,in the hand,yes,[],48000,https://xeno-canto.org/1056163,https://xeno-canto.org/1056163/download,
1055667,Emberiza schoeniclus,Common Reed Bunting,Stanislas Wroza,France,2025-10-15,10:05,57,B,flight call,field recording,unknown,[],44100,https://xeno-canto.org/1055667,https://xeno-canto.org/1055667/download,
1055409,Emberiza schoeniclus,Common Reed Bunting,Stanislas Wroza,France,2025-10-07,12:58,14,B,flight call,field recording,unknown,[],44100,https://xeno-canto.org/1055409,https://xeno-canto.org/1055409/download,
1054827,Emberiza schoeniclus,Common Reed Bunting,Stanislas Wroza,France,2025-10-17,11:34,23,B,flight call,field recording,unknown,[],44100,https://xeno-canto.org/1054827,https://xeno-canto.org/1054827/download,
1054820,Emberiza schoeniclus,Common Reed Bunting,Stanislas Wroza,France,2025-10-17,10:32,7,B,flight call,field recording,unknown,[],44100,https://xeno-canto.org/1054820,https://xeno-canto.org/1054820/download,
1054660,Emberiza schoeniclus,Common Reed Bunting,florent yvert,France,2025-11-08,06:57,19,B,flight call,field recording,no,[],24000,https://xeno-canto.org/1054660,https://xeno-canto.org/1054660/download,
1054431,Emberiza schoeniclus,Common Reed Bunting,Noé Ferrari,France,2025-11-13,05:14,3,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/1054431,https://xeno-canto.org/1054431/download,
1052623,Emberiza schoeniclus,Common Reed Bunting,Stef van Zimmeren,Netherlands,2025-11-05,05:55,8,B,"flight call, nocturnal flight call",field recording,no,[],48000,https://xeno-canto.org/1052623,https://xeno-canto.org/1052623/download,
1051941,Emberiza schoeniclus,Common Reed Bunting,Karol Łanocha,Poland,2025-11-02,14:02,33,B,call,field recording,no,"[""Emberiza citrinella""]",44100,https://xeno-canto.org/1051941,https://xeno-canto.org/1051941/download,
1051759,Emberiza schoeniclus,Common Reed Bunting,Bregt Desmet,Belgium,2025-10-26,08:16,6,B,flight call,field recording,no,[],48000,https://xeno-canto.org/1051759,https://xeno-canto.org/1051759/download,
1049403,Emberiza schoeniclus,Common Reed Bunting,Denis Dujardin,France,2025-10-19,09:30,4,B,call,field recording,yes,[],48000,https://xeno-canto.org/1049403,https://xeno-canto.org/1049403/download,
1048364,Emberiza schoeniclus,Common Reed Bunting,bert de bruin,Norway,2025-10-12,10:30,5,B,call,field recording,no,[],48000,https://xeno-canto.org/1048364,https://xeno-canto.org/1048364/download,
1048256,Emberiza schoeniclus,Common Reed Bunting,Denis Dujardin,France,2025-10-15,19:00,3,B,flight call,field recording,no,[],96000,https://xeno-canto.org/1048256,https://xeno-canto.org/1048256/download,
1047052,Emberiza schoeniclus,Common Reed Bunting,Guido O. Keijl,Netherlands,2025-10-07,09:30,4,B,call,field recording,yes,[],44100,https://xeno-canto.org/1047052,https://xeno-canto.org/1047052/download,
1046942,Emberiza schoeniclus,Common Reed Bunting,Tobias Larsson,Sweden,2025-10-10,09:00,4,B,call,field recording,no,[],44100,https://xeno-canto.org/1046942,https://xeno-canto.org/1046942/download,
1045209,Emberiza schoeniclus,Common Reed Bunting,Karol Łanocha,Poland,2025-10-03,14:09,4,B,call,field recording,no,[],44100,https://xeno-canto.org/1045209,https://xeno-canto.org/1045209/download,
1044958,Emberiza schoeniclus,Common Reed Bunting,Camille Vacher,France,2025-09-28,08:51,12,B,call,field recording,yes,"[""Coloeus monedula"", ""Pica pica"", ""Psittacula krameri""]",44100,https://xeno-canto.org/1044958,https://xeno-canto.org/1044958/download,
1043270,Emberiza schoeniclus,Common Reed Bunting,Urban Lundström,Sweden,2025-09-26,16:40,9,B,call,field recording,yes,"[""Phylloscopus collybita""]",44100,https://xeno-canto.org/1043270,https://xeno-canto.org/1043270/download,
1041732,Emberiza schoeniclus,Common Reed Bunting,David Darrell-Lambert,United Kingdom,2025-09-19,18:00,7,B,call,field recording,yes,[],48000,https://xeno-canto.org/1041732,https://xeno-canto.org/1041732/download,
1041731,Emberiza schoeniclus,Common Reed Bunting,David Darrell-Lambert,United Kingdom,2025-09-19,18:00,4,B,call,field recording,yes,[],48000,https://xeno-canto.org/1041731,https://xeno-canto.org/1041731/download,
1041133,Emberiza schoeniclus,Common Reed Bunting,Sonothèque ADVL,France,2025-08-06,07:00,15,B,"aberrant, call",field recording,yes,[],24000,https://xeno-canto.org/1041133,https://xeno-canto.org/1041133/download,
1037443,Emberiza schoeniclus,Common Reed Bunting,Lars Edenius,Sweden,2025-09-06,08:00,27,B,call,field recording,no,[],44100,https://xeno-canto.org/1037443,https://xeno-canto.org/1037443/download,
1035434,Emberiza schoeniclus,Common Reed Bunting,Esperanza Poveda,Sweden,2025-04-11,?,24,B,song,field recording,no,[],44100,https://xeno-canto.org/1035434,https://xeno-canto.org/1035434/download,
1035432,Emberiza schoeniclus,Common Reed Bunting,Esperanza Poveda,Sweden,2025-04-11,?,36,B,song,field recording,no,[],44100,https://xeno-canto.org/1035432,https://xeno-canto.org/1035432/download,
1035431,Emberiza schoeniclus,Common Reed Bunting,Esperanza Poveda,Sweden,2025-04-11,?,27,B,song,field recording,no,[],44100,https://xeno-canto.org/1035431,https://xeno-canto.org/1035431/download,
1031167,Emberiza schoeniclus,Common Reed Bunting,Meena Haribal,United Kingdom,2025-06-27,19:30,40,B,song,field recording,no,"[""Riparia riparia""]",44100,https://xeno-canto.org/1031167,https://xeno-canto.org/1031167/download,
1023674,Emberiza schoeniclus,Common Reed Bunting,Esperanza Poveda,Sweden,2025-04-04,?,19,B,call,field recording,no,[],44100,https://xeno-canto.org/1023674,https://xeno-canto.org/1023674/download,
1023673,Emberiza schoeniclus,Common Reed Bunting,Esperanza Poveda,Sweden,2025-04-04,?,4,B,call,field recording,no,[],44100,https://xeno-canto.org/1023673,https://xeno-canto.org/1023673/download,
1023670,Emberiza schoeniclus,Common Reed Bunting,Esperanza Poveda,Sweden,2025-04-04,?,25,B,call,field recording,no,[],44100,https://xeno-canto.org/1023670,https://xeno-canto.org/1023670/download,
1023669,Emberiza schoeniclus,Common Reed Bunting,Esperanza Poveda,Sweden,2025-04-04,?,11,B,call,field recording,no,[],44100,https://xeno-canto.org/1023669,https://xeno-canto.org/1023669/download,
1023664,Emberiza schoeniclus,Common Reed Bunting,Esperanza Poveda,Sweden,2025-04-04,?,8,B,call,field recording,no,[],44100,https://xeno-canto.org/1023664,https://xeno-canto.org/1023664/download,
1023529,Emberiza schoeniclus,Common Reed Bunting,Esperanza Poveda,Sweden,2025-04-04,?,41,B,call,field recording,no,"[""Chroicocephalus ridibundus"", ""Vanellus vanellus""]",44100,https://xeno-canto.org/1023529,https://xeno-canto.org/1023529/download,
1023527,Emberiza schoeniclus,Common Reed Bunting,Esperanza Poveda,Sweden,2025-04-04,?,12,B,call,field recording,no,[],44100,https://xeno-canto.org/1023527,https://xeno-canto.org/1023527/download,
1023526,Emberiza schoeniclus,Common Reed Bunting,Esperanza Poveda,Sweden,2025-04-04,?,35,B,call,field recording,no,"[""Chroicocephalus ridibundus"", ""Vanellus vanellus"", ""Anas crecca""]",44100,https://xeno-canto.org/1023526,https://xeno-canto.org/1023526/download,
1023525,Emberiza schoeniclus,Common Reed Bunting,Esperanza Poveda,Sweden,2025-04-04,?,32,B,call,field recording,no,[],44100,https://xeno-canto.org/1023525,https://xeno-canto.org/1023525/download,
1017980,Emberiza schoeniclus,Common Reed Bunting,Grzegorz Michalski,Poland,2009-04-04,09:45,19,B,song,field recording,yes,"[""Chroicocephalus ridibundus""]",44100,https://xeno-canto.org/1017980,https://xeno-canto.org/1017980/download,
1014612,Emberiza schoeniclus,Common Reed Bunting,David Darrell-Lambert,United Kingdom,2025-07-09,18:00,39,B,song,field recording,yes,[],32000,https://xeno-canto.org/1014612,https://xeno-canto.org/1014612/download,
1011329,Emberiza schoeniclus,Common Reed Bunting,David Darrell-Lambert,United Kingdom,2025-05-23,04:00,27,B,song,field recording,no,[],32000,https://xeno-canto.org/1011329,https://xeno-canto.org/1011329/download,
1009424,Emberiza schoeniclus,Common Reed Bunting,Lars Edenius,Sweden,2025-06-26,07:00,15,B,call,field recording,no,[],48000,https://xeno-canto.org/1009424,https://xeno-canto.org/1009424/download,
1009423,Emberiza schoeniclus,Common Reed Bunting,Lars Edenius,Sweden,2025-06-26,07:00,30,B,song,field recording,no,[],48000,https://xeno-canto.org/1009423,https://xeno-canto.org/1009423/download,
