xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
1050914,Motacilla cinerea,Grey Wagtail,Cédric PEIGNOT,France,2025-10-24,08:57,13,A,"call, flight call",field recording,yes,"[""Fringilla coelebs""]",48000,https://xeno-canto.org/1050914,https://xeno-canto.org/1050914/download,
949540,Motacilla cinerea,Grey Wagtail,Bregt Desmet,Belgium,2024-11-16,10:02,4,A,flight call,field recording,no,[],48000,https://xeno-canto.org/949540,https://xeno-canto.org/949540/download,
839378,Motacilla cinerea,Grey Wagtail,Thierry THOMAS,France,2022-12-14,15:30,11,B,flight call,field recording,no,[],44100,https://xeno-canto.org/839378,https://xeno-canto.org/839378/download,
892084,Motacilla cinerea,Grey Wagtail,Andreas Richter,Germany,2024-03-31,14:00,35,B,song,in the hand,no,"[""Regulus ignicapilla"", ""Fringilla coelebs"", ""Sitta europaea"", ""Phylloscopus collybita""]",44100,https://xeno-canto.org/892084,https://xeno-canto.org/892084/download,
27017,Motacilla cinerea,Grey Wagtail,Patrik Åberg,Sweden,2008-04-04,?,6,A,call,field recording,unknown,[],44100,https://xeno-canto.org/27017,https://xeno-canto.org/27017/download,
656050,Motacilla cinerea,Grey Wagtail,Zbigniew Kajzer,Poland,2021-05-27,10:30,19,A,song,field recording,yes,[],44100,https://xeno-canto.org/656050,https://xeno-canto.org/656050/download,
375254,Motacilla cinerea,Grey Wagtail,Lars Lachmann,Germany,2017-06-07,15:30,52,A,begging call,field recording,yes,"[""Turdus merula"", ""Passer domesticus""]",44100,https://xeno-canto.org/375254,https://xeno-canto.org/375254/download,
263232,Motacilla cinerea,Grey Wagtail,Cedric Mroczko,Portugal,2015-07-06,20:00,35,B,song,field recording,yes,"[""Turdus merula"", ""Motacilla cinerea"", ""Serinus canaria"", ""Passer domesticus""]",44100,https://xeno-canto.org/263232,https://xeno-canto.org/263232/download,
701895,Motacilla cinerea,Grey Wagtail,Esperanza Poveda,Spain,2021-08-30,?,29,B,"call, flight call",field recording,yes,[],44100,https://xeno-canto.org/701895,https://xeno-canto.org/701895/download,
1036533,Motacilla cinerea,Grey Wagtail,Thierry THOMAS,France,2025-09-07,04:00,10,A,"call, flight call",field recording,yes,[],44100,https://xeno-canto.org/1036533,https://xeno-canto.org/1036533/download,
1050911,Motacilla cinerea,Grey Wagtail,Cédric PEIGNOT,France,2025-10-24,08:00,4,A,"call, flight call",field recording,yes,"[""Curruca melanocephala"", ""Linaria cannabina""]",48000,https://xeno-canto.org/1050911,https://xeno-canto.org/1050911/download,
946716,Motacilla cinerea,Grey Wagtail,Bregt Desmet,Belgium,2024-11-06,11:28,4,A,flight call,field recording,no,[],48000,https://xeno-canto.org/946716,https://xeno-canto.org/946716/download,
825602,Motacilla cinerea,Grey Wagtail,Esperanza Poveda,Spain,2022-12-21,?,16,B,flight call,in the hand,yes,[],44100,https://xeno-canto.org/825602,https://xeno-canto.org/825602/download,
890004,Motacilla cinerea,Grey Wagtail,Hans Norelius,Sweden,2024-03-27,05:13,9,B,"flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/890004,https://xeno-canto.org/890004/download,
1053063,Motacilla cinerea,Grey Wagtail,Twan Mols,Netherlands,2023-04-30,11:00,6,B,call,field recording,yes,[],44100,https://xeno-canto.org/1053063,https://xeno-canto.org/1053063/download,
561785,Motacilla cinerea,Grey Wagtail,Ireneusz Oleksik,Poland,2020-05-24,13:46,4,A,flight call,field recording,no,[],48000,https://xeno-canto.org/561785,https://xeno-canto.org/561785/download,
141165,Motacilla cinerea,Grey Wagtail,Fernand DEROUSSEN,Spain,1995-06-26,?,38,A,song,field recording,yes,[],44100,https://xeno-canto.org/141165,https://xeno-canto.org/141165/download,
263131,Motacilla cinerea,Grey Wagtail,Cedric Mroczko,Portugal,2015-07-05,18:00,12,B,song,field recording,yes,[],44100,https://xeno-canto.org/263131,https://xeno-canto.org/263131/download,
701894,Motacilla cinerea,Grey Wagtail,Esperanza Poveda,Spain,2021-08-30,?,31,B,"call, flight call",field recording,yes,[],44100,https://xeno-canto.org/701894,https://xeno-canto.org/701894/download,
977607,Motacilla cinerea,Grey Wagtail,David Darrell-Lambert,Sweden,2023-09-07,08:00,6,A,flight call,field recording,yes,[],48000,https://xeno-canto.org/977607,https://xeno-canto.org/977607/download,
1049119,Motacilla cinerea,Grey Wagtail,Lionel FREDERIC,France,2025-10-09,14:00,12,A,"call, flight call",field recording,no,[],44100,https://xeno-canto.org/1049119,https://xeno-canto.org/1049119/download,
856211,Motacilla cinerea,Grey Wagtail,Wim Jacobs,Belgium,2019-11-23,?,13,A,song,field recording,yes,[],44100,https://xeno-canto.org/856211,https://xeno-canto.org/856211/download,
825601,Motacilla cinerea,Grey Wagtail,Esperanza Poveda,Spain,2022-12-21,?,23,B,flight call,in the hand,yes,[],44100,https://xeno-canto.org/825601,https://xeno-canto.org/825601/download,
634606,Motacilla cinerea,Grey Wagtail,Dag Österlund,Sweden,2021-03-31,08:55,6,B,song,field recording,yes,[],48000,https://xeno-canto.org/634606,https://xeno-canto.org/634606/download,
1007991,Motacilla cinerea,Grey Wagtail,Lionel TRIBOULIN,Portugal,2025-04-18,15:30,9,B,song,field recording,yes,"[""Passer domesticus""]",44100,https://xeno-canto.org/1007991,https://xeno-canto.org/1007991/download,
561775,Motacilla cinerea,Grey Wagtail,Ireneusz Oleksik,Poland,2020-05-24,13:08,9,A,flight call,field recording,no,[],48000,https://xeno-canto.org/561775,https://xeno-canto.org/561775/download,
1005622,Motacilla cinerea,Grey Wagtail,Aku Kalliomäki,Finland,2025-06-08,04:00,30,B,"begging call, call",field recording,yes,[],48000,https://xeno-canto.org/1005622,https://xeno-canto.org/1005622/download,
256926,Motacilla cinerea,Grey Wagtail,Cedric Mroczko,Portugal,2015-07-04,13:30,13,B,flight call,field recording,yes,[],44100,https://xeno-canto.org/256926,https://xeno-canto.org/256926/download,
677953,Motacilla cinerea,Grey Wagtail,Esperanza Poveda,Spain,2021-08-25,?,6,B,flight call,field recording,yes,[],44100,https://xeno-canto.org/677953,https://xeno-canto.org/677953/download,
938120,Motacilla cinerea,Grey Wagtail,Stanislas Wroza,France,2024-09-16,09:00,9,A,"flight call, whistled call",field recording,unknown,[],48000,https://xeno-canto.org/938120,https://xeno-canto.org/938120/download,
1046971,Motacilla cinerea,Grey Wagtail,Bas Engels,Netherlands,2025-10-11,08:10,8,A,flight call,field recording,yes,[],44100,https://xeno-canto.org/1046971,https://xeno-canto.org/1046971/download,
842700,Motacilla cinerea,Grey Wagtail,Alan Dalton,Sweden,2023-11-12,11:00,23,A,"call, flight call",field recording,yes,[],48000,https://xeno-canto.org/842700,https://xeno-canto.org/842700/download,
771871,Motacilla cinerea,Grey Wagtail,João Tomás,Portugal,2022-12-27,08:30,18,B,flight call,field recording,yes,"[""Cyanistes caeruleus"", ""Parus major"", ""Anas crecca""]",48000,https://xeno-canto.org/771871,https://xeno-canto.org/771871/download,
538158,Motacilla cinerea,Grey Wagtail,Peter Mattsson,Sweden,2020-03-25,07:30,36,B,song,field recording,yes,[],44100,https://xeno-canto.org/538158,https://xeno-canto.org/538158/download,
918828,Motacilla cinerea,Grey Wagtail,Sonothèque ADVL,France,2024-04-01,07:00,27,B,"call, song",field recording,unknown,[],44100,https://xeno-canto.org/918828,https://xeno-canto.org/918828/download,
561693,Motacilla cinerea,Grey Wagtail,Ireneusz Oleksik,Poland,2020-05-24,10:58,6,A,flight call,field recording,no,[],48000,https://xeno-canto.org/561693,https://xeno-canto.org/561693/download,
1005621,Motacilla cinerea,Grey Wagtail,Aku Kalliomäki,Finland,2025-06-08,04:00,57,B,"begging call, call",field recording,yes,[],48000,https://xeno-canto.org/1005621,https://xeno-canto.org/1005621/download,
190178,Motacilla cinerea,Grey Wagtail,Lars Lachmann,Portugal,2014-07-28,20:49,10,B,"begging call, call, flight call",field recording,yes,[],44100,https://xeno-canto.org/190178,https://xeno-canto.org/190178/download,
677951,Motacilla cinerea,Grey Wagtail,Esperanza Poveda,Spain,2021-08-25,?,11,B,"call, flight call",field recording,yes,[],44100,https://xeno-canto.org/677951,https://xeno-canto.org/677951/download,
832834,Motacilla cinerea,Grey Wagtail,Johannes Dag Mayer,Germany,2023-09-09,09:00,30,A,"call, song, subsong",field recording,no,"[""Anser anser""]",48000,https://xeno-canto.org/832834,https://xeno-canto.org/832834/download,
1046333,Motacilla cinerea,Grey Wagtail,Tobias Larsson,Sweden,2025-10-08,07:30,9,A,flight call,field recording,yes,[],44100,https://xeno-canto.org/1046333,https://xeno-canto.org/1046333/download,
696159,Motacilla cinerea,Grey Wagtail,Lisette,Netherlands,2021-11-05,07:19,24,A,"call, flight call",field recording,no,"[""Erithacus rubecula""]",44100,https://xeno-canto.org/696159,https://xeno-canto.org/696159/download,
767548,Motacilla cinerea,Grey Wagtail,Jorge Leitão,Portugal,2022-12-09,16:44,23,B,song,field recording,yes,[],44100,https://xeno-canto.org/767548,https://xeno-canto.org/767548/download,
462316,Motacilla cinerea,Grey Wagtail,João Tomás,Portugal,2019-03-15,16:30,2,B,call,field recording,yes,[],44100,https://xeno-canto.org/462316,https://xeno-canto.org/462316/download,
898685,Motacilla cinerea,Grey Wagtail,WINDELS Martin,Belgium,2024-04-27,10:00,9,B,flight call,field recording,no,[],44100,https://xeno-canto.org/898685,https://xeno-canto.org/898685/download,
506714,Motacilla cinerea,Grey Wagtail,Alexis Bruyère,France,2019-05-03,10:00,26,A,song,field recording,yes,[],44100,https://xeno-canto.org/506714,https://xeno-canto.org/506714/download,
1005620,Motacilla cinerea,Grey Wagtail,Aku Kalliomäki,Finland,2025-06-08,04:00,5,B,flight call,field recording,yes,[],48000,https://xeno-canto.org/1005620,https://xeno-canto.org/1005620/download,
92461,Motacilla cinerea,Grey Wagtail,Herman van der Meer,Netherlands,2010-07-03,08:45,17,B,song,field recording,unknown,[],44100,https://xeno-canto.org/92461,https://xeno-canto.org/92461/download,
669381,Motacilla cinerea,Grey Wagtail,Ireneusz Oleksik,Poland,2021-08-20,10:00,21,B,flight call,field recording,no,"[""Periparus ater""]",48000,https://xeno-canto.org/669381,https://xeno-canto.org/669381/download,
832833,Motacilla cinerea,Grey Wagtail,Johannes Dag Mayer,Germany,2023-09-09,09:00,9,A,call,field recording,no,[],48000,https://xeno-canto.org/832833,https://xeno-canto.org/832833/download,
1045460,Motacilla cinerea,Grey Wagtail,Denis Dujardin,France,2025-10-03,16:30,3,A,flight call,field recording,no,[],48000,https://xeno-canto.org/1045460,https://xeno-canto.org/1045460/download,
607258,Motacilla cinerea,Grey Wagtail,Stanislas Wroza,France,2020-11-29,17:30,18,A,"alarm call, call, subsong, high rising whistle",field recording,yes,[],48000,https://xeno-canto.org/607258,https://xeno-canto.org/607258/download,
610779,Motacilla cinerea,Grey Wagtail,Jordi Calvet,Spain,2020-12-24,12:00,9,B,flight call,field recording,yes,[],48000,https://xeno-canto.org/610779,https://xeno-canto.org/610779/download,
406312,Motacilla cinerea,Grey Wagtail,Jerome Fischer,Switzerland,2018-03-16,16:30,45,B,song,field recording,yes,[],48000,https://xeno-canto.org/406312,https://xeno-canto.org/406312/download,
797914,Motacilla cinerea,Grey Wagtail,brickegickel,Germany,2023-04-30,12:30,15,B,song,field recording,no,[],48000,https://xeno-canto.org/797914,https://xeno-canto.org/797914/download,
470711,Motacilla cinerea,Grey Wagtail,Ireneusz Oleksik,Poland,2019-05-01,11:15,24,A,song,field recording,yes,"[""Phylloscopus trochilus""]",48000,https://xeno-canto.org/470711,https://xeno-canto.org/470711/download,
770641,Motacilla cinerea,Grey Wagtail,Chèvremont Fabian,Belgium,2022-06-21,10:00,15,B,song,field recording,yes,[],44100,https://xeno-canto.org/770641,https://xeno-canto.org/770641/download,
496598,Motacilla cinerea,Grey Wagtail,Stanislas Wroza,France,2019-08-28,07:00,13,B,"call, flight call, ""tsiuu"" call",field recording,yes,[],48000,https://xeno-canto.org/496598,https://xeno-canto.org/496598/download,
832832,Motacilla cinerea,Grey Wagtail,Johannes Dag Mayer,Germany,2023-09-09,09:00,14,A,call,field recording,no,[],48000,https://xeno-canto.org/832832,https://xeno-canto.org/832832/download,
1045368,Motacilla cinerea,Grey Wagtail,Teet Sirotkin,Sweden,2025-10-02,10:47,16,A,flight call,field recording,no,[],48000,https://xeno-canto.org/1045368,https://xeno-canto.org/1045368/download,
606388,Motacilla cinerea,Grey Wagtail,Stanislas Wroza,France,2020-11-28,08:00,3,A,"call, flight call, quadruple call",field recording,yes,[],48000,https://xeno-canto.org/606388,https://xeno-canto.org/606388/download,
512083,Motacilla cinerea,Grey Wagtail,Nelson Conceição,Portugal,2019-12-06,17:25,33,B,song,field recording,yes,"[""Cyanopica cooki"", ""Sylvia atricapilla"", ""Turdus merula"", ""Erithacus rubecula""]",48000,https://xeno-canto.org/512083,https://xeno-canto.org/512083/download,
406311,Motacilla cinerea,Grey Wagtail,Jerome Fischer,Switzerland,2018-03-16,16:30,9,B,song,field recording,yes,[],48000,https://xeno-canto.org/406311,https://xeno-canto.org/406311/download,
