xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
1005318,Chloris chloris,European Greenfinch,Manuel Grosselet,France,2025-06-09,08:57,18,A,song,field recording,yes,"[""Apus apus""]",44100,https://xeno-canto.org/1005318,https://xeno-canto.org/1005318/download,
1005317,Chloris chloris,European Greenfinch,Manuel Grosselet,France,2025-06-09,08:54,24,A,song,field recording,yes,"[""Fringilla coelebs""]",44100,https://xeno-canto.org/1005317,https://xeno-canto.org/1005317/download,
1000084,Chloris chloris,European Greenfinch,Dag Österlund,Sweden,2025-05-19,10:30,21,A,call,field recording,yes,[],48000,https://xeno-canto.org/1000084,https://xeno-canto.org/1000084/download,
984389,Chloris chloris,European Greenfinch,Jordi Calvet,Spain,2025-03-22,09:30,47,A,call,field recording,yes,[],48000,https://xeno-canto.org/984389,https://xeno-canto.org/984389/download,
979188,Chloris chloris,European Greenfinch,FREDERIC Lionel,France,2025-03-08,10:00,10,A,alarm call,in the hand,yes,[],44100,https://xeno-canto.org/979188,https://xeno-canto.org/979188/download,
943154,Chloris chloris,European Greenfinch,Ulf Elman,Sweden,2024-10-26,15:52,15,A,"call, song",field recording,yes,"[""Turdus pilaris"", ""Dryocopus martius""]",48000,https://xeno-canto.org/943154,https://xeno-canto.org/943154/download,
938477,Chloris chloris,European Greenfinch,David Nayer,Austria,2024-09-22,09:00,5,A,alarm call,in the hand,yes,[],44100,https://xeno-canto.org/938477,https://xeno-canto.org/938477/download,
937275,Chloris chloris,European Greenfinch,Lars Edenius,Sweden,2024-10-03,08:00,39,A,song,field recording,yes,[],48000,https://xeno-canto.org/937275,https://xeno-canto.org/937275/download,
898912,Chloris chloris,European Greenfinch,Nicolas Martinez,France,2024-04-27,07:22,33,A,"call, song",field recording,yes,"[""Cyanistes caeruleus"", ""Phoenicurus phoenicurus""]",48000,https://xeno-canto.org/898912,https://xeno-canto.org/898912/download,
796134,Chloris chloris,European Greenfinch,Joost van Bruggen,Netherlands,2023-03-01,07:16,12,A,flight call,field recording,no,[],48000,https://xeno-canto.org/796134,https://xeno-canto.org/796134/download,
791040,Chloris chloris,European Greenfinch,Lars Edenius,Sweden,2023-04-05,11:00,32,A,"call, song",field recording,yes,[],48000,https://xeno-canto.org/791040,https://xeno-canto.org/791040/download,
788216,Chloris chloris,European Greenfinch,Lars Edenius,Sweden,2023-03-26,07:00,27,A,"call, song",field recording,yes,[],48000,https://xeno-canto.org/788216,https://xeno-canto.org/788216/download,
786984,Chloris chloris,European Greenfinch,Lars Edenius,Sweden,2023-03-20,14:00,17,A,call,field recording,yes,"[""Parus major""]",48000,https://xeno-canto.org/786984,https://xeno-canto.org/786984/download,
784695,Chloris chloris,European Greenfinch,Lars Edenius,Sweden,2023-03-08,14:00,28,A,"call, song",field recording,yes,[],48000,https://xeno-canto.org/784695,https://xeno-canto.org/784695/download,
783622,Chloris chloris,European Greenfinch,Lars Edenius,Sweden,2023-03-03,08:00,19,A,call,field recording,yes,[],48000,https://xeno-canto.org/783622,https://xeno-canto.org/783622/download,
782521,Chloris chloris,European Greenfinch,Lars Edenius,Sweden,2023-02-15,08:00,32,A,"call, song",field recording,yes,"[""Poecile montanus""]",48000,https://xeno-canto.org/782521,https://xeno-canto.org/782521/download,
781985,Chloris chloris,European Greenfinch,Lars Edenius,Sweden,2023-02-22,08:00,24,A,"call, song",field recording,yes,"[""Pyrrhula pyrrhula""]",48000,https://xeno-canto.org/781985,https://xeno-canto.org/781985/download,
780471,Chloris chloris,European Greenfinch,Lars Edenius,Sweden,2023-02-15,13:00,28,A,song,field recording,yes,[],48000,https://xeno-canto.org/780471,https://xeno-canto.org/780471/download,
780470,Chloris chloris,European Greenfinch,Lars Edenius,Sweden,2023-02-15,13:00,30,A,song,field recording,yes,[],48000,https://xeno-canto.org/780470,https://xeno-canto.org/780470/download,
772904,Chloris chloris,European Greenfinch,Lars Edenius,Sweden,2023-01-02,11:00,48,A,call,field recording,no,"[""Periparus ater""]",44100,https://xeno-canto.org/772904,https://xeno-canto.org/772904/download,
766555,Chloris chloris,European Greenfinch,Lars Edenius,Sweden,2022-12-07,10:30,13,A,call,field recording,no,[],44100,https://xeno-canto.org/766555,https://xeno-canto.org/766555/download,
737672,Chloris chloris,European Greenfinch,Temnothorax,France,2022-07-10,13:55,20,A,"uncertain, foot steps",field recording,yes,[],44100,https://xeno-canto.org/737672,https://xeno-canto.org/737672/download,
707458,Chloris chloris,European Greenfinch,Lars Edenius,Sweden,2022-03-09,09:00,42,A,song,field recording,yes,[],48000,https://xeno-canto.org/707458,https://xeno-canto.org/707458/download,
707030,Chloris chloris,European Greenfinch,Lars Edenius,Sweden,2022-03-07,09:00,26,A,song,field recording,yes,[],48000,https://xeno-canto.org/707030,https://xeno-canto.org/707030/download,
707029,Chloris chloris,European Greenfinch,Lars Edenius,Sweden,2022-03-07,09:00,37,A,song,field recording,yes,[],48000,https://xeno-canto.org/707029,https://xeno-canto.org/707029/download,
704312,Chloris chloris,European Greenfinch,Lars Edenius,Sweden,2022-02-25,12:00,25,A,song,field recording,yes,[],44100,https://xeno-canto.org/704312,https://xeno-canto.org/704312/download,
703785,Chloris chloris,European Greenfinch,Lars Edenius,Sweden,2022-02-22,13:30,11,A,call,field recording,yes,[],44100,https://xeno-canto.org/703785,https://xeno-canto.org/703785/download,
699872,Chloris chloris,European Greenfinch,Lars Edenius,Sweden,2022-01-31,09:00,54,A,song,field recording,yes,"[""Coloeus monedula"", ""Dendrocopos major""]",48000,https://xeno-canto.org/699872,https://xeno-canto.org/699872/download,
657068,Chloris chloris,European Greenfinch,Lars Edenius,Sweden,2021-06-09,07:00,36,A,song,field recording,yes,[],48000,https://xeno-canto.org/657068,https://xeno-canto.org/657068/download,
648953,Chloris chloris,European Greenfinch,Jarek Matusiak,Poland,2021-05-15,09:00,39,A,song,field recording,unknown,[],32000,https://xeno-canto.org/648953,https://xeno-canto.org/648953/download,
640094,Chloris chloris,European Greenfinch,Stanislas Wroza,France,2021-04-17,07:30,20,A,"song, trills and buzz",field recording,yes,[],48000,https://xeno-canto.org/640094,https://xeno-canto.org/640094/download,
637117,Chloris chloris,European Greenfinch,Lars Edenius,Sweden,2021-04-09,18:00,8,A,song,field recording,yes,[],48000,https://xeno-canto.org/637117,https://xeno-canto.org/637117/download,
630794,Chloris chloris,European Greenfinch,Lars Edenius,Sweden,2021-03-22,07:00,54,A,song,field recording,yes,"[""Sitta europaea"", ""Coloeus monedula"", ""Passer montanus""]",48000,https://xeno-canto.org/630794,https://xeno-canto.org/630794/download,
619925,Chloris chloris,European Greenfinch,Lars Edenius,Sweden,2021-02-06,09:00,52,A,"call, song",field recording,yes,"[""Carduelis carduelis""]",44100,https://xeno-canto.org/619925,https://xeno-canto.org/619925/download,
619924,Chloris chloris,European Greenfinch,Lars Edenius,Sweden,2021-02-06,09:00,16,A,song,field recording,yes,[],44100,https://xeno-canto.org/619924,https://xeno-canto.org/619924/download,
601912,Chloris chloris,European Greenfinch,Simon Elliott,United Kingdom,2001-06-17,13:00,38,A,begging call,field recording,yes,[],48000,https://xeno-canto.org/601912,https://xeno-canto.org/601912/download,
601908,Chloris chloris,European Greenfinch,Simon Elliott,United Kingdom,2003-04-21,08:30,54,A,song,field recording,yes,"[""Turdus merula"", ""Sitta europaea""]",48000,https://xeno-canto.org/601908,https://xeno-canto.org/601908/download,
594683,Chloris chloris,European Greenfinch,Peter Boesman,Netherlands,2020-10-09,08:30,41,A,call,field recording,unknown,[],44100,https://xeno-canto.org/594683,https://xeno-canto.org/594683/download,
592670,Chloris chloris,European Greenfinch,Jarek Matusiak,Poland,2013-02-22,14:00,52,A,song,field recording,unknown,[],32000,https://xeno-canto.org/592670,https://xeno-canto.org/592670/download,
592658,Chloris chloris,European Greenfinch,Jarek Matusiak,Poland,2011-04-01,16:00,27,A,song,field recording,unknown,[],32000,https://xeno-canto.org/592658,https://xeno-canto.org/592658/download,
592657,Chloris chloris,European Greenfinch,Jarek Matusiak,Poland,2011-04-01,16:00,11,A,call,field recording,unknown,[],32000,https://xeno-canto.org/592657,https://xeno-canto.org/592657/download,
548811,Chloris chloris,European Greenfinch,william,France,2020-04-21,19:30,17,A,call,field recording,yes,[],48000,https://xeno-canto.org/548811,https://xeno-canto.org/548811/download,
538386,Chloris chloris,European Greenfinch,Lars Edenius,Sweden,2020-03-26,08:00,35,A,"call, song",field recording,yes,[],48000,https://xeno-canto.org/538386,https://xeno-canto.org/538386/download,
534274,Chloris chloris,European Greenfinch,Marco Dragonetti,Italy,2018-05-12,20:00,31,A,call,field recording,unknown,[],48000,https://xeno-canto.org/534274,https://xeno-canto.org/534274/download,
532022,Chloris chloris,European Greenfinch,Lars Edenius,Sweden,2020-02-06,14:00,32,A,song,field recording,yes,"[""Pyrrhula pyrrhula"", ""Corvus cornix""]",48000,https://xeno-canto.org/532022,https://xeno-canto.org/532022/download,
501210,Chloris chloris,European Greenfinch,Twan Mols,Netherlands,2019-07-28,09:30,43,A,song,field recording,yes,"[""Cyanistes caeruleus"", ""Turdus merula""]",48000,https://xeno-canto.org/501210,https://xeno-canto.org/501210/download,
493882,Chloris chloris,European Greenfinch,Gianluca Congi,Italy,2019-06-09,14:00,21,A,song,field recording,unknown,[],44100,https://xeno-canto.org/493882,https://xeno-canto.org/493882/download,
492256,Chloris chloris,European Greenfinch,guus van duin,Netherlands,2019-08-04,12:21,45,A,begging call,field recording,yes,[],44100,https://xeno-canto.org/492256,https://xeno-canto.org/492256/download,
480383,Chloris chloris,European Greenfinch,Lukas Thiess,Germany,2019-06-09,06:06,52,A,call,field recording,yes,"[""Cuculus canorus"", ""Acrocephalus scirpaceus"", ""Corvus corone"", ""Streptopelia decaocto"", ""Curruca communis""]",48000,https://xeno-canto.org/480383,https://xeno-canto.org/480383/download,
448251,Chloris chloris,European Greenfinch,Patrik Åberg,Sweden,2017-03-25,10:53,18,A,song,field recording,yes,[],48000,https://xeno-canto.org/448251,https://xeno-canto.org/448251/download,
448250,Chloris chloris,European Greenfinch,Patrik Åberg,Sweden,2017-03-25,10:03,53,A,song,field recording,yes,"[""Cyanistes caeruleus"", ""Columba palumbus""]",48000,https://xeno-canto.org/448250,https://xeno-canto.org/448250/download,
383652,Chloris chloris,European Greenfinch,Terje Kolaas,Norway,2017-04-29,14:00,50,A,song,field recording,yes,[],48000,https://xeno-canto.org/383652,https://xeno-canto.org/383652/download,
381181,Chloris chloris,European Greenfinch,Olivier SWIFT,France,2017-05-15,17:30,57,A,song,field recording,yes,"[""Passer domesticus""]",48000,https://xeno-canto.org/381181,https://xeno-canto.org/381181/download,
312832,Chloris chloris,European Greenfinch,Mikael Litsgård,Sweden,2016-04-03,05:56,57,A,call,field recording,no,[],44100,https://xeno-canto.org/312832,https://xeno-canto.org/312832/download,
310589,Chloris chloris,European Greenfinch,Patrik Åberg,Sweden,2015-05-29,14:25,59,A,begging call,field recording,yes,"[""Sylvia borin"", ""Dendrocopos major"", ""Pyrrhula pyrrhula""]",44100,https://xeno-canto.org/310589,https://xeno-canto.org/310589/download,
305077,Chloris chloris,European Greenfinch,Timo Schnabel,Germany,2015-06-17,19:00,23,A,song,field recording,yes,"[""Fringilla coelebs"", ""Sylvia atricapilla""]",44100,https://xeno-canto.org/305077,https://xeno-canto.org/305077/download,
305073,Chloris chloris,European Greenfinch,Timo Schnabel,Germany,2015-03-14,10:16,41,A,song,field recording,yes,"[""Certhia brachydactyla"", ""Chloris chloris""]",44100,https://xeno-canto.org/305073,https://xeno-canto.org/305073/download,
281766,Chloris chloris,European Greenfinch,Peter Boesman,Belgium,2007-06-02,10:35,6,A,call,field recording,unknown,[],44100,https://xeno-canto.org/281766,https://xeno-canto.org/281766/download,
281764,Chloris chloris,European Greenfinch,Peter Boesman,Belgium,2007-11-24,10:15,51,A,song,field recording,unknown,[],44100,https://xeno-canto.org/281764,https://xeno-canto.org/281764/download,
263901,Chloris chloris,European Greenfinch,Terje Kolaas,Norway,2015-05-21,10:30,25,A,song,field recording,yes,[],48000,https://xeno-canto.org/263901,https://xeno-canto.org/263901/download,
247467,Chloris chloris,European Greenfinch,Mikael Litsgård,Sweden,2015-05-16,05:42,33,A,call,field recording,yes,[],44100,https://xeno-canto.org/247467,https://xeno-canto.org/247467/download,
214062,Chloris chloris,European Greenfinch,Ilkka Heiskanen,Finland,1988-04-13,?,38,A,"call, song",field recording,yes,"[""Regulus regulus"", ""Fringilla coelebs"", ""Poecile montanus"", ""Pyrrhula pyrrhula""]",44100,https://xeno-canto.org/214062,https://xeno-canto.org/214062/download,
204522,Chloris chloris,European Greenfinch,Krzysztof Deoniziak,Poland,2014-11-30,09:00,20,A,call,field recording,yes,"[""Sitta europaea""]",44100,https://xeno-canto.org/204522,https://xeno-canto.org/204522/download,
202317,Chloris chloris,European Greenfinch,Jarek Matusiak,Poland,2014-11-11,14:30,13,A,flight call,field recording,yes,[],32000,https://xeno-canto.org/202317,https://xeno-canto.org/202317/download,
202316,Chloris chloris,European Greenfinch,Jarek Matusiak,Poland,2014-11-11,14:30,28,A,call,field recording,yes,[],32000,https://xeno-canto.org/202316,https://xeno-canto.org/202316/download,
202315,Chloris chloris,European Greenfinch,Jarek Matusiak,Poland,2014-11-11,14:30,10,A,song,field recording,yes,[],32000,https://xeno-canto.org/202315,https://xeno-canto.org/202315/download,
196994,Chloris chloris,European Greenfinch,Patrik Åberg,Sweden,2014-09-01,17:32,51,A,begging call,field recording,yes,[],44100,https://xeno-canto.org/196994,https://xeno-canto.org/196994/download,
188940,Chloris chloris,European Greenfinch,Jarek Matusiak,Poland,2014-07-26,15:00,21,A,begging call,field recording,no,"[""Columba oenas""]",32000,https://xeno-canto.org/188940,https://xeno-canto.org/188940/download,
185873,Chloris chloris,European Greenfinch,david m,United Kingdom,2014-04-13,06:01,33,A,call,field recording,yes,[],48000,https://xeno-canto.org/185873,https://xeno-canto.org/185873/download,
172681,Chloris chloris,European Greenfinch,david m,United Kingdom,2009-04-23,07:00,35,A,"call, song",field recording,yes,"[""Turdus philomelos"", ""Passer domesticus""]",48000,https://xeno-canto.org/172681,https://xeno-canto.org/172681/download,
171039,Chloris chloris,European Greenfinch,Stein Ø. Nilsen,Finland,2014-03-24,06:00,29,A,song,field recording,yes,[],48000,https://xeno-canto.org/171039,https://xeno-canto.org/171039/download,
167100,Chloris chloris,European Greenfinch,david m,United Kingdom,2012-03-02,06:45,55,A,call,field recording,yes,"[""Turdus philomelos"", ""Prunella modularis"", ""Streptopelia decaocto""]",48000,https://xeno-canto.org/167100,https://xeno-canto.org/167100/download,
143274,Chloris chloris,European Greenfinch,Jordi Calvet,Spain,2013-07-22,08:21,55,A,"call, song",field recording,no,[],48000,https://xeno-canto.org/143274,https://xeno-canto.org/143274/download,
123585,Chloris chloris,European Greenfinch,Volker Arnold,Germany,2013-03-02,08:00,38,A,song,field recording,no,"[""Fringilla coelebs""]",44100,https://xeno-canto.org/123585,https://xeno-canto.org/123585/download,
110317,Chloris chloris,European Greenfinch,Patrik Åberg,Sweden,2012-06-05,04:08,55,A,song,field recording,yes,"[""Coloeus monedula"", ""Ficedula hypoleuca"", ""Passer domesticus""]",44100,https://xeno-canto.org/110317,https://xeno-canto.org/110317/download,
103775,Chloris chloris,European Greenfinch,Jarek Matusiak,Poland,2012-05-14,04:30,30,A,song,field recording,unknown,[],48000,https://xeno-canto.org/103775,https://xeno-canto.org/103775/download,
83297,Chloris chloris,European Greenfinch,Jelmer Poelstra,Sweden,2011-06-26,04:10,10,A,call,field recording,unknown,"[""Turdus merula"", ""Passer domesticus""]",44100,https://xeno-canto.org/83297,https://xeno-canto.org/83297/download,
43776,Chloris chloris,European Greenfinch,Jarek Matusiak,Poland,2010-01-31,14:30,34,A,"call, call in the flight",field recording,unknown,[],44100,https://xeno-canto.org/43776,https://xeno-canto.org/43776/download,
43774,Chloris chloris,European Greenfinch,Jarek Matusiak,Poland,2010-01-31,14:30,14,A,"call, call alarm",field recording,unknown,[],44100,https://xeno-canto.org/43774,https://xeno-canto.org/43774/download,
43773,Chloris chloris,European Greenfinch,Jarek Matusiak,Poland,2010-01-31,14:30,46,A,"call, call alarm",field recording,unknown,[],44100,https://xeno-canto.org/43773,https://xeno-canto.org/43773/download,
27688,Chloris chloris,European Greenfinch,Patrik Åberg,Sweden,2008-05-29,?,14,A,call,field recording,unknown,"[""Fringilla coelebs"", ""Motacilla alba""]",44100,https://xeno-canto.org/27688,https://xeno-canto.org/27688/download,
1078149,Chloris chloris,European Greenfinch,Laura Martin,Switzerland,2026-02-01,08:00,35,B,song,field recording,yes,"[""Cyanistes caeruleus"", ""Ardea cinerea"", ""Ardea alba"", ""Anas crecca""]",44100,https://xeno-canto.org/1078149,https://xeno-canto.org/1078149/download,
1068236,Chloris chloris,European Greenfinch,Denis Dujardin,France,2025-12-23,15:00,25,B,call,field recording,no,[],48000,https://xeno-canto.org/1068236,https://xeno-canto.org/1068236/download,
1059761,Chloris chloris,European Greenfinch,Tony Rinaud,France,2025-11-20,16:17,26,B,call,field recording,no,"[""Prunella modularis"", ""Emberiza schoeniclus"", ""Passer domesticus""]",48000,https://xeno-canto.org/1059761,https://xeno-canto.org/1059761/download,
1059539,Chloris chloris,European Greenfinch,Paul Kelly,Portugal,2025-11-14,07:30,15,B,"call, flight call, Wing clapping by Common Wood Pigeon.",field recording,no,"[""Streptopelia decaocto""]",24000,https://xeno-canto.org/1059539,https://xeno-canto.org/1059539/download,
1059050,Chloris chloris,European Greenfinch,Paul Kelly,Portugal,2025-11-13,17:00,8,B,"call, flight call",field recording,no,"[""Columba palumbus"", ""Sylvia atricapilla""]",24000,https://xeno-canto.org/1059050,https://xeno-canto.org/1059050/download,
1053998,Chloris chloris,European Greenfinch,Christian Kerihuel,France,2025-11-09,14:00,45,B,flight call,field recording,no,[],32000,https://xeno-canto.org/1053998,https://xeno-canto.org/1053998/download,
1053484,Chloris chloris,European Greenfinch,Roland Jansson,Sweden,2025-11-09,09:55,3,B,flight call,field recording,yes,[],44100,https://xeno-canto.org/1053484,https://xeno-canto.org/1053484/download,
1052494,Chloris chloris,European Greenfinch,Denis Dujardin,France,2025-10-26,08:00,3,B,flight call,field recording,yes,[],96000,https://xeno-canto.org/1052494,https://xeno-canto.org/1052494/download,
1052232,Chloris chloris,European Greenfinch,Jack Berteau,France,2025-06-01,09:00,49,B,call,field recording,no,"[""Phoenicurus phoenicurus""]",48000,https://xeno-canto.org/1052232,https://xeno-canto.org/1052232/download,
1052005,Chloris chloris,European Greenfinch,Karol Łanocha,Poland,2025-11-02,13:04,8,B,flight call,field recording,no,[],44100,https://xeno-canto.org/1052005,https://xeno-canto.org/1052005/download,
1051123,Chloris chloris,European Greenfinch,Cédric PEIGNOT,France,2025-10-14,09:39,8,B,"call, flight call",field recording,no,"[""Fringilla coelebs""]",48000,https://xeno-canto.org/1051123,https://xeno-canto.org/1051123/download,
1050322,Chloris chloris,European Greenfinch,Bram Piot,Belgium,2025-10-10,09:00,25,B,call,field recording,yes,"[""Erithacus rubecula"", ""Linaria cannabina""]",44100,https://xeno-canto.org/1050322,https://xeno-canto.org/1050322/download,
1049218,Chloris chloris,European Greenfinch,Karol Łanocha,Poland,2025-10-19,13:00,12,B,flight call,field recording,no,[],44100,https://xeno-canto.org/1049218,https://xeno-canto.org/1049218/download,
1047733,Chloris chloris,European Greenfinch,Jack Berteau,France,2025-05-13,20:30,37,B,song,field recording,yes,[],48000,https://xeno-canto.org/1047733,https://xeno-canto.org/1047733/download,
1045503,Chloris chloris,European Greenfinch,David Darrell-Lambert,Spain,2025-09-28,08:30,6,B,"flight call, displaying",field recording,yes,[],48000,https://xeno-canto.org/1045503,https://xeno-canto.org/1045503/download,
1045409,Chloris chloris,European Greenfinch,Bregt Desmet,Belgium,2025-10-02,08:10,8,B,flight call,field recording,no,[],48000,https://xeno-canto.org/1045409,https://xeno-canto.org/1045409/download,
1045083,Chloris chloris,European Greenfinch,Cédric PEIGNOT,France,2025-05-10,07:30,16,B,"call, song",field recording,no,[],48000,https://xeno-canto.org/1045083,https://xeno-canto.org/1045083/download,
1030055,Chloris chloris,European Greenfinch,Krzysztof Deoniziak,United Kingdom,2025-08-18,09:00,32,B,"call, song",field recording,yes,"[""Columba palumbus"", ""Larus argentatus"", ""Parus major"", ""Troglodytes troglodytes""]",44100,https://xeno-canto.org/1030055,https://xeno-canto.org/1030055/download,
1026857,Chloris chloris,European Greenfinch,Jordi Calvet,Spain,2025-07-28,09:00,29,B,"begging call, call",field recording,yes,[],48000,https://xeno-canto.org/1026857,https://xeno-canto.org/1026857/download,
1024191,Chloris chloris,European Greenfinch,Paul Driver,United Kingdom,2025-06-16,05:58,33,B,song,field recording,yes,[],44100,https://xeno-canto.org/1024191,https://xeno-canto.org/1024191/download,
1023245,Chloris chloris,European Greenfinch,"Olivier SWIFT, Hélène CARTAUD",France,2025-07-13,09:58,31,B,call,field recording,yes,"[""Columba palumbus"", ""Muscicapa striata""]",48000,https://xeno-canto.org/1023245,https://xeno-canto.org/1023245/download,
1023244,Chloris chloris,European Greenfinch,"Olivier SWIFT, Hélène CARTAUD",France,2025-07-13,09:55,56,B,call,field recording,yes,"[""Columba palumbus"", ""Muscicapa striata"", ""Streptopelia decaocto"", ""Passer domesticus""]",48000,https://xeno-canto.org/1023244,https://xeno-canto.org/1023244/download,
1017408,Chloris chloris,European Greenfinch,David Tattersley,United Kingdom,2025-07-19,05:31,39,B,call,field recording,no,[],48000,https://xeno-canto.org/1017408,https://xeno-canto.org/1017408/download,
1016951,Chloris chloris,European Greenfinch,Romuald Mikusek,Poland,2024-10-23,07:30,11,B,flight call,field recording,no,[],48000,https://xeno-canto.org/1016951,https://xeno-canto.org/1016951/download,
1016045,Chloris chloris,European Greenfinch,bert de bruin,Netherlands,2025-07-11,18:00,31,B,call,field recording,no,[],48000,https://xeno-canto.org/1016045,https://xeno-canto.org/1016045/download,
1010753,Chloris chloris,European Greenfinch,Francesco Sottile,Italy,2025-07-01,11:09,44,B,song,field recording,yes,"[""Carduelis carduelis""]",44100,https://xeno-canto.org/1010753,https://xeno-canto.org/1010753/download,
1010750,Chloris chloris,European Greenfinch,Francesco Sottile,Italy,2025-07-01,11:15,19,B,"call, song",field recording,yes,"[""Chloris chloris""]",44100,https://xeno-canto.org/1010750,https://xeno-canto.org/1010750/download,
1010321,Chloris chloris,European Greenfinch,Cureau Hervé,France,2025-06-29,11:30,44,B,song,field recording,no,[],48000,https://xeno-canto.org/1010321,https://xeno-canto.org/1010321/download,
1009963,Chloris chloris,European Greenfinch,Jordi Calvet,Spain,2025-06-27,08:30,54,B,call,field recording,yes,[],48000,https://xeno-canto.org/1009963,https://xeno-canto.org/1009963/download,
1008276,Chloris chloris,European Greenfinch,Bram Piot,Norway,2025-06-12,07:30,11,B,song,field recording,no,[],44100,https://xeno-canto.org/1008276,https://xeno-canto.org/1008276/download,
1005322,Chloris chloris,European Greenfinch,Manuel Grosselet,France,2025-06-09,08:58,26,B,song,field recording,yes,"[""Apus apus""]",44100,https://xeno-canto.org/1005322,https://xeno-canto.org/1005322/download,
1001477,Chloris chloris,European Greenfinch,Bertrand Dallet,France,2016-08-09,20:20,48,B,call,in the hand,no,[],44100,https://xeno-canto.org/1001477,https://xeno-canto.org/1001477/download,
1001257,Chloris chloris,European Greenfinch,Jocce Ekstrom,Sweden,2025-05-24,04:00,37,B,"call, flight call",field recording,no,[],44100,https://xeno-canto.org/1001257,https://xeno-canto.org/1001257/download,
996790,Chloris chloris,European Greenfinch,Francesco Sottile,Italy,2025-05-10,13:56,26,B,song,field recording,yes,[],44100,https://xeno-canto.org/996790,https://xeno-canto.org/996790/download,
996620,Chloris chloris,European Greenfinch,Stanislas Wroza,France,2025-04-17,12:30,15,B,flight call,field recording,unknown,[],44100,https://xeno-canto.org/996620,https://xeno-canto.org/996620/download,
994083,Chloris chloris,European Greenfinch,Nelson Conceição,Portugal,2025-02-20,11:57,29,B,song,field recording,yes,"[""Buteo buteo"", ""Turdus merula""]",48000,https://xeno-canto.org/994083,https://xeno-canto.org/994083/download,
994082,Chloris chloris,European Greenfinch,Nelson Conceição,Portugal,2025-02-20,11:57,29,B,song,field recording,yes,[],48000,https://xeno-canto.org/994082,https://xeno-canto.org/994082/download,
992487,Chloris chloris,European Greenfinch,steve,Norway,2025-04-27,08:00,13,B,call,field recording,yes,[],48000,https://xeno-canto.org/992487,https://xeno-canto.org/992487/download,
990563,Chloris chloris,European Greenfinch,Francesco Sottile,Italy,2025-04-20,12:11,44,B,song,field recording,yes,"[""Parus major""]",44100,https://xeno-canto.org/990563,https://xeno-canto.org/990563/download,
989292,Chloris chloris,European Greenfinch,Stanislas Wroza,France,2025-04-06,11:00,28,B,"call, bitter call",field recording,yes,[],32000,https://xeno-canto.org/989292,https://xeno-canto.org/989292/download,
988990,Chloris chloris,European Greenfinch,Sidney Martin,France,2025-04-14,12:00,5,B,uncertain,field recording,no,[],44100,https://xeno-canto.org/988990,https://xeno-canto.org/988990/download,
985308,Chloris chloris,European Greenfinch,Olivier SWIFT,France,2025-03-26,10:25,52,B,song,field recording,no,"[""Regulus ignicapilla"", ""Columba palumbus"", ""Larus argentatus"", ""Cettia cetti"", ""Troglodytes troglodytes"", ""Phylloscopus collybita""]",48000,https://xeno-canto.org/985308,https://xeno-canto.org/985308/download,
985129,Chloris chloris,European Greenfinch,David Darrell-Lambert,United Kingdom,2024-03-17,16:30,12,B,song,field recording,yes,[],48000,https://xeno-canto.org/985129,https://xeno-canto.org/985129/download,
984971,Chloris chloris,European Greenfinch,Oscar Campbell,United Kingdom,2024-06-28,07:30,19,B,song,field recording,yes,[],44100,https://xeno-canto.org/984971,https://xeno-canto.org/984971/download,
984390,Chloris chloris,European Greenfinch,Stanislas Wroza,France,2025-03-14,11:00,56,B,song,field recording,unknown,[],32000,https://xeno-canto.org/984390,https://xeno-canto.org/984390/download,
984067,Chloris chloris,European Greenfinch,David Darrell-Lambert,United Kingdom,2020-06-14,05:45,20,B,song,field recording,no,[],48000,https://xeno-canto.org/984067,https://xeno-canto.org/984067/download,
984048,Chloris chloris,European Greenfinch,Cureau Hervé,France,2025-03-30,09:30,10,B,song,field recording,no,[],48000,https://xeno-canto.org/984048,https://xeno-canto.org/984048/download,
983369,Chloris chloris,European Greenfinch,Molly Bell,Ireland,2025-03-27,12:53,13,B,song,field recording,yes,"[""Erithacus rubecula"", ""Phylloscopus collybita"", ""Streptopelia decaocto""]",44100,https://xeno-canto.org/983369,https://xeno-canto.org/983369/download,
983368,Chloris chloris,European Greenfinch,Molly Bell,Ireland,2025-03-27,12:53,9,B,song,field recording,yes,"[""Erithacus rubecula"", ""Streptopelia decaocto""]",44100,https://xeno-canto.org/983368,https://xeno-canto.org/983368/download,
982389,Chloris chloris,European Greenfinch,Albert Dees,Netherlands,2025-03-21,21:06,6,B,song,field recording,no,"[""Streptopelia decaocto""]",96000,https://xeno-canto.org/982389,https://xeno-canto.org/982389/download,
982075,Chloris chloris,European Greenfinch,Daan van der Hoeven,Netherlands,2025-03-16,08:30,27,B,"call, dawn song, song",field recording,yes,"[""Turdus philomelos"", ""Erithacus rubecula""]",44100,https://xeno-canto.org/982075,https://xeno-canto.org/982075/download,
982001,Chloris chloris,European Greenfinch,Working group for animal ecology and planning Ltd.,Germany,2024-04-26,09:01,44,B,call,field recording,no,"[""Sylvia atricapilla"", ""Turdus merula""]",48000,https://xeno-canto.org/982001,https://xeno-canto.org/982001/download,
979391,Chloris chloris,European Greenfinch,Mark Plummer,United Kingdom,2025-03-01,13:40,11,B,song,field recording,no,"[""Erithacus rubecula""]",48000,https://xeno-canto.org/979391,https://xeno-canto.org/979391/download,
