xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
545632,Pica pica,Eurasian Magpie,Sławomir Karpicki-Ignatowski,Poland,2020-04-12,04:00,8,A,call,field recording,no,[],44100,https://xeno-canto.org/545632,https://xeno-canto.org/545632/download,
539791,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2020-03-29,09:00,17,A,"alarm call, call",field recording,no,"[""Corvus cornix""]",44100,https://xeno-canto.org/539791,https://xeno-canto.org/539791/download,
539263,Pica pica,Eurasian Magpie,Jordi Calvet,Spain,2020-03-22,18:00,26,A,call,field recording,yes,[],44100,https://xeno-canto.org/539263,https://xeno-canto.org/539263/download,
532224,Pica pica,Eurasian Magpie,Fernand Deroussen,France,2020-03-07,09:30,55,A,call,field recording,yes,[],48000,https://xeno-canto.org/532224,https://xeno-canto.org/532224/download,
530391,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2020-02-26,13:00,23,A,call,field recording,yes,[],48000,https://xeno-canto.org/530391,https://xeno-canto.org/530391/download,
522195,Pica pica,Eurasian Magpie,Stanislas Wroza,France,2020-01-18,09:00,49,A,"call, flight call, ""tchak-tchak-tchak"", chatter call",field recording,yes,[],48000,https://xeno-canto.org/522195,https://xeno-canto.org/522195/download,
521613,Pica pica,Eurasian Magpie,Sean Ronayne,Spain,2020-01-18,8:42,40,A,call,field recording,yes,[],48000,https://xeno-canto.org/521613,https://xeno-canto.org/521613/download,
508640,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2019-02-21,07:00,18,A,call,field recording,yes,[],48000,https://xeno-canto.org/508640,https://xeno-canto.org/508640/download,
484010,Pica pica,Eurasian Magpie,Jérémy Simar,France,2018-07-01,13:30,43,A,call,field recording,no,[],44100,https://xeno-canto.org/484010,https://xeno-canto.org/484010/download,
465502,Pica pica,Eurasian Magpie,Stein Ø. Nilsen,Norway,2019-04-07,06:00,31,A,call,field recording,no,[],48000,https://xeno-canto.org/465502,https://xeno-canto.org/465502/download,
457593,Pica pica,Eurasian Magpie,Lars Edenius,Sweden,2019-02-21,08:00,15,A,call,field recording,yes,[],48000,https://xeno-canto.org/457593,https://xeno-canto.org/457593/download,
452544,Pica pica,Eurasian Magpie,Elias A. Ryberg,Norway,2019-01-19,11:53,48,A,"alarm call, call",field recording,no,[],48000,https://xeno-canto.org/452544,https://xeno-canto.org/452544/download,
452123,Pica pica,Eurasian Magpie,Elias A. Ryberg,Norway,2019-01-17,13:09,16,A,song,field recording,yes,"[""Dendrocopos major""]",48000,https://xeno-canto.org/452123,https://xeno-canto.org/452123/download,
451138,Pica pica,Eurasian Magpie,Elias A. Ryberg,Norway,2019-01-12,13:21,12,A,song,field recording,yes,[],48000,https://xeno-canto.org/451138,https://xeno-canto.org/451138/download,
451095,Pica pica,Eurasian Magpie,Elias A. Ryberg,Norway,2019-01-12,13:10,18,A,"call, song",field recording,yes,[],48000,https://xeno-canto.org/451095,https://xeno-canto.org/451095/download,
